PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	WE	SC	GA	UT	PM	OA	HC	HP	DA
J	Mason, J				Mason, Jim			BIM Fork: Are Smart Contracts in Construction More Likely to Prosper with or without BIM?	JOURNAL OF LEGAL AFFAIRS AND DISPUTE RESOLUTION IN ENGINEERING AND CONSTRUCTION																														1943-4162	1943-4170				NOV 1	2019	11	4							UNSP 02519002	10.1061/(ASCE)LA.1943-4170.0000316								WOS:000486183800015						
J	Mandolla, C; Petruzzelli, AM; Percoco, G; Urbinati, A				Mandolla, Claudio; Petruzzelli, Antonio Messeni; Percoco, Gianluca; Urbinati, Andrea			Building a digital twin for additive manufacturing through the exploitation of blockchain: A case analysis of the aircraft industry	COMPUTERS IN INDUSTRY																		Percoco, Gianluca/0000-0002-4438-0450; Percoco, Gianluca/0000-0003-3298-5839												0166-3615	1872-6194				AUG	2019	109						134	152		10.1016/j.compind.2019.04.011								WOS:000470943400011						
J	Liu, Z; Jiang, LJ; Osmani, M; Demian, P				Liu, Zhen; Jiang, Lijun; Osmani, Mohamed; Demian, Peter			Building Information Management (BIM) and Blockchain (BC) for Sustainable Building Design Information Management Framework	ELECTRONICS																															2079-9292				JUL	2019	8	7							724	10.3390/electronics8070724								WOS:000482063200078						
J	Li, J; Greenwood, D; Kassem, M				Li, Jennifer; Greenwood, David; Kassem, Mohamad			Blockchain in the built environment and construction industry: A systematic review, conceptual models and practical use cases	AUTOMATION IN CONSTRUCTION																		Li, Jennifer/0000-0002-3246-8279												0926-5805	1872-7891				JUN	2019	102						288	307		10.1016/j.autcon.2019.02.005								WOS:000463309900021						
J	Lee, J; Azamfar, M; Singh, J				Lee, Jay; Azamfar, Moslem; Singh, Jaskaran			A blockchain enabled Cyber-Physical System architecture for Industry 4.0 manufacturing systems	MANUFACTURING LETTERS																	Azamfar, Moslem/T-3656-2019	Azamfar, Moslem/0000-0001-7642-5003												2213-8463					APR	2019	20						34	39		10.1016/j.mfglet.2019.05.003								WOS:000645111300008						
C	Dietz, M; Putz, B; Pernul, G		Foley, SN		Dietz, Marietheres; Putz, Benedikt; Pernul, Guenther			A Distributed Ledger Approach to Digital Twin Secure Data Sharing	DATA AND APPLICATIONS SECURITY AND PRIVACY XXXIII	Lecture Notes in Computer Science				33rd IFIP WG 11.3 Annual Conference on Data and Applications Security and Privacy (DBSec)	JUL 15-17, 2019	Charleston, SC	IFIP WG 11 3										Dietz, Marietheres/0000-0002-6885-4622; Putz, Benedikt/0000-0002-4265-1106												0302-9743	1611-3349	978-3-030-22479-0; 978-3-030-22478-3				2019	11559						281	300		10.1007/978-3-030-22479-0_15								WOS:000560794600015						
J	Nawari, NO; Ravindran, S				Nawari, Nawari O.; Ravindran, Shriraam			BLOCKCHAIN TECHNOLOGY AND BIM PROCESS: REVIEW AND POTENTIAL APPLICATIONS	JOURNAL OF INFORMATION TECHNOLOGY IN CONSTRUCTION																		Ravindran, Shriraam/0000-0002-1385-2662												1874-4753						2019	24						209	238										WOS:000468631200001						
J	Zheng, RY; Jiang, JL; Hao, XH; Ren, W; Xiong, F; Ren, Y				Zheng, Rongyue; Jiang, Jianlin; Hao, Xiaohan; Ren, Wei; Xiong, Feng; Ren, Yi			bcBIM: A Blockchain-Based Big Data Model for BIM Modification Audit and Provenance in Mobile Cloud	MATHEMATICAL PROBLEMS IN ENGINEERING																	Ren, Wei/P-1369-2018	Ren, Wei/0000-0001-8590-1737												1024-123X	1563-5147					2019	2019								5349538	10.1155/2019/5349538								WOS:000463545200001						
J	Fernandez-Carames, TM; Fraga-Lamas, P				Fernandez-Carames, Tiago M.; Fraga-Lamas, Paula			A Review on the Application of Blockchain to the Next Generation of Cybersecure Industry 4.0 Smart Factories	IEEE ACCESS																	Caramés, Tiago M. Fernández/L-9307-2014; Fraga-Lamas, Paula/G-2499-2016	Caramés, Tiago M. Fernández/0000-0003-2179-5917; Fraga-Lamas, Paula/0000-0002-4991-6808												2169-3536						2019	7						45201	45218		10.1109/ACCESS.2019.2908780								WOS:000465405000001						
J	Panarello, A; Tapas, N; Merlino, G; Longo, F; Puliafito, A				Panarello, Alfonso; Tapas, Nachiket; Merlino, Giovanni; Longo, Francesco; Puliafito, Antonio			Blockchain and IoT Integration: A Systematic Survey	SENSORS																	Puliafito, Antonio/H-7823-2016; Tapas, Nachiket/S-3711-2019; Longo, Francesco/E-6213-2013; Merlino, Giovanni/I-3169-2019	Puliafito, Antonio/0000-0003-0385-2711; Longo, Francesco/0000-0001-6299-140X; Merlino, Giovanni/0000-0002-1469-7860; Panarello, Alfonso/0000-0001-7312-6163; Tapas, Nachiket/0000-0002-7860-8572													1424-8220				AUG	2018	18	8							2575	10.3390/s18082575								WOS:000445712400175	30082633					
J	Sepasgozar, SME; Davis, S				Sepasgozar, Samad M. E.; Davis, Steven			Construction Technology Adoption Cube: An Investigation on Process, Factors, Barriers, Drivers and Decision Makers Using NVivo and AHP Analysis	BUILDINGS																	Sepasgozar, Samad/C-1746-2019	Sepasgozar, Samad/0000-0003-2568-3111													2075-5309				JUN	2018	8	6							74	10.3390/buildings8060074								WOS:000436128300002						
C	Park, Y; Mozafari, B; Sorenson, J; Wang, JH		Das, G; Jermaine, C; Bernstein, P; Eldawy, A		Park, Yongjoo; Mozafari, Barzan; Sorenson, Joseph; Wang, Junhao			VERDICTDB: Universalizing Approximate Query Processing	SIGMOD'18: PROCEEDINGS OF THE 2018 INTERNATIONAL CONFERENCE ON MANAGEMENT OF DATA	International Conference on Management of Data				44th ACM SIGMOD International Conference on Management of Data	JUN 10-15, 2018	Houston, TX	ACM SIGMOD, Assoc Comp Machinery, Facebook, Microsoft, Oracle, Tableau, Alibaba, Amazon, Ant Financial, Google, Huawei, IBM, Megagon Labs, MongoDB, SAP, Teradata, Undo, Databricks, MemSQL, Snowflake, TigerGraph, Workday																						0730-8078		978-1-4503-1743-6				2018							1461	1476		10.1145/3183713.3196905								WOS:000460373700098						
C	Kieselmann, O; Wacker, A; Schiele, G			ACM	Kieselmann, Olga; Wacker, Arno; Schiele, Gregor			k-rAC - a Fine-Grained k-Resilient Access Control Scheme for Distributed Hash Tables	PROCEEDINGS OF THE 12TH INTERNATIONAL CONFERENCE ON AVAILABILITY, RELIABILITY AND SECURITY (ARES 2017)					12th International Conference on Availability, Reliability and Security (ARES)	AUG 29-SEP 01, 2017	Calabria, ITALY																									978-1-4503-5257-4				2017										10.1145/3098954.3103154								WOS:000426964900043						
C	Turk, Z; Klinc, R		Hajdu, M; Skibniewski, ME		Turk, Ziga; Klinc, Robert			Potentials of Blockchain Technology for Construction Management	CREATIVE CONSTRUCTION CONFERENCE 2017, CCC 2017	Procedia Engineering				6th Creative Construction Conference (CCC)	JUN 19-22, 2017	Primosten, CROATIA										Bagga, Ankit/AAG-8019-2021	Klinc, Robert/0000-0002-0027-420X												1877-7058						2017	196						638	645		10.1016/j.proeng.2017.08.052								WOS:000418465300084						
J	Oesterreich, TD; Teuteberg, F				Thuy Duong Oesterreich; Teuteberg, Frank			Understanding the implications of digitisation and automation in the context of Industry 4.0: A triangulation approach and elements of a research agenda for the construction industry	COMPUTERS IN INDUSTRY																		Oesterreich, Thuy Duong/0000-0002-2988-7165												0166-3615	1872-6194				DEC	2016	83						121	139		10.1016/j.compind.2016.09.006								WOS:000388057700010						
J	Bilal, M; Oyedele, LO; Qadir, J; Munir, K; Ajayi, SO; Akinade, OO; Owolabi, HA; Alaka, HA; Pasha, M				Bilal, Muhammad; Oyedele, Lukumon O.; Qadir, Junaid; Munir, Kamran; Ajayi, Saheed O.; Akinade, Olugbenga O.; Owolabi, Hakeem A.; Alaka, Hafiz A.; Pasha, Maruf			Big Data in the construction industry: A review of present status, opportunities, and future trends	ADVANCED ENGINEERING INFORMATICS																	Ajayi, Saheed/AAV-4209-2021; Pasha, Maruf/S-6758-2016; Qadir, Junaid/Q-6329-2019; Jeong, Yongwook/N-7413-2016	Qadir, Junaid/0000-0001-9466-2475; Akinade, Olugbenga/0000-0003-3950-3775												1474-0346	1873-5320				AUG	2016	30	3					500	521		10.1016/j.aei.2016.07.001								WOS:000382793700017						
C	Schroeder, GN; Steinmetz, C; Pereira, CE; Espindola, DB				Schroeder, Greyce N.; Steinmetz, Charles; Pereira, Carlos E.; Espindola, Danubia B.			Digital Twin Data Modeling with AutomationML and a Communication Methodology for Data Exchange	IFAC PAPERSONLINE					4th IFAC Symposium on Telematics Applications (TA)	SEP 06-09, 2016	Porto Alegre, BRAZIL	Int Federat Automat Control, Tech Comm 3 3 Telemat Control Commun Networks, Brazilian Automat Soc, IFAC Brazilian Natl Member Org, Fundacao Amparo Pesquisa RGS, Coordenacao Aperfeicoamento Pessoal Nivel Super, Fed Univ Rio Grande Sul, Sch Engn, Grad Program Elect Engn, Int Federat Automat Control, Tech Comm 1 5 Networked Syst, Int Federat Automat Control, Tech Comm 3 1 Comp Control, Int Federat Automat Control, Tech Comm 3 2 Computat Intelligence Control, Int Federat Automat Control, Tech Comm 4 1 Components & Technologies Control, Int Federat Automat Control, Tech Comm 4 3 Robot, Int Federat Automat Control, Tech Comm 5 1 Mfg Plant Control, Int Federat Automat Control, Tech Comm 5 3 Enterprise Integrat & Networking, Int Federat Automat Control, Tech Comm 7 3 Aerosp, Int Federat Automat Control, Tech Comm 7 5 Intelligent Autonomous Vehicles, Int Federat Automat Control, Tech Comm 9 4 Control Educ									Pereira, Carlos E/G-5280-2012	Pereira, Carlos E/0000-0003-4315-4256												2405-8963						2016	49	30					12	17		10.1016/j.ifacol.2016.11.115								WOS:000401260300003						
C	Zhou, EJ; Fan, HQ; Cao, ZM; Jiang, YN; Yin, Q			IEEE	Zhou, Erjin; Fan, Haoqiang; Cao, Zhimin; Jiang, Yuning; Yin, Qi			Extensive Facial Landmark Localization with Coarse-to-fine Convolutional Network Cascade	2013 IEEE INTERNATIONAL CONFERENCE ON COMPUTER VISION WORKSHOPS (ICCVW)					IEEE International Conference on Computer Vision (ICCV)	DEC 01-08, 2013	Sydney, AUSTRALIA	IEEE, CVF, IEEE Comp Soc, APRS, Australiasn Natl Univ, NICTA, FACE++, Natl Robot Engn Ctr, Google, Disney Res, nVIDIA, Raytheon BBN Technologies, Facebook, Adobe, Kitware, OMRON, SRI Int																								978-1-4799-3022-7				2013							386	391		10.1109/ICCVW.2013.58								WOS:000349847200053						
