PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	WE	SC	GA	UT	PM	OA	HC	HP	DA
J	Austin, M; Delgoshaei, P; Coelho, M; Heidarinejad, M				Austin, Mark; Delgoshaei, Parastoo; Coelho, Maria; Heidarinejad, Mohammad			Architecting Smart City Digital Twins: Combined Semantic Model and Machine Learning Approach	JOURNAL OF MANAGEMENT IN ENGINEERING																		Heidarinejad, Mohammad/0000-0002-3064-825X; Austin, Mark/0000-0001-8259-4794												0742-597X	1943-5479				JUL 1	2020	36	4							04020026	10.1061/(ASCE)ME.1943-5479.0000774								WOS:000536120800010						
J	Deng, LN; Zhong, MJ; Liao, L; Peng, L; Lai, SJ				Deng, Langni; Zhong, Mengjun; Liao, Ling; Peng, Lai; Lai, Shijin			Research on Safety Management Application of Dangerous Sources in Engineering Construction Based on BIM Technology	ADVANCES IN CIVIL ENGINEERING																		Lai, Shijin/0000-0003-2659-0232; zhong, mengjun/0000-0002-6919-8065												1687-8086	1687-8094				DEC 11	2019	2019								7450426	10.1155/2019/7450426								WOS:000504278600002						
J	Peng, Y; Li, SW; Hu, ZZ				Peng, Yang; Li, Sun-Wei; Hu, Zhen-Zhong			A self-learning dynamic path planning method for evacuation in large public buildings based on neural networks	NEUROCOMPUTING																	Hu, Zhen-Zhong/AAI-9454-2020	Hu, Zhen-Zhong/0000-0001-9653-0097												0925-2312	1872-8286				NOV 6	2019	365						71	85		10.1016/j.neucom.2019.06.099								WOS:000484072600008						
J	Gunay, HB; Shen, WM; Yang, CS				Gunay, H. Burak; Shen, Weiming; Yang, Chunsheng			Text-mining building maintenance work orders for component fault frequency	BUILDING RESEARCH AND INFORMATION																	Shen, Weiming/B-7400-2013	Shen, Weiming/0000-0001-5204-7992												0961-3218	1466-4321				JUL 4	2019	47	5					518	533		10.1080/09613218.2018.1459004								WOS:000451623500002						
J	Bortolini, R; Forcada, N				Bortolini, Rafaela; Forcada, Nuria			Analysis of building maintenance requests using a text mining approach: building services evaluation	BUILDING RESEARCH AND INFORMATION																	Bortolini, Rafaela/S-4878-2019; Forcada, Núria/G-8420-2015	Bortolini, Rafaela/0000-0002-6911-4423; Forcada, Núria/0000-0003-2109-4205												0961-3218	1466-4321				FEB 17	2020	48	2					207	217		10.1080/09613218.2019.1609291		MAY 2019						WOS:000469579400001						
J	Yu, P; Wen, WP; Ji, DF; Zhai, CH; Xie, L				Yu, Peng; Wen, Weiping; Ji, Duofa; Zhai, Changhai; Xie, Lin			A Framework to Assess the Seismic Resilience of Urban Hospitals	ADVANCES IN CIVIL ENGINEERING																														1687-8086	1687-8094					2019	2019								7654683	10.1155/2019/7654683								WOS:000472821300001						
J	Gao, XH; Pishdad-Bozorgi, P				Gao, Xinghua; Pishdad-Bozorgi, Pardis			BIM-enabled facilities operation and maintenance: A review	ADVANCED ENGINEERING INFORMATICS																														1474-0346	1873-5320				JAN	2019	39						227	247		10.1016/j.aei.2019.01.005								WOS:000461408100018						
J	Moreno, C; Olbina, S; Issa, RR				Moreno, Cristina; Olbina, Svetlana; Issa, Raja R.			BIM Use by Architecture, Engineering, and Construction (AEC) Industry in Educational Facility Projects	ADVANCES IN CIVIL ENGINEERING																		Olbina, Svetlana/0000-0002-2547-9164												1687-8086	1687-8094					2019	2019								1392684	10.1155/2019/1392684								WOS:000475565200001						
J	Kaewunruen, S; Xu, NF				Kaewunruen, Sakdirat; Xu, Ningfang			Digital Twin for Sustainability Evaluation of Railway Station Buildings	FRONTIERS IN BUILT ENVIRONMENT																	Kaewunruen, Sakdirat/A-6793-2008	Kaewunruen, Sakdirat/0000-0003-2153-3538													2297-3362				DEC 10	2018	4								77	10.3389/fbuil.2018.00077								WOS:000559257400001						
J	Pishdad-Bozorgi, P; Gao, XH; Eastman, C; Self, AP				Pishdad-Bozorgi, Pardis; Gao, Xinghua; Eastman, Charles; Self, Alonzo Patrick			Planning and developing facility management-enabled building information model (FM-enabled BIM)	AUTOMATION IN CONSTRUCTION																	Bagga, Ankit/AAG-8019-2021													0926-5805	1872-7891				MAR	2018	87						22	38		10.1016/j.autcon.2017.12.004								WOS:000426024900003						
J	Tao, F; Cheng, JF; Qi, QL; Zhang, M; Zhang, H; Sui, FY				Tao, Fei; Cheng, Jiangfeng; Qi, Qinglin; Zhang, Meng; Zhang, He; Sui, Fangyuan			Digital twin-driven product design, manufacturing and service with big data	INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY					12th International Conference on Frontiers of Design and Manufacturing (ICFDM)	AUG 10-12, 2016	Natl Nat Sci Fdn China, Shenyang, PEOPLES R CHINA	Shien Ming Wu Fdn USA	Natl Nat Sci Fdn China								Qi, Qinglin/N-3496-2018; Qi, Qinglin/AAP-2458-2020; Tao, Fei/F-8944-2012	Qi, Qinglin/0000-0002-3247-0440; Tao, Fei/0000-0002-9020-0633; Cheng, Jiangfeng/0000-0003-0386-3533												0268-3768	1433-3015				FEB	2018	94	9-12					3563	3576		10.1007/s00170-017-0233-1								WOS:000425592900043						
J	Hu, ZZ; Tian, PL; Li, SW; Zhang, JP				Hu, Zhen-Zhong; Tian, Pei-Long; Li, Sun-Wei; Zhang, Jian-Ping			BIM-based integrated delivery technologies for intelligent MEP management in the operation and maintenance phase	ADVANCES IN ENGINEERING SOFTWARE																	Ajmi, Ghalia Al/AAB-6467-2019; Hu, Zhen-Zhong/AAI-9454-2020; Jeong, Yongwook/N-7413-2016	Hu, Zhen-Zhong/0000-0001-9653-0097; 												0965-9978	1873-5339				JAN	2018	115						1	16		10.1016/j.advengsoft.2017.08.007								WOS:000416677500001						
C	Kritzinger, W; Karner, M; Traar, G; Henjes, J; Sihn, W				Kritzinger, Werner; Karner, Matthias; Traar, Georg; Henjes, Jan; Sihn, Wilfried			Digital Twin in manufacturing: A categorical literature review and classification	IFAC PAPERSONLINE					16th IFAC Symposium on Information Control Problems in Manufacturing (INCOM)	JUN 11-13, 2018	Bergamo, ITALY	Int Federat Automat Control, Coordinating Comm 5 on Mfg & Logist Syst, Int Federat Automat Control, Tech Comm 5 1 Mfg Plant Control, Int Federat Automat Control, Tech Comm 5 2 Mfg Modelling Management & Control, Int Federat Automat Control, Tech Comm 5 3 Enterprise Integrat & Networking, Int Federat Automat Control, Tech Comm 5 4 Large Scale Complex Syst, Int Federat Automat Control, Tech Comm 1 3 Discrete Event & Hybrid Syst, Int Federat Automat Control, Tech Comm 4 2 Mechatron Syst, Int Federat Automat Control, Tech Comm 4 3 Robot, Int Federat Automat Control, Tech Comm 9 2 Social Impact Automat, IEEE, Italy Sect, IEEE, Italy Sect Instrumentat & Measurement Chapter, IEEE, Italy Sect Reliabil Chapter, IEEE, Italy Sect Technol Management Chapter, IEEE, Italy Sect Control Syst Chapter, Int Federat Informat Proc, Int Federat Operat Res Soc, Italian Assoc Ind Syst Engn Professors, GDR MACS Natl Council Sci Res, Res Grp Modelling Anal & Control Dynam Syst, Assoc Italiana Informatica Calcolo Automatico																						2405-8963						2018	51	11					1016	1022		10.1016/j.ifacol.2018.08.474								WOS:000445651000170						
C	Macchi, M; Roda, I; Negri, E; Fumagalli, L				Macchi, Marco; Roda, Irene; Negri, Elisa; Fumagalli, Luca			Exploring the role of Digital Twin for Asset Lifecycle Management	IFAC PAPERSONLINE					16th IFAC Symposium on Information Control Problems in Manufacturing (INCOM)	JUN 11-13, 2018	Bergamo, ITALY	Int Federat Automat Control, Coordinating Comm 5 on Mfg & Logist Syst, Int Federat Automat Control, Tech Comm 5 1 Mfg Plant Control, Int Federat Automat Control, Tech Comm 5 2 Mfg Modelling Management & Control, Int Federat Automat Control, Tech Comm 5 3 Enterprise Integrat & Networking, Int Federat Automat Control, Tech Comm 5 4 Large Scale Complex Syst, Int Federat Automat Control, Tech Comm 1 3 Discrete Event & Hybrid Syst, Int Federat Automat Control, Tech Comm 4 2 Mechatron Syst, Int Federat Automat Control, Tech Comm 4 3 Robot, Int Federat Automat Control, Tech Comm 9 2 Social Impact Automat, IEEE, Italy Sect, IEEE, Italy Sect Instrumentat & Measurement Chapter, IEEE, Italy Sect Reliabil Chapter, IEEE, Italy Sect Technol Management Chapter, IEEE, Italy Sect Control Syst Chapter, Int Federat Informat Proc, Int Federat Operat Res Soc, Italian Assoc Ind Syst Engn Professors, GDR MACS Natl Council Sci Res, Res Grp Modelling Anal & Control Dynam Syst, Assoc Italiana Informatica Calcolo Automatico									Negri, Elisa/AAE-7638-2020	Negri, Elisa/0000-0002-0006-7497												2405-8963						2018	51	11					790	795		10.1016/j.ifacol.2018.08.415								WOS:000445651000132						
