J	Bosche, F; Guillemet, A; Turkan, Y; Haas, CT; Haas, R				Bosche, Frederic; Guillemet, Adrien; Turkan, Yelda; Haas, Carl T.; Haas, Ralph			Tracking the Built Status of MEP Works: Assessing the Value of a Scan-vs.-BIM System	JOURNAL OF COMPUTING IN CIVIL ENGINEERING																	Bosché, Frédéric/AAJ-9117-2020	Turkan, Yelda/0000-0002-3224-5462; Bosche, Frederic/0000-0002-4064-8982												0887-3801	1943-5487				JUL	2014	28	4							05014004	10.1061/(ASCE)CP.1943-5487.0000343								WOS:000344003600007						
J	Volk, R; Stengel, J; Schultmann, F				Volk, Rebekka; Stengel, Julian; Schultmann, Frank			Building Information Modeling (BIM) for existing buildings - literature review and future needs	AUTOMATION IN CONSTRUCTION																	Volk, Rebekka D/R-6755-2017; Bagga, Ankit/AAG-8019-2021; Schultmann, Frank/AAF-6300-2020; Jeong, Yongwook/N-7413-2016	Volk, Rebekka D/0000-0001-9930-5354; Schultmann, Frank/0000-0001-6405-9763; 												0926-5805	1872-7891				MAR	2014	38						109	127		10.1016/j.autcon.2013.10.023								WOS:000333380600010						
J	Tam, GKL; Cheng, ZQ; Lai, YK; Langbein, FC; Liu, YH; Marshall, D; Martin, RR; Sun, XF; Rosin, PL				Tam, Gary K. L.; Cheng, Zhi-Quan; Lai, Yu-Kun; Langbein, Frank C.; Liu, Yonghuai; Marshall, David; Martin, Ralph R.; Sun, Xian-Fang; Rosin, Paul L.			Registration of 3D Point Clouds and Meshes: A Survey from Rigid to Nonrigid	IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS																	Liu, Yonghuai/ABF-3794-2020; Langbein, Frank C/C-6109-2008; Tam, Gary KL/E-5098-2011; Sun, Xianfang/D-2346-2010	Langbein, Frank C/0000-0002-3379-0323; Tam, Gary KL/0000-0001-7387-5180; Sun, Xianfang/0000-0002-6114-0766; Rosin, Paul/0000-0002-4965-3884												1077-2626	1941-0506				JUL	2013	19	7					1199	1217		10.1109/TVCG.2012.310								WOS:000319061500011	23661012					
J	Rutten, D				Rutten, David			GALAPAGOS: ON THE LOGIC AND LIMITATIONS OF GENERIC SOLVERS	ARCHITECTURAL DESIGN																														0003-8504	1554-2769				MAR-APR	2013	83	2			SI		132	135		10.1002/ad.1568								WOS:000330183400025						
J	van Kaick, O; Zhang, H; Hamarneh, G; Cohen-Or, D				van Kaick, Oliver; Zhang, Hao; Hamarneh, Ghassan; Cohen-Or, Daniel			A Survey on Shape Correspondence	COMPUTER GRAPHICS FORUM																	Hamarneh, Ghassan/B-1063-2009; Hamarneh, Ghassan/AAE-6673-2021; Wang, Dingwen/B-7753-2012	Hamarneh, Ghassan/0000-0001-5040-7448												0167-7055	1467-8659				SEP	2011	30	6					1681	1707		10.1111/j.1467-8659.2011.01884.x								WOS:000295129100007						
J	Tang, PB; Huber, D; Akinci, B; Lipman, R; Lytle, A				Tang, Pingbo; Huber, Daniel; Akinci, Burcu; Lipman, Robert; Lytle, Alan			Automatic reconstruction of as-built building information models from laser-scanned point clouds: A review of related techniques	AUTOMATION IN CONSTRUCTION																	Tang, Pingbo/I-7649-2012; Tang, Pingbo/I-9534-2012	Tang, Pingbo/0000-0001-9048-1327; Tang, Pingbo/0000-0002-4910-1326												0926-5805	1872-7891				NOV	2010	19	7					829	843		10.1016/j.autcon.2010.06.007								WOS:000283388600002						
J	Che, XJ; Liang, XZ; Li, Q				Che, XJ; Liang, XZ; Li, Q			G(1) continuity conditions of adjacent NURBS surfaces	COMPUTER AIDED GEOMETRIC DESIGN																	Liang, Xue-Zhang/B-8122-2008													0167-8396	1879-2332				MAY	2005	22	4					285	298		10.1016/j.cagd.2005.01.001								WOS:000228774600001						
J	Blum, C; Roli, A				Blum, C; Roli, A			Metaheuristics in combinatorial optimization: Overview and conceptual comparison	ACM COMPUTING SURVEYS																	Blum, Christian/R-4091-2018; /C-5070-2013	Blum, Christian/0000-0002-1736-3559; /0000-0002-1736-3559; ROLI, ANDREA/0000-0001-9891-5441												0360-0300	1557-7341				SEP	2003	35	3					268	308		10.1145/937503.937505								WOS:000185177500002						
J	Qin, H; Terzopoulos, D				Qin, H; Terzopoulos, D			D-NURBS: A physics-based framework for geometric design	IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS																														1077-2626	1941-0506				MAR	1996	2	1					85	96		10.1109/2945.489389								WOS:A1996UF01200010						
J	ZHENG, JM; WANG, GZ; LIANG, YD				ZHENG, JM; WANG, GZ; LIANG, YD			GC(N) CONTINUITY CONDITIONS FOR ADJACENT RATIONAL PARAMETRIC SURFACES	COMPUTER AIDED GEOMETRIC DESIGN																	Zheng, Jianmin/A-3717-2011	Zheng, Jianmin/0000-0002-5062-6226												0167-8396					MAR	1995	12	2					111	129		10.1016/0167-8396(94)00005-D								WOS:A1995QL19400001						
J	LOWE, DG				LOWE, DG			FITTING PARAMETERIZED 3-DIMENSIONAL MODELS TO IMAGES	IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE																														0162-8828					MAY	1991	13	5					441	450		10.1109/34.134043								WOS:A1991FQ20700004						
J	PIEGL, L				PIEGL, L			MODIFYING THE SHAPE OF RATIONAL B-SPLINES .2. SURFACES	COMPUTER-AIDED DESIGN																														0010-4485					NOV	1989	21	9					538	546		10.1016/0010-4485(89)90014-6								WOS:A1989CA96700001						
J	PIEGL, L				PIEGL, L			MODIFYING THE SHAPE OF RATIONAL B-SPLINES .1. CURVES	COMPUTER-AIDED DESIGN																														0010-4485					OCT	1989	21	8					509	518		10.1016/0010-4485(89)90059-6								WOS:A1989AX70100005						
