J	Zaballos, A; Briones, A; Massa, A; Centelles, P; Caballero, V				Zaballos, Agustin; Briones, Alan; Massa, Alba; Centelles, Pol; Caballero, Victor			A Smart Campus' Digital Twin for Sustainable Comfort Monitoring	SUSTAINABILITY																	Briones, Alan/AAZ-2904-2021; Zaballos, Agustin/I-1320-2015	Zaballos, Agustin/0000-0003-2755-4428; Briones, Alan/0000-0003-2009-8669; Massa, Alba/0000-0002-0757-8927													2071-1050				NOV	2020	12	21							9196	10.3390/su12219196								WOS:000589212800001						
J	Sepasgozar, SME				Sepasgozar, Samad M. E.			Digital technology utilisation decisions for facilitating the implementation of Industry 4.0 technologies	CONSTRUCTION INNOVATION-ENGLAND																		M. E. Sepasgozar, Samad/0000-0003-2568-3111												1471-4175	1477-0857				JUL 29	2021	21	3			SI		476	489		10.1108/CI-02-2020-0020		OCT 2020						WOS:000586578400001						
J	Kwon, S; Monnier, LV; Barbau, R; Bernstein, WZ				Kwon, Soonjo; Monnier, Laetitia V.; Barbau, Raphael; Bernstein, William Z.			Enriching standards-based digital thread by fusing as-designed and as-inspected data using knowledge graphs	ADVANCED ENGINEERING INFORMATICS																		Kwon, Soonjo/0000-0003-1578-9262												1474-0346	1873-5320				OCT	2020	46								101102	10.1016/j.aei.2020.101102								WOS:000595934400002						
J	Boton, C; Rivest, L; Ghnaya, O; Chouchen, M				Boton, Conrad; Rivest, Louis; Ghnaya, Oussama; Chouchen, Moataz			What is at the Root of Construction 4.0: A Systematic Review of the Recent Research Effort	ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING																	Rivest, Louis-Paul/AAU-9879-2020	Rivest, Louis-Paul/0000-0003-4351-4127; Boton, Conrad/0000-0002-1843-6748												1134-3060	1886-1784				JUN	2021	28	4					2331	2350		10.1007/s11831-020-09457-7		JUL 2020						WOS:000546202200001						
J	Sepasgozar, SME				Sepasgozar, Samad M. E.			Digital Twin and Web-Based Virtual Gaming Technologies for Online Education: A Case of Construction Management and Engineering	APPLIED SCIENCES-BASEL																	Hidayat, Ima/ABF-6870-2021	M. E. Sepasgozar, Samad/0000-0003-2568-3111													2076-3417				JUL	2020	10	13							4678	10.3390/app10134678								WOS:000555581300001						
J	Ford, DN; Wolf, CM				Ford, David N.; Wolf, Charles M.			Smart Cities with Digital Twin Systems for Disaster Management	JOURNAL OF MANAGEMENT IN ENGINEERING																														0742-597X	1943-5479				JUL 1	2020	36	4							04020027	10.1061/(ASCE)ME.1943-5479.0000779								WOS:000536120800005						
J	Luo, C; Franciosa, P; Mo, ZJ; Ceglarek, D				Luo, Chen; Franciosa, Pasquale; Mo, Zhijie; Ceglarek, Darek			A Framework for Tolerance Modeling Based on Parametric Space Envelope	JOURNAL OF MANUFACTURING SCIENCE AND ENGINEERING-TRANSACTIONS OF THE ASME																		Ceglarek, Darek/0000-0003-0788-4673												1087-1357	1528-8935				JUN 1	2020	142	6							061007	10.1115/1.4046743								WOS:000573516500007						
J	He, B; Bai, KJ				He, Bin; Bai, Kai-Jian			Digital twin-based sustainable intelligent manufacturing: a review	ADVANCES IN MANUFACTURING																														2095-3127	2195-3597				MAR	2021	9	1			SI		1	21		10.1007/s40436-020-00302-5		MAY 2020						WOS:000530254900001						
J	Wang, KJ; Lee, TL; Hsu, YL				Wang, Kung-Jeng; Lee, Tsung-Lun; Hsu, Yuling			Revolution on digital twin technology-a patent research approach	INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY																														0268-3768	1433-3015				APR	2020	107	11-12					4687	4704		10.1007/s00170-020-05314-w		MAY 2020						WOS:000529858400001						
J	Sepasgozar, S; Karimi, R; Farahzadi, L; Moezzi, F; Shirowzhan, S; Ebrahimzadeh, SM; Hui, F; Aye, L				Sepasgozar, Samad; Karimi, Reyhaneh; Farahzadi, Leila; Moezzi, Farimah; Shirowzhan, Sara; Ebrahimzadeh, Sanee M.; Hui, Felix; Aye, Lu			A Systematic Content Review of Artificial Intelligence and the Internet of Things Applications in Smart Home	APPLIED SCIENCES-BASEL																	Farahzadi, Leila/ABG-3262-2020; Aye, Lu/J-8733-2013; Hui, Felix Kin Peng/T-3752-2018	Aye, Lu/0000-0002-5495-1683; Hui, Felix Kin Peng/0000-0002-4800-9130; Shirowzhan, Sara/0000-0003-1511-3617; Moezzi, Farimah/0000-0002-6837-8785; Farahzadi, Leila/0000-0002-7527-583X; M. E. Sepasgozar, Samad/0000-0003-2568-3111													2076-3417				MAY	2020	10	9							3074	10.3390/app10093074								WOS:000535541900087						
J	Jones, D; Snider, C; Nassehi, A; Yon, J; Hicks, B				Jones, David; Snider, Chris; Nassehi, Aydin; Yon, Jason; Hicks, Ben			Characterising the Digital Twin: A systematic literature review	CIRP JOURNAL OF MANUFACTURING SCIENCE AND TECHNOLOGY																	Snider, Chris/AAR-6791-2020; Nassehi, Aydin/C-6810-2008	Snider, Chris/0000-0003-2692-110X; Hicks, Ben/0000-0001-8294-4694; Jones, David/0000-0002-6209-2698; Nassehi, Aydin/0000-0003-3417-3391; Yon, Jason/0000-0002-9384-4311												1755-5817					MAY	2020	29		A				36	52		10.1016/j.cirpj.2020.02.002								WOS:000540340800004						
J	Shirowzhan, S; Tan, W; Sepasgozar, SME				Shirowzhan, Sara; Tan, Willie; Sepasgozar, Samad M. E.			Digital Twin and CyberGIS for Improving Connectivity and Measuring the Impact of Infrastructure Construction Planning in Smart Cities	ISPRS INTERNATIONAL JOURNAL OF GEO-INFORMATION																	Tan, Willie CK/H-4959-2018	Tan, Willie CK/0000-0001-9481-4862; M. E. Sepasgozar, Samad/0000-0003-2568-3111; Shirowzhan, Sara/0000-0003-1511-3617													2220-9964				APR	2020	9	4							240	10.3390/ijgi9040240								WOS:000539535700055						
J	Shirowzhan, S; Sepasgozar, SME; Edwards, DJ; Li, H; Wang, C				Shirowzhan, Sara; Sepasgozar, Samad M. E.; Edwards, David J.; Li, Heng; Wang, Chen			BIM compatibility and its differentiation with interoperability challenges as an innovation factor	AUTOMATION IN CONSTRUCTION																	Wang, Chen/F-1586-2010; Li, Heng/B-2821-2015	Wang, Chen/0000-0001-7892-3575; Li, Heng/0000-0002-3187-9041; M. E. Sepasgozar, Samad/0000-0003-2568-3111												0926-5805	1872-7891				APR	2020	112								103086	10.1016/j.autcon.2020.103086								WOS:000526785600010						
J	Tahmasebinia, F; Sepasgozar, SME; Shirowzhan, S; Niemela, M; Tripp, A; Nagabhyrava, S; Ko, K; Mansuri, Z; Alonso-Marroquin, F				Tahmasebinia, Faham; Sepasgozar, Samad M. E.; Shirowzhan, Sara; Niemela, Marjo; Tripp, Arthur; Nagabhyrava, Servani; Ko, Ko; Mansuri, Zuheen; Alonso-Marroquin, Fernando			Criteria development for sustainable construction manufacturing in Construction Industry 4.0 Theoretical and laboratory investigations	CONSTRUCTION INNOVATION-ENGLAND																		M. E. Sepasgozar, Samad/0000-0003-2568-3111												1471-4175	1477-0857					2020	20	3			SI		379	400		10.1108/CI-10-2019-0103		MAR 2020						WOS:000521756900001						
J	McNamara, AJ; Scpasgozar, SME				McNamara, Alan J.; Scpasgozar, Samad M. E.			Developing a theoretical framework for intelligent contract acceptance	CONSTRUCTION INNOVATION-ENGLAND																		M. E. Sepasgozar, Samad/0000-0003-2568-3111												1471-4175	1477-0857					2020	20	3			SI		421	445		10.1108/CI-07-2019-0061		MAR 2020						WOS:000524829300001						
J	Osunsanmi, TO; Aigbavboa, CO; Oke, AE; Liphadzi, M				Osunsanmi, Temidayo Oluwasola; Aigbavboa, Clinton Ohis; Oke, Ayodeji Emmanuel; Liphadzi, Muredini			Appraisal of stakeholders' willingness to adopt construction 4.0 technologies for construction projects	BUILT ENVIRONMENT PROJECT AND ASSET MANAGEMENT																	Aigbavboa, Clinton/AAS-6493-2020; OKE, AYODEJI EMMANUEL/C-1218-2013; osunsanmi, Temidayo/AAU-9439-2020	Aigbavboa, Clinton/0000-0003-2866-3706; OKE, AYODEJI EMMANUEL/0000-0001-6551-8634; osunsanmi, Temidayo/0000-0003-0022-2423												2044-124X	2044-1258				SEP 14	2020	10	4			SI		547	565		10.1108/BEPAM-12-2018-0159		MAR 2020						WOS:000524809000001						
J	Zhang, HJ; Yan, Q; Wen, ZH				Zhang, Haijun; Yan, Qiong; Wen, Zhenghua			Information modeling for cyber-physical production system based on digital twin and AutomationML	INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY																														0268-3768	1433-3015				MAR	2020	107	3-4					1927	1945		10.1007/s00170-020-05056-9								WOS:000524949100071						
J	Francisco, A; Mohammadi, N; Taylor, JE				Francisco, Abigail; Mohammadi, Neda; Taylor, John E.			Smart City Digital Twin-Enabled Energy Management: Toward Real-Time Urban Building Energy Benchmarking	JOURNAL OF MANAGEMENT IN ENGINEERING																		Taylor, John/0000-0002-8949-3248												0742-597X	1943-5479				MAR 1	2020	36	2							04019045	10.1061/(ASCE)ME.1943-5479.0000741								WOS:000508191300016						
J	Moselhi, O; Bardareh, H; Zhu, Z				Moselhi, Osama; Bardareh, Hassan; Zhu, Zhenhua			Automated Data Acquisition in Construction with Remote Sensing Technologies	APPLIED SCIENCES-BASEL																		Bardareh, Hassan/0000-0002-4626-9414; Zhu, Zhenhua/0000-0002-4554-1770													2076-3417				FEB	2020	10	8							2846	10.3390/app10082846								WOS:000533352100210						
S	Augustine, P		Raj, P; Evangeline, P		Augustine, Peter			The industry use cases for the Digital Twin idea	DIGITAL TWIN PARADIGM FOR SMARTER SYSTEMS AND ENVIRONMENTS: THE INDUSTRY USE CASES	Advances in Computers																													0065-2458		978-0-12-818756-2				2020	117						79	105		10.1016/bs.adcom.2019.10.008								WOS:000609241100005						
S	Nagarajan, S; Anand, S; Sakthivel, U		Raj, P; Evangeline, P		Nagarajan, Susila; Anand, Sruthi; Sakthivel, Usha			Impact of cloud security in digital twin	DIGITAL TWIN PARADIGM FOR SMARTER SYSTEMS AND ENVIRONMENTS: THE INDUSTRY USE CASES	Advances in Computers																N, Susila/AAZ-3736-2021; Sakthivel, Usha/S-6319-2019	, Susila/0000-0003-1550-612X												0065-2458		978-0-12-818756-2				2020	117						247	263		10.1016/bs.adcom.2019.09.005								WOS:000609241100011						
J	Fuller, A; Fan, Z; Day, C; Barlow, C				Fuller, Aidan; Fan, Zhong; Day, Charles; Barlow, Chris			Digital Twin: Enabling Technologies, Challenges and Open Research	IEEE ACCESS																	Fuller, Aidan/G-2329-2019	Fuller, Aidan/0000-0002-3391-2407												2169-3536						2020	8						108952	108971		10.1109/ACCESS.2020.2998358								WOS:000549854400011						
J	Shirowzhan, S; Lim, S; Trinder, J; Li, H; Sepasgozar, SME				Shirowzhan, S.; Lim, S.; Trinder, J.; Li, H.; Sepasgozar, S. M. E.			Data mining for recognition of spatial distribution patterns of building heights using airborne lidar data	ADVANCED ENGINEERING INFORMATICS																	Li, Heng/B-2821-2015	Li, Heng/0000-0002-3187-9041; M. E. Sepasgozar, Samad/0000-0003-2568-3111; Trinder, John/0000-0003-0165-5685												1474-0346	1873-5320				JAN	2020	43								101033	10.1016/j.aei.2020.101033								WOS:000521114600011						
J	Chen, GG; Wang, P; Feng, B; Li, YH; Liu, DK				Chen, Gaige; Wang, Pei; Feng, Bo; Li, Yihui; Liu, Dekun			The framework design of smart factory in discrete manufacturing industry based on cyber-physical system	INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING																														0951-192X	1362-3052				JAN 2	2020	33	1					79	101		10.1080/0951192X.2019.1699254		DEC 2019						WOS:000503707100001						
J	Cimino, C; Negri, E; Fumagalli, L				Cimino, Chiara; Negri, Elisa; Fumagalli, Luca			Review of digital twin applications in manufacturing	COMPUTERS IN INDUSTRY																	Negri, Elisa/AAE-7638-2020	Negri, Elisa/0000-0002-0006-7497												0166-3615	1872-6194				DEC	2019	113								103130	10.1016/j.compind.2019.103130								WOS:000498330800006						
J	Gheisari, M; Esmaeili, B				Gheisari, Masoud; Esmaeili, Behzad			Applications and requirements of unmanned aerial systems (UASs) for construction safety	SAFETY SCIENCE																		Esmaeili, Behzad/0000-0003-3858-1843; Gheisari, Masoud/0000-0001-5568-9923												0925-7535	1879-1042				OCT	2019	118						230	240		10.1016/j.ssci.2019.05.015								WOS:000475999000023						
J	Sepasgozar, SME; Karimi, R; Shirowzhan, S; Mojtahedi, M; Ebrahimzadeh, S; McCarthy, D				Sepasgozar, Samad M. E.; Karimi, Reyhaneh; Shirowzhan, Sara; Mojtahedi, Mohammad; Ebrahimzadeh, Sabbar; McCarthy, David			Delay Causes and Emerging Digital Tools: A Novel Model of Delay Analysis, Including Integrated Project Delivery and PMBOK	BUILDINGS																		M. E. Sepasgozar, Samad/0000-0003-2568-3111; Karimi, Reyhaneh/0000-0001-7662-9305; Shirowzhan, Sara/0000-0003-1511-3617													2075-5309				SEP	2019	9	9							191	10.3390/buildings9090191								WOS:000487653800016						
J	Kaewunruen, S; Lian, Q				Kaewunruen, Sakdirat; Lian, Qiang			Digital twin aided sustainability-based lifecycle management for railway turnout systems	JOURNAL OF CLEANER PRODUCTION																	Kaewunruen, Sakdirat/AAE-2374-2020	Kaewunruen, Sakdirat/0000-0003-2153-3538												0959-6526	1879-1786				AUG 10	2019	228						1537	1551		10.1016/j.jclepro.2019.04.156								WOS:000470947000128						
J	Wang, P; Yang, M; Peng, Y; Zhu, JC; Ju, RS; Yin, QJ				Wang, Peng; Yang, Mei; Peng, Yong; Zhu, Jiancheng; Ju, Rusheng; Yin, Quanjun			Sensor Control in Anti-Submarine Warfare-A Digital Twin and Random Finite Sets Based Approach	ENTROPY																		Wang, Peng/0000-0003-0871-5214													1099-4300				AUG	2019	21	8							767	10.3390/e21080767								WOS:000483732700032	33267480					
J	Tabar, RS; Warmefjord, K; Soderberg, R				Tabar, Roham Sadeghi; Warmefjord, Kristina; Soderberg, Rikard			A method for identification and sequence optimisation of geometry spot welds in a digital twin context	PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART C-JOURNAL OF MECHANICAL ENGINEERING SCIENCE																	Tabar, Roham Sadeghi/AAG-2600-2020	Tabar, Roham Sadeghi/0000-0001-7622-6709												0954-4062	2041-2983				AUG	2019	233	16					5610	5621		10.1177/0954406219854466								WOS:000479269800006						
J	Loow, J; Abrahamsson, L; Johansson, J				Loow, Joel; Abrahamsson, Lena; Johansson, Jan			Mining 4.0-the Impact of New Technology from a Work Place Perspective	MINING METALLURGY & EXPLORATION																	Abrahamsson, Lena/AAK-9146-2020	Abrahamsson, Lena/0000-0003-2840-8510; Johansson, Jan/0000-0002-1367-3277; Loow, Joel/0000-0003-1091-5039												2524-3462	2524-3470				AUG	2019	36	4					701	707		10.1007/s42461-019-00104-9								WOS:000477587100010						
J	Sepasgozar, SME; Davis, S				Sepasgozar, Samad M. E.; Davis, Steven			Digital Construction Technology and Job-Site Equipment Demonstration: Modelling Relationship Strategies for Technology Adoption	BUILDINGS																		M. E. Sepasgozar, Samad/0000-0003-2568-3111													2075-5309				JUL	2019	9	7							158	10.3390/buildings9070158								WOS:000478645000002						
J	de Soto, BG; Agusti-Juan, I; Joss, S; Hunhevicz, J				de Soto, Borja Garcia; Agusti-Juan, Isolda; Joss, Samuel; Hunhevicz, Jens			Implications of Construction 4.0 to the workforce and organizational structures	INTERNATIONAL JOURNAL OF CONSTRUCTION MANAGEMENT																	de Soto, Borja Garcia/AAA-1348-2019	de Soto, Borja Garcia/0000-0002-9613-8105; Hunhevicz, Jens Juri/0000-0002-1296-2384												1562-3599	2331-2327															10.1080/15623599.2019.1616414		MAY 2019						WOS:000469541200001						
J	Bao, JS; Guo, DS; Li, J; Zhang, J				Bao, Jinsong; Guo, Dongsheng; Li, Jie; Zhang, Jie			The modelling and operations for the digital twin in the context of manufacturing	ENTERPRISE INFORMATION SYSTEMS																														1751-7575	1751-7583				APR 21	2019	13	4			SI		534	556		10.1080/17517575.2018.1526324								WOS:000463107400007						
J	Tao, F; Zhan, H; Liu, A; Nee, AYC				Tao, Fei; Zhan, He; Liu, Ang; Nee, A. Y. C.			Digital Twin in Industry: State-of-the-Art	IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS																	Tao, Fei/F-8944-2012; Andrew, Y.C. Nee/C-9974-2009	Tao, Fei/0000-0002-9020-0633; Nee, Andrew/0000-0002-1029-9988												1551-3203	1941-0050				APR	2019	15	4					2405	2415		10.1109/TII.2018.2873186								WOS:000467095500054						
J	Luo, WC; Hu, TL; Zhang, CR; Wei, YL				Luo, Weichao; Hu, Tianliang; Zhang, Chengrui; Wei, Yongli			Digital twin for CNC machine tool: modeling and using strategy	JOURNAL OF AMBIENT INTELLIGENCE AND HUMANIZED COMPUTING																	Zhang, Chengrui/AAQ-8254-2021; Zhang, Chengrui/AAH-8305-2020	Zhang, Chengrui/0000-0003-1536-589X; 												1868-5137	1868-5145				MAR	2019	10	3			SI		1129	1140		10.1007/s12652-018-0946-5								WOS:000459538400024						
J	Leng, JW; Zhang, H; Yan, DX; Liu, Q; Chen, X; Zhang, D				Leng, Jiewu; Zhang, Hao; Yan, Douxi; Liu, Qiang; Chen, Xin; Zhang, Ding			Digital twin-driven manufacturing cyber-physical system for parallel controlling of smart workshop	JOURNAL OF AMBIENT INTELLIGENCE AND HUMANIZED COMPUTING																	Leng, Jiewu/ABC-2322-2020; Hao, Zhang/AAR-3754-2021	Leng, Jiewu/0000-0003-4068-3910; Hao, Zhang/0000-0002-3947-8947												1868-5137	1868-5145				MAR	2019	10	3			SI		1155	1166		10.1007/s12652-018-0881-5								WOS:000459538400026						
C	Zhang, CY; Xu, WJ; Liu, JY; Liu, ZH; Zhou, ZD; Pham, DT		Huang, GQ; Qu, T; Thurer, M; Xu, S; Khalgui, M		Zhang, Chenyuan; Xu, Wenjun; Liu, Jiayi; Liu, Zhihao; Zhou, Zude; Duc Truong Pham			A Reconfigurable Modeling Approach for Digital Twin-based Manufacturing System	11TH CIRP CONFERENCE ON INDUSTRIAL PRODUCT-SERVICE SYSTEMS	Procedia CIRP				11th CIRP Conference on Industrial Product-Service Systems	MAY 29-31, 2019	PEOPLES R CHINA	Int Acad Prod Engn									Liu, Zhihao/R-8927-2018; Pham, Duc T/H-1516-2011	Liu, Zhihao/0000-0002-0222-912X; Pham, Duc T/0000-0003-3148-2404												2212-8271						2019	83						118	125		10.1016/j.procir.2019.03.141								WOS:000568146700019						
C	Halenar, I; Juhas, M; Juhasova, B; Borkin, D		Kot, A; Nawrocka, A		Halenar, Igor; Juhas, Martin; Juhasova, Bohuslava; Borkin, Dmitrii			Virtualization of Production Using Digital Twin Technology	2019 20TH INTERNATIONAL CARPATHIAN CONTROL CONFERENCE (ICCC)					20th International Carpathian Control Conference (ICCC)	MAY 26-29, 2019	POLAND	IEEE, IEEE Ind Applicat Soc, AGH Univ Sci & Technol, Fac Mech Engn & Robot, Dept Proc Control, Tech Univ Kosice, Fac Mining Ecol Proc Control & Geotechnol, Inst Control Informatizat Prod Proc, VSB Tech Univ Ostrava, Fac Mech Engn, Dept Control Syst & Instrumentat, VSB Tech Univ Ostrava, Fac Mining & Geotechnol, Inst Econ & Control Syst, Univ Miskolc, Dept Automat & Commun Technol, Univ Craiova, Fac Automat Comp & Elect, Fdn Mech Engn & Robot Fac									Juhasova, Bohuslava/O-1263-2016; Juhas, Martin/O-1287-2016	Juhasova, Bohuslava/0000-0002-5129-8375; Juhas, Martin/0000-0002-8861-1855														978-1-7281-0701-1				2019							65	69										WOS:000490570500017						
C	Gopinath, V; Srija, A; Sravanthi, CN			IOP	Gopinath, V; Srija, A.; Sravanthi, C. Neethu			Re-design of smart homes with digital twins	INTERNATIONAL CONFERENCE ON COMPUTER VISION AND MACHINE LEARNING	Journal of Physics Conference Series				International Conference on Computer Vision and Machine Learning (ICCVML)	DEC 07-08, 2018	Sir C R Reddy Coll Engn, Eluru, INDIA	Sir C R Reddy Coll Engn, Dept Comp Sci & Engn, Sir C R Reddy Coll Engn, Dept Informat Technol, Sir C R Reddy Grp Inst	Sir C R Reddy Coll Engn								Velivela, GopiNath/AAG-7670-2020													1742-6588	1742-6596					2019	1228								012031	10.1088/1742-6596/1228/1/012031								WOS:000478646100031						
J	Liu, JF; Zhou, HG; Liu, XJ; Tian, GZ; Wu, MF; Cao, LP; Wang, W				Liu, Jinfeng; Zhou, Honggen; Liu, Xiaojun; Tian, Guizhong; Wu, Mingfang; Cao, Liping; Wang, Wei			Dynamic Evaluation Method of Machining Process Planning Based on Digital Twin	IEEE ACCESS																		Liu, Jinfeng/0000-0003-1900-571X												2169-3536						2019	7						19312	19323		10.1109/ACCESS.2019.2893309								WOS:000459939400001						
J	Kaewunruen, S; Rungskunroch, P; Welsh, J				Kaewunruen, Sakdirat; Rungskunroch, Panrawee; Welsh, Joshua			A Digital-Twin Evaluation of Net Zero Energy Building for Existing Buildings	SUSTAINABILITY																	Kaewunruen, Sakdirat/A-6793-2008	Kaewunruen, Sakdirat/0000-0003-2153-3538												2071-1050					JAN 1	2019	11	1							159	10.3390/su11010159								WOS:000457127300159						
