PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	WE	SC	GA	UT	PM	OA	HC	HP	DA
J	Boje, C; Guerriero, A; Kubicki, S; Rezgui, Y				Boje, Calin; Guerriero, Annie; Kubicki, Sylvain; Rezgui, Yacine			Towards a semantic Construction Digital Twin: Directions for future research	AUTOMATION IN CONSTRUCTION																	Rezgui, Yacine/ABE-6712-2020; Kubicki, Sylvain/I-6965-2019	Rezgui, Yacine/0000-0002-5711-8400; Kubicki, Sylvain/0000-0003-2985-0378; Boje, Calin/0000-0002-5150-9355; Guerriero, Annie/0000-0002-8804-1995												0926-5805	1872-7891				JUN	2020	114								103179	10.1016/j.autcon.2020.103179								WOS:000526785800022						
J	Godinho, M; Machete, R; Ponte, M; Falcao, AP; Goncalves, AB; Bento, R				Godinho, Marcia; Machete, Rita; Ponte, Madalena; Falcao, Ana Paula; Goncalves, Alexandre B.; Bento, Rita			BIM as a resource in heritage management: An application for the National Palace of Sintra, Portugal	JOURNAL OF CULTURAL HERITAGE																	Gonçalves, Alexandre Bacelar/A-6117-2012; Bento, Rita/A-6544-2013	Gonçalves, Alexandre Bacelar/0000-0001-7273-1230; Bento, Rita/0000-0002-6503-0644; Bento, Ricardo/0000-0003-3749-4684; Machete, Rita/0000-0003-3106-9337												1296-2074	1778-3674				MAY-JUN	2020	43						153	162		10.1016/j.culher.2019.11.010								WOS:000547429900003						
J	Jouan, P; Hallot, P				Jouan, Pierre; Hallot, Pierre			Digital Twin: Research Framework to Support Preventive Conservation Policies	ISPRS INTERNATIONAL JOURNAL OF GEO-INFORMATION																	Jouan, Pierre/AAC-7072-2021	Jouan, Pierre/0000-0003-1784-8895; Hallot, Pierre/0000-0002-4449-6496													2220-9964				APR	2020	9	4							228	10.3390/ijgi9040228								WOS:000539535700043						
J	Omer, M; Margetts, L; Mosleh, MH; Hewitt, S; Parwaiz, M				Omer, Muhammad; Margetts, Lee; Mosleh, Mojgan Hadi; Hewitt, Sam; Parwaiz, Muhammad			Use of gaming technology to bring bridge inspection to the office	STRUCTURE AND INFRASTRUCTURE ENGINEERING																	Margetts, Lee/A-8775-2008	Margetts, Lee/0000-0001-8239-8259; Omer, Muhammad/0000-0003-3394-8132												1573-2479	1744-8980				OCT 3	2019	15	10					1292	1307		10.1080/15732479.2019.1615962								WOS:000479039400002						
C	Invernizzi, S; Montagnoli, F; Carpinteri, A		Iacoviello, F; Susmel, L; Firrao, D; Ferro, G		Invernizzi, Stefano; Montagnoli, Francesco; Carpinteri, Alberto			Fatigue assessment of the collapsed XXth Century cable-stayed Polcevera Bridge in Genoa	25TH INTERNATIONAL CONFERENCE ON FRACTURE AND STRUCTURAL INTEGRITY	Procedia Structural Integrity				25th International Conference on Fracture and Structural Integrity	JUN 12-14, 2019	Catania, ITALY	Italian Grp Fracture									Invernizzi, Stefano/L-6738-2015	Invernizzi, Stefano/0000-0001-6334-7931												2452-3216						2019	18						237	244		10.1016/j.prostr.2019.08.159								WOS:000504238000026						
J	Costin, A; Adibfar, A; Hu, HJ; Chen, SS				Costin, Aaron; Adibfar, Alireza; Hu, Hanjin; Chen, Stuart S.			Building Information Modeling (BIM) for transportation infrastructure - Literature review, applications, challenges, and recommendations	AUTOMATION IN CONSTRUCTION																	Bagga, Ankit/AAG-8019-2021; Adibfar, Alireza/T-8675-2019	Adibfar, Alireza/0000-0002-6952-3091												0926-5805	1872-7891				OCT	2018	94						257	281		10.1016/j.autcon.2018.07.001								WOS:000443663900022						
J	Bazzucchi, F; Restuccia, L; Ferro, GA				Bazzucchi, Fabio; Restuccia, Luciana; Ferro, Giuseppe Andrea			Considerations over the Italian road bridge infrastructure safety after the Polcevera viaduct collapse: past errors and future perspectives	FRATTURA ED INTEGRITA STRUTTURALE																	RESTUCCIA, LUCIANA/AAG-6761-2019; FERRO, GIUSEPPE ANDREA/F-8300-2018	RESTUCCIA, LUCIANA/0000-0002-6999-0466; FERRO, GIUSEPPE ANDREA/0000-0002-0622-4203												1971-8993					OCT	2018		46					400	421		10.3221/IGF-ESIS.46.37								WOS:000445810500037						
J	Rainieri, C; Gargaro, D; Fabbrocino, G; Maddaloni, G; Di Sarno, L; Prota, A; Manfredi, G				Rainieri, C.; Gargaro, D.; Fabbrocino, G.; Maddaloni, G.; Di Sarno, L.; Prota, A.; Manfredi, G.			Shaking table tests for the experimental verification of the effectiveness of an automated modal parameter monitoring system for existing bridges in seismic areas	STRUCTURAL CONTROL & HEALTH MONITORING																	Fabbrocino, Giovanni/E-1871-2011; , wiley/G-2942-2012; Rainieri, Carlo/G-6539-2012	Fabbrocino, Giovanni/0000-0002-4918-5398; , wiley/0000-0001-6244-3251; Rainieri, Carlo/0000-0003-4854-0850												1545-2255	1545-2263				JUL	2018	25	7							e2165	10.1002/stc.2165								WOS:000434364700002						
J	Messaoudi, T; Veron, P; Halin, G; De Luca, L				Messaoudi, Tommy; Veron, Philippe; Halin, Gilles; De Luca, Livio			An ontological model for the reality- based 3D annotation of heritage building conservation state	JOURNAL OF CULTURAL HERITAGE																		Halin, Gilles/0000-0001-6687-3566; Veron, Philippe/0000-0002-4062-2432												1296-2074	1778-3674				JAN-FEB	2018	29						100	112		10.1016/j.culher.2017.05.017								WOS:000424325800012						
J	McKenna, T; Minehane, M; O'Keeffe, B; O'Sullivan, G; Ruane, K				McKenna, Ted; Minehane, Michael; O'Keeffe, Barry; O'Sullivan, Ger; Ruane, Kieran			Bridge information modelling (BrIM) for a listed viaduct	PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-BRIDGE ENGINEERING																														1478-4637	1751-7664				SEP	2017	170	3					192	203	1600007	10.1680/jbren.16.00007								WOS:000416998100005						
C	Santagati, C; Lo Turco, M; D'Agostino, G		Hayes, J; Ouimet, C; Quintero, MS; Fai, S; Smith, L		Santagati, C.; Lo Turco, M.; D'Agostino, G.			POPULATING A LIBRARY OF REUSABLE H-BOMS: ASSESSMENT OF A FEASIBLE IMAGE BASED MODELING WORKFLOW	ICOMOS/ISPRS INTERNATIONAL SCIENTIFIC COMMITTEE ON HERITAGE DOCUMENTATION (CIPA) 26TH INTERNATIONAL CIPA SYMPOSIUM - DIGITAL WORKFLOWS FOR HERITAGE CONSERVATION	International Archives of the Photogrammetry Remote Sensing and Spatial Information Sciences				26th International Symposium of ICOMOS/ISPRS-International-Scientific-Committee-on-Heritage-Documentation (CIPA) on Digital Workflows for Heritage Conservation	AUG 28-SEP 01, 2017	Ottawa, CANADA	ICOMOS ISPRS Int Sci Comm Heritage Documentat, Int Soc Photogrammetry & Remote Sensing									SANTAGATI, Cettina/I-5195-2017	SANTAGATI, Cettina/0000-0001-6440-3130												2194-9034						2017	42-2	W5					627	634		10.5194/isprs-archives-XLII-2-W5-627-2017								WOS:000426801500093						
J	McGuire, B; Atadero, R; Clevenger, C; Ozbek, M				McGuire, Brendan; Atadero, Rebecca; Clevenger, Caroline; Ozbek, Mehmet			Bridge Information Modeling for Inspection and Evaluation	JOURNAL OF BRIDGE ENGINEERING																														1084-0702	1943-5592				APR	2016	21	4							04015076	10.1061/(ASCE)BE.1943-5592.0000850								WOS:000372801100006						
J	Lubowiecka, I; Arias, P; Riveiro, B; Solla, M				Lubowiecka, Izabela; Arias, Pedro; Riveiro, Belen; Solla, Mercedes			Multidisciplinary approach to the assessment of historic structures based on the case of a masonry bridge in Galicia (Spain)	COMPUTERS & STRUCTURES																	Lubowiecka, Izabela/S-6832-2016; , Arias/AAL-9383-2020; Riveiro, Belen/L-6215-2014; Solla, Mercedes/S-8020-2019	Lubowiecka, Izabela/0000-0003-0452-383X; , Arias/0000-0002-3547-8907; Riveiro, Belen/0000-0002-1497-4370; Solla, Mercedes/0000-0003-1042-4985												0045-7949	1879-2243				SEP	2011	89	17-18					1615	1627		10.1016/j.compstruc.2011.04.016								WOS:000293672800005						
