J	Camposano, JC; Smolander, K; Ruippo, T				Camposano, Jose Carlos; Smolander, Kari; Ruippo, Tuomas			Seven Metaphors to Understand Digital Twins of Built Assets	IEEE ACCESS																	Smolander, Kari/B-4581-2015	Smolander, Kari/0000-0002-7043-0458; Camposano, Jose Carlos/0000-0002-7782-5700												2169-3536						2021	9						27167	27181		10.1109/ACCESS.2021.3058009								WOS:000619313900001						
J	Hou, L; Wu, SZ; Zhang, GM; Tan, YT; Wang, XY				Hou, Lei; Wu, Shaoze; Zhang, Guomin (Kevin); Tan, Yongtao; Wang, Xiangyu			Literature Review of Digital Twins Applications in Construction Workforce Safety	APPLIED SCIENCES-BASEL																	Wang, Xiangyu/B-6232-2013; hou, lei/G-7267-2016; Tan, Yongtao/J-6829-2014	Zhang, Guomin Kevin/0000-0002-3503-7431; hou, lei/0000-0002-5503-414X; Wu, Shaoze/0000-0001-7907-7999; Tan, Yongtao/0000-0001-7321-4251													2076-3417				JAN	2021	11	1							339	10.3390/app11010339								WOS:000605783700001						
J	Dai, F; Olorunfemi, A; Peng, WB; Cao, DP; Luo, XC				Dai, Fei; Olorunfemi, Abiodun; Peng, Weibing; Cao, Dongping; Luo, Xiaochun			Can mixed reality enhance safety communication on construction sites? An industry perspective	SAFETY SCIENCE																		Cao, Dongping/0000-0002-6366-2621												0925-7535	1879-1042				JAN	2021	133								105009	10.1016/j.ssci.2020.105009								WOS:000590202600021						
J	Gotz, CS; Karlsson, P; Yitmen, I				Gotz, Christopher Santi; Karlsson, Patrik; Yitmen, Ibrahim			Exploring applicability, interoperability and integrability of Blockchain-based digital twins for asset life cycle management	SMART AND SUSTAINABLE BUILT ENVIRONMENT																														2046-6099	2046-6102															10.1108/SASBE-08-2020-0115		NOV 2020						WOS:000592890100001						
J	Liu, ZS; Zhang, AS; Wang, WS				Liu, Zhansheng; Zhang, Anshan; Wang, Wensi			A Framework for an Indoor Safety Management System Based on Digital Twin	SENSORS																		Liu, Zhansheng/0000-0002-4251-5702													1424-8220				OCT	2020	20	20							5771	10.3390/s20205771								WOS:000585689300001	33053719					
J	Rasoolinejad, M; Donmez, AA; Bazant, ZP				Rasoolinejad, Mohammad; Donmez, A. Abdullah; Bazant, Zdenek P.			Fracture and Size Effect Suppression by Mesh Reinforcement of Concrete and Justification of Empirical Shrinkage and Temperature Reinforcement in Design Codes	JOURNAL OF ENGINEERING MECHANICS																	Bazant, Zdenek/B-6743-2009; Dönmez, A. Abdullah/ABB-6614-2020	Dönmez, A. Abdullah/0000-0002-2448-7090												0733-9399	1943-7889				OCT 1	2020	146	10							04020120	10.1061/(ASCE)EM.1943-7889.0001850								WOS:000590528400010						
J	Angjeliu, G; Coronelli, D; Cardani, G				Angjeliu, Grigor; Coronelli, Dario; Cardani, Giuliana			Development of the simulation model for Digital Twin applications in historical masonry buildings: The integration between numerical and experimental reality	COMPUTERS & STRUCTURES																	Angjeliu, Grigor/F-8033-2019; Cardani, Giuliana/D-3347-2017	Angjeliu, Grigor/0000-0001-5300-3932; Cardani, Giuliana/0000-0001-7169-5362												0045-7949	1879-2243				OCT 1	2020	238								106282	10.1016/j.compstruc.2020.106282								WOS:000551867000004						
J	Greif, T; Stein, N; Flath, CM				Greif, Toni; Stein, Nikolai; Flath, Christoph M.			Peeking into the void: Digital twins for construction site logistics	COMPUTERS IN INDUSTRY																	Molina, Nicholle/AAA-7370-2022													0166-3615	1872-6194				OCT	2020	121								103264	10.1016/j.compind.2020.103264								WOS:000551630900011						
J	Elghaish, F; Matarneh, S; Talebi, S; Kagioglou, M; Hosseini, MR; Abrishami, S				Elghaish, Faris; Matarneh, Sandra; Talebi, Saeed; Kagioglou, Michail; Hosseini, M. Reza; Abrishami, Sepehr			Toward digitalization in the construction industry with immersive and drones technologies: a critical literature review	SMART AND SUSTAINABLE BUILT ENVIRONMENT																	Hosseini, M. Reza/AAA-4859-2021; Abrishami, Sepehr/C-8700-2014	Hosseini, M. Reza/0000-0001-8675-736X; Abrishami, Sepehr/0000-0003-4692-1721; Matarneh, Sandra T./0000-0002-1351-2780; Elghaish, Faris/0000-0002-7558-6291; matarneh, sandra/0000-0001-5280-7592												2046-6099	2046-6102				NOV 10	2021	10	3			SI		345	363		10.1108/SASBE-06-2020-0077		SEP 2020						WOS:000568379900001						
J	Davidson, J; Fowler, J; Pantazis, C; Sannino, M; Walker, J; Sheikhkhoshkar, M; Rahimian, FP				Davidson, Jordan; Fowler, John; Pantazis, Charalampos; Sannino, Massimo; Walker, Jordan; Sheikhkhoshkar, Moslem; Rahimian, Farzad Pour			Integration of VR with BIM to facilitate real-time creation of bill of quantities during the design phase: a proof of concept study	FRONTIERS OF ENGINEERING MANAGEMENT																	Sheikhkhoshkar, Moslem/H-1979-2018	Sheikhkhoshkar, Moslem/0000-0001-9067-2705												2095-7513	2096-0255				SEP	2020	7	3					396	403		10.1007/s42524-019-0039-y								WOS:000557927400007						
J	Kumar, V; Syan, AS; Kaur, K				Kumar, Vikas; Syan, Amanjot Singh; Kaur, Komalpreet			A structural equation modeling analysis of factors driving customer purchase intention towards solar water heater	SMART AND SUSTAINABLE BUILT ENVIRONMENT																	Syan, Amanjot Singh/ABD-3856-2021	KUMAR, VIKAS/0000-0002-8580-7086												2046-6099	2046-6102															10.1108/SASBE-05-2020-0069		AUG 2020						WOS:000561474200001						
J	Alizadehsalehi, S; Hadavi, A; Huang, JC				Alizadehsalehi, Sepehr; Hadavi, Ahmad; Huang, Joseph Chuenhuei			From BIM to extended reality in AEC industry	AUTOMATION IN CONSTRUCTION																	Alizadehsalehi, Sepehr/R-7426-2018; Hadavi, Ahmad/I-5768-2012	Alizadehsalehi, Sepehr/0000-0003-1567-2590; Hadavi, Ahmad/0000-0003-3136-0140												0926-5805	1872-7891				AUG	2020	116								103254	10.1016/j.autcon.2020.103254								WOS:000539120100022						
J	Braun, A; Tuttas, S; Borrmann, A; Stilla, U				Braun, Alex; Tuttas, Sebastian; Borrmann, Andre; Stilla, Uwe			Improving progress monitoring by fusing point clouds, semantic data and computer vision	AUTOMATION IN CONSTRUCTION																	Stilla, Uwe/H-1534-2011; Braun, Alexander/AAH-2045-2019	Stilla, Uwe/0000-0002-1184-0924; Braun, Alexander/0000-0003-1513-5111												0926-5805	1872-7891				AUG	2020	116								103210	10.1016/j.autcon.2020.103210								WOS:000539120100010						
J	Dinis, FM; Sanhudo, L; Martins, JP; Ramos, NMM				Dinis, Fabio Matoseiro; Sanhudo, Luis; Martins, Joao Pocas; Ramos, Nuno M. M.			Improving project communication in the architecture, engineering and construction industry: Coupling virtual reality and laser scanning	JOURNAL OF BUILDING ENGINEERING																	Dinis, Fábio Matoseito/AAC-9327-2019; Ramos, Nuno M M/B-4732-2013; Martins, João Poças/B-5092-2018; Sanhudo, Luís/AAG-3153-2020	Dinis, Fábio Matoseito/0000-0003-4017-7962; Martins, João Poças/0000-0001-9878-3792; Sanhudo, Luís/0000-0002-2578-6981; Ramos, Nuno M. M./0000-0002-5331-7429												2352-7102					JUL	2020	30								101287	10.1016/j.jobe.2020.101287								WOS:000540226700003						
J	Kopsida, M; Brilakis, I				Kopsida, Marianna; Brilakis, Ioannis			Real-Time Volume-to-Plane Comparison for Mixed Reality-Based Progress Monitoring	JOURNAL OF COMPUTING IN CIVIL ENGINEERING																	Brilakis, Ioannis/H-5369-2013	Brilakis, Ioannis/0000-0003-1829-2083												0887-3801	1943-5487				JUL 1	2020	34	4							04020016	10.1061/(ASCE)CP.1943-5487.0000896								WOS:000536069400010						
J	Wen, J; Gheisari, M				Wen, Jing; Gheisari, Masoud			Using virtual reality to facilitate communication in the AEC domain: a systematic review	CONSTRUCTION INNOVATION-ENGLAND																														1471-4175	1477-0857					2020	20	3			SI		509	542		10.1108/CI-11-2019-0122		JUN 2020						WOS:000539567000001						
J	Boje, C; Guerriero, A; Kubicki, S; Rezgui, Y				Boje, Calin; Guerriero, Annie; Kubicki, Sylvain; Rezgui, Yacine			Towards a semantic Construction Digital Twin: Directions for future research	AUTOMATION IN CONSTRUCTION																	Rezgui, Yacine/ABE-6712-2020; Kubicki, Sylvain/I-6965-2019	Rezgui, Yacine/0000-0002-5711-8400; Kubicki, Sylvain/0000-0003-2985-0378; Boje, Calin/0000-0002-5150-9355; Guerriero, Annie/0000-0002-8804-1995												0926-5805	1872-7891				JUN	2020	114								103179	10.1016/j.autcon.2020.103179								WOS:000526785800022						
J	Kim, S; Kim, S; Lee, DE				Kim, Seungho; Kim, Sangyong; Lee, Dong-Eun			3D Point Cloud and BIM-Based Reconstruction for Evaluation of Project by As-Planned and As-Built	REMOTE SENSING																		LEE, DONG-EUN/0000-0001-9205-3836													2072-4292				MAY	2020	12	9							1457	10.3390/rs12091457								WOS:000543394000104						
J	Kim, S; Kim, S; Lee, DE				Kim, Seungho; Kim, Sangyong; Lee, Dong-Eun			Sustainable Application of Hybrid Point Cloud and BIM Method for Tracking Construction Progress	SUSTAINABILITY																		LEE, DONG-EUN/0000-0001-9205-3836													2071-1050				MAY	2020	12	10							4106	10.3390/su12104106								WOS:000543421400164						
J	Shirowzhan, S; Tan, W; Sepasgozar, SME				Shirowzhan, Sara; Tan, Willie; Sepasgozar, Samad M. E.			Digital Twin and CyberGIS for Improving Connectivity and Measuring the Impact of Infrastructure Construction Planning in Smart Cities	ISPRS INTERNATIONAL JOURNAL OF GEO-INFORMATION																	Tan, Willie CK/H-4959-2018	Tan, Willie CK/0000-0001-9481-4862; M. E. Sepasgozar, Samad/0000-0003-2568-3111; Shirowzhan, Sara/0000-0003-1511-3617													2220-9964				APR	2020	9	4							240	10.3390/ijgi9040240								WOS:000539535700055						
J	Sanhudo, L; Ramos, NMM; Martins, JP; Almeida, RMSF; Barreira, E; Simoes, ML; Cardoso, V				Sanhudo, Luis; Ramos, Nuno M. M.; Martins, Joao Pocas; Almeida, Ricardo M. S. F.; Barreira, Eva; Lurdes Simoes, M.; Cardoso, Vitor			A framework for in-situ geometric data acquisition using laser scanning for BIM modelling	JOURNAL OF BUILDING ENGINEERING																	Ramos, Nuno M M/B-4732-2013; Almeida, Ricardo/AAK-2107-2020; Martins, João Poças/B-5092-2018; Sanhudo, Luís/AAG-3153-2020; Simoes, Maria Lurdes/N-3189-2013	Almeida, Ricardo/0000-0002-9846-6081; Martins, João Poças/0000-0001-9878-3792; Sanhudo, Luís/0000-0002-2578-6981; Ramos, Nuno M. M./0000-0002-5331-7429; Simoes, Maria Lurdes/0000-0002-0639-3867; Cardoso, Vitor E. M./0000-0002-4886-2406; Barreira, Eva/0000-0002-1343-5578												2352-7102					MAR	2020	28								101073	10.1016/j.jobe.2019.101073								WOS:000513823200002						
J	Rahimian, FP; Seyedzadeh, S; Oliver, S; Rodriguez, S; Dawood, N				Rahimian, Farzad Pour; Seyedzadeh, Saleh; Oliver, Stephen; Rodriguez, Sergio; Dawood, Nashwan			On-demand monitoring of construction projects through a game-like hybrid application of BIM and machine learning	AUTOMATION IN CONSTRUCTION																	; Rahimian, Farzad/Q-6332-2016	Seyedzadeh, Saleh/0000-0001-6017-289X; Rodriguez Trejo, Sergio/0000-0002-4994-0816; Rahimian, Farzad/0000-0001-7443-4723												0926-5805	1872-7891				FEB	2020	110								103012	10.1016/j.autcon.2019.103012								WOS:000517664900010						
J	Cheng, JCP; Chen, KY; Chen, WW				Cheng, Jack C. P.; Chen, Keyu; Chen, Weiwei			State-of-the-Art Review on Mixed Reality Applications in the AECO Industry	JOURNAL OF CONSTRUCTION ENGINEERING AND MANAGEMENT																														0733-9364	1943-7862				FEB 1	2020	146	2							03119009	10.1061/(ASCE)CO.1943-7862.0001749								WOS:000507335600009						
C	Lu, QC; Xie, X; Heaton, J; Parlikad, AK; Schooling, J		Borangiu, T; Trentesaux, D; Leitao, P; Boggino, AG; Botti, V		Lu, Qiuchen; Xie, Xiang; Heaton, James; Parlikad, Ajith Kumar; Schooling, Jennifer			From BIM Towards Digital Twin: Strategy and Future Development for Smart Asset Management	SERVICE ORIENTED, HOLONIC AND MULTI-AGENT MANUFACTURING SYSTEMS FOR INDUSTRY OF THE FUTURE	Studies in Computational Intelligence				9th International Workshop on Service Oriented, Holonic and Multi-Agent Manufacturing Systems for the Industry of the Future (SOHOMA)	OCT 03-04, 2019	Valencia, SPAIN	Univ Politecnica Valencia, Univ Politehnica Bucharest, CIMR Res Ctr Comp Integrated Mfg & Robot, Polytechn Univ Hauts France, LAMIH Lab Ind & Human Automat Control Mech Engn & Com Sci, Polytechn Inst Braganca, CeDRI Res Ctr Digitalizat & Intelligent Robot									Parlikad, Ajith Kumar/A-5269-2010	Parlikad, Ajith Kumar/0000-0001-6214-1739; Xie, Xiang/0000-0003-4601-9519												1860-949X	1860-9503	978-3-030-27477-1; 978-3-030-27476-4				2020	853						392	404		10.1007/978-3-030-27477-1_30								WOS:000620144800030						
J	Machado, RL; Vilela, C				Machado, Ricardo L.; Vilela, Cesar			CONCEPTUAL FRAMEWORK FOR INTEGRATING BIM AND AUGMENTED REALITY IN CONSTRUCTION MANAGEMENT	JOURNAL OF CIVIL ENGINEERING AND MANAGEMENT																	Machado, Ricardo L/AAP-6561-2020	Machado, Ricardo L/0000-0003-1457-1181												1392-3730	1822-3605					2020	26	1					83	94		10.3846/jcem.2020.11803								WOS:000513885400007						
J	Puri, N; Turkan, Y				Puri, Nisha; Turkan, Yelda			Bridge construction progress monitoring using lidar and 4D design models	AUTOMATION IN CONSTRUCTION																														0926-5805	1872-7891				JAN	2020	109								102961	10.1016/j.autcon.2019.102961								WOS:000501617300004						
J	Kaewunruen, S; Lian, Q				Kaewunruen, Sakdirat; Lian, Qiang			Digital twin aided sustainability-based lifecycle management for railway turnout systems	JOURNAL OF CLEANER PRODUCTION																	Kaewunruen, Sakdirat/AAE-2374-2020	Kaewunruen, Sakdirat/0000-0003-2153-3538												0959-6526	1879-1786				AUG 10	2019	228						1537	1551		10.1016/j.jclepro.2019.04.156								WOS:000470947000128						
J	Alizadehsalehi, S; Yitmen, I				Alizadehsalehi, Sepehr; Yitmen, Ibrahim			A Concept for Automated Construction Progress Monitoring: Technologies Adoption for Benchmarking Project Performance Control	ARABIAN JOURNAL FOR SCIENCE AND ENGINEERING																	Alizadehsalehi, Sepehr/R-7426-2018	Alizadehsalehi, Sepehr/0000-0003-1567-2590												2193-567X	2191-4281				MAY	2019	44	5					4993	5008		10.1007/s13369-018-3669-1								WOS:000464749500069						
C	Alizadehsalehi, S; Hadavi, A; Huang, JC			IEEE	Alizadehsalehi, Sepehr; Hadavi, Ahmad; Huang, Joseph Chuenhuei			BIM/MR-Lean Construction Project Delivery Management System	2019 IEEE TECHNOLOGY & ENGINEERING MANAGEMENT CONFERENCE (TEMSCON)					IEEE Technology and Engineering Management Conference (TEMSCON)	JUN 11-14, 2019	GTRI, Atlanta, GA	IEEE, IEEE Technol & Engn Management Soc	GTRI								Hadavi, Ahmad/I-5768-2012; Alizadehsalehi, Sepehr/R-7426-2018	Hadavi, Ahmad/0000-0003-3136-0140; Alizadehsalehi, Sepehr/0000-0003-1567-2590														978-1-7281-1139-1				2019																		WOS:000589702100010						
C	Sommer, M; Stjepandia, J; Stobrawa, S; von Soden, M		Hiekata, K; Moser, B; Inoue, M; Stjepandic, J; Wognum, N		Sommer, Markus; Stjepandia, Josip; Stobrawa, Sebastian; von Soden, Moritz			Automatic Generation of Digital Twin Based on Scanning and Object Recognition	TRANSDISCIPLINARY ENGINEERING FOR COMPLEX SOCIO-TECHNICAL SYSTEMS	Advances in Transdisciplinary Engineering				26th ISTE International Conference on Transdisciplinary Engineering	JUL 30-AUG 01, 2019	Univ Tokyo, Kashiwa Campus, Kashiwa, JAPAN	Int Soc Transdisciplinary Engn, IOS Press, PROSTEP AG	Univ Tokyo, Kashiwa Campus																					2352-7528		978-1-64368-021-7; 978-1-64368-020-0				2019	10						645	654		10.3233/ATDE190174								WOS:000544261400065						
J	Khajavi, SH; Motlagh, NH; Jaribion, A; Werner, LC; Holmstrom, J				Khajavi, Siavash H.; Motlagh, Naser Hossein; Jaribion, Alireza; Werner, Liss C.; Holmstroem, Jan			Digital Twin: Vision, Benefits, Boundaries, and Creation for Buildings	IEEE ACCESS																	Motlagh, Naser Hossein/AAG-9568-2019; Khajavi, Siavash Haghighat/H-5187-2018; Jaribion, Alireza/AAN-6751-2020; Holmström, Jan B/E-7230-2012; Werner, Liss C./P-4678-2016	Motlagh, Naser Hossein/0000-0001-9923-9879; Khajavi, Siavash Haghighat/0000-0002-5166-4021; Jaribion, Alireza/0000-0003-1916-1309; Holmström, Jan B/0000-0002-2596-0337; Werner, Liss C./0000-0003-4184-6670												2169-3536						2019	7						147406	147419		10.1109/ACCESS.2019.2946515								WOS:000497160500006						
C	Lin, JJ; Lee, JY; Golparvar-Fard, M		Cho, YK; Leite, F; Behzadan, A; Wang, C		Lin, Jacob J.; Lee, Jae Yong; Golparvar-Fard, Mani			Exploring the Potential of Image-Based 3D Geometry and Appearance Reasoning for Automated Construction Progress Monitoring	COMPUTING IN CIVIL ENGINEERING 2019: DATA, SENSING, AND ANALYTICS					ASCE International Conference on Computing in Civil Engineering (i3CE)	JUN 17-19, 2019	Georgia Inst Technol, Atlanta, GEORGIA	Amer Soc Civil Engineers, Comp Div, Amer Soc Civil Engineers	Georgia Inst Technol																							978-0-7844-8243-8				2019							162	170										WOS:000485219700021						
C	Kan, C; Anumba, CJ		Cho, YK; Leite, F; Behzadan, A; Wang, C		Kan, C.; Anumba, C. J.			Digital Twins as the Next Phase of Cyber-Physical Systems in Construction	COMPUTING IN CIVIL ENGINEERING 2019: DATA, SENSING, AND ANALYTICS					ASCE International Conference on Computing in Civil Engineering (i3CE)	JUN 17-19, 2019	Georgia Inst Technol, Atlanta, GEORGIA	Amer Soc Civil Engineers, Comp Div, Amer Soc Civil Engineers	Georgia Inst Technol																							978-0-7844-8243-8				2019							256	264										WOS:000485219700033						
J	Salehi, SA; Yitmen, I				Salehi, Sepehr Alizadeh; Yitmen, Ibrahim			Modeling and analysis of the impact of BIM-based field data capturing technologies on automated construction progress monitoring	INTERNATIONAL JOURNAL OF CIVIL ENGINEERING																	Alizadehsalehi, Sepehr/R-7426-2018	Alizadehsalehi, Sepehr/0000-0003-1567-2590; Yitmen, Ibrahim/0000-0003-4288-9904												1735-0522	2383-3874				DEC	2018	16	12A					1669	1685		10.1007/s40999-018-0320-1								WOS:000447667800002						
J	Pucko, Z; Suman, N; Rebolj, D				Pucko, Zoran; Suman, Natasa; Rebolj, Danijel			Automated continuous construction progress monitoring using multiple workplace real time 3D scans	ADVANCED ENGINEERING INFORMATICS					Lean and Computing in Construction (LC3) Congress	JUL 04-12, 2017	Heraklion, GREECE										Pučko, Zoran/ABE-2911-2020	Pučko, Zoran/0000-0002-5472-953X; Suman, Natasa/0000-0003-0470-7700												1474-0346	1873-5320				OCT	2018	38						27	40		10.1016/j.aei.2018.06.001								WOS:000454378700003						
J	El Saddik, A				El Saddik, Abdulmotaleb			Digital Twins The Convergence of Multimedia Technologies	IEEE MULTIMEDIA																	El Saddik, Abdulmotaleb/D-4159-2009	El Saddik, Abdulmotaleb/0000-0002-7690-8547												1070-986X	1941-0166				APR-JUN	2018	25	2					87	92		10.1109/MMUL.2018.023121167								WOS:000440854300008						
J	Kropp, C; Koch, C; Konig, M				Kropp, Christopher; Koch, Christian; Koenig, Markus			Interior construction state recognition with 4D BIM registered image sequences	AUTOMATION IN CONSTRUCTION																	; Koch, Christian/L-5725-2015	Konig, Markus/0000-0002-2729-7743; Koch, Christian/0000-0002-6170-7611; Lehner, Karlheinz/0000-0002-3950-1406												0926-5805	1872-7891				FEB	2018	86						11	32		10.1016/j.autcon.2017.10.027								WOS:000423889800002						
J	Chalhoub, J; Ayer, SK				Chalhoub, Jad; Ayer, Steven K.			Using Mixed Reality for electrical construction design communication	AUTOMATION IN CONSTRUCTION																														0926-5805	1872-7891				FEB	2018	86						1	10		10.1016/j.autcon.2017.10.028								WOS:000423889800001						
J	Han, K; Degol, J; Golparvar-Fard, M				Han, Kevin; Degol, Joseph; Golparvar-Fard, Mani			Geometry- and Appearance-Based Reasoning of Construction Progress Monitoring	JOURNAL OF CONSTRUCTION ENGINEERING AND MANAGEMENT																		Han, Kevin/0000-0002-2995-8381												0733-9364	1943-7862				FEB	2018	144	2							04017110	10.1061/(ASCE)CO.1943-7862.0001428								WOS:000418183800015						
