PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	WE	SC	GA	UT	PM	OA	HC	HP	DA
J	Zhou, JX; Shen, GQ; Yoon, SH; Jin, X				Zhou, Jason Xin; Shen, Geoffrey Qiping; Yoon, Sun Ho; Jin, Xin			Customization of on-site assembly services by integrating the internet of things and BIM technologies in modular integrated construction	AUTOMATION IN CONSTRUCTION																		ZHOU, XIN/0000-0002-1053-5493; JIN, Xin/0000-0002-4945-6039												0926-5805	1872-7891				JUN	2021	126								103663	10.1016/j.autcon.2021.103663								WOS:000649685300004						
J	Pan, Y; Zhang, LM				Pan, Yue; Zhang, Limao			A BIM-data mining integrated digital twin framework for advanced project management	AUTOMATION IN CONSTRUCTION																	Zhang, Limao/A-1320-2016													0926-5805	1872-7891				APR	2021	124								103564	10.1016/j.autcon.2021.103564								WOS:000623400100003						
J	Xu, RH; Luo, F				Xu, Ruihua; Luo, Fan			Risk prediction and early warning for air traffic controllers' unsafe acts using association rule mining and random forest	SAFETY SCIENCE																														0925-7535	1879-1042				MAR	2021	135								105125	10.1016/j.ssci.2020.105125								WOS:000610188700019						
J	Zhang, JW; Dong, HP; Hou, LJ; Liu, Y; Ou, YF; Zheng, YL; Han, P; Liang, X; Yin, GY; Wu, DM; Liu, M; Li, M				Zhang, Jia-Wei; Dong, Hong-Po; Hou, Li-Jun; Liu, Yang; Ou, Ya-Fei; Zheng, Yan-Ling; Han, Ping; Liang, Xia; Yin, Guo-Yu; Wu, Dian-Ming; Liu, Min; Li, Meng			Newly discovered Asgard archaea Hermodarchaeota potentially degrade alkanes and aromatics via alkyl/benzyl-succinate synthase and benzoyl-CoA pathway	ISME JOURNAL																	Wu, Dianming/A-6583-2012; Li, Meng/K-3172-2012; Yin, Guoyu/H-3393-2016; Han, Ping/F-2360-2017	Wu, Dianming/0000-0002-0414-9430; Li, Meng/0000-0001-8675-0758; Yin, Guoyu/0000-0002-8949-3731; Liu, Yang/0000-0002-1109-0756; Hou, Lijun/0000-0002-5001-1707; Han, Ping/0000-0001-6025-1651; zhang, jiawei/0000-0002-9049-482X												1751-7362	1751-7370				JUN	2021	15	6					1826	1843		10.1038/s41396-020-00890-x		JAN 2021						WOS:000608003100003						
J	Thai, HT; Ngo, T; Uy, B				Huu-Tai Thai; Tuan Ngo; Uy, Brian			A review on modular construction for high-rise buildings	STRUCTURES																	Thai, Huu-Tai/C-1796-2012; Ngo, Tuan D/P-8184-2014; Sze Wong, Ho/AAZ-5183-2021	Thai, Huu-Tai/0000-0002-4461-9548; Ngo, Tuan D/0000-0002-9831-8580; uy, brian/0000-0002-4577-2915												2352-0124					DEC	2020	28						1265	1290		10.1016/j.istruc.2020.09.070								WOS:000595869500003						
J	Liu, ZS; Bai, WY; Du, XL; Zhang, AS; Xing, ZZ; Jiang, AT				Liu, Zhansheng; Bai, Wenyan; Du, Xiuli; Zhang, Anshan; Xing, Zezhong; Jiang, Antong			Digital Twin-based Safety Evaluation of Prestressed Steel Structure	ADVANCES IN CIVIL ENGINEERING																														1687-8086	1687-8094				SEP 4	2020	2020								8888876	10.1155/2020/8888876								WOS:000572081400005						
J	Zhou, C; Kong, T; Jiang, SN; Chen, SD; Zhou, Y; Ding, LY				Zhou, Cheng; Kong, Ting; Jiang, Shuangnan; Chen, Shida; Zhou, Ying; Ding, Lieyun			Quantifying the evolution of settlement risk for surrounding environments in underground construction via complex network analysis	TUNNELLING AND UNDERGROUND SPACE TECHNOLOGY																		Ding, Lieyun/0000-0002-9873-3776												0886-7798	1878-4364				SEP	2020	103								103490	10.1016/j.tust.2020.103490								WOS:000556245300034						
J	Xue, YT; Xiang, PC; Jia, FY; Liu, ZW				Xue, Yutong; Xiang, Pengcheng; Jia, Fuyuan; Liu, Zhaowen			Risk Assessment of High-Speed Rail Projects: A Risk Coupling Model Based on System Dynamics	INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH																	Liu, Zhaowen/AAW-2859-2020	Liu, Zhaowen/0000-0003-0389-9827													1660-4601				AUG	2020	17	15							5307	10.3390/ijerph17155307								WOS:000559086700001	32717994					
J	Li, C; Sun, L; Xu, ZQ; Wu, XX; Liang, TQ; Shi, WL				Li, Chuang; Sun, Li; Xu, Ziqiang; Wu, Xiangxiang; Liang, Tianqi; Shi, Wenlong			Experimental Investigation and Error Analysis of High Precision FBG Displacement Sensor for Structural Health Monitoring	INTERNATIONAL JOURNAL OF STRUCTURAL STABILITY AND DYNAMICS																														0219-4554	1793-6764				JUN	2020	20	6			SI				2040011	10.1142/S0219455420400118								WOS:000551535200012						
J	Niu, ZQ; Zhang, B; Wang, JL; Liu, K; Chen, Z; Yang, K; Zhou, Z; Fan, Y; Zhang, YH; Ji, DF; Feng, YN; Liu, Y				Niu, Zhongqian; Zhang, Bo; Wang, Jiale; Liu, Ke; Chen, Zhi; Yang, Ke; Zhou, Zhen; Fan, Yong; Zhang, Yaohui; Ji, Dongfeng; Feng, Yinian; Liu, Yang			The Research on 220GHz Multicarrier High-Speed Communication System	CHINA COMMUNICATIONS																	Zhang, Yaohui/AAZ-8675-2020	Zhang, Yaohui/0000-0002-6101-8680												1673-5447					MAR	2020	17	3			SI		131	139										WOS:000522830300012						
J	Li, A; Spano, D; Krivochiza, J; Domouchtsidis, S; Tsinos, CG; Masouros, C; Chatzinotas, S; Li, YH; Vucetic, B; Ottersten, B				Li, Ang; Spano, Danilo; Krivochiza, Jevgenij; Domouchtsidis, Stavros; Tsinos, Christos G.; Masouros, Christos; Chatzinotas, Symeon; Li, Yonghui; Vucetic, Branka; Ottersten, Bjorn			A Tutorial on Interference Exploitation via Symbol-Level Precoding: Overview, State-of-the-Art and Future Directions	IEEE COMMUNICATIONS SURVEYS AND TUTORIALS																	Li, Ang/M-5973-2017; Chatzinotas, Symeon/D-4191-2015; Ottersten, Bjorn/AAF-9147-2019; Ottersten, Bjorn/G-1005-2011	Li, Ang/0000-0001-8235-7596; Chatzinotas, Symeon/0000-0001-5122-0001; Domouchtsidis, Stavros/0000-0002-0517-6430; Krivochiza, Jevgenij/0000-0003-4695-3627; Ottersten, Bjorn/0000-0003-2298-6774													1553-877X					2020	22	2					796	839		10.1109/COMST.2020.2980570								WOS:000538038400002						
J	Aqra, I; Ghani, NA; Maple, C; Machado, J; Safa, NS				Aqra, Iyad; Ghani, Norjihan Abdul; Maple, Carsten; Machado, Jose; Safa, Nader Sohrabi			Incremental Algorithm for Association Rule Mining under Dynamic Threshold	APPLIED SCIENCES-BASEL																	GHANI, NORJIHAN ABDUL/B-9381-2010; Safa, Nader Sohrabi/A-6805-2011; Machado, José/B-5887-2009	GHANI, NORJIHAN ABDUL/0000-0002-0804-3916; Safa, Nader Sohrabi/0000-0003-4897-0084; Machado, José/0000-0003-4121-6169; Aqra, Iyad/0000-0003-0735-6600													2076-3417				DEC	2019	9	24							5398	10.3390/app9245398								WOS:000518042000133						
J	Zhang, JJ; Xu, KL; You, G; Wang, BB; Zhao, L				Zhang, Jinjia; Xu, Kaili; You, Greg; Wang, Beibei; Zhao, Lei			Causation Analysis of Risk Coupling of Gas Explosion Accident in Chinese Underground Coal Mines	RISK ANALYSIS																	You, Greg/ABC-7439-2020	You, Greg/0000-0002-3145-2494												0272-4332	1539-6924				JUL	2019	39	7					1634	1646		10.1111/risa.13311								WOS:000474284900015	30970163					
J	Zhou, Y; Li, CS; Ding, LY; Sekula, P; Love, PED; Zhou, C				Zhou Ying; Li Chenshuang; Ding Lieyun; Sekula, Przemyslaw; Love, Peter E. D.; Zhou Cheng			Combining association rules mining with complex networks to monitor coupled risks	RELIABILITY ENGINEERING & SYSTEM SAFETY																	Love, Peter/D-7418-2017; Zhou, Ying/ABB-3897-2020; Sekula, Przemyslaw/AAL-3896-2020	Love, Peter/0000-0002-3239-1304; Sekula, Przemyslaw/0000-0002-4599-1077; Ding, Lieyun/0000-0002-9873-3776; Zhou, Ying/0000-0002-3661-9265												0951-8320	1879-0836				JUN	2019	186						194	208		10.1016/j.ress.2019.02.013								WOS:000465062300017						
J	Alruqi, WM; Hallowell, MR				Alruqi, Wael M.; Hallowell, Matthew R.			Critical Success Factors for Construction Safety: Review and Meta-Analysis of Safety Leading Indicators	JOURNAL OF CONSTRUCTION ENGINEERING AND MANAGEMENT																														0733-9364	1943-7862				MAR 1	2019	145	3							04019005	10.1061/(ASCE)CO.1943-7862.0001626								WOS:000457268900007						
J	Lin, JR; Zhang, JP; Zhang, XY; Hu, ZZ				Lin Jia-Rui; Zhang Jian-Ping; Zhang Xiao-Yang; Hu Zhen-Zhong			Automating closed-loop structural safety management for bridge construction through multisource data integration	ADVANCES IN ENGINEERING SOFTWARE																	Lin, Jia-Rui/L-7191-2019; Lin, Jia-Rui/D-5238-2012; Hu, Zhen-Zhong/AAI-9454-2020	Lin, Jia-Rui/0000-0003-2195-8675; Lin, Jia-Rui/0000-0003-2195-8675; Hu, Zhen-Zhong/0000-0001-9653-0097												0965-9978	1873-5339				FEB	2019	128						152	168		10.1016/j.advengsoft.2018.11.013								WOS:000465951900012						
J	Wen, Q; Zhang, JP; Hu, ZZ; Xiang, XS; Shi, T				Wen, Qiao; Zhang, Jian-Ping; Hu, Zhen-Zhong; Xiang, Xue-Song; Shi, Tao			A Data-Driven Approach to Improve the Operation and Maintenance Management of Large Public Buildings	IEEE ACCESS																	Hu, Zhen-Zhong/AAI-9454-2020	Hu, Zhen-Zhong/0000-0001-9653-0097												2169-3536						2019	7						176127	176140		10.1109/ACCESS.2019.2958140								WOS:000509399500077						
J	Zhou, C; Luo, HB; Fang, WL; Wei, R; Ding, LY				Zhou, Cheng; Luo, Hanbin; Fang, Weili; Wei, Ran; Ding, Lieyun			Cyber-physical-system-based safety monitoring for blind hoisting with the internet of things: A case study	AUTOMATION IN CONSTRUCTION																	Hanbin, Luo/AAH-7441-2019; Fang, Weili/O-5424-2018; li, chengqian/AAH-7343-2019	Fang, Weili/0000-0001-8974-2534; Ding, Lieyun/0000-0002-9873-3776												0926-5805	1872-7891				JAN	2019	97						138	150		10.1016/j.autcon.2018.10.017								WOS:000453623600010						
J	Zhou, Y; Li, CS; Zhou, C; Luo, HB				Zhou, Ying; Li, Chenshuang; Zhou, Cheng; Luo, Hanbin			Using Bayesian network for safety risk analysis of diaphragm wall deflection based on field data	RELIABILITY ENGINEERING & SYSTEM SAFETY																	Zhou, Ying/ABB-3897-2020; Hanbin, Luo/AAH-7441-2019; li, chengqian/AAH-7343-2019	Zhou, Ying/0000-0002-3661-9265												0951-8320	1879-0836				DEC	2018	180						152	167		10.1016/j.ress.2018.07.014								WOS:000447568900014						
J	Dave, B; Buda, A; Nurminen, A; Framling, K				Dave, Bhargav; Buda, Andrea; Nurminen, Antti; Framling, Kary			A framework for integrating BIM and IoT through open standards	AUTOMATION IN CONSTRUCTION																	Främling, Kary Å/G-2222-2013; Tang, Llewellyn/AAE-8423-2020; Dave, Bhargav/C-1555-2014	Främling, Kary Å/0000-0002-8078-5172; Tang, Llewellyn/0000-0001-8453-5384; Dave, Bhargav/0000-0003-4228-506X												0926-5805	1872-7891				NOV	2018	95						35	45		10.1016/j.autcon.2018.07.022								WOS:000446286800004						
J	Hu, SS; Corry, E; Horrigan, M; Hoare, C; Dos Reis, M; O'Donnell, J				Hu, Shushan; Corry, Edward; Horrigan, Matthew; Hoare, Cathal; Dos Reis, Mathilde; O'Donnell, James			Building performance evaluation using OpenMath and Linked Data	ENERGY AND BUILDINGS																	hu, shushan/AAX-7162-2021	Hu, Shushan/0000-0001-9043-2875; O'Donnell, James/0000-0002-5881-9989												0378-7788	1872-6178				SEP 1	2018	174						484	494		10.1016/j.enbuild.2018.07.007								WOS:000441855100041						
J	Li, CZ; Xue, F; Li, X; Hong, JK; Shen, GQ				Li, Clyde Zhengdao; Xue, Fan; Li, Xiao; Hong, Jingke; Shen, Geoffrey Qiping			An Internet of Things-enabled BIM platform for on-site assembly services in prefabricated construction	AUTOMATION IN CONSTRUCTION																	Shen, Geoffrey Qiping/A-1250-2014; Li, Xiao/AAG-9786-2021; Xue, Fan/H-9198-2012	Shen, Geoffrey Qiping/0000-0002-3111-2019; Li, Xiao/0000-0001-9702-4153; Xue, Fan/0000-0003-2217-3693												0926-5805	1872-7891				MAY	2018	89						146	161		10.1016/j.autcon.2018.01.001								WOS:000430777700013						
J	Tao, F; Cheng, JF; Qi, QL; Zhang, M; Zhang, H; Sui, FY				Tao, Fei; Cheng, Jiangfeng; Qi, Qinglin; Zhang, Meng; Zhang, He; Sui, Fangyuan			Digital twin-driven product design, manufacturing and service with big data	INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY					12th International Conference on Frontiers of Design and Manufacturing (ICFDM)	AUG 10-12, 2016	Natl Nat Sci Fdn China, Shenyang, PEOPLES R CHINA	Shien Ming Wu Fdn USA	Natl Nat Sci Fdn China								Qi, Qinglin/N-3496-2018; Qi, Qinglin/AAP-2458-2020; Tao, Fei/F-8944-2012	Qi, Qinglin/0000-0002-3247-0440; Tao, Fei/0000-0002-9020-0633; Cheng, Jiangfeng/0000-0003-0386-3533												0268-3768	1433-3015				FEB	2018	94	9-12					3563	3576		10.1007/s00170-017-0233-1								WOS:000425592900043						
