PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	WE	SC	GA	UT	PM	OA	HC	HP	DA
J	Khajavi, SH; Motlagh, NH; Jaribion, A; Werner, LC; Holmstrom, J				Khajavi, Siavash H.; Motlagh, Naser Hossein; Jaribion, Alireza; Werner, Liss C.; Holmstroem, Jan			Digital Twin: Vision, Benefits, Boundaries, and Creation for Buildings	IEEE ACCESS																	Motlagh, Naser Hossein/AAG-9568-2019; Khajavi, Siavash Haghighat/H-5187-2018; Jaribion, Alireza/AAN-6751-2020; Holmström, Jan B/E-7230-2012; Werner, Liss C./P-4678-2016	Motlagh, Naser Hossein/0000-0001-9923-9879; Khajavi, Siavash Haghighat/0000-0002-5166-4021; Jaribion, Alireza/0000-0003-1916-1309; Holmström, Jan B/0000-0002-2596-0337; Werner, Liss C./0000-0003-4184-6670												2169-3536						2019	7						147406	147419		10.1109/ACCESS.2019.2946515								WOS:000497160500006						
J	Kaewunruen, S; Rungskunroch, P; Welsh, J				Kaewunruen, Sakdirat; Rungskunroch, Panrawee; Welsh, Joshua			A Digital-Twin Evaluation of Net Zero Energy Building for Existing Buildings	SUSTAINABILITY																	Kaewunruen, Sakdirat/A-6793-2008	Kaewunruen, Sakdirat/0000-0003-2153-3538												2071-1050					JAN 1	2019	11	1							159	10.3390/su11010159								WOS:000457127300159						
J	Kaewunruen, S; Xu, NF				Kaewunruen, Sakdirat; Xu, Ningfang			Digital Twin for Sustainability Evaluation of Railway Station Buildings	FRONTIERS IN BUILT ENVIRONMENT																	Kaewunruen, Sakdirat/A-6793-2008	Kaewunruen, Sakdirat/0000-0003-2153-3538													2297-3362				DEC 10	2018	4								77	10.3389/fbuil.2018.00077								WOS:000559257400001						
J	Dave, B; Buda, A; Nurminen, A; Framling, K				Dave, Bhargav; Buda, Andrea; Nurminen, Antti; Framling, Kary			A framework for integrating BIM and IoT through open standards	AUTOMATION IN CONSTRUCTION																	Främling, Kary Å/G-2222-2013; Tang, Llewellyn/AAE-8423-2020; Dave, Bhargav/C-1555-2014	Främling, Kary Å/0000-0002-8078-5172; Tang, Llewellyn/0000-0001-8453-5384; Dave, Bhargav/0000-0003-4228-506X												0926-5805	1872-7891				NOV	2018	95						35	45		10.1016/j.autcon.2018.07.022								WOS:000446286800004						
J	Chang, KM; Dzeng, RJ; Wu, YJ				Chang, Kai-Ming; Dzeng, Ren-Jye; Wu, Yi-Ju			An Automated IoT Visualization BIM Platform for Decision Support in Facilities Management	APPLIED SCIENCES-BASEL																														2076-3417					JUL	2018	8	7							1086	10.3390/app8071086								WOS:000441814300076						
J	Dwaikat, LN; Ali, KN				Dwaikat, Luay N.; Ali, Kherun N.			Green buildings life cycle cost analysis and life cycle budget development: Practical applications	JOURNAL OF BUILDING ENGINEERING																	Dwaikat, Luay N./O-8142-2015	Dwaikat, Luay N./0000-0002-4109-8249												2352-7102					JUL	2018	18						303	311		10.1016/j.jobe.2018.03.015								WOS:000432780300028						
J	Shan, M; Hwang, BG				Shan, Ming; Hwang, Bon-gang			Green building rating systems: Global reviews of practices and research efforts	SUSTAINABLE CITIES AND SOCIETY																	Shan, Ming/K-8967-2019	Shan, Ming/0000-0003-0595-6987												2210-6707	2210-6715				MAY	2018	39						172	180		10.1016/j.scs.2018.02.034								WOS:000433169800016						
J	He, Y; Kvan, T; Liu, M; Li, BZ				He, Yueer; Kvan, Thomas; Liu, Meng; Li, Baizhan			How green building rating systems affect designing green	BUILDING AND ENVIRONMENT																	Kvan, Thomas/F-9880-2015	Kvan, Thomas/0000-0003-0226-6817; LIU, Meng/0000-0002-6356-8694												0360-1323	1873-684X				APR	2018	133						19	31		10.1016/j.buildenv.2018.02.007								WOS:000429631100003						
J	Mattoni, B; Guattari, C; Evangelisti, L; Bisegna, F; Gori, P; Asdrubali, F				Mattoni, B.; Guattari, C.; Evangelisti, L.; Bisegna, F.; Gori, P.; Asdrubali, F.			Critical review and methodological approach to evaluate the differences among international green building rating tools	RENEWABLE & SUSTAINABLE ENERGY REVIEWS																	Mattoni, Benedetta/AAS-8524-2020; Asdrubali, Francesco/N-4690-2015	Mattoni, Benedetta/0000-0002-2024-4630; Gori, Paola/0000-0001-6896-5560; Asdrubali, Francesco/0000-0003-1943-7547												1364-0321	1879-0690				FEB	2018	82		1				950	960		10.1016/j.rser.2017.09.105								WOS:000417079400071						
J	Zhang, L; Wu, J; Liu, HY				Zhang, Li; Wu, Jing; Liu, Hongyu			Turning green into gold: A review on the economics of green buildings	JOURNAL OF CLEANER PRODUCTION																		Zhang, Li/0000-0002-0028-2146												0959-6526	1879-1786				JAN 20	2018	172						2234	2245		10.1016/j.jclepro.2017.11.188								WOS:000423002200084						
J	Alioto, M; Shahghasemi, M				Alioto, Massimo; Shahghasemi, Mohsen			The Internet of Things on Its Edge Trends toward its tipping point	IEEE CONSUMER ELECTRONICS MAGAZINE																														2162-2248	2162-2256				JAN	2018	7	1					77	87		10.1109/MCE.2017.2755218								WOS:000418288900012						
J	D'Amato, D; Droste, N; Allen, B; Kettunen, M; Lahtinen, K; Korhonen, J; Leskinen, P; Matthies, BD; Toppinen, A				D'Amato, D.; Droste, N.; Allen, B.; Kettunen, M.; Laehtinen, K.; Korhonen, J.; Leskinen, P.; Matthies, B. D.; Toppinen, A.			Green, circular, bio economy: A comparative analysis of sustainability avenues	JOURNAL OF CLEANER PRODUCTION																	Droste, Nils/I-2449-2019; D'Amato, Dalia/AAJ-6538-2020; Matthies, Brent/B-8889-2015	Droste, Nils/0000-0003-4357-9115; D'Amato, Dalia/0000-0002-3992-7263; Lahtinen, Katja/0000-0001-6260-5062; Korhonen, Jaana/0000-0001-9266-2260; Matthies, Brent/0000-0002-2514-4110; Toppinen, Anne/0000-0003-0910-1505												0959-6526	1879-1786				DEC 1	2017	168						716	734		10.1016/j.jclepro.2017.09.053								WOS:000414817700067						
J	Lu, YJ; Wu, ZL; Chang, RD; Li, YK				Lu, Yujie; Wu, Zhilei; Chang, Ruidong; Li, Yongkui			Building Information Modeling (BIM) for green buildings: A critical review and future directions	AUTOMATION IN CONSTRUCTION																	Chang, Rui-Dong/M-2680-2019; Lu, Yujie/AAF-1872-2020; Bagga, Ankit/AAG-8019-2021	Lu, Yujie/0000-0002-9585-0192; Chang, Ruidong/0000-0003-2223-5292; li, yongkui/0000-0001-7883-9269												0926-5805	1872-7891				NOV	2017	83						134	148		10.1016/j.autcon.2017.08.024								WOS:000411533400012						
J	El-Diraby, T; Krijnen, T; Papagelis, M				El-Diraby, Tamer; Krijnen, Thomas; Papagelis, Manos			BIM-based collaborative design and socio-technical analytics of green buildings	AUTOMATION IN CONSTRUCTION																	El-Diraby, Tamer E./N-6536-2019	El-Diraby, Tamer E./0000-0001-6446-9199												0926-5805	1872-7891				OCT	2017	82						59	74		10.1016/j.autcon.2017.06.004								WOS:000409153300005						
J	Doan, DT; Ghaffarianhoseini, A; Naismith, N; Zhang, TR; Ghaffarianhoseini, A; Tookey, J				Dat Tien Doan; Ghaffarianhoseini, Ali; Naismith, Nicola; Zhang, Tongrui; Ghaffarianhoseini, Amirhosein; Tookey, John			A critical comparison of green building rating systems	BUILDING AND ENVIRONMENT																	Doan, Dat Tien/J-2062-2019; Akram, Ahamed Fazeel/AAG-7307-2020	Doan, Dat Tien/0000-0002-5890-0277; Akram, Ahamed Fazeel/0000-0003-1775-1559; GhaffarianHoseini, Ali/0000-0002-0787-8399												0360-1323	1873-684X				OCT	2017	123						243	260		10.1016/j.buildenv.2017.07.007								WOS:000411847600020						
J	Cecconi, FR; Manfren, M; Tagliabue, LC; Ciribini, ALC; De Angelis, E				Cecconi, Fulvio Re; Manfren, Massimiliano; Tagliabue, Lavinia Chiara; Ciribini, Angelo Luigi Camillo; De Angelis, Enrico			Probabilistic behavioral modeling in building performance simulation: A Monte Carlo approach	ENERGY AND BUILDINGS																	De Angelis, Enrico/C-3621-2019; Manfren, Massimiliano/AAJ-4448-2021; Fulvio, Re Cecconi/T-1438-2018	De Angelis, Enrico/0000-0003-2354-7095; Manfren, Massimiliano/0000-0003-1438-970X; Fulvio, Re Cecconi/0000-0001-7716-8854												0378-7788	1872-6178				AUG 1	2017	148						128	141		10.1016/j.enbuild.2017.05.013								WOS:000404705000011						
J	Bernardi, E; Carlucci, S; Cornaro, C; Bohne, RA				Bernardi, Elena; Carlucci, Salvatore; Cornaro, Cristina; Bohne, Rolf Andre			An Analysis of the Most Adopted Rating Systems for Assessing the Environmental Impact of Buildings	SUSTAINABILITY																	Carlucci, Salvatore/T-4015-2017; Carlucci, Salvatore/AAA-5575-2020; Cornaro, Cristina/AAR-5613-2020; Bohne, Rolf Andre/H-7686-2016	Carlucci, Salvatore/0000-0002-4239-3039; Carlucci, Salvatore/0000-0002-4239-3039; Cornaro, Cristina/0000-0002-7546-1878; Bohne, Rolf Andre/0000-0002-1392-008X													2071-1050				JUL	2017	9	7							1226	10.3390/su9071226								WOS:000406709500153						
J	Awadh, O				Awadh, Omair			Sustainability and green building rating systems: LEED, BREEAM, GSAS and Estidama critical analysis	JOURNAL OF BUILDING ENGINEERING																		Awadh, Omair/0000-0003-3529-7265												2352-7102					MAY	2017	11						25	29		10.1016/j.jobe.2017.03.010								WOS:000406782200004						
J	Maltese, S; Moretti, N; Cecconi, FR; Ciribini, ALC; Kamara, JM				Maltese, Sebastiano; Moretti, Nicola; Cecconi, Fulvio Re; Ciribini, Angelo Luigi Camillo; Kamara, John M.			A Lean Approach to Enable Sustainability in the Built Environment through BIM	TECHNE-JOURNAL OF TECHNOLOGY FOR ARCHITECTURE AND ENVIRONMENT																	Fulvio, Re Cecconi/T-1438-2018; Kamara, John/E-2952-2015; Nicola, Moretti/AAK-1467-2020; Moretti, Nicola/T-1347-2018	Fulvio, Re Cecconi/0000-0001-7716-8854; Kamara, John/0000-0002-8587-916X; Moretti, Nicola/0000-0002-7197-8677												2239-0243						2017	13						278	286		10.13128/Techne-19743								WOS:000408025100035						
C	Maltese, S; Tagliabue, LC; Cecconi, FR; Pasini, D; Manfren, M; Ciribini, ALC		Ding, L; Fiorito, F; Osmond, P		Maltese, Sebastiano; Tagliabue, Lavinia C.; Cecconi, Fulvio Re; Pasini, Daniela; Manfren, Massimiliano; Ciribini, Angelo L. C.			Sustainability assessment through green BIM for environmental, social and economic efficiency	INTERNATIONAL HIGH-PERFORMANCE BUILT ENVIRONMENT CONFERENCE - A SUSTAINABLE BUILT ENVIRONMENT CONFERENCE 2016 SERIES (SBE16), IHBE 2016	Procedia Engineering				International High-Performance Built Environment Conference (iHBE)	NOV 17-18, 2016	Sydney, AUSTRALIA	UNSW Built Environm, CRC Low Carbon Living, UrbanGrowth NSW									Manfren, Massimiliano/AAJ-4448-2021; Fulvio, Re Cecconi/T-1438-2018	Manfren, Massimiliano/0000-0003-1438-970X; Fulvio, Re Cecconi/0000-0001-7716-8854; PASINI, DANIELA/0000-0003-2845-1316												1877-7058						2017	180						520	530		10.1016/j.proeng.2017.04.211								WOS:000404873600053						
J	Tagliabue, LC; Manfren, M; Ciribini, ALC; De Angelis, E				Tagliabue, Lavinia Chiara; Manfren, Massimiliano; Ciribini, Angelo Luigi Camillo; De Angelis, Enrico			Probabilistic behavioural modeling in building performance simulation-The Brescia eLUX lab	ENERGY AND BUILDINGS																	Manfren, Massimiliano/AAJ-4448-2021; De Angelis, Enrico/C-3621-2019	Manfren, Massimiliano/0000-0003-1438-970X; De Angelis, Enrico/0000-0003-2354-7095												0378-7788	1872-6178				SEP 15	2016	128						119	131		10.1016/j.enbuild.2016.06.083								WOS:000382794200010						
J	Lee, S; Tae, S; Roh, S; Kim, T				Lee, Sungwoo; Tae, Sungho; Roh, Seungjun; Kim, Taehyung			Green Template for Life Cycle Assessment of Buildings Based on Building Information Modeling: Focus on Embodied Environmental Impact	SUSTAINABILITY																	Tae, Sung Ho/E-8867-2013; Roh, Seungjun/I-2523-2014	Roh, Seungjun/0000-0001-7317-1829; Tae, Sungho/0000-0001-7847-3922												2071-1050					DEC	2015	7	12					16498	16512		10.3390/su71215830								WOS:000367550900044						
J	Zhao, DX; He, BJ; Johnson, C; Mou, B				Zhao, Dong-Xue; He, Bao-Jie; Johnson, Christine; Mou, Ben			Social problems of green buildings: From the humanistic needs to social acceptance	RENEWABLE & SUSTAINABLE ENERGY REVIEWS																	Mou, Ben/ABC-2324-2021; He, Baojie/J-4430-2019; Zhao, Dongxue/ABF-6737-2020; Mou, Ben/ABC-2893-2021	Mou, Ben/0000-0001-5991-1261; He, Baojie/0000-0002-8841-0711; Zhao, Dong-Xue/0000-0003-2599-1392												1364-0321					NOV	2015	51						1594	1609		10.1016/j.rser.2015.07.072								WOS:000364725700050						
J	Wong, JKW; Zhou, J				Wong, Johnny Kwok Wai; Zhou, Jason			Enhancing environmental sustainability over building life cycles through green BIM: A review	AUTOMATION IN CONSTRUCTION																		ZHOU, XIN/0000-0002-1053-5493												0926-5805	1872-7891				SEP	2015	57						156	165		10.1016/j.autcon.2015.06.003								WOS:000360772400013						
J	Asdrubali, F; Baldinelli, G; Bianchi, F; Sambuco, S				Asdrubali, F.; Baldinelli, G.; Bianchi, F.; Sambuco, S.			A comparison between environmental sustainability rating systems LEED and ITACA for residential buildings	BUILDING AND ENVIRONMENT																	Berardi, Umberto/G-1972-2017; Asdrubali, Francesco/N-4690-2015; Baldinelli, Giorgio/K-7575-2015	Berardi, Umberto/0000-0002-0508-6195; Asdrubali, Francesco/0000-0003-1943-7547; Baldinelli, Giorgio/0000-0003-4851-9269												0360-1323	1873-684X				APR	2015	86						98	108		10.1016/j.buildenv.2015.01.001								WOS:000350524300010						
C	De Angelis, E; Ciribini, ALC; Tagliabue, LC; Paneroni, M		Chong, WO; Chang, J; Parrish, K; Berardi, U		De Angelis, E.; Ciribini, A. L. C.; Tagliabue, L. C.; Paneroni, M.			The Brescia Smart Campus demonstrator. Renovation toward a zero energy classroom building	DEFINING THE FUTURE OF SUSTAINABILITY AND RESILIENCE IN DESIGN, ENGINEERING AND CONSTRUCTION	Procedia Engineering				Defining the Future of Sustainability and Resilience in Design, Engineering and Construction	MAY 10-13, 2015	Chicago, CA	ASCE, ICSDEC									De Angelis, Enrico/C-3621-2019; paneroni, mara/AAB-8866-2020	De Angelis, Enrico/0000-0003-2354-7095; paneroni, mara/0000-0003-3982-2098												1877-7058						2015	118						735	743		10.1016/j.proeng.2015.08.508								WOS:000380430700083						
J	Chegut, A; Eichholtz, P; Kok, N				Chegut, Andrea; Eichholtz, Piet; Kok, Nils			Supply, Demand and the Value of Green Buildings	URBAN STUDIES																														0042-0980	1360-063X				JAN	2014	51	1					22	43		10.1177/0042098013484526								WOS:000328600300002						
J	Chandratilake, SR; Dias, WPS				Chandratilake, S. R.; Dias, W. P. S.			Sustainability rating systems for buildings: Comparisons and correlations	ENERGY																														0360-5442	1873-6785				SEP 15	2013	59						22	28		10.1016/j.energy.2013.07.026								WOS:000324787600002						
J	Gou, ZH; Lau, SSY; Prasad, D				Gou, Zhonghua; Lau, Stephen Siu-Yu; Prasad, Deo			MARKET READINESS AND POLICY IMPLICATIONS FOR GREEN BUILDINGS: CASE STUDY FROM HONG KONG	JOURNAL OF GREEN BUILDING																	Gou, Zhonghua/H-5621-2019	Gou, Zhonghua/0000-0001-9627-4724												1552-6100	1943-4618					2013	8	2					162	173		10.3992/jgb.8.2.162								WOS:000322718100011						
J	Ng, ST; Chen, Y; Wong, JMW				Ng, S. Thomas; Chen, Yuan; Wong, James M. W.			Variability of building environmental assessment tools on evaluating carbon emissions	ENVIRONMENTAL IMPACT ASSESSMENT REVIEW																	Ng, S. Thomas/AAZ-9757-2020	Ng, S. Thomas/0000-0003-2062-0234												0195-9255	1873-6432				JAN	2013	38						131	141		10.1016/j.eiar.2012.07.003								WOS:000311064900013						
J	Alyami, SH; Rezgui, Y				Alyami, Saleh H.; Rezgui, Yacine			Sustainable building assessment tool development approach	SUSTAINABLE CITIES AND SOCIETY																	Alyami, Saleh H./AAN-9453-2020; Rezgui, Yacine/ABE-6712-2020	Alyami, Saleh H./0000-0003-2713-5960; Rezgui, Yacine/0000-0002-5711-8400												2210-6707	2210-6715				DEC	2012	5				SI		52	62		10.1016/j.scs.2012.05.004								WOS:000209554000010						
J	Berardi, U				Berardi, Umberto			Sustainability Assessment in the Construction Sector: Rating Systems and Rated Buildings	SUSTAINABLE DEVELOPMENT																	Berardi, Umberto/G-1972-2017	Berardi, Umberto/0000-0002-0508-6195												0968-0802	1099-1719				NOV-DEC	2012	20	6					411	424		10.1002/sd.532								WOS:000311607500005						
J	Hansmann, R; Mieg, HA; Frischknecht, P				Hansmann, Ralph; Mieg, Harald A.; Frischknecht, Peter			Principal sustainability components: empirical analysis of synergies between the three pillars of sustainability	INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY																	Hansmann, Ralph/Y-1634-2018	Hansmann, Ralph/0000-0001-8488-2669												1350-4509	1745-2627				OCT	2012	19	5					451	459		10.1080/13504509.2012.696220								WOS:000309893800009						
J	Azhar, S; Carlton, WA; Olsen, D; Ahmad, I				Azhar, Salman; Carlton, Wade A.; Olsen, Darren; Ahmad, Irtishad			Building information modeling for sustainable design and LEED (R) rating analysis	AUTOMATION IN CONSTRUCTION																	Bagga, Ankit/AAG-8019-2021; Ahmad, Irtishad/AAJ-2974-2021; Azhar, Salman/J-6438-2014	Ahmad, Irtishad/0000-0001-5085-8898; 												0926-5805	1872-7891				MAR	2011	20	2			SI		217	224		10.1016/j.autcon.2010.09.019								WOS:000288294100014						
C	Nguyen, BK; Altan, H		Secondini, P; Wu, X; Tondelli, S; Wu, J; Xie, H		Nguyen, Binh K.; Altan, Hasim			Comparative review of five sustainable rating systems	2011 INTERNATIONAL CONFERENCE ON GREEN BUILDINGS AND SUSTAINABLE CITIES	Procedia Engineering				International Conference on Green Buildings and Sustainable Cities (GBSC)	SEP 15-16, 2011	Bologna, ITALY										Altan, Haşim/W-2023-2018	Altan, Haşim/0000-0002-9534-1961												1877-7058						2011	21						376	386		10.1016/j.proeng.2011.11.2029								WOS:000300505700050						
J	Newsham, GR; Mancini, S; Birt, BJ				Newsham, Guy R.; Mancini, Sandra; Birt, Benjamin J.			Do LEED-certified buildings save energy? Yes, but ...	ENERGY AND BUILDINGS																														0378-7788					AUG	2009	41	8					897	905		10.1016/j.enbuild.2009.03.014								WOS:000267620300012						
J	Sneddon, C; Howarth, RB; Norgaard, RB				Sneddon, Chris; Howarth, Richard B.; Norgaard, Richard B.			Sustainable development in a post-Brundtland world	ECOLOGICAL ECONOMICS																		Howarth, Richard/0000-0003-3182-7345												0921-8009	1873-6106				MAY 1	2006	57	2					253	268		10.1016/j.ecolecon.2005.04.013								WOS:000237643100007						
