PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	WE	SC	GA	UT	PM	OA	HC	HP	DA
J	Pan, Y; Zhang, LM				Pan, Yue; Zhang, Limao			Roles of artificial intelligence in construction engineering and management: A critical review and future trends	AUTOMATION IN CONSTRUCTION																	Zhang, Limao/A-1320-2016	Zhang, Limao/0000-0002-7245-3741												0926-5805	1872-7891				FEB	2021	122								103517	10.1016/j.autcon.2020.103517								WOS:000606853900006						
J	Pan, Y; Zhang, LM; Li, ZW				Pan, Yue; Zhang, Limao; Li, Zhiwu			Mining event logs for knowledge discovery based on adaptive efficient fuzzy Kohonen clustering network	KNOWLEDGE-BASED SYSTEMS																	Zhang, Limao/A-1320-2016	Zhang, Limao/0000-0002-7245-3741												0950-7051	1872-7409				DEC 17	2020	209								106482	10.1016/j.knosys.2020.106482								WOS:000582518100021						
J	Lu, QC; Xie, X; Parlikad, AK; Schooling, JM				Lu, Qiuchen; Xie, Xiang; Parlikad, Ajith Kumar; Schooling, Jennifer Mary			Digital twin-enabled anomaly detection for built asset monitoring in operation and maintenance	AUTOMATION IN CONSTRUCTION																		Xie, Xiang/0000-0003-4601-9519												0926-5805	1872-7891				OCT	2020	118								103277	10.1016/j.autcon.2020.103277								WOS:000572920300006						
J	Pan, Y; Zhang, LM; Wu, XG; Skibniewski, MJ				Pan, Yue; Zhang, Limao; Wu, Xianguo; Skibniewski, Miroslaw J.			Multi-classifier information fusion in risk analysis	INFORMATION FUSION																	Zhang, Limao/A-1320-2016	Zhang, Limao/0000-0002-7245-3741												1566-2535	1872-6305				AUG	2020	60						121	136		10.1016/j.inffus.2020.02.003								WOS:000531553100010						
J	Boje, C; Guerriero, A; Kubicki, S; Rezgui, Y				Boje, Calin; Guerriero, Annie; Kubicki, Sylvain; Rezgui, Yacine			Towards a semantic Construction Digital Twin: Directions for future research	AUTOMATION IN CONSTRUCTION																	Rezgui, Yacine/ABE-6712-2020; Kubicki, Sylvain/I-6965-2019	Rezgui, Yacine/0000-0002-5711-8400; Kubicki, Sylvain/0000-0003-2985-0378; Boje, Calin/0000-0002-5150-9355; Guerriero, Annie/0000-0002-8804-1995												0926-5805	1872-7891				JUN	2020	114								103179	10.1016/j.autcon.2020.103179								WOS:000526785800022						
J	Lu, QC; Parlikad, AK; Woodall, P; Ranasinghe, GD; Xie, X; Liang, ZL; Konstantinou, E; Heaton, J; Schooling, J				Lu, Qiuchen; Parlikad, Ajith Kumar; Woodall, Philip; Ranasinghe, Gishan Don; Xie, Xiang; Liang, Zhenglin; Konstantinou, Eirini; Heaton, James; Schooling, Jennifer			Developing a Digital Twin at Building and City Levels: Case Study of West Cambridge Campus	JOURNAL OF MANAGEMENT IN ENGINEERING																	Konstantinou, Eirini/AAZ-9905-2021	Konstantinou, Eirini/0000-0003-3652-5557; Schooling, Jennifer/0000-0002-4777-0438; Don Ranasinghe, Gishan/0000-0001-6658-3286; Xie, Xiang/0000-0003-4601-9519												0742-597X	1943-5479				MAY 1	2020	36	3							05020004	10.1061/(ASCE)ME.1943-5479.0000763								WOS:000563797200010						
J	Pan, Y; Zhang, LM; Skibniewski, MJ				Pan, Yue; Zhang, Limao; Skibniewski, Miroslaw J.			Clustering of designers based on building information modeling event logs	COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING																	Zhang, Limao/A-1320-2016	Zhang, Limao/0000-0002-7245-3741												1093-9687	1467-8667				JUL	2020	35	7					701	718		10.1111/mice.12551		APR 2020						WOS:000528040300001						
J	Cheng, JCP; Chen, WW; Chen, KY; Wang, Q				Cheng, Jack C. P.; Chen, Weiwei; Chen, Keyu; Wang, Qian			Data-driven predictive maintenance planning framework for MEP components based on BIM and IoT using machine learning algorithms	AUTOMATION IN CONSTRUCTION																	Wang, Qian/N-8410-2017	Wang, Qian/0000-0003-3175-334X												0926-5805	1872-7891				APR	2020	112								103087	10.1016/j.autcon.2020.103087								WOS:000526785600017						
J	Kouhestani, S; Nik-Bakht, M				Kouhestani, Sobhan; Nik-Bakht, Mazdak			IFC-based process mining for design authoring	AUTOMATION IN CONSTRUCTION																														0926-5805	1872-7891				APR	2020	112								103069	10.1016/j.autcon.2019.103069								WOS:000526785600024						
J	Ma, ZL; Ren, Y; Xiang, XL; Turk, Z				Ma, Zhiliang; Ren, Yuan; Xiang, Xinglei; Turk, Ziga			Data-driven decision-making for equipment maintenance	AUTOMATION IN CONSTRUCTION																														0926-5805	1872-7891				APR	2020	112								103103	10.1016/j.autcon.2020.103103								WOS:000526785600016						
J	Pan, Y; Zhang, LM				Pan, Yue; Zhang, Limao			BIM log mining: Learning and predicting design commands	AUTOMATION IN CONSTRUCTION																	Zhang, Limao/A-1320-2016	Zhang, Limao/0000-0002-7245-3741												0926-5805	1872-7891				APR	2020	112								103107	10.1016/j.autcon.2020.103107								WOS:000526785600011						
J	Pan, Y; Zhang, LM				Pan, Yue; Zhang, Limao			BIM log mining: Exploring design productivity characteristics	AUTOMATION IN CONSTRUCTION																	Zhang, Limao/A-1320-2016	Zhang, Limao/0000-0002-7245-3741												0926-5805	1872-7891				JAN	2020	109								102997	10.1016/j.autcon.2019.102997								WOS:000501617300022						
J	Min, QF; Lu, YG; Liu, ZY; Su, C; Wang, B				Min, Qingfei; Lu, Yangguang; Liu, Zhiyong; Su, Chao; Wang, Bo			Machine Learning based Digital Twin Framework for Production Optimization in Petrochemical Industry	INTERNATIONAL JOURNAL OF INFORMATION MANAGEMENT																	Liu, Zhiyong/T-8286-2019; 卢, 阳光/Z-2893-2019	Liu, Zhiyong/0000-0002-8584-8902; Lu, Yangguang/0000-0002-9923-0564												0268-4012	1873-4707				DEC	2019	49						502	519		10.1016/j.ijinfomgt.2019.05.020								WOS:000489702000039						
J	Lu, RD; Brilakis, I				Lu, Ruodan; Brilakis, Ioannis			Digital twinning of existing reinforced concrete bridges from labelled point clusters	AUTOMATION IN CONSTRUCTION																	Brilakis, Ioannis/H-5369-2013	Brilakis, Ioannis/0000-0003-1829-2083												0926-5805	1872-7891				SEP	2019	105								102837	10.1016/j.autcon.2019.102837								WOS:000474330100009						
J	Tao, F; Sui, FY; Liu, A; Qi, QL; Zhang, M; Song, BY; Guo, ZR; Lu, SCY; Nee, AYC				Tao, Fei; Sui, Fangyuan; Liu, Ang; Qi, Qinglin; Zhang, Meng; Song, Boyang; Guo, Zirong; Lu, Stephen C. -Y.; Nee, A. Y. C.			Digital twin-driven product design framework	INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH																	Tao, Fei/F-8944-2012; Andrew, Y.C. Nee/C-9974-2009; Qi, Qinglin/N-3496-2018	Tao, Fei/0000-0002-9020-0633; Qi, Qinglin/0000-0002-3247-0440; Nee, Andrew/0000-0002-1029-9988												0020-7543	1366-588X				JUN 18	2019	57	12			SI		3935	3953		10.1080/00207543.2018.1443229								WOS:000474250800010						
J	Shim, CS; Dang, NS; Lon, S; Jeon, CH				Shim, Chang-Su; Dang, Ngoc-Son; Lon, Sokanya; Jeon, Chi-Ho			Development of a bridge maintenance system for prestressed concrete bridges using 3D digital twin model	STRUCTURE AND INFRASTRUCTURE ENGINEERING																	Jeon, Chiho/AAN-1622-2021; Shim, Changsu/A-4915-2011; DANG, Son/AAN-9215-2021	Shim, Changsu/0000-0001-7557-9553; DANG, Son/0000-0002-3341-3034												1573-2479	1744-8980				OCT 3	2019	15	10					1319	1332		10.1080/15732479.2019.1620789		MAY 2019						WOS:000471543900001						
J	Tang, S; Shelden, DR; Eastman, CM; Pishdad-Bozorgi, P; Gao, XH				Tang, Shu; Shelden, Dennis R.; Eastman, Charles M.; Pishdad-Bozorgi, Pardis; Gao, Xinghua			A review of building information modeling (BIM) and the internet of things (IoT) devices integration: Present status and future trends	AUTOMATION IN CONSTRUCTION																	Bagga, Ankit/AAG-8019-2021; Tang, Shu/ABC-9944-2021	Tang, Shu/0000-0002-9796-2737												0926-5805	1872-7891				MAY	2019	101						127	139		10.1016/j.autcon.2019.01.020								WOS:000461130000010						
J	Tao, F; Zhan, H; Liu, A; Nee, AYC				Tao, Fei; Zhan, He; Liu, Ang; Nee, A. Y. C.			Digital Twin in Industry: State-of-the-Art	IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS																	Tao, Fei/F-8944-2012; Andrew, Y.C. Nee/C-9974-2009	Tao, Fei/0000-0002-9020-0633; Nee, Andrew/0000-0002-1029-9988												1551-3203	1941-0050				APR	2019	15	4					2405	2415		10.1109/TII.2018.2873186								WOS:000467095500054						
J	Dave, B; Buda, A; Nurminen, A; Framling, K				Dave, Bhargav; Buda, Andrea; Nurminen, Antti; Framling, Kary			A framework for integrating BIM and IoT through open standards	AUTOMATION IN CONSTRUCTION																	Främling, Kary Å/G-2222-2013; Tang, Llewellyn/AAE-8423-2020; Dave, Bhargav/C-1555-2014	Främling, Kary Å/0000-0002-8078-5172; Tang, Llewellyn/0000-0001-8453-5384; Dave, Bhargav/0000-0003-4228-506X												0926-5805	1872-7891				NOV	2018	95						35	45		10.1016/j.autcon.2018.07.022								WOS:000446286800004						
J	Lagkas, T; Argyriou, V; Bibi, S; Sarigiannidis, P				Lagkas, Thomas; Argyriou, Vasileios; Bibi, Stamatia; Sarigiannidis, Panagiotis			UAV IoT Framework Views and Challenges: Towards Protecting Drones as "Things"	SENSORS																	Lagkas, Thomas/V-1461-2017; Sarigiannidis, Panagiotis/O-5246-2017	Lagkas, Thomas/0000-0002-0749-9794; Argyriou, Vasileios/0000-0003-4679-8049; Sarigiannidis, Panagiotis/0000-0001-6042-0355													1424-8220				NOV	2018	18	11							4015	10.3390/s18114015								WOS:000451598900425	30453646					
