PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	WE	SC	GA	UT	PM	OA	HC	HP	DA
J	Faqih, F; Zayed, T				Faqih, Faisal; Zayed, Tarek			A comparative review of building component rating systems	JOURNAL OF BUILDING ENGINEERING																	Faqih, Faisal/U-5818-2018; Zayed, Tarek/L-6437-2018	Faqih, Faisal/0000-0002-2876-5932; Zayed, Tarek/0000-0003-3249-7712												2352-7102					JAN	2021	33								101588	10.1016/j.jobe.2020.101588								WOS:000620656200044						
J	Ai, Q; Yuan, Y; Shen, SL; Wang, H; Huang, XC				Ai, Qing; Yuan, Yong; Shen, Shui-Long; Wang, Hui; Huang, Xingchun			Investigation on inspection scheduling for the maintenance of tunnel with different degradation modes	TUNNELLING AND UNDERGROUND SPACE TECHNOLOGY																	Shen, Shuilong/I-4677-2019	Shen, Shuilong/0000-0002-5610-7988; Ai, Qing/0000-0003-0070-6890												0886-7798					DEC	2020	106								103589	10.1016/j.tust.2020.103589								WOS:000591659100005						
J	Lu, QC; Parlikad, AK; Woodall, P; Ranasinghe, GD; Xie, X; Liang, ZL; Konstantinou, E; Heaton, J; Schooling, J				Lu, Qiuchen; Parlikad, Ajith Kumar; Woodall, Philip; Ranasinghe, Gishan Don; Xie, Xiang; Liang, Zhenglin; Konstantinou, Eirini; Heaton, James; Schooling, Jennifer			Developing a Digital Twin at Building and City Levels: Case Study of West Cambridge Campus	JOURNAL OF MANAGEMENT IN ENGINEERING																	Konstantinou, Eirini/AAZ-9905-2021	Konstantinou, Eirini/0000-0003-3652-5557; Schooling, Jennifer/0000-0002-4777-0438; Don Ranasinghe, Gishan/0000-0001-6658-3286; Xie, Xiang/0000-0003-4601-9519												0742-597X	1943-5479				MAY 1	2020	36	3							05020004	10.1061/(ASCE)ME.1943-5479.0000763								WOS:000563797200010						
J	Ornelas, C; Guedes, JM; Sousa, F; Breda-Vazquez, I				Ornelas, Cilisia; Miranda Guedes, J.; Sousa, Fernanda; Breda-Vazquez, I.			Supporting Residential Built Heritage Rehabilitation through an Integrated Assessment	INTERNATIONAL JOURNAL OF ARCHITECTURAL HERITAGE																	; Guedes, Joao/N-2675-2013	Vazquez, Isabel/0000-0002-3286-9996; Ornelas, Cilisia/0000-0002-4890-4178; Sousa, Fernanda/0000-0001-5638-331X; Guedes, Joao/0000-0002-5803-6036												1558-3058	1558-3066				NOV 2	2021	15	11					1641	1654		10.1080/15583058.2020.1712496		JAN 2020						WOS:000506543200001						
J	Marmo, R; Nicolella, M; Polverino, F; Tibaut, A				Marmo, Rossella; Nicolella, Maurizio; Polverino, Francesco; Tibaut, Andrej			A Methodology for a Performance Information Model to Support Facility Management	SUSTAINABILITY																	Tibaut, Andrej/AAB-5534-2022	Tibaut, Andrej/0000-0002-1706-5981													2071-1050				DEC 2	2019	11	24							7007	10.3390/su11247007								WOS:000506899000118						
J	Moretti, N; Cecconi, FR				Moretti, Nicola; Cecconi, Fulvio Re			A Cross-Domain Decision Support System to Optimize Building Maintenance	BUILDINGS																	Fulvio, Re Cecconi/T-1438-2018; Nicola, Moretti/AAK-1467-2020; Moretti, Nicola/T-1347-2018	Fulvio, Re Cecconi/0000-0001-7716-8854; Moretti, Nicola/0000-0002-7197-8677													2075-5309				JUL	2019	9	7							161	10.3390/buildings9070161								WOS:000478645000006						
J	Prieto, AJ; Silva, A				Prieto, A. J.; Silva, A.			Service life prediction and environmental exposure conditions of timber claddings in South Chile	BUILDING RESEARCH AND INFORMATION																	de Brito, Jorge/A-4299-2008; Silva, Ana/G-3199-2013; Prieto, AJ/J-5415-2014	de Brito, Jorge/0000-0001-6766-2736; Silva, Ana/0000-0001-6715-474X; Prieto, AJ/0000-0003-0604-0364												0961-3218	1466-4321				FEB 17	2020	48	2					191	206		10.1080/09613218.2019.1631143		JUN 2019						WOS:000475264200001						
J	Bortolini, R; Forcada, N				Bortolini, Rafaela; Forcada, Nuria			Building Inspection System for Evaluating the Technical Performance of Existing Buildings	JOURNAL OF PERFORMANCE OF CONSTRUCTED FACILITIES																	Forcada, Núria/G-8420-2015; Bortolini, Rafaela/S-4878-2019	Forcada, Núria/0000-0003-2109-4205; Bortolini, Rafaela/0000-0002-6911-4423												0887-3828	1943-5509				OCT	2018	32	5							04018073	10.1061/(ASCE)CF.1943-5509.0001220								WOS:000441684700021						
J	Lee, PC; Wang, YH; Lo, TP; Long, DB				Lee, Pin-Chan; Wang, Yiheng; Lo, Tzu-Ping; Long, Danbing			An integrated system framework of building information modelling and geographical information system for utility tunnel maintenance management	TUNNELLING AND UNDERGROUND SPACE TECHNOLOGY																		Long, Lorna/0000-0001-6232-6055; Lee, Pin-Chan/0000-0002-4878-9528												0886-7798					SEP	2018	79						263	273		10.1016/j.tust.2018.05.010								WOS:000440120100023						
J	Gilbert, T; Barr, S; James, P; Morley, J; Ji, QY				Gilbert, Thomas; Barr, Stuart; James, Philip; Morley, Jeremy; Ji, Qingyuan			Software Systems Approach to Multi-Scale GIS-BIM Utility Infrastructure Network Integration and Resource Flow Simulation	ISPRS INTERNATIONAL JOURNAL OF GEO-INFORMATION																	Gilbert, Thomas/M-7453-2019	Gilbert, Thomas/0000-0001-9177-8544; James, Phil/0000-0001-9248-0280; Barr, Stuart/0000-0002-0433-5188; Morley, Jeremy/0000-0002-3658-8796												2220-9964					AUG	2018	7	8							310	10.3390/ijgi7080310								WOS:000442750900023						
J	Grussing, MN				Grussing, Michael N.			Optimized Building Component Assessment Planning Using a Value of Information Model	JOURNAL OF PERFORMANCE OF CONSTRUCTED FACILITIES																														0887-3828	1943-5509				AUG	2018	32	4							04018054	10.1061/(ASCE)CF.1943-5509.0001198								WOS:000434632900001						
J	Edmondson, V; Cerny, M; Lim, M; Gledson, B; Lockley, S; Woodward, J				Edmondson, Vikki; Cerny, Martin; Lim, Michael; Gledson, Barry; Lockley, Steven; Woodward, John			A smart sewer asset information model to enable an 'Internet of Things' for operational wastewater management	AUTOMATION IN CONSTRUCTION																	Gledson, Barry/N-6912-2019	Gledson, Barry/0000-0002-4273-0832; Woodward, John/0000-0002-4980-4080; Lim, Michael/0000-0002-6507-6773; Edmondson, Vikki/0000-0001-9982-0751; Cerny, Martin/0000-0003-2248-0781												0926-5805	1872-7891				JUL	2018	91						193	205		10.1016/j.autcon.2018.03.003								WOS:000431470100017						
J	Ogbeifun, E; Mbohwa, C; Pretorius, JHC				Ogbeifun, Edoghogho; Mbohwa, Charles; Pretorius, Jan-Harm Christiaan			Developing an effective renovation plan: the influence of data collection tools	INTERNATIONAL JOURNAL OF BUILDING PATHOLOGY AND ADAPTATION																		Pretorius, Jan Harm Christiaan/0000-0002-2023-749X												2398-4708						2018	36	1					63	76		10.1108/IJBPA-09-2017-0035								WOS:000430069100004						
J	Re Cecconi, F; Maltese, S; Dejaco, MC				Re Cecconi, Fulvio; Maltese, Sebastiano; Dejaco, Mario Claudio			Leveraging BIM for digital built environment asset management	INNOVATIVE INFRASTRUCTURE SOLUTIONS																	Dejaco, Mario Claudio/X-3199-2019; Fulvio, Re Cecconi/T-1438-2018	Dejaco, Mario Claudio/0000-0001-6804-4032; Fulvio, Re Cecconi/0000-0001-7716-8854; MALTESE, SEBASTIANO/0000-0002-1635-217X												2364-4176	2364-4184				DEC	2017	2	1							14	10.1007/s41062-017-0061-z								WOS:000409249800014						
C	Gunduz, M; Isikdag, U; Basaraner, M		Karas, IR; Isikdag, U; Rahman, AA		Gunduz, M.; Isikdag, U.; Basaraner, M.			Integration of BIM, Web Maps and IoT for Supporting Comfort Analysis	4TH INTERNATIONAL GEOADVANCES WORKSHOP - GEOADVANCES 2017: ISPRS WORKSHOP ON MULTI-DIMENSIONAL & MULTI-SCALE SPATIAL DATA MODELING	ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information Sciences				4th International Workshop on Geoinformation Science / 4th ISPRS International Workshop on Multi-Dimensional and Multi-Scale Spatial Data Modeling (GeoAdvances)	OCT 14-15, 2017	Karabuk Univ, Safranbolu Campus, Safranbolu, TURKEY	Int Soc Photogrammetry & Remote Sensing	Karabuk Univ, Safranbolu Campus								Isikdag, Umit/A-3306-2012	Isikdag, Umit/0000-0002-2660-0106												2194-9042	2194-9050					2017	4-4	W4					221	227		10.5194/isprs-annals-IV-4-W4-221-2017								WOS:000568997100034						
J	Hu, ZZ; Zhang, JP; Yu, FQ; Tian, PL; Xiang, XS				Hu, Zhen-Zhong; Zhang, Jian-Ping; Yu, Fang-Qiang; Tian, Pei-Long; Xiang, Xue-Song			Construction and facility management of large MEP projects using a multi-Scale building information model	ADVANCES IN ENGINEERING SOFTWARE																	Jeong, Yongwook/N-7413-2016; Hu, Zhen-Zhong/AAI-9454-2020	Hu, Zhen-Zhong/0000-0001-9653-0097												0965-9978	1873-5339				OCT	2016	100						215	230		10.1016/j.advengsoft.2016.07.006								WOS:000383298800015						
C	Kim, K; Yu, J		Perdomo-Rivera, JL; Gonzalez-Quevedo, A; Lopez DelPuerto, C; Maldonado-Fortunet, F; Molina-Bas, OI		Kim, Karam; Yu, Jungho			Improvement of Facility Condition Assessment Processes Using BIM Data	CONSTRUCTION RESEARCH CONGRESS 2016: OLD AND NEW CONSTRUCTION TECHNOLOGIES CONVERGE IN HISTORIC SAN JUAN					Construction Research Congress	MAY 31-JUN 02, 2016	Univ Puerto Rico Mayaguez, Dept Civil Engn & Surveying, Construct Engn & M, San Juan, PR	Amer Soc Civil Engineers, Construct Inst, Construct Res Council	Univ Puerto Rico Mayaguez, Dept Civil Engn & Surveying, Construct Engn & M																							978-0-7844-7982-7				2016							2432	2442										WOS:000389279904043						
J	Sa, G; Sa, J; De Brito, J; Amaro, B				Sa, Goncalo; Sa, Joao; De Brito, Jorge; Amaro, Barbara			Statistical survey on inspection, diagnosis and repair of wall renderings	JOURNAL OF CIVIL ENGINEERING AND MANAGEMENT																	de Brito, Jorge/A-4299-2008	de Brito, Jorge/0000-0001-6766-2736												1392-3730	1822-3605				JUL 4	2015	21	5					623	636		10.3846/13923730.2014.890666								WOS:000354123200009						
J	Blaschke, T; Merschdorf, H				Blaschke, Thomas; Merschdorf, Helena			Geographic information science as a multidisciplinary and multiparadigmatic field	CARTOGRAPHY AND GEOGRAPHIC INFORMATION SCIENCE																	Blaschke, Thomas/AAR-9037-2021; Blaschke, Thomas/F-3342-2011	Blaschke, Thomas/0000-0002-1860-8458; Blaschke, Thomas/0000-0002-1860-8458												1523-0406	1545-0465					2014	41	3			SI		196	213		10.1080/15230406.2014.905755								WOS:000335968300003						
J	Uzarski, DR; Grussing, MN; Clayton, JB				Uzarski, Donald R.; Grussing, Michael N.; Clayton, James B.			Knowledge-Based Condition Survey Inspection Concepts	JOURNAL OF INFRASTRUCTURE SYSTEMS																														1076-0342					MAR	2007	13	1					72	79		10.1061/(ASCE)1076-0342(2007)13:1(72)								WOS:000208506000008						
