PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	WE	SC	GA	UT	PM	OA	HC	HP	DA
J	Chen, WW; Chen, KY; Cheng, JCP; Wang, Q; Gan, VJL				Chen, Weiwei; Chen, Keyu; Cheng, Jack C. P.; Wang, Qian; Gan, Vincent J. L.			BIM-based framework for automatic scheduling of facility maintenance work orders	AUTOMATION IN CONSTRUCTION																	Wang, Qian/N-8410-2017	Wang, Qian/0000-0003-3175-334X; Gan, Jielong (Vincent)/0000-0003-2954-301X												0926-5805	1872-7891				JUL	2018	91						15	30		10.1016/j.autcon.2018.03.007								WOS:000431470100002						
J	Hu, ZZ; Tian, PL; Li, SW; Zhang, JP				Hu, Zhen-Zhong; Tian, Pei-Long; Li, Sun-Wei; Zhang, Jian-Ping			BIM-based integrated delivery technologies for intelligent MEP management in the operation and maintenance phase	ADVANCES IN ENGINEERING SOFTWARE																	Ajmi, Ghalia Al/AAB-6467-2019; Hu, Zhen-Zhong/AAI-9454-2020; Jeong, Yongwook/N-7413-2016	Hu, Zhen-Zhong/0000-0001-9653-0097; 												0965-9978	1873-5339				JAN	2018	115						1	16		10.1016/j.advengsoft.2017.08.007								WOS:000416677500001						
J	Lu, QC; Chen, L; Lee, S; Zhao, XJ				Lu, Qiuchen; Chen, Long; Lee, Sanghoon; Zhao, Xiaojing			Activity theory-based analysis of BIM implementation in building O & M and first response	AUTOMATION IN CONSTRUCTION																	Jeong, Yongwook/N-7413-2016	/0000-0001-9482-1472; Chen, Long/0000-0002-6771-752X												0926-5805	1872-7891				JAN	2018	85						317	332		10.1016/j.autcon.2017.10.017								WOS:000424071900025						
J	Peng, Y; Lin, JR; Zhang, JP; Hu, ZZ				Peng, Yang; Lin, Jia-Rui; Zhang, Jian-Ping; Hu, Zhen-Zhong			A hybrid data mining approach on BIM-based building operation and maintenance	BUILDING AND ENVIRONMENT																	Hu, Zhen-Zhong/AAI-9454-2020; Jeong, Yongwook/N-7413-2016; Lin, Jia-Rui/L-7191-2019; Lin, Jia-Rui/E-9923-2019; Lin, Jia-Rui/D-5238-2012	Hu, Zhen-Zhong/0000-0001-9653-0097; Lin, Jia-Rui/0000-0003-2195-8675; Lin, Jia-Rui/0000-0003-2195-8675; Lin, Jia-Rui/0000-0003-2195-8675												0360-1323	1873-684X				DEC	2017	126						483	495		10.1016/j.buildenv.2017.09.030								WOS:000417010000040						
J	Knapp, GL; Mukherjee, T; Zuback, JS; Wei, HL; Palmer, TA; De, A; DebRoy, T				Knapp, G. L.; Mukherjee, T.; Zuback, J. S.; Wei, H. L.; Palmer, T. A.; De, A.; DebRoy, T.			Building blocks for a digital twin of additive manufacturing	ACTA MATERIALIA																	Palmer, Todd A./AAZ-5259-2021; Wei, Huiliang/B-2265-2017; Mukherjee, Tuhin/I-2895-2019; Wei, Huiliang/AAF-2786-2019; Knapp, Gerald L./X-4039-2019	Palmer, Todd A./0000-0001-9573-3319; Wei, Huiliang/0000-0003-2373-6603; Knapp, Gerald L./0000-0002-2023-992X; Wei, Huiliang/0000-0001-6176-5224; DebRoy, Tarasankar/0000-0003-1790-7066; De, Amitava/0000-0002-3109-261X; Mukherjee, Tuhin/0000-0001-5372-4887												1359-6454	1873-2453				AUG 15	2017	135						390	399		10.1016/j.actamat.2017.06.039								WOS:000407536800039						
J	Parn, EA; Edwards, DJ; Sing, MCP				Parn, E. A.; Edwards, D. J.; Sing, M. C. P.			The building information modelling trajectory in facilities management: A review	AUTOMATION IN CONSTRUCTION																	Jeong, Yongwook/N-7413-2016	Parn, Erika/0000-0002-8124-4263; SING, Chun Pong/0000-0003-3526-0702												0926-5805	1872-7891				MAR	2017	75						45	55		10.1016/j.autcon.2016.12.003								WOS:000393007300005						
J	Shalabi, F; Turkan, Y				Shalabi, Firas; Turkan, Yelda			IFC BIM-Based Facility Management Approach to Optimize Data Collection for Corrective Maintenance	JOURNAL OF PERFORMANCE OF CONSTRUCTED FACILITIES																		Turkan, Yelda/0000-0002-3224-5462												0887-3828	1943-5509				FEB	2017	31	1								10.1061/(ASCE)CF.1943-5509.0000941								WOS:000394243700021						
C	Suprabhas, K; Dib, HN		Lin, KY; ElGohary, N; Tang, P		Suprabhas, Kamal; Dib, Hazar Nicholas			Integration of BIM and Utility Sensor Data for Facilities Management	COMPUTING IN CIVIL ENGINEERING 2017: INFORMATION MODELLING AND DATA ANALYTICS					ASCE International Workshop on Computing in Civil Engineering (IWCCE)	JUN 25-27, 2017	Univ Washington, Seattle, WA	Amer Soc Civil Engineers, Amer Soc Civil Engineers, Comp Div	Univ Washington																							978-0-7844-8082-3				2017							26	33										WOS:000425807900004						
C	Arslan, M; Riaz, Z; Munawar, S		Kocaoglu, DF; Anderson, TR; Daim, TU; Kozanoglu, DC; Niwa, K; Perman, G; Steenhuis, HJ		Arslan, Muhammad; Riaz, Zainab; Munawar, Saba			Building Information Modeling (BIM) Enabled Facilities Management Using Hadoop Architecture	2017 PORTLAND INTERNATIONAL CONFERENCE ON MANAGEMENT OF ENGINEERING AND TECHNOLOGY (PICMET)	Portland International Conference on Management of Engineering and Technology				Portland International Conference on Management of Engineering and Technology (PICMET)	JUL 09-13, 2017	Portland, OR	Portland State Univ, Dept Engn & Technol Management, Portland State Univ Fdn									Arslan, Muhammad/T-6589-2018	Arslan, Muhammad/0000-0003-3682-7002												2159-5100		978-1-890843-36-6				2017																		WOS:000419843900211						
J	Roka-Madarasz, L; Malyusz, L; Tuczai, P				Roka-Madarasz, Livia; Malyusz, Levente; Tuczai, Peter			Benchmarking facilities operation and maintenance management using CAFM database: Data analysis and new results	JOURNAL OF BUILDING ENGINEERING																	Roka-Madarasz, Livia/D-5408-2014; Malyusz, Levente/AAU-6899-2021	Roka-Madarasz, Livia/0000-0003-0646-6867												2352-7102					JUN	2016	6						184	195		10.1016/j.jobe.2016.03.007								WOS:000397385700019						
C	Aziz, ND; Nawawi, AH; Ariff, NRM		Abbas, MY; Thani, SKSO		Aziz, Nor Diana; Nawawi, Abdul Hadi; Ariff, Nor Rima Muhamad			ICT Evolution in Facilities Management (FM): Building Information Modelling (BIM) as the Latest Technology	AMER INTERNATIONAL CONFERENCE ON QUALITY OF LIFE: QUALITY OF LIFE IN THE BUILT & NATURAL ENVIRONMENT 4 (AICQOL2016MEDAN)	Procedia Social and Behavioral Sciences				4th AMER International Conference on Quality of Life (AicQoL)	FEB 25-27, 2016	Univ Sumatera Utara, Fac Engn, Dept Architecture, Medan, INDONESIA	Assoc Malaysian Environm Behaviour Researchers	Univ Sumatera Utara, Fac Engn, Dept Architecture								NAWAWI, ABDUL HADI/AAS-7084-2021; Muhamad Ariff, Nor Rima/AAZ-2800-2021													1877-0428						2016	234						363	371		10.1016/j.sbspro.2016.10.253								WOS:000390033000040						
J	Kang, TW; Hong, CH				Kang, Tae Wook; Hong, Chang Hee			A study on software architecture for effective BIM/GIS-based facility management data integration	AUTOMATION IN CONSTRUCTION																	Jeong, Yongwook/N-7413-2016	Kang, Taewook/0000-0002-3886-7692												0926-5805	1872-7891				JUN	2015	54						25	38		10.1016/j.autcon.2015.03.019								WOS:000353857400003						
J	Motamedi, A; Hammad, A; Asen, Y				Motamedi, Ali; Hammad, Amin; Asen, Yoosef			Knowledge-assisted BIM-based visual analytics for failure root cause detection in facilities management	AUTOMATION IN CONSTRUCTION																		Motamedi, Ali/0000-0002-7012-440X												0926-5805	1872-7891				JUL	2014	43						73	83		10.1016/j.autcon.2014.03.012								WOS:000338814900009						
J	Volk, R; Stengel, J; Schultmann, F				Volk, Rebekka; Stengel, Julian; Schultmann, Frank			Building Information Modeling (BIM) for existing buildings - literature review and future needs	AUTOMATION IN CONSTRUCTION																	Schultmann, Frank/AAF-6300-2020; Jeong, Yongwook/N-7413-2016; Volk, Rebekka D/R-6755-2017; Bagga, Ankit/AAG-8019-2021	Schultmann, Frank/0000-0001-6405-9763; Volk, Rebekka D/0000-0001-9930-5354; 												0926-5805	1872-7891				MAR	2014	38						109	127		10.1016/j.autcon.2013.10.023								WOS:000333380600010						
J	Akbarnezhad, A; Ong, KCG; Chandra, LR				Akbarnezhad, A.; Ong, K. C. G.; Chandra, L. R.			Economic and environmental assessment of deconstruction strategies using building information modeling	AUTOMATION IN CONSTRUCTION																		Akbar Nezhad, Ali/0000-0002-9793-3215; akbarnezhad, ali/0000-0003-4327-6587												0926-5805	1872-7891				JAN	2014	37						131	144		10.1016/j.autcon.2013.10.017								WOS:000329562700013						
J	Ko, CH; Pan, NF; Chiou, CC				Ko, Chien-Ho; Pan, Nang-Fei; Chiou, Chuang-Chun			Web-based radio frequency identification facility management systems	STRUCTURE AND INFRASTRUCTURE ENGINEERING																	Ko, Chien-Ho/AAP-8409-2020	Ko, Chien-Ho/0000-0001-6399-5912												1573-2479	1744-8980				MAY 1	2013	9	5					465	480		10.1080/15732479.2010.546804								WOS:000313620900007						
J	Lee, J; Jeong, Y; Oh, YS; Lee, JC; Ahn, N; Lee, J; Yoon, SH				Lee, Jaewook; Jeong, Yongwook; Oh, Yoon-Seuk; Lee, Jin-Cheol; Ahn, Namshik; Lee, Jaehong; Yoon, Sung-Hoon			An integrated approach to intelligent urban facilities management for real-time emergency response	AUTOMATION IN CONSTRUCTION																	Jeong, Yongwook/B-1159-2015; Lee, Jaehong/G-6043-2011	Lee, Jaehong/0000-0002-5056-829X; Jeong, Yongwook/0000-0001-6716-6847												0926-5805	1872-7891				MAR	2013	30						256	264		10.1016/j.autcon.2012.11.008								WOS:000314433700025						
J	Dibley, M; Li, HJ; Rezgui, Y; Miles, J				Dibley, Michael; Li, Haijiang; Rezgui, Yacine; Miles, John			An ontology framework for intelligent sensor-based building monitoring	AUTOMATION IN CONSTRUCTION																	Rezgui, Yacine/ABE-6712-2020	Rezgui, Yacine/0000-0002-5711-8400; Li, Haijiang/0000-0001-6326-8133												0926-5805	1872-7891				DEC	2012	28						1	14		10.1016/j.autcon.2012.05.018								WOS:000309642700001						
J	Shen, WM; Hao, Q; Xue, YJ				Shen, Weiming; Hao, Qi; Xue, Yunjiao			A loosely coupled system integration approach for decision support in facility management and maintenance	AUTOMATION IN CONSTRUCTION																	Shen, Weiming/B-7400-2013	Shen, Weiming/0000-0001-5204-7992												0926-5805	1872-7891				AUG	2012	25						41	48		10.1016/j.autcon.2012.04.003								WOS:000305872200005						
