PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	WE	SC	GA	UT	PM	OA	HC	HP	DA
J	Kaewunruen, S; Wu, L; Goto, K; Najih, YM				Kaewunruen, Sakdirat; Wu, Lei; Goto, Keiichi; Najih, Yanuar Muhammad			Vulnerability of Structural Concrete to Extreme Climate Variances	CLIMATE																	Kaewunruen, Sakdirat/A-6793-2008	Kaewunruen, Sakdirat/0000-0003-2153-3538												2225-1154					JUN	2018	6	2							40	10.3390/cli6020040								WOS:000436491700022						
J	Lyu, HM; Sun, WJ; Shen, SL; Arulrajah, A				Lyu, Hai-Min; Sun, Wen-Juan; Shen, Shui-Long; Arulrajah, Arul			Flood risk assessment in metro systems of mega-cities using a GIS-based modeling approach	SCIENCE OF THE TOTAL ENVIRONMENT																	Sun, Wenjuan/A-8149-2016; Shen, Shuilong/I-4677-2019	Sun, Wenjuan/0000-0003-0546-2389; Shen, Shuilong/0000-0002-5610-7988; Lyu, Hai-Min/0000-0002-2641-8099; Arulrajah, Arul/0000-0003-1512-9803												0048-9697	1879-1026				JUN 1	2018	626						1012	1025		10.1016/j.scitotenv.2018.01.138								WOS:000428194000101	29898510					
J	Yang, XN; Hu, MM; Wu, JB; Zhao, B				Yang, Xining; Hu, Mingming; Wu, Jiangbo; Zhao, Bin			Building-information-modeling enabled life cycle assessment, a case study on carbon footprint accounting for a residential building in China	JOURNAL OF CLEANER PRODUCTION																		Yang, Xining/0000-0003-1226-6730												0959-6526	1879-1786				MAY 10	2018	183						729	743		10.1016/j.jclepro.2018.02.070								WOS:000429763800064						
C	Liu, B; Sun, XB			IOP	Liu Bei; Sun Xianbin			Application Analysis of BIM Technology in Metro Rail Transit	3RD INTERNATIONAL CONFERENCE ON ENERGY EQUIPMENT SCIENCE AND ENGINEERING (ICEESE 2017)	IOP Conference Series-Earth and Environmental Science				3rd International Conference on Energy Equipment Science and Engineering (ICEESE)	DEC 28-31, 2017	Beijing, PEOPLES R CHINA	Wuhan Univ, Guizhou Minzu Univ																						1755-1307						2018	128								012028	10.1088/1755-1315/128/1/012028								WOS:000454438800028						
J	Ghaffarianhoseini, A; Tookey, J; Ghaffarianhoseini, A; Naismith, N; Azhar, S; Efimova, O; Raahemifar, K				Ghaffarianhoseini, Ali; Tookey, John; Ghaffarianhoseini, Amirhosein; Naismith, Nicola; Azhar, Salman; Efimova, Olia; Raahemifar, Kaamran			Building Information Modelling (BIM) uptake: Clear benefits, understanding its implementation, risks and challenges	RENEWABLE & SUSTAINABLE ENERGY REVIEWS																	Azhar, Salman/J-6438-2014	GhaffarianHoseini, Ali/0000-0002-0787-8399												1364-0321					AUG	2017	75						1046	1053		10.1016/j.rser.2016.11.083								WOS:000401395000084						
C	Xu, J		Yeh, WC; Zhao, L		Xu, Jiang			Research on Application of BIM 5D Technology in Central Grand Project	13TH GLOBAL CONGRESS ON MANUFACTURING AND MANAGEMENT	Procedia Engineering				13th Global Congress on Manufacturing and Management (GCMM)	NOV 28-30, 2016	Zhengzhou Univ, Zhengzhou, PEOPLES R CHINA		Zhengzhou Univ																					1877-7058						2017	174						600	610		10.1016/j.proeng.2017.01.194								WOS:000399998200078						
J	Eleftheriadis, S; Mumovic, D; Greening, P				Eleftheriadis, Stathis; Mumovic, Dejan; Greening, Paul			Life cycle energy efficiency in building structures: A review of current developments and future outlooks based on BIM capabilities	RENEWABLE & SUSTAINABLE ENERGY REVIEWS																		Mumovic, Dejan/0000-0002-4914-9004; Eleftheriadis, Stathis/0000-0002-8160-3270												1364-0321					JAN	2017	67						811	825		10.1016/j.rser.2016.09.028								WOS:000389088900059						
J	Vitiello, U; Salzano, A; Asprone, D; Di Ludovico, M; Prota, A				Vitiello, Umberto; Salzano, Antonio; Asprone, Domenico; Di Ludovico, Marco; Prota, Andrea			Life-Cycle Assessment of Seismic Retrofit Strategies Applied to Existing Building Structures	SUSTAINABILITY																	DI LUDOVICO, MARCO/V-1424-2017	Vitiello, Umberto/0000-0001-6862-0722													2071-1050				DEC	2016	8	12					1	18		10.3390/su8121275								WOS:000395388400001						
J	Fouche, P; Bruneau, M; Chiarito, VP				Fouche, Pierre; Bruneau, Michel; Chiarito, Vincent P.			Modified Steel-Jacketed Columns for Combined Blast and Seismic Retrofit of Existing Bridge Columns	JOURNAL OF BRIDGE ENGINEERING																	Bruneau, Michel/F-2740-2011	Bruneau, Michel/0000-0003-1170-468X												1084-0702	1943-5592				JUL	2016	21	7							04016035	10.1061/(ASCE)BE.1943-5592.0000882								WOS:000378850800005						
J	Peng, CH				Peng, Changhai			Calculation of a building's life cycle carbon emissions based on Ecotect and building information modeling	JOURNAL OF CLEANER PRODUCTION																														0959-6526	1879-1786				JAN 20	2016	112		1				453	465		10.1016/j.jclepro.2015.08.078								WOS:000368206700047						
J	Krezo, S; Mirza, O; He, YP; Makim, P; Kaewunruen, S				Krezo, Steven; Mirza, Olivia; He, Yaping; Makim, Polly; Kaewunruen, Sakdirat			Field investigation and parametric study of greenhouse gas emissions from railway plain-line renewals	TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT																	Kaewunruen, Sakdirat/A-6793-2008	Kaewunruen, Sakdirat/0000-0003-2153-3538; Mirza, Olivia/0000-0003-0095-048X												1361-9209					JAN	2016	42						77	90		10.1016/j.trd.2015.10.021								WOS:000369196000005						
J	Jun, H; Lim, N; Kim, M				Jun, Hanjong; Lim, Namgi; Kim, Mikyoung			BIM-based Carbon Dioxide Emission Quantity Assessment Method in Korea	JOURNAL OF ASIAN ARCHITECTURE AND BUILDING ENGINEERING																														1346-7581	1347-2852				SEP	2015	14	3					569	576		10.3130/jaabe.14.569								WOS:000362666300011						
J	Solihin, W; Eastman, C				Solihin, W.; Eastman, C.			Classification of rules for automated BIM rule checking development	AUTOMATION IN CONSTRUCTION																	Jeong, Yongwook/N-7413-2016	Solihin, Wawan/0000-0001-7538-5265												0926-5805	1872-7891				MAY	2015	53						69	82		10.1016/j.autcon.2015.03.003								WOS:000353848400007						
J	Zhang, SJ; Sulankivi, K; Kiviniemi, M; Romo, I; Eastman, CM; Teizer, J				Zhang, Sijie; Sulankivi, Kristiina; Kiviniemi, Markku; Romo, Ilkka; Eastman, Charles M.; Teizer, Jochen			BIM-based fall hazard identification and prevention in construction safety planning	SAFETY SCIENCE																	Teizer, Jochen/AAS-1814-2020	Teizer, Jochen/0000-0001-8071-895X; Kiviniemi, Markku/0000-0003-3512-9894												0925-7535	1879-1042				FEB	2015	72						31	45		10.1016/j.ssci.2014.08.001								WOS:000348012100004						
J	Marzouk, M; Abdelaty, A				Marzouk, Mohamed; Abdelaty, Ahmed			Monitoring thermal comfort in subways using building information modeling	ENERGY AND BUILDINGS																	Marzouk, Mohamed/AAA-2717-2021	Marzouk, Mohamed/0000-0002-8594-8452												0378-7788	1872-6178				DEC	2014	84						252	257		10.1016/j.enbuild.2014.08.006								WOS:000345182000024						
J	Chen, LJ; Luo, HB				Chen, LiJuan; Luo, Hanbin			A BIM-based construction quality management model and its applications	AUTOMATION IN CONSTRUCTION																	li, chengqian/AAH-7343-2019; Hanbin, Luo/AAH-7441-2019													0926-5805	1872-7891				OCT	2014	46						64	73		10.1016/j.autcon.2014.05.009								WOS:000341478500008						
C	Blanco, FGB; Chen, HB		Mao, B; Tian, Z; Gao, Z; Huang, H; Feng, X		Blanco, Fernando G. Banuelos; Chen, Haibo			The Implementation of Building Information Modelling in the United Kingdom by the Transport Industry	9TH INTERNATIONAL CONFERENCE ON TRAFFIC AND TRANSPORTATION STUDIES (ICTTS 2014)	Procedia Social and Behavioral Sciences				9th International Conference on Traffic and Transportation Studies (ICTTS)	AUG 01-02, 2014	Beijing Jiaotong Univ, Shaoxing, PEOPLES R CHINA	Syst Engn Soc China, Transportat Syst Engn Comm, Inst Transportat Engineers, Japan Soc Civil Engineers, Hong Kong Soc Transportat Studies, Inst Highways & Transportat, Natl Nat Sci Fdn China	Beijing Jiaotong Univ																					1877-0428						2014	138						510	520		10.1016/j.sbspro.2014.07.232								WOS:000345425500056						
J	Eadie, R; Browne, M; Odeyinka, H; McKeown, C; McNiff, S				Eadie, Robert; Browne, Mike; Odeyinka, Henry; McKeown, Clare; McNiff, Sean			BIM implementation throughout the UK construction project lifecycle: An analysis	AUTOMATION IN CONSTRUCTION																	Odeyinka, Henry/AAR-8903-2020; TOYIN, JAMES OLAONIPEKUN/AAE-1400-2022	TOYIN, JAMES OLAONIPEKUN/0000-0002-4512-6876; Eadie, Robert/0000-0003-4188-0481												0926-5805	1872-7891				DEC	2013	36						145	151		10.1016/j.autcon.2013.09.001								WOS:000327574100013						
J	Bryde, D; Broquetas, M; Volm, JM				Bryde, David; Broquetas, Marti; Volm, Juergen Marc			The project benefits of Building Information Modelling (BIM)	INTERNATIONAL JOURNAL OF PROJECT MANAGEMENT																	Bagga, Ankit/AAG-8019-2021	Bryde, David/0000-0003-1779-9691												0263-7863	1873-4634				OCT	2013	31	7					971	980		10.1016/j.ijproman.2012.12.001								WOS:000324156700005						
J	Zhang, XL; Shen, LY; Zhang, L				Zhang, Xiaoling; Shen, Liyin; Zhang, Lei			Life cycle assessment of the air emissions during building construction process: A case study in Hong Kong	RENEWABLE & SUSTAINABLE ENERGY REVIEWS																	Zhang, Xiaoling/AAT-4795-2020; Zhang, Xiaoling/AAT-4748-2020; Shen, Liyin/ABD-5171-2021; Shen, Liyin/ABD-9631-2021	Zhang, Xiaoling/0000-0002-6369-9424; Shen, Liyin/0000-0002-0163-4377												1364-0321					JAN	2013	17						160	169		10.1016/j.rser.2012.09.024								WOS:000313773800014						
J	Zhang, SJ; Teizer, J; Lee, JK; Eastman, CM; Venugopal, M				Zhang, Sijie; Teizer, Jochen; Lee, Jin-Kook; Eastman, Charles M.; Venugopal, Manu			Building Information Modeling (BIM) and Safety: Automatic Safety Checking of Construction Models and Schedules	AUTOMATION IN CONSTRUCTION																	Teizer, Jochen/AAS-1814-2020; Jeong, Yongwook/N-7413-2016	Teizer, Jochen/0000-0001-8071-895X; Venugopal, Manu/0000-0002-1317-243X												0926-5805	1872-7891				JAN	2013	29						183	195		10.1016/j.autcon.2012.05.006								WOS:000312233700016						
J	Hannele, K; Reijo, M; Tarja, M; Sami, P; Jenni, K; Teija, R				Hannele, Kerosuo; Reijo, Miettinen; Tarja, Maki; Sami, Paavola; Jenni, Korpela; Teija, Rantala			Expanding uses of building information modeling in life-cycle construction projects	WORK-A JOURNAL OF PREVENTION ASSESSMENT & REHABILITATION																		Paavola, Sami/0000-0002-5321-8535; Rantala, Teija/0000-0002-3325-9751; Kerosuo, Hannele/0000-0001-9560-6029												1051-9815	1875-9270					2012	41			1			114	119		10.3233/WOR-2012-0144-114								WOS:000306361800020	22316709					
J	Popov, V; Juocevicius, V; Migilinskas, D; Ustinovichius, L; Mikalauskas, S				Popov, Vladimir; Juocevicius, Virgaudas; Migilinskas, Darius; Ustinovichius, Leonas; Mikalauskas, Saulius			The use of a virtual building design and construction model for developing an effective project concept in 5D environment	AUTOMATION IN CONSTRUCTION					25th International Symposium on Automation and Robotics in Construction	JUN 26-29, 2008	Vilnius, LITHUANIA	Int Assoc Automat & Robit Construct, Vilnius Gediminas Tech Univ, Inst Internet & Intelligent Technol, Int Council Res & Innovat Bldg & Construct, Lithuanian Acad Sci, Russian Acad Engn, Int Acad Engn									Migilinskas, Darius/ABD-8747-2021; Ustinovičius, Leonas/AAH-8369-2020	Migilinskas, Darius/0000-0003-0507-3826; Ustinovicius, Leonas/0000-0002-0027-5501												0926-5805					MAY	2010	19	3			SI		357	367		10.1016/j.autcon.2009.12.005								WOS:000276868900009						
