PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	WE	SC	GA	UT	PM	OA	HC	HP	DA
J	Pan, Y; Zhang, LM				Pan, Yue; Zhang, Limao			A BIM-data mining integrated digital twin framework for advanced project management	AUTOMATION IN CONSTRUCTION																	Zhang, Limao/A-1320-2016													0926-5805	1872-7891				APR	2021	124								103564	10.1016/j.autcon.2021.103564								WOS:000623400100003						
J	Yu, SS; Liu, YF; Wang, DJ; Bahaj, AS; Wu, Y; Liu, JP				Yu, Sisi; Liu, Yanfeng; Wang, Dengjia; Bahaj, AbuBakr S.; Wu, Yue; Liu, Jiaping			Review of thermal and environmental performance of prefabricated buildings: Implications to emission reductions in China	RENEWABLE & SUSTAINABLE ENERGY REVIEWS																	; Bahaj, AbuBakr/B-9111-2015	Wang, Dengjia/0000-0002-9402-485X; Wu, Yue/0000-0002-4112-7935; Bahaj, AbuBakr/0000-0002-0043-6045												1364-0321	1879-0690				MAR	2021	137								110472	10.1016/j.rser.2020.110472								WOS:000625292500021						
J	Bektas, S; Birgonul, MT; Dikmen, I				Bektas, Sinasi; Talat Birgonul, M.; Dikmen, Irem			Integrated Probabilistic Delay Analysis Method to Estimate Expected Outcome of Construction Delay Disputes	JOURNAL OF LEGAL AFFAIRS AND DISPUTE RESOLUTION IN ENGINEERING AND CONSTRUCTION																		dikmen, irem/0000-0002-6988-7557; Birgonul, M. Talat/0000-0002-1638-2926												1943-4162	1943-4170				FEB 1	2021	13	1							04520037	10.1061/(ASCE)LA.1943-4170.0000439								WOS:000664230700001						
J	Marmo, R; Polverino, F; Nicolella, M; Tibaut, A				Marmo, Rossella; Polverino, Francesco; Nicolella, Maurizio; Tibaut, Andrej			Building performance and maintenance information model based on IFC schema	AUTOMATION IN CONSTRUCTION																	Tibaut, Andrej/AAB-5534-2022	Tibaut, Andrej/0000-0002-1706-5981												0926-5805	1872-7891				OCT	2020	118								103275	10.1016/j.autcon.2020.103275								WOS:000572920300005						
J	Chen, Q; Hall, DM; Adey, BT; Haas, CT				Chen, Qian; Hall, Daniel Mark; Adey, Bryan Tyrone; Haas, Carl Thomas			Identifying enablers for coordination across construction supply chain processes: a systematic literature review	ENGINEERING CONSTRUCTION AND ARCHITECTURAL MANAGEMENT																		Hall, Daniel/0000-0002-0957-484X; CHEN, QIAN/0000-0002-5899-9342; Adey, Bryan Tyrone/0000-0002-4932-5901												0969-9988	1365-232X				APR 28	2021	28	4					1083	1113		10.1108/ECAM-05-2020-0299		JUL 2020						WOS:000557060200001						
J	De Gaetani, CI; Mert, M; Migliaccio, F				De Gaetani, Carlo Iapige; Mert, Mertkan; Migliaccio, Federica			Interoperability Analyses of BIM Platforms for Construction Management	APPLIED SCIENCES-BASEL																	DE GAETANI, CARLO IAPIGE/ABB-6399-2020	DE GAETANI, CARLO IAPIGE/0000-0002-9214-2588; MIGLIACCIO, Federica/0000-0002-1350-6946													2076-3417				JUL	2020	10	13							4437	10.3390/app10134437								WOS:000550401500001						
J	Ji, YB; Qi, K; Qi, Y; Li, Y; Li, HX; Lei, Z; Liu, Y				Ji, Yingbo; Qi, Kai; Qi, Yuan; Li, Yan; Li, Hong Xian; Lei, Zhen; Liu, Yan			BIM-based life-cycle environmental assessment of prefabricated buildings	ENGINEERING CONSTRUCTION AND ARCHITECTURAL MANAGEMENT																	Li, Hong Xian/ABC-9167-2021	L., George Yan/0000-0001-6219-5008; Qi, Kai/0000-0001-7771-6240												0969-9988	1365-232X				SEP 21	2020	27	8			SI		1703	1725		10.1108/ECAM-01-2020-0017		JUN 2020						WOS:000536357300001						
J	Turkakin, OH; Manisali, E; Arditi, D				Turkakin, Osman Hurol; Manisali, Ekrem; Arditi, David			Delay analysis in construction projects with no updated work schedules	ENGINEERING CONSTRUCTION AND ARCHITECTURAL MANAGEMENT																	Arditi, David/AAF-4608-2021	Arditi, David/0000-0002-1580-324X												0969-9988	1365-232X				OCT 20	2020	27	10					2893	2909		10.1108/ECAM-09-2019-0470		MAY 2020						WOS:000534543500001						
J	Xu, Z; Wang, X; Xiao, Y; Yuan, JF				Xu, Zhao; Wang, Xiang; Xiao, Ya; Yuan, Jingfeng			Modeling and performance evaluation of PPP projects utilizing IFC extension and enhanced matter-element method	ENGINEERING CONSTRUCTION AND ARCHITECTURAL MANAGEMENT																		wang, xiang/0000-0001-9518-7485; XU, ZHAO/0000-0003-2060-1068												0969-9988	1365-232X				SEP 21	2020	27	8			SI		1763	1794		10.1108/ECAM-08-2019-0429		APR 2020						WOS:000527229100001						
J	Wang, H; Zhang, YQ; Gao, WJ; Kuroki, S				Wang, He; Zhang, Yinqi; Gao, Weijun; Kuroki, Soichiro			Life Cycle Environmental and Cost Performance of Prefabricated Buildings	SUSTAINABILITY																		Gao, Weijun/0000-0003-0299-3686													2071-1050				APR	2020	12	7							2609	10.3390/su12072609								WOS:000531558100034						
J	Vieira, R; Carreira, P; Domingues, P; Costa, AA				Vieira, Renato; Carreira, Paulo; Domingues, Pedro; Costa, Antonio Aguiar			Supporting building automation systems in BIM/IFC: reviewing the existing information gap	ENGINEERING CONSTRUCTION AND ARCHITECTURAL MANAGEMENT																	Costa, Antonio Aguiar/G-2467-2010	Costa, Antonio Aguiar/0000-0002-5123-4451												0969-9988	1365-232X				JUL 20	2020	27	6					1357	1375		10.1108/ECAM-07-2018-0294		FEB 2020						WOS:000515362600001						
J	Dallasega, P; Marengo, E; Revolti, A				Dallasega, Patrick; Marengo, Elisa; Revolti, Andrea			Strengths and shortcomings of methodologies for production planning and control of construction projects: a systematic literature review and future perspectives	PRODUCTION PLANNING & CONTROL																	Marengo, Elisa/M-3762-2013	Marengo, Elisa/0000-0003-1879-2088												0953-7287	1366-5871				MAR 12	2021	32	4					257	282		10.1080/09537287.2020.1725170		FEB 2020						WOS:000513121900001						
J	Gui, N; Wang, CH; Qiu, ZF; Gui, WH; Deconinck, G				Gui, Ning; Wang, Chuhan; Qiu, Zhifeng; Gui, Weihua; Deconinck, Geert			IFC-Based Partial Data Model Retrieval for Distributed Collaborative Design	JOURNAL OF COMPUTING IN CIVIL ENGINEERING																	Deconinck, Geert/H-9508-2014	Deconinck, Geert/0000-0002-2225-3987												0887-3801	1943-5487				MAY	2019	33	3							04019016	10.1061/(ASCE)CP.1943-5487.0000829								WOS:000463952400014						
J	Deng, YC; Gan, VJL; Das, M; Cheng, JCP; Anumba, C				Deng, Yichuan; Gan, Vincent J. L.; Das, Moumita; Cheng, Jack C. P.; Anumba, Chimay			Integrating 4D BIM and GIS for Construction Supply Chain Management	JOURNAL OF CONSTRUCTION ENGINEERING AND MANAGEMENT																		Deng, Yichuan/0000-0003-1492-4370												0733-9364	1943-7862				APR	2019	145	4							04019016	10.1061/(ASCE)CO.1943-7862.0001633								WOS:000459638200013						
C	Avelar, P; Lemos, H; Prates, M; Lamb, L		Tetko, IV; Kurkova, V; Karpov, P; Theis, F		Avelar, Pedro; Lemos, Henrique; Prates, Marcelo; Lamb, Luis			Multitask Learning on Graph Neural Networks: Learning Multiple Graph Centrality Measures with a Unified Network	ARTIFICIAL NEURAL NETWORKS AND MACHINE LEARNING - ICANN 2019: WORKSHOP AND SPECIAL SESSIONS	Lecture Notes in Computer Science				28th International Conference on Artificial Neural Networks (ICANN)	SEP 17-19, 2019	Tech Univ Munchen, Klinikum Rechts Isar, Munich, GERMANY		Tech Univ Munchen, Klinikum Rechts Isar								Lamb, Luis C./AAG-9576-2021	Lamb, Luis C./0000-0003-1571-165X; da Costa Avelar, Pedro Henrique/0000-0002-0347-7002												0302-9743	1611-3349	978-3-030-30493-5; 978-3-030-30492-8				2019	11731						701	715		10.1007/978-3-030-30493-5_63								WOS:000525353900063						
J	Ji, YB; Qi, L; Liu, Y; Liu, XN; Li, HX; Li, Y				Ji, Yingbo; Qi, Lin; Liu, Yan; Liu, Xinnan; Li, Hong Xian; Li, Yan			Assessing and Prioritising Delay Factors of Prefabricated Concrete Building Projects in China	APPLIED SCIENCES-BASEL																	Li, Hong Xian/ABC-9167-2021	Ji, Yingbo/0000-0002-4706-8550; Li, Hong/0000-0002-5027-2915; L., George Yan/0000-0001-6219-5008													2076-3417				NOV	2018	8	11							2324	10.3390/app8112324								WOS:000451302800314						
