PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	WE	SC	GA	UT	PM	OA	HC	HP	DA
J	Sanchez, B; Haas, C				Sanchez, Benjamin; Haas, Carl			A novel selective disassembly sequence planning method for adaptive reuse of buildings	JOURNAL OF CLEANER PRODUCTION																		Sanchez, Benjamin/0000-0002-1774-0908												0959-6526	1879-1786				MAY 10	2018	183						998	1010		10.1016/j.jclepro.2018.02.201								WOS:000429763800088						
J	Liu, HX; Singh, G; Lu, M; Bouferguene, A; Al-Hussein, M				Liu, Hexu; Singh, Gurjeet; Lu, Ming; Bouferguene, Ahmed; Al-Hussein, Mohamed			BIM-based automated design and planning for boarding of light-frame residential buildings	AUTOMATION IN CONSTRUCTION																	Lu, Ming/J-8290-2014; Liu, Hexu/ABH-1963-2020; Liu, Hexu/ABG-9319-2020	Liu, Hexu/0000-0002-5397-9369; Al-Hussein, Mohamed/0000-0002-1774-9718												0926-5805	1872-7891				MAY	2018	89						235	249		10.1016/j.autcon.2018.02.001								WOS:000430777700020						
J	Lockrey, S; Verghese, K; Crossin, E; Nguyen, H				Lockrey, Simon; Verghese, Karli; Crossin, Enda; Hung Nguyen			Concrete recycling life cycle flows and performance from construction and demolition waste in Hanoi	JOURNAL OF CLEANER PRODUCTION																	Lockrey, Simon/AAJ-1903-2021	Crossin, Enda/0000-0002-5287-7424; Nguyen, Hung/0000-0001-9401-2819; Lockrey, Simon/0000-0001-9814-4114												0959-6526	1879-1786				APR 1	2018	179						593	604		10.1016/j.jclepro.2017.12.271								WOS:000425568700049						
J	Ma, ZL; Zhang, DD; Li, JL				Ma, Zhiliang; Zhang, Dongdong; Li, Jiulin			A dedicated collaboration platform for Integrated Project Delivery	AUTOMATION IN CONSTRUCTION																	Bagga, Ankit/AAG-8019-2021													0926-5805	1872-7891				FEB	2018	86						199	209		10.1016/j.autcon.2017.10.024								WOS:000423889800016						
J	Akanbi, LA; Oyedele, LO; Akinade, OO; Ajayi, AO; Delgado, MD; Bilal, M; Bello, SA				Akanbi, Lukman A.; Oyedele, Lukumon O.; Akinade, Olugbenga O.; Ajayi, Anuoluwapo O.; Delgado, Manuel Davila; Bilal, Muhammad; Bello, Sururah A.			Salvaging building materials in a circular economy: A BIM-based whole-life performance estimator	RESOURCES CONSERVATION AND RECYCLING																	Bilal, Muhammad/AAH-6461-2020	Akinade, Olugbenga/0000-0003-3950-3775												0921-3449	1879-0658				FEB	2018	129						175	186		10.1016/j.resconrec.2017.10.026								WOS:000419417300019						
J	Cavka, HB; Staub-French, S; Poirier, EA				Cavka, Hasan Burak; Staub-French, Sheryl; Poirier, Erik A.			LEVELS OF BIM COMPLIANCE FOR MODEL HANDOVER	JOURNAL OF INFORMATION TECHNOLOGY IN CONSTRUCTION																	Poirier, Erik/AAA-4555-2020; Staub-French, Sheryl/AAX-7769-2020; Çavka, Hasan Burak/R-1698-2019	Poirier, Erik/0000-0003-0908-0097; Çavka, Hasan Burak/0000-0002-8923-4641												1874-4753						2018	23						243	258										WOS:000449680500001						
J	Kohler, N				Kohler, Niklaus			From the design of green buildings to resilience management of building stocks	BUILDING RESEARCH AND INFORMATION																		Kohler, Niklaus/0000-0002-1861-9739												0961-3218	1466-4321					2018	46	5			SI		578	593		10.1080/09613218.2017.1356122								WOS:000432149200010						
C	Zanni, S; Simion, IM; Gavrilescu, M; Bonoli, A		Laurent, A; Leclerc, A; Niero, M; Dong, Y; Olsen, SI; Owsianiak, M; Bey, N; Ryberg, M; Hauschild, MZ		Zanni, Sara; Simion, Isabela Maria; Gavrilescu, Mariana; Bonoli, Alessandra			Life Cycle Assessment applied to circular designed construction materials	25TH CIRP LIFE CYCLE ENGINEERING (LCE) CONFERENCE	Procedia CIRP				25th CIRP Life Cycle Engineering (LCE) Conference	APR 30-MAY 02, 2018	Copenhagen, DENMARK	CIRP, Tech Univ Denmark, Management Engn Dept, Quantitat Sustainabil Assessment Div									Zanni, Sara/ABI-6134-2020; Bonoli, Alessandra/D-5390-2019; Maria, Gavrilescu/F-9265-2014	Zanni, Sara/0000-0002-4766-992X; Maria, Gavrilescu/0000-0002-0663-0316												2212-8271						2018	69						154	159		10.1016/j.procir.2017.11.040								WOS:000435141900027						
J	Sanchez, B; Haas, C				Sanchez, Benjamin; Haas, Carl			Capital project planning for a circular economy	CONSTRUCTION MANAGEMENT AND ECONOMICS																		Sanchez, Benjamin/0000-0002-1774-0908												0144-6193	1466-433X					2018	36	6					303	312		10.1080/01446193.2018.1435895								WOS:000429984800001						
J	Rose, CM; Stegemann, JA				Rose, Colin M.; Stegemann, Julia A.			From Waste Management to Component Management in the Construction Industry	SUSTAINABILITY																															2071-1050				JAN	2018	10	1							229	10.3390/su10010229								WOS:000425082600224						
J	Kim, YC; Hong, WH; Park, JW; Cha, GW				Kim, Young-Chan; Hong, Won-Hwa; Park, Jae-Woo; Cha, Gi-Wook			An estimation framework for building information modeling (BIM)-based demolition waste by type	WASTE MANAGEMENT & RESEARCH																		Cha, Gi-Wook/0000-0001-8590-6482												0734-242X	1096-3669				DEC	2017	35	12					1285	1295		10.1177/0734242X17736381								WOS:000416009100011	29076777					
J	Re Cecconi, F; Maltese, S; Dejaco, MC				Re Cecconi, Fulvio; Maltese, Sebastiano; Dejaco, Mario Claudio			Leveraging BIM for digital built environment asset management	INNOVATIVE INFRASTRUCTURE SOLUTIONS																	Dejaco, Mario Claudio/X-3199-2019; Fulvio, Re Cecconi/T-1438-2018	Dejaco, Mario Claudio/0000-0001-6804-4032; Fulvio, Re Cecconi/0000-0001-7716-8854; MALTESE, SEBASTIANO/0000-0002-1635-217X												2364-4176	2364-4184				DEC	2017	2	1							14	10.1007/s41062-017-0061-z								WOS:000409249800014						
J	Abanda, FH; Tah, JHM; Cheung, FKT				Abanda, F. H.; Tah, J. H. M.; Cheung, F. K. T.			BIM in off-site manufacturing for buildings	JOURNAL OF BUILDING ENGINEERING																	Tah, Joseph/AAI-6944-2020	Tah, Joseph/0000-0002-1950-8387; Cheung, Franco Kai Tak/0000-0001-6088-6315												2352-7102					NOV	2017	14						89	102		10.1016/j.jobe.2017.10.002								WOS:000418658300011						
J	Aria, M; Cuccurullo, C				Aria, Massimo; Cuccurullo, Corrado			bibliometrix: An R-tool for comprehensive science mapping analysis	JOURNAL OF INFORMETRICS																	Aria, Massimo/O-7983-2015	Aria, Massimo/0000-0002-8517-9411; CUCCURULLO, Corrado/0000-0002-7401-8575												1751-1577	1875-5879				NOV	2017	11	4					959	975		10.1016/j.joi.2017.08.007								WOS:000418020600003						
J	Sanchez-Rivera, OG; Galvis-Guerra, JA; Porras-Diaz, H; Ardila-Chacon, YD; Martinez-Martinez, CA				Giovanny Sanchez-Rivera, Omar; Alberto Galvis-Guerra, Jose; Porras-Diaz, Hernan; Damian Ardila-Chacon, Yerson; Augusto Martinez-Martinez, Cesar			BrIM 5D models and Lean Construction for planning work activities in reinforced concrete bridges	REVISTA FACULTAD DE INGENIERIA, UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA																	Rivera, Omar Giovanny Sánchez/AAQ-3224-2020	Rivera, Omar Giovanny Sánchez/0000-0001-6070-3910												0121-1129	2357-5328				SEP-DEC	2017	26	46					39	50		10.19053/01211129.v26.n46.2017.7314								WOS:000417377500004						
J	Kassem, M; Succar, B				Kassem, Mohamad; Succar, Bilal			Macro BIM adoption: Comparative market analysis	AUTOMATION IN CONSTRUCTION																														0926-5805	1872-7891				SEP	2017	81						286	299		10.1016/j.autcon.2017.04.005								WOS:000405536700024						
J	de Magalhaes, RF; Danilevicz, ADF; Saurin, TA				de Magalhaes, Ruane Fernandes; Ferreira Danilevicz, Angela de Moura; Saurin, Tarcisio Abreu			Reducing construction waste: A study of urban infrastructure projects	WASTE MANAGEMENT																	de Magalhães, Ruane Fernandes R.F./S-1260-2017; Saurin, Tarcisio/Q-5395-2019; Danilevicz, Angela M.F./P-3535-2017; Saurin, Tarcisio Abreu/AAH-2070-2019	de Magalhães, Ruane Fernandes R.F./0000-0002-7058-1790; Saurin, Tarcisio/0000-0003-2929-5888; Danilevicz, Angela M.F./0000-0003-4518-9567; 												0956-053X					SEP	2017	67						265	277		10.1016/j.wasman.2017.05.025								WOS:000411548500030	28551278					
J	Santos, R; Costa, AA; Grilo, A				Santos, Ruben; Costa, Antonio A.; Grilo, Antonio			Bibliometric analysis and review of Building Information Modelling literature published between 2005 and 2015	AUTOMATION IN CONSTRUCTION																	Grilo, Antonio C. B./A-5091-2013; Santos, Ruben/F-1284-2014; Costa, Antonio Aguiar/G-2467-2010	Grilo, Antonio C. B./0000-0002-6045-9994; Santos, Ruben/0000-0001-8300-1516; Costa, Antonio Aguiar/0000-0002-5123-4451												0926-5805	1872-7891				AUG	2017	80						118	136		10.1016/j.autcon.2017.03.005								WOS:000401218900010						
J	Li, XD; Li, ZF; Wu, GD				Li, Xiaodan; Li, Zhongfu; Wu, Guangdong			Modular and Offsite Construction of Piping: Current Barriers and Route	APPLIED SCIENCES-BASEL																	Guang-dong, Wu/J-6979-2017	Guang-dong, Wu/0000-0002-2600-0493												2076-3417					JUN	2017	7	6							547	10.3390/app7060547								WOS:000404449800023						
J	Ajayi, SO; Oyedele, LO; Akinade, OO; Bilal, M; Alaka, HA; Owolabi, HA; Kadiri, KO				Ajayi, Saheed O.; Oyedele, Lukumon O.; Akinade, Olugbenga O.; Bilal, Muhammad; Alaka, Hafiz A.; Owolabi, Hakeem A.; Kadiri, Kabir O.			Attributes of design for construction waste minimization: A case study of waste-to-energy project	RENEWABLE & SUSTAINABLE ENERGY REVIEWS																	Ajayi, Saheed/AAV-4209-2021	Akinade, Olugbenga/0000-0003-3950-3775												1364-0321					JUN	2017	73						1333	1341		10.1016/j.rser.2017.01.084								WOS:000401204700100						
J	Marzouk, M; Abdelkader, EM; Al-Gahtani, K				Marzouk, Mohamed; Abdelkader, Eslam Mohammed; Al-Gahtani, Khalid			Building information modeling-based model for calculating direct and indirect emissions in construction projects	JOURNAL OF CLEANER PRODUCTION																	Marzouk, Mohamed/AAA-2717-2021; Al-Gahtani, Khalid/AAC-5719-2022	Marzouk, Mohamed/0000-0002-8594-8452; Al-Gahtani, Khalid/0000-0002-9555-2443												0959-6526	1879-1786				MAY 20	2017	152						351	363		10.1016/j.jclepro.2017.03.138								WOS:000401379700032						
J	Marzouk, M; El-zayat, M; Aboushady, A				Marzouk, Mohamed; El-zayat, Mohamed; Aboushady, Ahmed			Assessing Environmental Impact Indicators in Road Construction Projects in Developing Countries	SUSTAINABILITY																	Marzouk, Mohamed/AAA-2717-2021	Marzouk, Mohamed/0000-0002-8594-8452												2071-1050					MAY	2017	9	5							843	10.3390/su9050843								WOS:000404127800168						
J	Esa, MR; Halog, A; Rigamonti, L				Esa, Mohd Reza; Halog, Anthony; Rigamonti, Lucia			Strategies for minimizing construction and demolition wastes in Malaysia	RESOURCES CONSERVATION AND RECYCLING																	rigamonti, lucia/E-3943-2016; Halog, Anthony Basco/I-6718-2012	rigamonti, lucia/0000-0001-5468-9577; Halog, Anthony Basco/0000-0002-0404-0670												0921-3449	1879-0658				MAY	2017	120						219	229		10.1016/j.resconrec.2016.12.014								WOS:000395616300020						
J	Tingley, DD; Cooper, S; Cullen, J				Tingley, Danielle Densley; Cooper, Simone; Cullen, Jonathan			Understanding and overcoming the barriers to structural steel reuse, a UK perspective	JOURNAL OF CLEANER PRODUCTION																														0959-6526	1879-1786				APR 1	2017	148						642	652		10.1016/j.jclepro.2017.02.006								WOS:000398425700063						
J	Akinade, OO; Oyedele, LO; Ajayi, SO; Bilal, M; Alaka, HA; Owolabi, HA; Bello, SA; Jaiyeoba, BE; Kadiri, KO				Akinade, Olugbenga O.; Oyedele, Lukumon O.; Ajayi, Saheed O.; Bilal, Muhammad; Alaka, Hafiz A.; Owolabi, Hakeem A.; Bello, Sururah A.; Jaiyeoba, Babatunde E.; Kadiri, Kabir O.			Design for Deconstruction (DfD): Critical success factors for diverting end-of-life waste from landfills	WASTE MANAGEMENT																	Ajayi, Saheed/AAV-4209-2021	JAIYEOBA, Emmanuel Babatunde/0000-0002-7419-9951; Akinade, Olugbenga/0000-0003-3950-3775												0956-053X					FEB	2017	60						3	13		10.1016/j.wasman.2016.08.017								WOS:000397357100002	27569731					
J	Lu, WS; Webster, C; Chen, K; Zhang, XL; Chen, X				Lu, Weisheng; Webster, Chris; Chen, Ke; Zhang, Xiaoling; Chen, Xi			Computational Building Information Modelling for construction waste management: Moving from rhetoric to reality	RENEWABLE & SUSTAINABLE ENERGY REVIEWS																	Lu, Wilson/E-2899-2010; Webster, Christopher John/F-2039-2013; Zhang, Xiaoling/AAT-4748-2020; CHEN, KE/A-4018-2015; Zhang, Xiaoling/AAT-4795-2020	Lu, Wilson/0000-0003-4674-0357; Webster, Christopher John/0000-0002-2171-7495; CHEN, KE/0000-0003-3918-3820; Zhang, Xiaoling/0000-0002-6369-9424												1364-0321	1879-0690				FEB	2017	68		1				587	595		10.1016/j.rser.2016.10.029								WOS:000391899200043						
J	Soust-Verdaguer, B; Llatas, C; Garcia-Martinez, A				Soust-Verdaguer, Bernardette; Llatas, Carmen; Garcia-Martinez, Antonio			Critical review of bim-based LCA method to buildings	ENERGY AND BUILDINGS																	Llatas, Carmen/D-6352-2017; Garcia-Martinez, Antonio/I-3578-2015; Soust-Verdaguer, Bernaredette/AAB-3508-2019	Llatas, Carmen/0000-0001-5690-7005; Garcia-Martinez, Antonio/0000-0003-4883-2386; Soust-Verdaguer, Bernardette/0000-0003-0374-4470												0378-7788	1872-6178				FEB 1	2017	136						110	120		10.1016/j.enbuild.2016.12.009								WOS:000392354100010						
J	Chong, HY; Lee, CY; Wang, XY				Chong, Heap-Yih; Lee, Cen-Ying; Wang, Xiangyu			A mixed review of the adoption of Building Information Modelling (BIM) for sustainability	JOURNAL OF CLEANER PRODUCTION																	Wang, Xiangyu/B-6232-2013; Chong, Heap-Yih/M-8354-2017	Chong, Heap-Yih/0000-0002-6080-7530; Wang, Xiangyu/0000-0001-8718-6941; Lee, Cen Ying/0000-0001-6222-2061												0959-6526	1879-1786				JAN 20	2017	142		4				4114	4126		10.1016/j.jclepro.2016.09.222								WOS:000395726300060						
C	Ma, ZL; Ren, Y		Hajdu, M; Skibniewski, ME		Ma, Zhiliang; Ren, Yuan			Integrated Application of BIM and GIS: An Overview	CREATIVE CONSTRUCTION CONFERENCE 2017, CCC 2017	Procedia Engineering				6th Creative Construction Conference (CCC)	JUN 19-22, 2017	Primosten, CROATIA																							1877-7058						2017	196						1072	1079		10.1016/j.proeng.2017.08.064								WOS:000418465300139						
C	Joblot, L; Paviot, T; Deneux, D; Lamouri, S				Joblot, L.; Paviot, T.; Deneux, D.; Lamouri, S.			Literature review of Building Information Modeling (BIM) intended for the purpose of renovation projects	IFAC PAPERSONLINE					20th World Congress of the International-Federation-of-Automatic-Control (IFAC)	JUL 09-14, 2017	Toulouse, FRANCE	Int Federat Automat Control, Continental Automot, Occitanie Reg, Toulouse Metropole, CNES, Univ Toulouse III, Paul Sabatier, Inria, CNRS, OPTITRACK, MDPI, ISAE Supaero, iCODE, EECI, Int Journal Automat & Comp, IEEE CAA Journal Automatica Sinica, Moveo										LAMOURI, Samir/0000-0003-3868-9280												2405-8963						2017	50	1					10518	10525		10.1016/j.ifacol.2017.08.1298								WOS:000423965100246						
J	Seethapathy, S; Henderson, JH				Seethapathy, Sathiyamurthy; Henderson, Jane Helena			Management of Construction Waste in Nuclear and Thermal Power Plant Projects in India	JOURNAL OF CONSTRUCTION IN DEVELOPING COUNTRIES																														1823-6499	1985-8329					2017	22			1			19	46		10.21315/jcdc2017.22.supp1.2								WOS:000424491500003						
C	Turk, Z; Klinc, R		Hajdu, M; Skibniewski, ME		Turk, Ziga; Klinc, Robert			Potentials of Blockchain Technology for Construction Management	CREATIVE CONSTRUCTION CONFERENCE 2017, CCC 2017	Procedia Engineering				6th Creative Construction Conference (CCC)	JUN 19-22, 2017	Primosten, CROATIA										Bagga, Ankit/AAG-8019-2021	Klinc, Robert/0000-0002-0027-420X												1877-7058						2017	196						638	645		10.1016/j.proeng.2017.08.052								WOS:000418465300084						
J	Eleftheriadis, S; Mumovic, D; Greening, P				Eleftheriadis, Stathis; Mumovic, Dejan; Greening, Paul			Life cycle energy efficiency in building structures: A review of current developments and future outlooks based on BIM capabilities	RENEWABLE & SUSTAINABLE ENERGY REVIEWS																		Mumovic, Dejan/0000-0002-4914-9004; Eleftheriadis, Stathis/0000-0002-8160-3270												1364-0321					JAN	2017	67						811	825		10.1016/j.rser.2016.09.028								WOS:000389088900059						
J	Alwan, Z; Jones, P; Holgate, P				Alwan, Zaid; Jones, Paul; Holgate, Peter			Strategic sustainable development in the UK construction industry, through the framework for strategic sustainable development, using Building Information Modelling	JOURNAL OF CLEANER PRODUCTION																	alwan, zaid/AAC-4100-2019	Holgate, Peter/0000-0001-8577-3675												0959-6526	1879-1786				JAN 1	2017	140		1		SI		349	358		10.1016/j.jclepro.2015.12.085								WOS:000388775100032						
J	Li, CZ; Hong, JK; Xue, F; Shen, GQ; Xu, XX; Mok, MK				Li, Clyde Zhengdao; Hong, Jingke; Xue, Fan; Shen, Geoffrey Qiping; Xu, Xiaoxiao; Mok, Margaret Kayan			Schedule risks in prefabrication housing production in Hong Kong: a social network analysis	JOURNAL OF CLEANER PRODUCTION																	Hong, Jingke/A-5302-2018; Xue, Fan/H-9198-2012; Shen, Geoffrey Qiping/A-1250-2014	Xue, Fan/0000-0003-2217-3693; Shen, Geoffrey Qiping/0000-0002-3111-2019												0959-6526	1879-1786				OCT 15	2016	134		B				482	494		10.1016/j.jclepro.2016.02.123								WOS:000382797200006						
J	Cuccurullo, C; Aria, M; Sarto, F				Cuccurullo, Corrado; Aria, Massimo; Sarto, Fabrizia			Foundations and trends in performance management. A twenty-five years bibliometric analysis in business and public administration domains	SCIENTOMETRICS																	Aria, Massimo/O-7983-2015	Aria, Massimo/0000-0002-8517-9411; CUCCURULLO, Corrado/0000-0002-7401-8575												0138-9130	1588-2861				AUG	2016	108	2					595	611		10.1007/s11192-016-1948-8								WOS:000379346000006						
J	Bilal, M; Oyedele, LO; Akinade, OO; Ajayi, SO; Alaka, HA; Owolabi, HA; Qadir, J; Pasha, M; Bello, SA				Bilal, Muhammad; Oyedele, Lukumon O.; Akinade, Olugbenga O.; Ajayi, Saheed O.; Alaka, Hafiz A.; Owolabi, Hakeem A.; Qadir, Junaid; Pasha, Maruf; Bello, Sururah A.			Big data architecture for construction waste analytics (CWA): A conceptual framework	JOURNAL OF BUILDING ENGINEERING																	Pasha, Maruf/S-6758-2016; Qadir, Junaid/Q-6329-2019; Jeong, Yongwook/N-7413-2016; Ajayi, Saheed/AAV-4209-2021	Qadir, Junaid/0000-0001-9466-2475; Akinade, Olugbenga/0000-0003-3950-3775												2352-7102					JUN	2016	6						144	156		10.1016/j.jobe.2016.03.002								WOS:000397385700015						
J	Wang, NX; Liang, HG; Jia, Y; Ge, SL; Xue, YJ; Wang, ZN				Wang, Nianxin; Liang, Huigang; Jia, Yu; Ge, Shilun; Xue, Yajiong; Wang, Zhining			Cloud computing research in the IS discipline: A citation/co-citation analysis	DECISION SUPPORT SYSTEMS																	Wang, Nianxin/D-1906-2013	Wang, Nianxin/0000-0002-0461-6318												0167-9236	1873-5797				JUN	2016	86						35	47		10.1016/j.dss.2016.03.006								WOS:000376808400004						
J	Ajayi, SO; Oyedele, LO; Akinade, OO; Bilal, M; Owolabi, HA; Alaka, HA; Kadiri, KO				Ajayi, Saheed O.; Oyedele, Lukumon O.; Akinade, Olugbenga O.; Bilal, Muhammad; Owolabi, Hakeem A.; Alaka, Hafiz A.; Kadiri, Kabir O.			Reducing waste to landfill: A need for cultural change in the UK construction industry	JOURNAL OF BUILDING ENGINEERING																	Ajayi, Saheed/AAV-4209-2021	Akinade, Olugbenga/0000-0003-3950-3775												2352-7102					MAR	2016	5						185	193		10.1016/j.jobe.2015.12.007								WOS:000397385400020						
J	Won, J; Cheng, JCP; Lee, G				Won, Jongsung; Cheng, Jack C. P.; Lee, Ghang			Quantification of construction waste prevented by BIM-based design validation: Case studies in South Korea	WASTE MANAGEMENT																	Jeong, Yongwook/N-7413-2016; Lee, Ghang/G-8255-2012	Lee, Ghang/0000-0002-3522-2733; Cheng, Jack/0000-0002-1722-2617; Won, Jongsung/0000-0002-2218-247X												0956-053X					MAR	2016	49						170	180		10.1016/j.wasman.2015.12.026								WOS:000372676300019	26754615					
J	Peng, CH				Peng, Changhai			Calculation of a building's life cycle carbon emissions based on Ecotect and building information modeling	JOURNAL OF CLEANER PRODUCTION																														0959-6526	1879-1786				JAN 20	2016	112		1				453	465		10.1016/j.jclepro.2015.08.078								WOS:000368206700047						
