J	Abbasnejad, B; Nepal, MP; Ahankoob, A; Nasirian, A; Drogemuller, R				Abbasnejad, Behzad; Nepal, Madhav Prasad; Ahankoob, Alireza; Nasirian, Araz; Drogemuller, Robin			Building Information Modelling (BIM) adoption and implementation enablers in AEC firms: a systematic literature review	ARCHITECTURAL ENGINEERING AND DESIGN MANAGEMENT																	Nepal, Madhav/AAW-9947-2020	Nepal, Madhav/0000-0001-8465-8886; Ahankoob, Alireza/0000-0003-2140-5608; Drogemuller, Robin/0000-0001-5746-8980; Abbasnejad, Behzad/0000-0002-0415-239X												1745-2007	1752-7589				NOV 2	2021	17	5-6					411	433		10.1080/17452007.2020.1793721		JUL 2020						WOS:000549078000001						
J	Sepasgozar, SME				Sepasgozar, Samad M. E.			Digital Twin and Web-Based Virtual Gaming Technologies for Online Education: A Case of Construction Management and Engineering	APPLIED SCIENCES-BASEL																	Hidayat, Ima/ABF-6870-2021	M. E. Sepasgozar, Samad/0000-0003-2568-3111													2076-3417				JUL	2020	10	13							4678	10.3390/app10134678								WOS:000555581300001						
J	Boje, C; Guerriero, A; Kubicki, S; Rezgui, Y				Boje, Calin; Guerriero, Annie; Kubicki, Sylvain; Rezgui, Yacine			Towards a semantic Construction Digital Twin: Directions for future research	AUTOMATION IN CONSTRUCTION																	Rezgui, Yacine/ABE-6712-2020; Kubicki, Sylvain/I-6965-2019	Rezgui, Yacine/0000-0002-5711-8400; Kubicki, Sylvain/0000-0003-2985-0378; Boje, Calin/0000-0002-5150-9355; Guerriero, Annie/0000-0002-8804-1995												0926-5805	1872-7891				JUN	2020	114								103179	10.1016/j.autcon.2020.103179								WOS:000526785800022						
J	Tezel, A; Papadonikolaki, E; Yitmen, I; Hilletofth, P				Tezel, Algan; Papadonikolaki, Eleni; Yitmen, Ibrahim; Hilletofth, Per			Preparing construction supply chains for blockchain technology: An investigation of its potential and future directions	FRONTIERS OF ENGINEERING MANAGEMENT																	; Papadonikolaki, Eleni/N-6791-2015	Tezel, Algan/0000-0003-3903-6126; Papadonikolaki, Eleni/0000-0003-1952-1570												2095-7513	2096-0255				DEC	2020	7	4					547	563		10.1007/s42524-020-0110-8		MAY 2020						WOS:000532611200001						
J	Rahimian, FP; Seyedzadeh, S; Oliver, S; Rodriguez, S; Dawood, N				Rahimian, Farzad Pour; Seyedzadeh, Saleh; Oliver, Stephen; Rodriguez, Sergio; Dawood, Nashwan			On-demand monitoring of construction projects through a game-like hybrid application of BIM and machine learning	AUTOMATION IN CONSTRUCTION																	; Rahimian, Farzad/Q-6332-2016	Seyedzadeh, Saleh/0000-0001-6017-289X; Rodriguez Trejo, Sergio/0000-0002-4994-0816; Rahimian, Farzad/0000-0001-7443-4723												0926-5805	1872-7891				FEB	2020	110								103012	10.1016/j.autcon.2019.103012								WOS:000517664900010						
J	Vidalakis, C; Abanda, FH; Oti, AH				Vidalakis, Christos; Abanda, Fonbeyin Henry; Oti, Akponanabofa Henry			BIM adoption and implementation: focusing on SMEs	CONSTRUCTION INNOVATION-ENGLAND																	Oti, Akponanabofa Henry/AAA-5088-2021	Oti, Akponanabofa Henry/0000-0002-7228-6189												1471-4175	1477-0857				JAN 6	2020	20	1					128	147		10.1108/CI-09-2018-0076								WOS:000505609400008						
J	Zheng, P; Xu, X; Chen, CH				Zheng, Pai; Xu, Xun; Chen, Chun-Hsien			A data-driven cyber-physical approach for personalised smart, connected product co-development in a cloud-based environment	JOURNAL OF INTELLIGENT MANUFACTURING																	Xu, Xun William/K-7899-2015; ZHENG, PAI/K-7989-2012; Chen, Chun-Hsien/A-3877-2011	Xu, Xun William/0000-0001-6294-8153; ZHENG, PAI/0000-0002-2329-8634; Chen, Chun-Hsien/0000-0003-2193-5270												0956-5515	1572-8145				JAN	2020	31	1					3	18		10.1007/s10845-018-1430-y								WOS:000512004500002						
J	Autiosalo, J; Vepsalainen, J; Viitala, R; Tammi, K				Autiosalo, Juuso; Vepsalainen, Jari; Viitala, Raine; Tammi, Kari			A Feature-Based Framework for Structuring Industrial Digital Twins	IEEE ACCESS																	Vepsäläinen, Jari/AAD-1281-2021; Viitala, Raine/AAP-1120-2021; Tammi, Kari/J-8999-2015	Viitala, Raine/0000-0003-1672-1921; Tammi, Kari/0000-0001-9376-2386; Vepsalainen, Jari/0000-0002-9379-5687; Autiosalo, Juuso/0000-0003-3714-748X												2169-3536						2020	8						1193	1208		10.1109/ACCESS.2019.2950507								WOS:000507293900097						
J	Lydon, GP; Caranovic, S; Hischier, I; Schlueter, A				Lydon, G. P.; Caranovic, S.; Hischier, I.; Schlueter, A.			Coupled simulation of thermally active building systems to support a digital twin	ENERGY AND BUILDINGS																	Lydon, Gearoid/U-1257-2019	Lydon, Gearoid/0000-0002-0294-4959												0378-7788	1872-6178				NOV 1	2019	202								109298	10.1016/j.enbuild.2019.07.015								WOS:000503829200004						
J	Kaewunruen, S; Lian, Q				Kaewunruen, Sakdirat; Lian, Qiang			Digital twin aided sustainability-based lifecycle management for railway turnout systems	JOURNAL OF CLEANER PRODUCTION																	Kaewunruen, Sakdirat/AAE-2374-2020	Kaewunruen, Sakdirat/0000-0003-2153-3538												0959-6526	1879-1786				AUG 10	2019	228						1537	1551		10.1016/j.jclepro.2019.04.156								WOS:000470947000128						
J	Khajavi, SH; Motlagh, NH; Jaribion, A; Werner, LC; Holmstrom, J				Khajavi, Siavash H.; Motlagh, Naser Hossein; Jaribion, Alireza; Werner, Liss C.; Holmstroem, Jan			Digital Twin: Vision, Benefits, Boundaries, and Creation for Buildings	IEEE ACCESS																	Motlagh, Naser Hossein/AAG-9568-2019; Khajavi, Siavash Haghighat/H-5187-2018; Jaribion, Alireza/AAN-6751-2020; Holmström, Jan B/E-7230-2012; Werner, Liss C./P-4678-2016	Motlagh, Naser Hossein/0000-0001-9923-9879; Khajavi, Siavash Haghighat/0000-0002-5166-4021; Jaribion, Alireza/0000-0003-1916-1309; Holmström, Jan B/0000-0002-2596-0337; Werner, Liss C./0000-0003-4184-6670												2169-3536						2019	7						147406	147419		10.1109/ACCESS.2019.2946515								WOS:000497160500006						
J	Kaewunruen, S; Xu, NF				Kaewunruen, Sakdirat; Xu, Ningfang			Digital Twin for Sustainability Evaluation of Railway Station Buildings	FRONTIERS IN BUILT ENVIRONMENT																	Kaewunruen, Sakdirat/A-6793-2008	Kaewunruen, Sakdirat/0000-0003-2153-3538													2297-3362				DEC 10	2018	4								77	10.3389/fbuil.2018.00077								WOS:000559257400001						
J	Xu, YD; Zeng, JQ; Chen, W; Jin, RY; Li, B; Pan, ZH				Xu, Yidong; Zeng, Juqing; Chen, Wei; Jin, Ruoyu; Li, Bo; Pan, Zhihong			A holistic review of cement composites reinforced with graphene oxide	CONSTRUCTION AND BUILDING MATERIALS																	Xu, Yidong/J-6680-2019; Jin, Ruoyu/K-6433-2019; Li, Bo/S-6533-2016; Jin, Ruoyu/A-8520-2017	Xu, Yidong/0000-0003-3756-032X; Li, Bo/0000-0002-2246-3765; Jin, Ruoyu/0000-0003-0360-6967												0950-0618	1879-0526				MAY 20	2018	171						291	302		10.1016/j.conbuildmat.2018.03.147								WOS:000432506200029						
J	Hosseini, MR; Martek, I; Zavadskas, EK; Aibinu, AA; Arashpour, M; Chileshe, N				Hosseini, M. Reza; Martek, Igor; Zavadskas, Edmundas Kazimieras; Aibinu, Ajibade A.; Arashpour, Mehrdad; Chileshe, Nicholas			Critical evaluation of off-site construction research: A Scientometric analysis	AUTOMATION IN CONSTRUCTION																	Zavadskas, Edmundas Kazimieras/Q-6048-2018; Chileshe, Nicholas/F-5482-2010; Ajibade, Aibinu/D-2635-2017; Hosseini, M. Reza/AAA-4859-2021	Zavadskas, Edmundas Kazimieras/0000-0002-3201-949X; Chileshe, Nicholas/0000-0002-1981-7518; Ajibade, Aibinu/0000-0001-6896-1682; Hosseini, M. Reza/0000-0001-8675-736X; Arashpour, Mehrdad/0000-0003-4148-3160												0926-5805	1872-7891				MAR	2018	87						235	247		10.1016/j.autcon.2017.12.002								WOS:000426024900020						
J	Tao, F; Cheng, JF; Qi, QL; Zhang, M; Zhang, H; Sui, FY				Tao, Fei; Cheng, Jiangfeng; Qi, Qinglin; Zhang, Meng; Zhang, He; Sui, Fangyuan			Digital twin-driven product design, manufacturing and service with big data	INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY					12th International Conference on Frontiers of Design and Manufacturing (ICFDM)	AUG 10-12, 2016	Natl Nat Sci Fdn China, Shenyang, PEOPLES R CHINA	Shien Ming Wu Fdn USA	Natl Nat Sci Fdn China								Qi, Qinglin/N-3496-2018; Qi, Qinglin/AAP-2458-2020; Tao, Fei/F-8944-2012	Qi, Qinglin/0000-0002-3247-0440; Tao, Fei/0000-0002-9020-0633; Cheng, Jiangfeng/0000-0003-0386-3533												0268-3768	1433-3015				FEB	2018	94	9-12					3563	3576		10.1007/s00170-017-0233-1								WOS:000425592900043						
C	Kritzinger, W; Karner, M; Traar, G; Henjes, J; Sihn, W				Kritzinger, Werner; Karner, Matthias; Traar, Georg; Henjes, Jan; Sihn, Wilfried			Digital Twin in manufacturing: A categorical literature review and classification	IFAC PAPERSONLINE					16th IFAC Symposium on Information Control Problems in Manufacturing (INCOM)	JUN 11-13, 2018	Bergamo, ITALY	Int Federat Automat Control, Coordinating Comm 5 on Mfg & Logist Syst, Int Federat Automat Control, Tech Comm 5 1 Mfg Plant Control, Int Federat Automat Control, Tech Comm 5 2 Mfg Modelling Management & Control, Int Federat Automat Control, Tech Comm 5 3 Enterprise Integrat & Networking, Int Federat Automat Control, Tech Comm 5 4 Large Scale Complex Syst, Int Federat Automat Control, Tech Comm 1 3 Discrete Event & Hybrid Syst, Int Federat Automat Control, Tech Comm 4 2 Mechatron Syst, Int Federat Automat Control, Tech Comm 4 3 Robot, Int Federat Automat Control, Tech Comm 9 2 Social Impact Automat, IEEE, Italy Sect, IEEE, Italy Sect Instrumentat & Measurement Chapter, IEEE, Italy Sect Reliabil Chapter, IEEE, Italy Sect Technol Management Chapter, IEEE, Italy Sect Control Syst Chapter, Int Federat Informat Proc, Int Federat Operat Res Soc, Italian Assoc Ind Syst Engn Professors, GDR MACS Natl Council Sci Res, Res Grp Modelling Anal & Control Dynam Syst, Assoc Italiana Informatica Calcolo Automatico																						2405-8963						2018	51	11					1016	1022		10.1016/j.ifacol.2018.08.474								WOS:000445651000170						
J	Rymaszewska, A; Helo, P; Gunasekaran, A				Rymaszewska, Anna; Helo, Petri; Gunasekaran, Angappa			IoT powered servitization of manufacturing - an exploratory case study	INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS																	Helo, Petri T/F-8077-2015	Helo, Petri T/0000-0002-0501-2727												0925-5273	1873-7579				OCT	2017	192				SI		92	105		10.1016/j.ijpe.2017.02.016								WOS:000412041200009						
J	Oraee, M; Hosseini, MR; Papadonikolaki, E; Palliyaguru, R; Arashpour, M				Oraee, Mehran; Hosseini, M. Reza; Papadonikolaki, Eleni; Palliyaguru, Roshani; Arashpour, Mehrdad			Collaboration in BIM-based construction networks: A bibliometric-qualitative literature review	INTERNATIONAL JOURNAL OF PROJECT MANAGEMENT																	Palliyaguru, Roshani/AAS-3576-2021; Hosseini, M. Reza/AAA-4859-2021; Papadonikolaki, Eleni/N-6791-2015	Palliyaguru, Roshani/0000-0002-9786-4969; Hosseini, M. Reza/0000-0001-8675-736X; Arashpour, Mehrdad/0000-0003-4148-3160; Papadonikolaki, Eleni/0000-0003-1952-1570												0263-7863	1873-4634				OCT	2017	35	7					1288	1301		10.1016/j.ijproman.2017.07.001								WOS:000411535800006						
J	He, QH; Wang, G; Luo, L; Shi, Q; Xie, JX; Meng, XH				He, Qinghua; Wang, Ge; Luo, Lan; Shi, Qian; Xie, Jianxun; Meng, Xianhai			Mapping the managerial areas of Building Information Modeling (BIM) using scientometric analysis	INTERNATIONAL JOURNAL OF PROJECT MANAGEMENT																	Bagga, Ankit/AAG-8019-2021; Wang, Ge/AAY-5473-2021	Wang, Ge/0000-0001-5417-6819												0263-7863	1873-4634				MAY	2017	35	4					670	685		10.1016/j.ijproman.2016.08.001								WOS:000399862900011						
C	Negri, E; Fumagalli, L; Macchi, M		Pellicciari, M; Peruzzini, M		Negri, Elisa; Fumagalli, Luca; Macchi, Marco			A review of the roles of Digital Twin in CPS-based production systems	27TH INTERNATIONAL CONFERENCE ON FLEXIBLE AUTOMATION AND INTELLIGENT MANUFACTURING, FAIM2017	Procedia Manufacturing				27th International Conference on Flexible Automation and Intelligent Manufacturing (FAIM)	JUN 27-30, 2017	Modena, ITALY										Negri, Elisa/AAE-7638-2020	Negri, Elisa/0000-0002-0006-7497												2351-9789						2017	11						939	948		10.1016/j.promfg.2017.07.198								WOS:000419072100109						
J	Song, JB; Zhang, HL; Dong, WL				Song, Jinbo; Zhang, Honglian; Dong, Wanli			A review of emerging trends in global PPP research: analysis and visualization	SCIENTOMETRICS																	Song, Jinbo/AAU-9013-2020													0138-9130	1588-2861				JUN	2016	107	3					1111	1147		10.1007/s11192-016-1918-1								WOS:000376273700011						
J	Singh, V; Holmstrom, J				Singh, Vishal; Holmstrom, Jan			Needs and technology adoption: observation from BIM experience	ENGINEERING CONSTRUCTION AND ARCHITECTURAL MANAGEMENT																	Holmström, Jan B/E-7230-2012; Singh, Vishal/AAW-4386-2020	Holmström, Jan B/0000-0002-2596-0337; Singh, Vishal/0000-0001-6878-4081												0969-9988	1365-232X					2015	22	2					128	150		10.1108/ECAM-09-2014-0124								WOS:000355649800002						
J	Cobo, MJ; Lopez-Herrera, AG; Herrera-Viedma, E; Herrera, F				Cobo, M. J.; Lopez-Herrera, A. G.; Herrera-Viedma, E.; Herrera, F.			An approach for detecting, quantifying, and visualizing the evolution of a research field: A practical application to the Fuzzy Sets Theory field	JOURNAL OF INFORMETRICS																	Herrera, Francisco/K-9019-2017; Lopez-Herrera, Antonio G/AAB-3543-2019; Lopez-Herrera, Antonio/B-7932-2011; Cobo, Manuel Jesús/C-5581-2011; HERRERA-VIEDMA, ENRIQUE/C-2704-2008; Herrera, Francisco/C-6856-2008	Lopez-Herrera, Antonio G/0000-0001-8424-275X; Lopez-Herrera, Antonio/0000-0001-8424-275X; Cobo, Manuel Jesús/0000-0001-6575-803X; HERRERA-VIEDMA, ENRIQUE/0000-0002-7922-4984; Herrera, Francisco/0000-0002-7283-312X												1751-1577	1875-5879				JAN	2011	5	1					146	166		10.1016/j.joi.2010.10.002								WOS:000285626000012						
J	van Eck, NJ; Waltman, L; Dekker, R; van den Berg, J				van Eck, Nees Jan; Waltman, Ludo; Dekker, Rommert; van den Berg, Jan			A Comparison of Two Techniques for Bibliometric Mapping: Multidimensional Scaling and VOS	JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY																	van Eck, Nees Jan/B-6042-2008; Waltman, Ludo/B-5561-2008; White, Howard D/A-7034-2009; Dekker, Rommert/E-7620-2012	van Eck, Nees Jan/0000-0001-8448-4521; Waltman, Ludo/0000-0001-8249-1752; Dekker, Rommert/0000-0003-3823-1990												1532-2882	1532-2890				DEC	2010	61	12					2405	2416		10.1002/asi.21421								WOS:000284231100003						
J	Su, HN; Lee, PC				Su, Hsin-Ning; Lee, Pei-Chun			Mapping knowledge structure by keyword co-occurrence: a first look at journal papers in Technology Foresight	SCIENTOMETRICS																	Su, Hsin-Ning/H-6209-2011	Su, Hsin-Ning/0000-0002-4325-0793												0138-9130	1588-2861				OCT	2010	85	1					65	79		10.1007/s11192-010-0259-8								WOS:000280947400006						
J	Butler, L; Visser, MS				Butler, L; Visser, MS			Extending citation analysis to non-source items	SCIENTOMETRICS																	Butler, Linda/A-3731-2008; visser, martijn/A-6186-2011	visser, martijn/0000-0001-5987-2389												0138-9130					JAN	2006	66	2					327	343		10.1007/s11192-006-0024-1								WOS:000234603800008						
J	TIJSSEN, RJW; VANRAAN, AFJ				TIJSSEN, RJW; VANRAAN, AFJ			MAPPING CHANGES IN SCIENCE AND TECHNOLOGY - BIBLIOMETRIC COOCCURRENCE ANALYSIS OF THE R-AND-D LITERATURE	EVALUATION REVIEW																	Tijssen, Robert/B-2397-2009	Tijssen, Robert/0000-0001-5237-9583; van Raan, Anthony/0000-0001-8980-5937												0193-841X					FEB	1994	18	1					98	115		10.1177/0193841X9401800110								WOS:A1994MU16000010						
