PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	WE	SC	GA	UT	PM	OA	HC	HP	DA
J	Soust-Verdaguer, B; Llatas, C; Garcia-Martinez, A				Soust-Verdaguer, Bernardette; Llatas, Carmen; Garcia-Martinez, Antonio			Critical review of bim-based LCA method to buildings	ENERGY AND BUILDINGS																	Llatas, Carmen/D-6352-2017; Garcia-Martinez, Antonio/I-3578-2015; Soust-Verdaguer, Bernaredette/AAB-3508-2019	Llatas, Carmen/0000-0001-5690-7005; Garcia-Martinez, Antonio/0000-0003-4883-2386; Soust-Verdaguer, Bernardette/0000-0003-0374-4470												0378-7788	1872-6178				FEB 1	2017	136						110	120		10.1016/j.enbuild.2016.12.009								WOS:000392354100010						
C	Kwon, S; Park, JW; Moon, D; Jung, S; Park, H		Hajdu, M; Skibniewski, ME		Kwon, Soonwook; Park, Jae-Woo; Moon, Daeyoon; Jung, Suwan; Park, Heesung			Smart Merging Method for Hybrid Point Cloud Data Using UAV and LIDAR in Earthwork Construction	CREATIVE CONSTRUCTION CONFERENCE 2017, CCC 2017	Procedia Engineering				6th Creative Construction Conference (CCC)	JUN 19-22, 2017	Primosten, CROATIA										Bagga, Ankit/AAG-8019-2021													1877-7058						2017	196						21	28		10.1016/j.proeng.2017.07.168								WOS:000418465300003						
J	Alam, KM; El Saddik, A				Alam, Kazi Masudul; El Saddik, Abdulmotaleb			C2PS: A Digital Twin Architecture Reference Model for the Cloud-Based Cyber-Physical Systems	IEEE ACCESS																	El Saddik, Abdulmotaleb/D-4159-2009	El Saddik, Abdulmotaleb/0000-0002-7690-8547; ALAM, KAZI MASUDUL/0000-0003-4731-9847												2169-3536						2017	5						2050	2062		10.1109/ACCESS.2017.2657006								WOS:000397136900116						
J	Alam, F; Mehmood, R; Katib, I; Albogami, NN; Albeshri, A				Alam, Furqan; Mehmood, Rashid; Katib, Iyad; Albogami, Nasser N.; Albeshri, Aiiad			Data Fusion and IoT for Smart Ubiquitous Environments: A Survey	IEEE ACCESS																	Alam, Furqan/A-6450-2016; Mehmood, Rashid/A-4833-2014; Albeshri, Aiiad A/E-7159-2015; Katib, Iyad/H-9728-2012	Alam, Furqan/0000-0002-8621-4880; Mehmood, Rashid/0000-0002-4997-5322; Albeshri, Aiiad A/0000-0003-3796-0294; Katib, Iyad/0000-0003-3376-3218												2169-3536						2017	5						9533	9554		10.1109/ACCESS.2017.2697839								WOS:000404270600074						
J	Tao, F; Zhang, M				Tao, Fei; Zhang, Meng			Digital Twin Shop-Floor: A New Shop-Floor Paradigm Towards Smart Manufacturing	IEEE ACCESS																	Tao, Fei/F-8944-2012	Tao, Fei/0000-0002-9020-0633												2169-3536						2017	5						20418	20427		10.1109/ACCESS.2017.2756069								WOS:000413873500035						
J	Ge, ZQ; Song, ZH; Deng, SX; Huang, B				Ge, Zhiqiang; Song, Zhihuan; Deng, Steven X.; Huang, Biao			Data Mining and Analytics in the Process Industry: The Role of Machine Learning	IEEE ACCESS																	Huang, Biao/F-2736-2010	Huang, Biao/0000-0001-9082-2216												2169-3536						2017	5						20590	20616		10.1109/ACCESS.2017.2756872								WOS:000413873500050						
C	Du, J; Zou, ZB; Shi, YM; Zhao, D		Lin, KY; ElGohary, N; Tang, P		Du, Jing; Zou, Zhengbo; Shi, Yangming; Zhao, Dong			Simultaneous Data Exchange between BIM and VR for Collaborative Decision Making	COMPUTING IN CIVIL ENGINEERING 2017: SENSING, SIMULATION, AND VISUALIZATION					ASCE International Workshop on Computing in Civil Engineering (IWCCE)	JUN 25-27, 2017	Univ Washington, Seattle, WA	Amer Soc Civil Engineers, Amer Soc Civil Engineers, Comp Div	Univ Washington								Shi, Yangming/AAT-8768-2021; Zhao, Dong/P-7256-2014	Shi, Yangming/0000-0002-4400-4332; Zhao, Dong/0000-0002-2404-7669														978-0-7844-8083-0				2017							1	8										WOS:000426798700001						
C	Mrugalska, B; Wyrwicka, MK		Halicka, K; Nazarko, L		Mrugalska, Beata; Wyrwicka, Magdalena K.			Towards Lean Production in Industry 4.0	7TH INTERNATIONAL CONFERENCE ON ENGINEERING, PROJECT, AND PRODUCTION MANAGEMENT	Procedia Engineering				7th International Conference on Engineering, Project, and Production Management (EPPM)	SEP 21-23, 2016	Bialystok, POLAND	Bialystok Univ Technol, Fac Management, Assoc Engn Project & Prod Management, Int Soc Mfg Serv & Management									Mrugalska, Beata/F-7685-2014; Wyrwicka, Magdalena K./N-6037-2014	Mrugalska, Beata/0000-0001-9827-9449; Wyrwicka, Magdalena K./0000-0002-9513-7354												1877-7058						2017	182						466	473		10.1016/j.proeng.2017.03.135								WOS:000406745400061						
J	Hu, X; Xia, B; Skitmore, M; Chen, Q				Hu, Xin; Xia, Bo; Skitmore, Martin; Chen, Qing			The application of case-based reasoning in construction management research: An overview	AUTOMATION IN CONSTRUCTION																	Xia, Bo/J-1355-2012; Skitmore, Martin/I-9743-2012	Xia, Bo/0000-0001-7694-4743; Skitmore, Martin/0000-0001-7135-1201; Hu, Xin/0000-0003-3534-2855												0926-5805	1872-7891				DEC	2016	72		2				65	74		10.1016/j.autcon.2016.08.023								WOS:000390722100001						
J	Oesterreich, TD; Teuteberg, F				Thuy Duong Oesterreich; Teuteberg, Frank			Understanding the implications of digitisation and automation in the context of Industry 4.0: A triangulation approach and elements of a research agenda for the construction industry	COMPUTERS IN INDUSTRY																		Oesterreich, Thuy Duong/0000-0002-2988-7165												0166-3615	1872-6194				DEC	2016	83						121	139		10.1016/j.compind.2016.09.006								WOS:000388057700010						
J	Chen, HM; Chang, KC; Lin, TH				Chen, Hung-Ming; Chang, Kai-Chuan; Lin, Tsung-Hsi			A cloud-based system framework for performing online viewing, storage, and analysis on big data of massive BIMs	AUTOMATION IN CONSTRUCTION																	Jeong, Yongwook/N-7413-2016													0926-5805	1872-7891				NOV	2016	71		1		SI		34	48		10.1016/j.autcon.2016.03.002								WOS:000384851600005						
J	Abdollahzadeh, S; Navimipour, NJ				Abdollahzadeh, Sanay; Navimipour, Nima Jafari			Deployment strategies in the wireless sensor network: A comprehensive review	COMPUTER COMMUNICATIONS																	Navimipour, Nima Jafari/AAF-5662-2021	Jafari Navimipour, Nima/0000-0002-5514-5536												0140-3664	1873-703X				OCT 1	2016	91-92						1	16		10.1016/j.comcom.2016.06.003								WOS:000381842900001						
J	Tixier, AJP; Hallowell, MR; Rajagopalan, B; Bowman, D				Tixier, Antoine J-P.; Hallowell, Matthew R.; Rajagopalan, Balaji; Bowman, Dean			Application of machine learning to construction injury prediction	AUTOMATION IN CONSTRUCTION																	Hallowell, Matthew R/G-7918-2016													0926-5805	1872-7891				SEP	2016	69						102	114		10.1016/j.autcon.2016.05.016								WOS:000380598400010						
J	Leitao, P; Colombo, AW; Karnouskos, S				Leitao, Paulo; Colombo, Armando Walter; Karnouskos, Stamatis			Industrial automation based on cyber-physical systems technologies: Prototype implementations and challenges	COMPUTERS IN INDUSTRY																	Colombo, Armando Walter/AAC-3284-2019; Karnouskos, Stamatis/O-1877-2019; Karnouskos, Stamatis/D-3191-2016; Leitao, Paulo J P/A-8390-2011	Karnouskos, Stamatis/0000-0003-3519-8232; Karnouskos, Stamatis/0000-0003-3519-8232; Leitao, Paulo J P/0000-0002-2151-7944; Dr. Colombo, Armando Walter/0000-0003-1431-7589												0166-3615	1872-6194				SEP	2016	81				SI		11	25		10.1016/j.compind.2015.08.004								WOS:000378954700002						
J	Bilal, M; Oyedele, LO; Qadir, J; Munir, K; Ajayi, SO; Akinade, OO; Owolabi, HA; Alaka, HA; Pasha, M				Bilal, Muhammad; Oyedele, Lukumon O.; Qadir, Junaid; Munir, Kamran; Ajayi, Saheed O.; Akinade, Olugbenga O.; Owolabi, Hakeem A.; Alaka, Hafiz A.; Pasha, Maruf			Big Data in the construction industry: A review of present status, opportunities, and future trends	ADVANCED ENGINEERING INFORMATICS																	Ajayi, Saheed/AAV-4209-2021; Pasha, Maruf/S-6758-2016; Qadir, Junaid/Q-6329-2019; Jeong, Yongwook/N-7413-2016	Qadir, Junaid/0000-0001-9466-2475; Akinade, Olugbenga/0000-0003-3950-3775												1474-0346	1873-5320				AUG	2016	30	3					500	521		10.1016/j.aei.2016.07.001								WOS:000382793700017						
J	Mirahadi, F; Zayed, T				Mirahadi, Farid; Zayed, Tarek			Simulation-based construction productivity forecast using Neural-Network-Driven Fuzzy Reasoning	AUTOMATION IN CONSTRUCTION																	Zayed, Tarek/L-6437-2018; Zayed, Tarek/A-3765-2011	Zayed, Tarek/0000-0003-3249-7712; 												0926-5805	1872-7891				MAY	2016	65						102	115		10.1016/j.autcon.2015.12.021								WOS:000373543200010						
J	Li, H; Chan, G; Wong, JKW; Skitmore, M				Li, Heng; Chan, Greg; Wong, Johnny Kwok Wai; Skitmore, Martin			Real-time locating systems applications in construction	AUTOMATION IN CONSTRUCTION																	Skitmore, Martin/I-9743-2012; Li, Heng/B-2821-2015	Skitmore, Martin/0000-0001-7135-1201; Li, Heng/0000-0002-3187-9041												0926-5805	1872-7891				MAR	2016	63						37	47		10.1016/j.autcon.2015.12.001								WOS:000371554000004						
C	Santos, MY; Costa, C		Tan, Y; Shi, Y		Santos, Maribel Yasmina; Costa, Carlos			Data Models in NoSQL Databases for Big Data Contexts	DATA MINING AND BIG DATA, DMBD 2016	Lecture Notes in Computer Science				1st International Conference on Data Mining and Big Data (DMBD)	JUN 25-30, 2016	Bali, INDONESIA	Peking Univ, Xian Jiaotong Liverpool Univ, Beijing Xinghui Hi Tech Co, IEEE Computat Intelligence Soc, World Federat Soft Comp, Int Neural Network Soc, IEEE Beijing Sect									Costa, Carlos/P-3314-2019; Santos, Maribel Yasmina/M-5214-2013	Costa, Carlos/0000-0003-0011-6030; Santos, Maribel Yasmina/0000-0002-3249-6229												0302-9743	1611-3349	978-3-319-40973-3; 978-3-319-40972-6				2016	9714						475	485		10.1007/978-3-319-40973-3_48								WOS:000386323800048						
C	Phung, MD; Quach, CH; Chu, DT; Nguyen, NQ; Dinh, TH; Ha, QP			IEEE	Phung, M. D.; Quach, C. H.; Chu, D. T.; Nguyen, N. Q.; Dinh, T. H.; Ha, Q. P.			Automatic Interpretation of Unordered Point Cloud Data for UAV Navigation in Construction	2016 14TH INTERNATIONAL CONFERENCE ON CONTROL, AUTOMATION, ROBOTICS AND VISION (ICARCV)	International Conference on Control Automation Robotics and Vision				14th International Conference on Control, Automation, Robotics and Vision (ICARCV)	NOV 13-15, 2016	Phukhet, THAILAND										Phung, Manh Duong/R-2738-2016; Ha, Quang Phuc/F-8077-2017	Phung, Manh Duong/0000-0002-8870-5114; Ha, Quang Phuc/0000-0003-0978-1758; Phung, Manh Duong/0000-0001-5247-6180												2474-2953		978-1-5090-3549-6				2016										10.1109/ICARCV.2016.7838683								WOS:000405520900084						
J	Fan, C; Xiao, F; Madsen, H; Wang, D				Fan, Cheng; Xiao, Fu; Madsen, Henrik; Wang, Dan			Temporal knowledge discovery in big BAS data for building energy management	ENERGY AND BUILDINGS																	Xiao, Fu/F-7680-2014	Xiao, Fu/0000-0002-3779-3943; Madsen, Henrik/0000-0003-0690-3713; Fan, Cheng/0000-0002-1199-2119												0378-7788	1872-6178				DEC 15	2015	109						75	89		10.1016/j.enbuild.2015.09.060								WOS:000367115300008						
J	Wang, C; Cho, YK; Kim, C				Wang, Chao; Cho, Yong K.; Kim, Changwan			Automatic BIM component extraction from point clouds of existing buildings for sustainability applications	AUTOMATION IN CONSTRUCTION																	Jeong, Yongwook/N-7413-2016													0926-5805	1872-7891				AUG	2015	56						1	13		10.1016/j.autcon.2015.04.001								WOS:000356107200001	26573930					
J	Fan, HQ; Xue, F; Li, H				Fan, Hongqin; Xue, Fan; Li, Heng			Project-Based As-Needed Information Retrieval from Unstructured AEC Documents	JOURNAL OF MANAGEMENT IN ENGINEERING																	Li, Heng/B-2821-2015; Xue, Fan/H-9198-2012; Fan, Hongqin/K-5878-2014	Li, Heng/0000-0002-3187-9041; Xue, Fan/0000-0003-2217-3693; Fan, Hongqin/0000-0003-0730-7622												0742-597X	1943-5479				JAN	2015	31	1			SI				A4014012	10.1061/(ASCE)ME.1943-5479.0000341								WOS:000346341900012						
J	Zollmann, S; Hoppe, C; Kluckner, S; Poglitsch, C; Bischof, H; Reitmayr, G				Zollmann, Stefanie; Hoppe, Christof; Kluckner, Stefan; Poglitsch, Christian; Bischof, Horst; Reitmayr, Gerhard			Augmented Reality for Construction Site Monitoring and Documentation	PROCEEDINGS OF THE IEEE																		Bischof, Horst/0000-0002-9096-6671												0018-9219	1558-2256				FEB	2014	102	2			SI		137	154		10.1109/JPROC.2013.2294314								WOS:000330617000004						
J	Li, H; Chan, G; Skitmore, M				Li, Heng; Chan, Greg; Skitmore, Martin			Multiuser Virtual Safety Training System for Tower Crane Dismantlement	JOURNAL OF COMPUTING IN CIVIL ENGINEERING																	Skitmore, Martin/I-9743-2012; Li, Heng/B-2821-2015	Skitmore, Martin/0000-0001-7135-1201; Li, Heng/0000-0002-3187-9041												0887-3801	1943-5487				SEP-OCT	2012	26	5					638	647		10.1061/(ASCE)CP.1943-5487.0000170								WOS:000313292000007						
J	Redmond, A; Hore, A; Alshawi, M; West, R				Redmond, Alan; Hore, Alan; Alshawi, Mustafa; West, Roger			Exploring how information exchanges can be enhanced through Cloud BIM	AUTOMATION IN CONSTRUCTION																	snaith, melissa/E-8935-2012	Hore, Dr. Alan/0000-0002-1753-6122												0926-5805					JUL	2012	24						175	183		10.1016/j.autcon.2012.02.003								WOS:000304494800018						
J	Wongwai, N; Malaikrisanachalee, S				Wongwai, Narongrit; Malaikrisanachalee, Suphawut			Augmented heuristic algorithm for multi-skilled resource scheduling	AUTOMATION IN CONSTRUCTION																		Malaikrisanachalee, Suphawut/0000-0001-9031-457X; Wongwai, Narongrit/0000-0002-8056-6260												0926-5805	1872-7891				JUL	2011	20	4					429	445		10.1016/j.autcon.2010.11.012								WOS:000290976300012						
J	Bhaskar, T; Pal, MN; Pal, AK				Bhaskar, Tarun; Pal, Manabendra N.; Pal, Asim K.			A heuristic method for RCPSP with fuzzy activity times	EUROPEAN JOURNAL OF OPERATIONAL RESEARCH																														0377-2217	1872-6860				JAN 1	2011	208	1					57	66		10.1016/j.ejor.2010.07.021								WOS:000285170200007						
J	Brilakis, I; Manolis, L; Sacks, R; Savarese, S; Christodoulou, S; Teizer, J; Makhmalbaf, A				Brilakis, Ioannis; Lourakis, Manolis; Sacks, Rafael; Savarese, Silvio; Christodoulou, Symeon; Teizer, Jochen; Makhmalbaf, Atefe			Toward automated generation of parametric BIMs based on hybrid video and laser scanning data	ADVANCED ENGINEERING INFORMATICS																	Brilakis, Ioannis/H-5369-2013; Sacks, Rafael/B-1431-2008; Teizer, Jochen/AAS-1814-2020	Brilakis, Ioannis/0000-0003-1829-2083; Sacks, Rafael/0000-0001-9427-5053; Teizer, Jochen/0000-0001-8071-895X; Lourakis, Manolis/0000-0003-4596-5773; Christodoulou, Symeon E./0000-0002-9859-0381												1474-0346	1873-5320				NOV 10	2010	24	4			SI		456	465		10.1016/j.aei.2010.06.006								WOS:000283403900008						
J	Matsui, Y				Matsui, Yoshiki			An empirical analysis of just-in-time production in Japanese manufacturing companies	INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS					13th International Symposium on Inventories	AUG, 2004	Budapest, HUNGARY	Int Soc Inventory Res									Matsui, Yoshiki/P-1684-2014; Matsui, Yoshiki/Q-4723-2019	Matsui, Yoshiki/0000-0002-5475-5199; Matsui, Yoshiki/0000-0002-5475-5199												0925-5273					JUL	2007	108	1-2			SI		153	164		10.1016/j.ijpe.2006.12.035								WOS:000247793900018						
J	Salem, O; Solomon, J; Genaidy, A; Minkarah, I				Salem, O.; Solomon, J.; Genaidy, A.; Minkarah, I.			Lean construction: From theory to implementation	JOURNAL OF MANAGEMENT IN ENGINEERING																	Silva, Pedro Basilio/F-9259-2011													0742-597X	1943-5479				OCT	2006	22	4					168	175		10.1061/(ASCE)0742-597X(2006)22:4(168)								WOS:000240789800002						
J	Juan, YK; Shih, SG; Perng, YH				Juan, YK; Shih, SG; Perng, YH			Decision support for housing customization: A hybrid approach using case-based reasoning and genetic algorithm	EXPERT SYSTEMS WITH APPLICATIONS																														0957-4174	1873-6793				JUL	2006	31	1					83	93		10.1016/j.eswa.2005.09.010								WOS:000236903700009						
J	Fang, X; Luo, H; Tang, J				Fang, X; Luo, H; Tang, J			Structural damage detection using neural network with learning rate improvement	COMPUTERS & STRUCTURES																		Tang, Jiong/0000-0002-6825-9049												0045-7949	1879-2243				SEP	2005	83	25-26					2150	2161		10.1016/j.compstruc.2005.02.029								WOS:000231927200011						
J	Silver, EA				Silver, EA			An overview of heuristic solution methods	JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY																														0160-5682	1476-9360				SEP	2004	55	9					936	956		10.1057/palgrave.jors.2601758								WOS:000223251400002						
J	Alfasi, N; Portugali, J				Alfasi, N; Portugali, J			Planning Just-in-Time versus planning Just-in-Case	CITIES																	Alfasi, Nurit/U-9819-2019; alfasi, nurit/F-1945-2012	Alfasi, Nurit/0000-0002-0403-1491; alfasi, nurit/0000-0002-0403-1491												0264-2751	1873-6084				FEB	2004	21	1					29	39		10.1016/j.cities.2003.10.007								WOS:000188863700004						
J	Trost, SM; Oberlender, GD				Trost, SM; Oberlender, GD			Predicting accuracy of early cost estimates using factor analysis and multivariate regression	JOURNAL OF CONSTRUCTION ENGINEERING AND MANAGEMENT-ASCE																														0733-9364					MAR-APR	2003	129	2					198	204		10.1061/(ASCE)0733-9364(2003)129:2(198)								WOS:000181676000011						
J	MOHAN, S				MOHAN, S			EXPERT SYSTEMS APPLICATIONS IN CONSTRUCTION MANAGEMENT AND ENGINEERING	JOURNAL OF CONSTRUCTION ENGINEERING AND MANAGEMENT-ASCE																														0733-9364					MAR	1990	116	1					87	99		10.1061/(ASCE)0733-9364(1990)116:1(87)								WOS:A1990CQ32000006						
