PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	WE	SC	GA	UT	PM	OA	HC	HP	DA
J	Pan, Y; Zhang, LM				Pan, Yue; Zhang, Limao			Roles of artificial intelligence in construction engineering and management: A critical review and future trends	AUTOMATION IN CONSTRUCTION																	Zhang, Limao/A-1320-2016	Zhang, Limao/0000-0002-7245-3741												0926-5805	1872-7891				FEB	2021	122								103517	10.1016/j.autcon.2020.103517								WOS:000606853900006						
J	Hou, L; Wu, SZ; Zhang, GM; Tan, YT; Wang, XY				Hou, Lei; Wu, Shaoze; Zhang, Guomin (Kevin); Tan, Yongtao; Wang, Xiangyu			Literature Review of Digital Twins Applications in Construction Workforce Safety	APPLIED SCIENCES-BASEL																	Wang, Xiangyu/B-6232-2013; hou, lei/G-7267-2016; Tan, Yongtao/J-6829-2014	Zhang, Guomin Kevin/0000-0002-3503-7431; hou, lei/0000-0002-5503-414X; Wu, Shaoze/0000-0001-7907-7999; Tan, Yongtao/0000-0001-7321-4251													2076-3417				JAN	2021	11	1							339	10.3390/app11010339								WOS:000605783700001						
J	Li, CT; Cheng, JCP; Chen, KY				Li, Chun Ting; Cheng, Jack C. P.; Chen, Keyu			Top 10 technologies for indoor positioning on construction sites	AUTOMATION IN CONSTRUCTION																														0926-5805	1872-7891				OCT	2020	118								103309	10.1016/j.autcon.2020.103309								WOS:000571806400002						
J	Austin, M; Delgoshaei, P; Coelho, M; Heidarinejad, M				Austin, Mark; Delgoshaei, Parastoo; Coelho, Maria; Heidarinejad, Mohammad			Architecting Smart City Digital Twins: Combined Semantic Model and Machine Learning Approach	JOURNAL OF MANAGEMENT IN ENGINEERING																		Heidarinejad, Mohammad/0000-0002-3064-825X; Austin, Mark/0000-0001-8259-4794												0742-597X	1943-5479				JUL 1	2020	36	4							04020026	10.1061/(ASCE)ME.1943-5479.0000774								WOS:000536120800010						
J	Fargnoli, M; Lombardi, M				Fargnoli, Mario; Lombardi, Mara			Building Information Modelling (BIM) to Enhance Occupational Safety in Construction Activities: Research Trends Emerging from One Decade of Studies	BUILDINGS																	Lombardi, Mara M/A-4157-2014; Fargnoli, Mario/C-1454-2017	Lombardi, Mara M/0000-0002-4884-6318; Fargnoli, Mario/0000-0002-3007-089X													2075-5309				JUN	2020	10	6							98	10.3390/buildings10060098								WOS:000551233800012						
J	Getuli, V; Capone, P; Bruttini, A; Isaac, S				Getuli, Vito; Capone, Pietro; Bruttini, Alessandro; Isaac, Shabtai			BIM-based immersive Virtual Reality for construction workspace planning: A safety-oriented approach	AUTOMATION IN CONSTRUCTION																	SHABTAI, IZAAC/ABB-6354-2020	Getuli, Vito/0000-0001-8470-2648; Isaac, Shabtai/0000-0001-8601-7601; Bruttini, Alessandro/0000-0001-6317-2406												0926-5805	1872-7891				JUN	2020	114								103160	10.1016/j.autcon.2020.103160								WOS:000526785800004						
J	Cortes-Perez, JP; Cortes-Perez, A; Prieto-Muriel, P				Pedro Cortes-Perez, Juan; Cortes-Perez, Alfonso; Prieto-Muriel, Paloma			BIM-integrated management of occupational hazards in building construction and maintenance	AUTOMATION IN CONSTRUCTION																	Cortés-Pérez, Alfonso/AAL-1742-2020; Cortés-Pérez, Juan Pedro/AAA-6988-2019	Cortés-Pérez, Alfonso/0000-0001-8843-8207; Cortes-Perez, Juan Pedro/0000-0003-1431-8821												0926-5805	1872-7891				MAY	2020	113								103115	10.1016/j.autcon.2020.103115								WOS:000526785700013						
J	Choe, S; Leite, F				Choe, Sooyoung; Leite, Fernanda			Transforming inherent safety risk in the construction Industry: A safety risk generation and control model	SAFETY SCIENCE																	Leite, Fernanda/AAT-2099-2021	Leite, Fernanda/0000-0002-7789-4474												0925-7535	1879-1042				APR	2020	124								104594	10.1016/j.ssci.2019.104594								WOS:000514019900024						
C	Lu, QC; Xie, X; Heaton, J; Parlikad, AK; Schooling, J		Borangiu, T; Trentesaux, D; Leitao, P; Boggino, AG; Botti, V		Lu, Qiuchen; Xie, Xiang; Heaton, James; Parlikad, Ajith Kumar; Schooling, Jennifer			From BIM Towards Digital Twin: Strategy and Future Development for Smart Asset Management	SERVICE ORIENTED, HOLONIC AND MULTI-AGENT MANUFACTURING SYSTEMS FOR INDUSTRY OF THE FUTURE	Studies in Computational Intelligence				9th International Workshop on Service Oriented, Holonic and Multi-Agent Manufacturing Systems for the Industry of the Future (SOHOMA)	OCT 03-04, 2019	Valencia, SPAIN	Univ Politecnica Valencia, Univ Politehnica Bucharest, CIMR Res Ctr Comp Integrated Mfg & Robot, Polytechn Univ Hauts France, LAMIH Lab Ind & Human Automat Control Mech Engn & Com Sci, Polytechn Inst Braganca, CeDRI Res Ctr Digitalizat & Intelligent Robot									Parlikad, Ajith Kumar/A-5269-2010	Parlikad, Ajith Kumar/0000-0001-6214-1739; Xie, Xiang/0000-0003-4601-9519												1860-949X	1860-9503	978-3-030-27477-1; 978-3-030-27476-4				2020	853						392	404		10.1007/978-3-030-27477-1_30								WOS:000620144800030						
J	Lee, J; Cameron, I; Hassall, M				Lee, John; Cameron, Ian; Hassall, Maureen			Improving process safety: What roles for Digitalization and Industry 4.0	PROCESS SAFETY AND ENVIRONMENTAL PROTECTION																	Hassall, Maureen/R-7246-2016	Hassall, Maureen/0000-0003-1191-5778												0957-5820	1744-3598				DEC	2019	132						325	339		10.1016/j.psep.2019.10.021								WOS:000500919500032						
J	Akram, R; Thaheem, MJ; Nasir, AR; Ali, TH; Khan, S				Akram, Ramsha; Thaheem, Muhammad Jamaluddin; Nasir, Abdur Rehman; Ali, Tauha Hussain; Khan, Shamraiza			Exploring the role of building information modeling in construction safety through science mapping	SAFETY SCIENCE																	Thaheem, Muhammad Jamaluddin/N-3013-2019	Thaheem, Muhammad Jamaluddin/0000-0001-6092-7842												0925-7535	1879-1042				DEC	2019	120						456	470		10.1016/j.ssci.2019.07.036								WOS:000496335100046						
J	Wang, TK; Piao, YM				Wang, Ting-Kwei; Piao, Yanmei			Development of BIM-AR-Based Facility Risk Assessment and Maintenance System	JOURNAL OF PERFORMANCE OF CONSTRUCTED FACILITIES																		Wang, Ting-Kwei/0000-0001-8946-3797												0887-3828	1943-5509				DEC 1	2019	33	6							04019068	10.1061/(ASCE)CF.1943-5509.0001339								WOS:000490144400003						
J	Shi, YM; Du, J; Ahn, CR; Ragan, E				Shi, Yangming; Du, Jing; Ahn, Changbum R.; Ragan, Eric			Impact assessment of reinforced learning methods on construction workers' fall risk behavior using virtual reality	AUTOMATION IN CONSTRUCTION																	Shi, Yangming/AAT-8768-2021; Ahn, Changbum Ryan/AAG-6251-2019; Ahn, Changbum R/R-6837-2017	Shi, Yangming/0000-0002-4400-4332; Ahn, Changbum Ryan/0000-0002-6733-2216; Ahn, Changbum R/0000-0002-6733-2216												0926-5805	1872-7891				AUG	2019	104						197	214		10.1016/j.autcon.2019.04.015								WOS:000471083600015						
J	Madni, AM; Madni, CC; Lucero, SD				Madni, Azad M.; Madni, Carla C.; Lucero, Scott D.			Leveraging Digital Twin Technology in Model-Based Systems Engineering	SYSTEMS																		Madni, Carla/0000-0002-3075-7122													2079-8954				JAN 30	2019	7	1							7	10.3390/systems7010007								WOS:000464064800001						
J	Khan, N; Ali, AK; Skibniewski, MJ; Lee, DY; Park, C				Khan, Numan; Ali, Ahmad K.; Skibniewski, Miroslaw J.; Lee, Do Yeop; Park, Chansik			Excavation Safety Modeling Approach Using BIM and VPL	ADVANCES IN CIVIL ENGINEERING																	Skibniewski, Miroslaw J./P-5310-2018	Park, Chansik/0000-0003-2256-300X; Ali, Ahmed Khairadeen Ali/0000-0001-8558-4778												1687-8086	1687-8094					2019	2019								1515808	10.1155/2019/1515808								WOS:000465205700001						
J	Batty, M				Batty, Michael			Digital twins	ENVIRONMENT AND PLANNING B-URBAN ANALYTICS AND CITY SCIENCE																	Batty, Michael/D-4422-2011	Batty, Michael/0000-0002-9931-1305												2399-8083	2399-8091				SEP	2018	45	5					817	819		10.1177/2399808318796416								WOS:000444403500001						
J	Li, YL; Guldenmund, FW				Li, Yuling; Guldenmund, Frank W.			Safety management systems: A broad overview of the literature	SAFETY SCIENCE																	Guldenmund, Frank/AAV-3188-2020													0925-7535	1879-1042				MAR	2018	103						94	123		10.1016/j.ssci.2017.11.016								WOS:000424722000011						
J	Li, X; Yi, W; Chi, HL; Wang, XY; Chan, APC				Li, Xiao; Yi, Wen; Chi, Hung-Lin; Wang, Xiangyu; Chan, Albert P. C.			A critical review of virtual and augmented reality (VR/AR) applications in construction safety	AUTOMATION IN CONSTRUCTION																	Chi, Hung-Lin/ABF-3055-2020; Chan, Albert/I-4650-2012; Wang, Xiangyu/B-6232-2013; Li, Xiao/AAG-9786-2021	Chi, Hung-Lin/0000-0003-0756-4864; Chan, Albert/0000-0002-4853-6440; Li, Xiao/0000-0001-9702-4153; Wang, Xiangyu/0000-0001-8718-6941												0926-5805	1872-7891				FEB	2018	86						150	162		10.1016/j.autcon.2017.11.003								WOS:000423889800012						
