PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	WE	SC	GA	UT	PM	OA	HC	HP	DA
J	Roberts, M; Allen, S; Coley, D				Roberts, Matthew; Allen, Stephen; Coley, David			Life cycle assessment in the building design process - A systematic literature review	BUILDING AND ENVIRONMENT																	Allen, Stephen/B-4602-2008	Allen, Stephen/0000-0002-0148-6466; Roberts, Matthew/0000-0003-0668-8494												0360-1323	1873-684X				NOV	2020	185								107274	10.1016/j.buildenv.2020.107274								WOS:000579911400030						
J	Zhang, XC; Zhang, XQ				Zhang, Xiaocun; Zhang, Xueqi			A subproject-based quota approach for life cycle carbon assessment at the building design and construction stage in China	BUILDING AND ENVIRONMENT																		Zhang, Xiaocun/0000-0002-3252-8198												0360-1323	1873-684X				NOV	2020	185								107258	10.1016/j.buildenv.2020.107258								WOS:000579911400022						
J	Quinn, C; Shabestari, AZ; Misic, T; Gilani, S; Litoiu, M; McArthur, JJ				Quinn, Caroline; Shabestari, Ali Zargar; Misic, Tony; Gilani, Sara; Litoiu, Marin; McArthur, J. J.			Building automation system - BIM integration using a linked data structure	AUTOMATION IN CONSTRUCTION																														0926-5805	1872-7891				OCT	2020	118								103257	10.1016/j.autcon.2020.103257								WOS:000571543700005						
J	Zhu, WN; Feng, W; Li, XD; Zhang, ZH				Zhu, Weina; Feng, Wei; Li, Xiaodong; Zhang, Zhihui			Analysis of the embodied carbon dioxide in the building sector: A case of China	JOURNAL OF CLEANER PRODUCTION																	Feng, Wei/AAX-7062-2020	Feng, Wei/0000-0003-3702-5554												0959-6526	1879-1786				OCT 1	2020	269								122438	10.1016/j.jclepro.2020.122438								WOS:000561603100107						
J	De Wolf, C; Hoxha, E; Hollberg, A; Fivet, C; Ochsendorf, J				De Wolf, Catherine; Hoxha, Endrit; Hollberg, Alexander; Fivet, Corentin; Ochsendorf, John			Database of Embodied Quantity Outputs: Lowering Material Impacts Through Engineering	JOURNAL OF ARCHITECTURAL ENGINEERING																	Hoxha, Endrit/AAM-5406-2021; Hollberg, Alexander/AAB-2905-2020	Hollberg, Alexander/0000-0002-9756-2362; Fivet, Corentin/0000-0003-4558-9835; Hoxha, Endrit/0000-0002-1510-9266												1076-0431	1943-5568				SEP 1	2020	26	3							04020016	10.1061/(ASCE)AE.1943-5568.0000408								WOS:000553563300001						
J	Panteli, C; Kylili, A; Fokaides, PA				Panteli, Christiana; Kylili, Angeliki; Fokaides, Paris A.			Building information modelling applications in smart buildings: From design to commissioning and beyond A critical review	JOURNAL OF CLEANER PRODUCTION																	Fokaides, Paris/B-7047-2018	Fokaides, Paris/0000-0003-4112-3819												0959-6526	1879-1786				AUG 20	2020	265								121766	10.1016/j.jclepro.2020.121766								WOS:000552105600012						
J	Sun, H; Park, Y				Sun, Hongwei; Park, Yeongmog			CO(2)Emission Calculation Method during Construction Process for Developing BIM-Based Performance Evaluation System	APPLIED SCIENCES-BASEL																															2076-3417				AUG	2020	10	16							5587	10.3390/app10165587								WOS:000564709400001						
J	Bahramian, M; Yetilmezsoy, K				Bahramian, Majid; Yetilmezsoy, Kaan			Life cycle assessment of the building industry: An overview of two decades of research (1995-2018)	ENERGY AND BUILDINGS																	Bahramian, Majid/AAH-2306-2020; bahramian, majid/ABB-1654-2021	bahramian, majid/0000-0002-7571-5567												0378-7788	1872-6178				JUL 15	2020	219								109917	10.1016/j.enbuild.2020.109917								WOS:000534520300012						
J	Obrecht, TP; Rock, M; Hoxha, E; Passer, A				Obrecht, Tajda Potrc; Rock, Martin; Hoxha, Endrit; Passer, Alexander			BIM and LCA Integration: A Systematic Literature Review	SUSTAINABILITY																	Hoxha, Endrit/AAM-5406-2021	Hoxha, Endrit/0000-0002-1510-9266; Potrc Obrecht, Tajda/0000-0001-6962-4645; Passer, Alexander/0000-0001-8773-8507; Rock, Martin/0000-0003-2940-1230													2071-1050				JUL	2020	12	14							5534	10.3390/su12145534								WOS:000555935300001						
J	Franko, A; Vida, G; Varga, P				Franko, Attila; Vida, Gergely; Varga, Pal			Reliable Identification Schemes for Asset and Production Tracking in Industry 4.0	SENSORS																	Varga, Pal/AAC-4906-2019	Franko, Attila Erno/0000-0002-1076-777X; Varga, Pal/0000-0002-8475-3610													1424-8220				JUL	2020	20	13							3709	10.3390/s20133709								WOS:000553158000001	32630771					
J	Hao, JL; Cheng, BQ; Lu, WS; Xu, J; Wang, JJ; Bu, WC; Guo, ZP				Hao, Jian Li; Cheng, Baoquan; Lu, Weisheng; Xu, Jun; Wang, Junjie; Bu, Weicheng; Guo, Zhiping			Carbon emission reduction in prefabrication construction during materialization stage: A BIM-based life-cycle assessment approach	SCIENCE OF THE TOTAL ENVIRONMENT																	Hao, Jianli Jane/J-3320-2019; /E-2899-2010	Hao, Jianli Jane/0000-0003-3064-9794; /0000-0003-4674-0357; Cheng, Baoquan/0000-0002-4179-6709												0048-9697	1879-1026				JUN 25	2020	723								137870	10.1016/j.scitotenv.2020.137870								WOS:000535898400009	32203799					
J	Boje, C; Guerriero, A; Kubicki, S; Rezgui, Y				Boje, Calin; Guerriero, Annie; Kubicki, Sylvain; Rezgui, Yacine			Towards a semantic Construction Digital Twin: Directions for future research	AUTOMATION IN CONSTRUCTION																	Rezgui, Yacine/ABE-6712-2020; Kubicki, Sylvain/I-6965-2019	Rezgui, Yacine/0000-0002-5711-8400; Kubicki, Sylvain/0000-0003-2985-0378; Boje, Calin/0000-0002-5150-9355; Guerriero, Annie/0000-0002-8804-1995												0926-5805	1872-7891				JUN	2020	114								103179	10.1016/j.autcon.2020.103179								WOS:000526785800022						
J	Seyis, S				Seyis, Senem			Mixed method review for integrating building information modeling and life-cycle assessments	BUILDING AND ENVIRONMENT																														0360-1323	1873-684X				APR 15	2020	173								106703	10.1016/j.buildenv.2020.106703								WOS:000525320100012						
J	Akbarieh, A; Jayasinghe, LB; Waldmann, D; Teferle, FN				Akbarieh, Arghavan; Jayasinghe, Laddu Bhagya; Waldmann, Daniele; Teferle, Felix Norman			BIM-Based End-of-Lifecycle Decision Making and Digital Deconstruction: Literature Review	SUSTAINABILITY																	Waldmann, Daniele/E-4016-2017	Waldmann, Daniele/0000-0002-8345-0474; Jayasinghe, Bhagya/0000-0003-3705-0653; Teferle, Felix Norman/0000-0002-9132-3571; Akbarieh, Arghavan/0000-0001-6422-6779													2071-1050				APR	2020	12	7							2670	10.3390/su12072670								WOS:000531558100095						
J	Hoxha, V				Hoxha, Visar			Measuring embodied CO2 emission in construction materials in Kosovo apartments	INTERNATIONAL JOURNAL OF BUILDING PATHOLOGY AND ADAPTATION																														2398-4708					SEP 11	2019	38	3					405	421		10.1108/IJBPA-02-2019-0013								WOS:000529163700001						
J	Santos, R; Costa, AA; Silvestre, JD; Pyl, L				Santos, Ruben; Costa, Antonio Aguiar; Silvestre, Jose D.; Pyl, Lincy			Integration of LCA and LCC analysis within a BIM-based environment	AUTOMATION IN CONSTRUCTION																	Silvestre, José Dinis/C-1699-2009; Santos, Ruben/F-1284-2014; Costa, Antonio Aguiar/G-2467-2010	Silvestre, José Dinis/0000-0002-3330-2000; Santos, Ruben/0000-0001-8300-1516; Costa, Antonio Aguiar/0000-0002-5123-4451												0926-5805	1872-7891				JUL	2019	103						127	149		10.1016/j.autcon.2019.02.011								WOS:000466828500010						
J	Santos, R; Costa, AA; Silvestre, JD; Pyl, L				Santos, Ruben; Costa, Antonio Aguiar; Silvestre, Jose D.; Pyl, Lincy			Informetric analysis and review of literature on the role of BIM in sustainable construction	AUTOMATION IN CONSTRUCTION																	Santos, Ruben/F-1284-2014; Silvestre, José Dinis/C-1699-2009; Costa, Antonio Aguiar/G-2467-2010	Santos, Ruben/0000-0001-8300-1516; Silvestre, José Dinis/0000-0002-3330-2000; Costa, Antonio Aguiar/0000-0002-5123-4451												0926-5805	1872-7891				JUL	2019	103						221	234		10.1016/j.autcon.2019.02.022								WOS:000466828500016						
J	Kang, G; Cho, H; Lee, D				Kang, Goune; Cho, Hunhee; Lee, Dongyoun			Dynamic Lifecycle Assessment in Building Construction Projects: Focusing on Embodied Emissions	SUSTAINABILITY																		Lee, Dongyoun/0000-0003-1929-3563; Kang, Goune/0000-0002-4083-4822												2071-1050					JUL 1	2019	11	13							3724	10.3390/su11133724								WOS:000477051900214						
J	Tang, S; Shelden, DR; Eastman, CM; Pishdad-Bozorgi, P; Gao, XH				Tang, Shu; Shelden, Dennis R.; Eastman, Charles M.; Pishdad-Bozorgi, Pardis; Gao, Xinghua			A review of building information modeling (BIM) and the internet of things (IoT) devices integration: Present status and future trends	AUTOMATION IN CONSTRUCTION																	Bagga, Ankit/AAG-8019-2021; Tang, Shu/ABC-9944-2021	Tang, Shu/0000-0002-9796-2737												0926-5805	1872-7891				MAY	2019	101						127	139		10.1016/j.autcon.2019.01.020								WOS:000461130000010						
J	Tao, F; Zhan, H; Liu, A; Nee, AYC				Tao, Fei; Zhan, He; Liu, Ang; Nee, A. Y. C.			Digital Twin in Industry: State-of-the-Art	IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS																	Tao, Fei/F-8944-2012; Andrew, Y.C. Nee/C-9974-2009	Tao, Fei/0000-0002-9020-0633; Nee, Andrew/0000-0002-1029-9988												1551-3203	1941-0050				APR	2019	15	4					2405	2415		10.1109/TII.2018.2873186								WOS:000467095500054						
J	Cavalliere, C; Habert, G; Dell'Osso, GR; Hollberg, A				Cavalliere, Carmine; Habert, Guillaume; Dell'Osso, Guido Raffaele; Hollberg, Alexander			Continuous BIM-based assessment of embodied environmental impacts throughout the design process	JOURNAL OF CLEANER PRODUCTION																	Hollberg, Alexander/AAB-2905-2020; , Habert/Q-3853-2019	Hollberg, Alexander/0000-0002-9756-2362; , Habert/0000-0003-3533-7896												0959-6526	1879-1786				FEB 20	2019	211						941	952		10.1016/j.jclepro.2018.11.247								WOS:000457952400080						
J	Finnegan, S; Jones, C; Sharples, S				Finnegan, Stephen; Jones, Craig; Sharples, Steve			The embodied CO(2)e of sustainable energy technologies used in buildings: A review article	ENERGY AND BUILDINGS																														0378-7788	1872-6178				DEC 15	2018	181						50	61		10.1016/j.enbuild.2018.09.037								WOS:000451103600005						
J	Moncaster, AM; Pomponi, F; Symons, KE; Guthrie, PM				Moncaster, A. M.; Pomponi, F.; Symons, K. E.; Guthrie, P. M.			Why method matters: Temporal, spatial and physical variations in LCA and their impact on choice of structural system	ENERGY AND BUILDINGS																	Pomponi, Francesco/J-6106-2019; Moncaster, Alice/AAL-7615-2020	Pomponi, Francesco/0000-0003-3132-2523; Moncaster, Alice/0000-0002-6092-2686; Guthrie, Peter/0000-0002-9523-3733												0378-7788	1872-6178				AUG 15	2018	173						389	398		10.1016/j.enbuild.2018.05.039								WOS:000442173200033						
J	Rock, M; Hollberg, A; Habert, G; Passer, A				Roeck, Martin; Hollberg, Alexander; Habert, Guillaume; Passer, Alexander			LCA and BIM: Visualization of environmental potentials in building construction at early design stages	BUILDING AND ENVIRONMENT																	, Habert/Q-3853-2019; Hollberg, Alexander/AAB-2905-2020; Röck, Martin Stefan/AAM-3882-2020	, Habert/0000-0003-3533-7896; Hollberg, Alexander/0000-0002-9756-2362; Röck, Martin Stefan/0000-0003-2940-1230; Passer, Alexander/0000-0001-8773-8507												0360-1323	1873-684X				AUG	2018	140						153	161		10.1016/j.buildenv.2018.05.006								WOS:000438660300014						
J	Nizam, RS; Zhang, C; Tian, L				Nizam, Raja Shahmir; Zhang, Cheng; Tian, Lu			A BIM based tool for assessing embodied energy for buildings	ENERGY AND BUILDINGS																		Zhang, Cheng/0000-0003-2465-1767												0378-7788	1872-6178				JUL 1	2018	170						1	14		10.1016/j.enbuild.2018.03.067								WOS:000435624100001						
J	Zhao, NY; Kam, C; Lo, JTY; Kim, JI; Fischer, M				Zhao, Nanyu; Kam, Calvin; Lo, Jacqueline T. Y.; Kim, Jung In; Fischer, Martin			Construction Parts in Building Projects: Definition and Case Study	JOURNAL OF MANAGEMENT IN ENGINEERING																		Kim, Jung In/0000-0003-0583-0348												0742-597X	1943-5479				JUL	2018	34	4							04018014	10.1061/(ASCE)ME.1943-5479.0000616								WOS:000432571400007						
J	Yang, XN; Hu, MM; Wu, JB; Zhao, B				Yang, Xining; Hu, Mingming; Wu, Jiangbo; Zhao, Bin			Building-information-modeling enabled life cycle assessment, a case study on carbon footprint accounting for a residential building in China	JOURNAL OF CLEANER PRODUCTION																		Yang, Xining/0000-0003-1226-6730												0959-6526	1879-1786				MAY 10	2018	183						729	743		10.1016/j.jclepro.2018.02.070								WOS:000429763800064						
J	Kumanayake, R; Luo, HB; Paulusz, N				Kumanayake, Ramya; Luo, Hanbin; Paulusz, Natalie			Assessment of material related embodied carbon of an office building in Sri Lanka	ENERGY AND BUILDINGS																	Kumanayake, Ramya/ABA-9771-2021; li, chengqian/AAH-7343-2019; Hanbin, Luo/AAH-7441-2019	Kumanayake, Ramya/0000-0003-4531-1518												0378-7788	1872-6178				MAY 1	2018	166						250	257		10.1016/j.enbuild.2018.01.065								WOS:000429757600020						
J	Wang, JY; Wu, HY; Duan, HB; Zillante, G; Zuo, J; Yuan, HP				Wang, Jiayuan; Wu, Huanyu; Duan, Huabo; Zillante, George; Zuo, Jian; Yuan, Hongping			Combining life cycle assessment and Building Information Modelling to account for carbon emission of building demolition waste: A case study	JOURNAL OF CLEANER PRODUCTION																		Zuo, Jian/0000-0002-8279-9666; Yuan, Hongping/0000-0002-2383-4249												0959-6526	1879-1786				JAN 20	2018	172						3154	3166		10.1016/j.jclepro.2017.11.087								WOS:000423002500014						
J	Pomponi, F; Moncaster, A				Pomponi, Francesco; Moncaster, Alice			Scrutinising embodied carbon in buildings: The next performance gap made manifest	RENEWABLE & SUSTAINABLE ENERGY REVIEWS																	Pomponi, Francesco/J-6106-2019; Moncaster, Alice/AAL-7615-2020	Pomponi, Francesco/0000-0003-3132-2523; Moncaster, Alice/0000-0002-6092-2686												1364-0321					JAN	2018	81		2				2431	2442		10.1016/j.rser.2017.06.049								WOS:000417078200061						
J	Zhang, XC; Wang, FL				Zhang, Xiaocun; Wang, Fenglai			Analysis of embodied carbon in the building life cycle considering the temporal perspectives of emissions: A case study in China	ENERGY AND BUILDINGS																		Zhang, Xiaocun/0000-0002-3252-8198												0378-7788	1872-6178				NOV 15	2017	155						404	413		10.1016/j.enbuild.2017.09.049								WOS:000414107200035						
J	Lotteau, M; Loubet, P; Sonnemann, G				Lotteau, Marc; Loubet, Philippe; Sonnemann, Guido			An analysis to understand how the shape of a concrete residential building influences its embodied energy and embodied carbon	ENERGY AND BUILDINGS																	Sonnemann, Guido/L-9425-2019; Loubet, Philippe/M-4958-2016	Sonnemann, Guido/0000-0003-2581-1910; Loubet, Philippe/0000-0002-8600-0874												0378-7788	1872-6178				NOV 1	2017	154						1	11		10.1016/j.enbuild.2017.08.048								WOS:000413607400001						
J	Dixit, MK				Dixit, Manish K.			Life cycle embodied energy analysis of residential buildings: A review of literature to investigate embodied energy parameters	RENEWABLE & SUSTAINABLE ENERGY REVIEWS																		Dixit, Manish/0000-0001-8622-8388												1364-0321					NOV	2017	79						390	413		10.1016/j.rser.2017.05.051								WOS:000410011500031						
J	Lu, YJ; Le, V; Song, XN				Lu, Yujie; Le, Van Hieu; Song, Xiangnan			Beyond Boundaries: A Global Use of Life Cycle Inventories for Construction Materials	JOURNAL OF CLEANER PRODUCTION																	Lu, Yujie/AAF-1872-2020	Lu, Yujie/0000-0002-9585-0192												0959-6526	1879-1786				JUL 10	2017	156						876	887		10.1016/j.jclepro.2017.04.010								WOS:000403028500084						
J	Dixit, MK				Dixit, Manish K.			Embodied energy analysis of building materials: An improved IO-based hybrid method using sectoral disaggregation	ENERGY																		Dixit, Manish/0000-0001-8622-8388												0360-5442	1873-6785				APR 1	2017	124						46	58		10.1016/j.energy.2017.02.047								WOS:000399269300006						
J	Soust-Verdaguer, B; Llatas, C; Garcia-Martinez, A				Soust-Verdaguer, Bernardette; Llatas, Carmen; Garcia-Martinez, Antonio			Critical review of bim-based LCA method to buildings	ENERGY AND BUILDINGS																	Llatas, Carmen/D-6352-2017; Garcia-Martinez, Antonio/I-3578-2015; Soust-Verdaguer, Bernaredette/AAB-3508-2019	Llatas, Carmen/0000-0001-5690-7005; Garcia-Martinez, Antonio/0000-0003-4883-2386; Soust-Verdaguer, Bernardette/0000-0003-0374-4470												0378-7788	1872-6178				FEB 1	2017	136						110	120		10.1016/j.enbuild.2016.12.009								WOS:000392354100010						
J	Gan, VJL; Cheng, JCP; Lo, IMC; Chan, CM				Gan, Vincent J. L.; Cheng, Jack C. P.; Lo, Irene M. C.; Chan, C. M.			Developing a CO2-e accounting method for quantification and analysis of embodied carbon in high-rise buildings	JOURNAL OF CLEANER PRODUCTION																		Gan, Jielong (Vincent)/0000-0003-2954-301X; Lo, Irene M. C./0000-0002-7001-6900; Chan, Chun Man/0000-0002-4397-7693												0959-6526	1879-1786				JAN 10	2017	141						825	836		10.1016/j.jclepro.2016.09.126								WOS:000389090300075						
J	Eleftheriadis, S; Mumovic, D; Greening, P				Eleftheriadis, Stathis; Mumovic, Dejan; Greening, Paul			Life cycle energy efficiency in building structures: A review of current developments and future outlooks based on BIM capabilities	RENEWABLE & SUSTAINABLE ENERGY REVIEWS																		Mumovic, Dejan/0000-0002-4914-9004; Eleftheriadis, Stathis/0000-0002-8160-3270												1364-0321					JAN	2017	67						811	825		10.1016/j.rser.2016.09.028								WOS:000389088900059						
J	Shadram, F; Johansson, TD; Lu, WZ; Schade, J; Olofsson, T				Shadram, Farshid; Johansson, Tim David; Lu, Weizhuo; Schade, Jutta; Olofsson, Thomas			An integrated BIM-based framework for minimizing embodied energy during building design	ENERGY AND BUILDINGS																		Olofsson, Thomas/0000-0002-5661-5237												0378-7788	1872-6178				SEP 15	2016	128						592	604		10.1016/j.enbuild.2016.07.007								WOS:000382794200050						
J	Su, X; Zhang, X				Su, Xing; Zhang, Xu			A detailed analysis of the embodied energy and carbon emissions of steel-construction residential buildings in China	ENERGY AND BUILDINGS																		Su, Xing/0000-0001-8532-1142												0378-7788	1872-6178				MAY 1	2016	119						323	330		10.1016/j.enbuild.2016.03.070								WOS:000375519000031						
J	Yeo, ZQ; Ng, RS; Song, B				Yeo, Zhiquan; Ng, Ruisheng; Song, Bin			Technique for quantification of embodied carbon footprint of construction projects using probabilistic emission factor estimators	JOURNAL OF CLEANER PRODUCTION																		Yeo, Zhiquan/0000-0002-2727-1893												0959-6526	1879-1786				APR 15	2016	119						135	151		10.1016/j.jclepro.2016.01.076								WOS:000372690100015						
J	Gardezi, SSS; Shafiq, N; Zawawi, NAWA; Khamidi, MF; Farhan, SA				Gardezi, Syed Shujaa Safdar; Shafiq, Nasir; Zawawi, Noor Amila Wan Abdullah; Khamidi, Muhd Faris; Farhan, Syed Ahmad			A multivariable regression tool for embodied carbon footprint prediction in housing habitat	HABITAT INTERNATIONAL																	Shafiq, Nasir/H-4144-2018; Zawawi, Noor Amila Wan Abdullah/Q-1698-2019; Khamidi, Mohd Faris/AAE-1023-2020; Syed Ahmad Iskandar, Syed Ahmad Farhan/AAB-6168-2022	Shafiq, Nasir/0000-0002-9496-5430; Syed Ahmad Iskandar, Syed Ahmad Farhan/0000-0001-6970-9083; WAN ABDULLAH ZAWAWI, NOOR AMILA/0000-0002-5699-5348; Mohd Faris, Khamidi/0000-0003-1977-5810; Gardezi, Syed Shujaa Safdar/0000-0001-7477-8745												0197-3975	1873-5428				APR	2016	53						292	300		10.1016/j.habitatint.2015.11.005								WOS:000372758800031						
J	Serrano, AAR; Alvarez, SP				Rodriguez Serrano, Antonio Angel; Alvarez, Santiago Porras			Life Cycle Assessment in Building: A Case Study on the Energy and Emissions Impact Related to the Choice of Housing Typologies and Construction Process in Spain	SUSTAINABILITY					Sustainable Asia Conference (SAC)	SEP 20-21, 2015	Lanzhou, PEOPLES R CHINA											Porras Alvarez, Santiago/0000-0001-5731-9897													2071-1050				MAR	2016	8	3							287	10.3390/su8030287								WOS:000373800600059						
J	Peng, CH				Peng, Changhai			Calculation of a building's life cycle carbon emissions based on Ecotect and building information modeling	JOURNAL OF CLEANER PRODUCTION																														0959-6526	1879-1786				JAN 20	2016	112		1				453	465		10.1016/j.jclepro.2015.08.078								WOS:000368206700047						
J	Dixit, MK; Fernandez-Solis, JL; Lavy, S; Culp, CH				Dixit, Manish K.; Fernandez-Solis, Jose L.; Lavy, Sarel; Culp, Charles H.			Need for an embodied energy measurement protocol for buildings: A review paper	RENEWABLE & SUSTAINABLE ENERGY REVIEWS																	Lavy, Sarel/S-6122-2019	Dixit, Manish/0000-0001-8622-8388; Lavy, Sarel/0000-0003-4319-387X												1364-0321					AUG	2012	16	6					3730	3743		10.1016/j.rser.2012.03.021								WOS:000306860700017						
