PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	WE	SC	GA	UT	PM	OA	HC	HP	DA
J	Guo, JJ; Yuan, L; Wang, Q				Guo, Jingjing; Yuan, Liang; Wang, Qian			Time and cost analysis of geometric quality assessment of structural columns based on 3D terrestrial laser scanning	AUTOMATION IN CONSTRUCTION																	Guo, Jingjing/AAG-8586-2020; Wang, Qian/N-8410-2017	Guo, Jingjing/0000-0003-2047-6703; Wang, Qian/0000-0003-3175-334X												0926-5805	1872-7891				FEB	2020	110								103014	10.1016/j.autcon.2019.103014								WOS:000517664900008						
J	Lu, RD; Brilakis, I				Lu, Ruodan; Brilakis, Ioannis			Digital twinning of existing reinforced concrete bridges from labelled point clusters	AUTOMATION IN CONSTRUCTION																	Brilakis, Ioannis/H-5369-2013	Brilakis, Ioannis/0000-0003-1829-2083												0926-5805	1872-7891				SEP	2019	105								102837	10.1016/j.autcon.2019.102837								WOS:000474330100009						
J	Cho, CY; Liu, XS; Akinci, B				Cho, Chi Yon; Liu, Xuesong; Akinci, Burcu			Symbol recognition using vectorial signature matching for building mechanical drawings	ADVANCES IN COMPUTATIONAL DESIGN																														2383-8477	2466-0523				APR	2019	4	2			SI		155	177		10.12989/acd.2019.4.2.155								WOS:000467204400004						
J	Lu, QC; Lee, S; Chen, L				Lu, Qiuchen; Lee, Sanghoon; Chen, Long			Image-driven fuzzy-based system to construct as-is IFC BIM objects	AUTOMATION IN CONSTRUCTION																		Chen, Long/0000-0002-6771-752X; /0000-0001-9482-1472												0926-5805	1872-7891				AUG	2018	92						68	87		10.1016/j.autcon.2018.03.034								WOS:000439254100006						
J	Lu, QC; Lee, S				Lu, Qiuchen; Lee, Sanghoon			Image-Based Technologies for Constructing As-Is Building Information Models for Existing Buildings	JOURNAL OF COMPUTING IN CIVIL ENGINEERING																		/0000-0001-9482-1472												0887-3801	1943-5487				JUL	2017	31	4							04017005	10.1061/(ASCE)CP.1943-5487.0000652								WOS:000399894800007						
J	Hamledari, H; McCabe, B; Davari, S				Hamledari, Hesam; McCabe, Brenda; Davari, Shakiba			Automated computer vision-based detection of components of under-construction indoor partitions	AUTOMATION IN CONSTRUCTION																														0926-5805	1872-7891				FEB	2017	74						78	94		10.1016/j.autcon.2016.11.009								WOS:000392355800008						
J	Stojkoska, BLR; Trivodaliev, KV				Stojkoska, Biljana L. Risteska; Trivodaliev, Kire V.			A review of Internet of Things for smart home: Challenges and solutions	JOURNAL OF CLEANER PRODUCTION																	Jeong, Yongwook/N-7413-2016	Risteska Stojkoska, Biljana/0000-0003-4435-2676												0959-6526	1879-1786				JAN 1	2017	140		3				1454	1464		10.1016/j.jclepro.2016.10.006								WOS:000388775300039						
J	Dimitrov, A; Gu, RQ; Golparvar-Fard, M				Dimitrov, Andrey; Gu, Rongqi; Golparvar-Fard, Mani			Non-Uniform B-Spline Surface Fitting from Unordered 3D Point Clouds for As-Built Modeling	COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING																														1093-9687	1467-8667				JUL	2016	31	7					483	498		10.1111/mice.12192								WOS:000379916100001						
J	Mayo, G; Issa, RRA				Mayo, Glenda; Issa, Raja R. A.			Nongeometric Building Information Needs Assessment for Facilities Management	JOURNAL OF MANAGEMENT IN ENGINEERING																														0742-597X	1943-5479				MAY	2016	32	3							04015054	10.1061/(ASCE)ME.1943-5479.0000414								WOS:000374794400003						
J	Gimenez, L; Robert, S; Suard, F; Zreik, K				Gimenez, Lucile; Robert, Sylvain; Suard, Frederic; Zreik, Khaldoun			Automatic reconstruction of 3D building models from scanned 2D floor plans	AUTOMATION IN CONSTRUCTION																														0926-5805	1872-7891				MAR	2016	63						48	56		10.1016/j.autcon.2015.12.008								WOS:000371554000005						
J	Wetzel, EM; Thabet, WY				Wetzel, Eric M.; Thabet, Walid Y.			The use of a BIM-based framework to support safe facility management processes	AUTOMATION IN CONSTRUCTION																		Wetzel, Eric/0000-0002-8692-6685												0926-5805	1872-7891				DEC	2015	60						12	24		10.1016/j.autcon.2015.09.004								WOS:000365065300002						
J	Khalili, A; Chua, DKH				Khalili, A.; Chua, D. K. H.			IFC-Based Graph Data Model for Topological Queries on Building Elements	JOURNAL OF COMPUTING IN CIVIL ENGINEERING																	Chua, David KH/F-9193-2012	Chua, David KH/0000-0002-5717-682X												0887-3801	1943-5487				MAY	2015	29	3							04014046	10.1061/(ASCE)CP.1943-5487.0000331								WOS:000353891500001						
J	Fathi, H; Dai, F; Lourakis, M				Fathi, Habib; Dai, Fei; Lourakis, Manolis			Automated as-built 3D reconstruction of civil infrastructure using computer vision: Achievements, opportunities, and challenges	ADVANCED ENGINEERING INFORMATICS																		Lourakis, Manolis/0000-0003-4596-5773; Dai, Fei/0000-0002-8868-2821												1474-0346	1873-5320				APR	2015	29	2					149	161		10.1016/j.aei.2015.01.012								WOS:000355038200002						
J	Ham, Y; Golparvar-Fard, M				Ham, Youngjib; Golparvar-Fard, Mani			Mapping actual thermal properties to building elements in gbXML-based BIM for reliable building energy performance modeling	AUTOMATION IN CONSTRUCTION					30th International Symposium on Automation and Robotics in Construction (ISARC)	AUG 11-15, 2013	Montreal, CANADA																							0926-5805	1872-7891				JAN	2015	49		B		SI		214	224		10.1016/j.autcon.2014.07.009								WOS:000347578900005						
J	Li, J; Huang, W; Shao, L; Allinson, N				Li, Jing; Huang, Wei; Shao, Ling; Allinson, Nigel			Building recognition in urban environments: A survey of state-of-the-art and future challenges	INFORMATION SCIENCES																	Shao, Ling/D-3535-2011	Allinson, Nigel/0000-0002-4775-8332; Shao, Ling/0000-0002-8264-6117												0020-0255	1872-6291				SEP 1	2014	277						406	420		10.1016/j.ins.2014.02.112								WOS:000338390200027						
J	Volk, R; Stengel, J; Schultmann, F				Volk, Rebekka; Stengel, Julian; Schultmann, Frank			Building Information Modeling (BIM) for existing buildings - literature review and future needs	AUTOMATION IN CONSTRUCTION																	Volk, Rebekka D/R-6755-2017; Bagga, Ankit/AAG-8019-2021; Schultmann, Frank/AAF-6300-2020; Jeong, Yongwook/N-7413-2016	Volk, Rebekka D/0000-0001-9930-5354; Schultmann, Frank/0000-0001-6405-9763; 												0926-5805	1872-7891				MAR	2014	38						109	127		10.1016/j.autcon.2013.10.023								WOS:000333380600010						
