Authors,Title,Year,Source title,Cited by,Link,Abstract,Document Type,Publication Stage,Source,EID
"Zhu Q.","Full Three-Dimensional GIS and Its Key Roles in Smart City",2014,"Journal of Geo-Information Science",37,,[No abstract available],,"Final",Scopus,2-s2.0-84976587827
"Xue M.","An Integration Method of Building Information Model with 3D Digital City",2014,"Geomatics World",4,,[No abstract available],,"Final",Scopus,2-s2.0-84976608476
"Shichao Qiu",[No title available],2015,"Research and application of GIS and BIM integration technology for life cycle information management of long-distance water diversion project [D]",1,,[No abstract available],,"Final",Scopus,2-s2.0-85108569445
"Li Junchao, Li Lou","Application of AutoCAD civil 3D and 3ds Max design in road modeling",2013,"Surveying and mapping bulletin",1,,[No abstract available],,"Final",Scopus,2-s2.0-85108556210
[No author name available],[No title available],2011,"The application of Archicad in Wuxi Hongshan Heritage Museum project is discussed Architectural techniques",1,,[No abstract available],,"Final",Scopus,2-s2.0-85108509299
"Ningjun Chen",[No title available],2010,"Application and promotion of BIM Technology in MEP project [J1 Architectural techniques",1,,[No abstract available],,"Final",Scopus,2-s2.0-85108543370
[No author name available],[No title available],0000,"Shanghai Municipal Engineering Design and Research Institute 2011 R & D integration to build ""municipal design aircraft carrier"" China Survey and design",1,,[No abstract available],,"Final",Scopus,2-s2.0-85108556250
