PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	WE	SC	GA	UT	PM	OA	HC	HP	DA
J	Wang, P; Wu, P; Wang, XY; Chen, X; Zhou, T				Wang, Peng; Wu, Peng; Wang, Xiangyu; Chen, Xin; Zhou, Tao			Developing optimal scaffolding erection through the integration of lean and work posture analysis	ENGINEERING CONSTRUCTION AND ARCHITECTURAL MANAGEMENT																	Wang, Xiangyu/B-6232-2013	wu, peng/0000-0002-3793-0653												0969-9988	1365-232X				OCT 8	2020	27	9					2109	2133		10.1108/ECAM-04-2019-0193		MAY 2020						WOS:000531846300001						
J	Lu, QC; Parlikad, AK; Woodall, P; Ranasinghe, GD; Xie, X; Liang, ZL; Konstantinou, E; Heaton, J; Schooling, J				Lu, Qiuchen; Parlikad, Ajith Kumar; Woodall, Philip; Ranasinghe, Gishan Don; Xie, Xiang; Liang, Zhenglin; Konstantinou, Eirini; Heaton, James; Schooling, Jennifer			Developing a Digital Twin at Building and City Levels: Case Study of West Cambridge Campus	JOURNAL OF MANAGEMENT IN ENGINEERING																	Konstantinou, Eirini/AAZ-9905-2021	Konstantinou, Eirini/0000-0003-3652-5557; Schooling, Jennifer/0000-0002-4777-0438; Don Ranasinghe, Gishan/0000-0001-6658-3286; Xie, Xiang/0000-0003-4601-9519												0742-597X	1943-5479				MAY 1	2020	36	3							05020004	10.1061/(ASCE)ME.1943-5479.0000763								WOS:000563797200010						
J	Li, J; Panchabikesan, K; Yu, Z; Haghighat, F; El Mankibi, M; Corgier, D				Li, Jun; Panchabikesan, Karthik; Yu Jerry, Zhun; Haghighat, Fariborz; El Mankibi, Mohamed; Corgier, David			Systematic data mining-based framework to discover potential energy waste patterns in residential buildings	ENERGY AND BUILDINGS																	Panchabikesan, Karthik/AAD-8748-2022; Yu, Zhun/AAC-5013-2019; Yu, Zhun/N-1705-2014; Panchabikesan, Karthik/AAO-9732-2020	Yu, Zhun/0000-0002-7353-9627; Panchabikesan, Karthik/0000-0001-9541-9637; El Mankibi, Mohamed/0000-0003-0094-4119												0378-7788	1872-6178				SEP 15	2019	199						562	578		10.1016/j.enbuild.2019.07.032								WOS:000482245700044						
J	Shou, WC; Wang, J; Wu, P; Wang, XY				Shou, Wenchi; Wang, Jun; Wu, Peng; Wang, Xiangyu			Value adding and non-value adding activities in turnaround maintenance process: classification, validation, and benefits	PRODUCTION PLANNING & CONTROL																	Wang, Xiangyu/B-6232-2013; Wang, Jun/AAT-2962-2020	Wang, Jun/0000-0003-3384-4050; wu, peng/0000-0002-3793-0653; Shou, Wenchi/0000-0001-8724-8807												0953-7287	1366-5871				JAN 2	2020	31	1					60	77		10.1080/09537287.2019.1629038		JUN 2019						WOS:000472267100001						
J	Zhan, J; Ge, XJ; Huang, SD; Zhao, L; Wong, JKW; He, SX				Zhan, Jian; Ge, Xin Janet; Huang, Shoudong; Zhao, Liang; Wong, Johnny Kwok Wai; He, Sean XiangJian			Improvement of the inspection-repair process with building information modelling and image classification	FACILITIES																	Huang, Shoudong/B-4255-2013; Ge, Xin/AAA-1843-2022	Huang, Shoudong/0000-0002-6124-4178												0263-2772	1758-7131				MAY 7	2019	37	7-8			SI		395	414		10.1108/F-01-2018-0005								WOS:000464013300003						
J	Gao, XH; Pishdad-Bozorgi, P				Gao, Xinghua; Pishdad-Bozorgi, Pardis			BIM-enabled facilities operation and maintenance: A review	ADVANCED ENGINEERING INFORMATICS																														1474-0346	1873-5320				JAN	2019	39						227	247		10.1016/j.aei.2019.01.005								WOS:000461408100018						
J	Agnisarman, S; Lopes, S; Madathil, KC; Piratla, K; Gramopadhye, A				Agnisarman, Sruthy; Lopes, Snowil; Madathil, Kapil Chalil; Piratla, Kalyan; Gramopadhye, Anand			A survey of automation-enabled human-in-the-loop systems for infrastructure visual inspection	AUTOMATION IN CONSTRUCTION																		Chalil Madathil, Kapil/0000-0001-8938-9793												0926-5805	1872-7891				JAN	2019	97						52	76		10.1016/j.autcon.2018.10.019								WOS:000453623600005						
J	Bortolini, R; Forcada, N				Bortolini, Rafaela; Forcada, Nuria			Building Inspection System for Evaluating the Technical Performance of Existing Buildings	JOURNAL OF PERFORMANCE OF CONSTRUCTED FACILITIES																	Forcada, Núria/G-8420-2015; Bortolini, Rafaela/S-4878-2019	Forcada, Núria/0000-0003-2109-4205; Bortolini, Rafaela/0000-0002-6911-4423												0887-3828	1943-5509				OCT	2018	32	5							04018073	10.1061/(ASCE)CF.1943-5509.0001220								WOS:000441684700021						
J	Pereira, PF; Ramos, NMM				Pereira, Pedro F.; Ramos, Nuno M. M.			Detection of occupant actions in buildings through change point analysis of in-situ measurements	ENERGY AND BUILDINGS																	Ramos, Nuno M M/B-4732-2013; Pereira, Pedro F./Y-2330-2019	Pereira, Pedro F./0000-0003-3456-0068; Ramos, Nuno M. M./0000-0002-5331-7429												0378-7788	1872-6178				AUG 15	2018	173						365	377		10.1016/j.enbuild.2018.05.050								WOS:000442173200031						
J	Pishdad-Bozorgi, P; Gao, XH; Eastman, C; Self, AP				Pishdad-Bozorgi, Pardis; Gao, Xinghua; Eastman, Charles; Self, Alonzo Patrick			Planning and developing facility management-enabled building information model (FM-enabled BIM)	AUTOMATION IN CONSTRUCTION																	Bagga, Ankit/AAG-8019-2021													0926-5805	1872-7891				MAR	2018	87						22	38		10.1016/j.autcon.2017.12.004								WOS:000426024900003						
J	Fan, C; Xiao, F; Li, ZD; Wang, JY				Fan, Cheng; Xiao, Fu; Li, Zhengdao; Wang, Jiayuan			Unsupervised data analytics in mining big building operational data for energy efficiency enhancement: A review	ENERGY AND BUILDINGS																	Xiao, Fu/F-7680-2014	Xiao, Fu/0000-0002-3779-3943; Fan, Cheng/0000-0002-1199-2119												0378-7788	1872-6178				JAN 15	2018	159						296	308		10.1016/j.enbuild.2017.11.008								WOS:000423008200023						
J	Horrigan, M; Turner, WJN; O'Donnell, J				Horrigan, Matthew; Turner, William J. N.; O'Donnell, James			A statistically-based fault detection approach for environmental and energy management in buildings	ENERGY AND BUILDINGS																														0378-7788	1872-6178				JAN 1	2018	158						1499	1509		10.1016/j.enbuild.2017.11.023								WOS:000428010300046						
J	Lu, QC; Chen, L; Lee, S; Zhao, XJ				Lu, Qiuchen; Chen, Long; Lee, Sanghoon; Zhao, Xiaojing			Activity theory-based analysis of BIM implementation in building O & M and first response	AUTOMATION IN CONSTRUCTION																	Jeong, Yongwook/N-7413-2016	/0000-0001-9482-1472; Chen, Long/0000-0002-6771-752X												0926-5805	1872-7891				JAN	2018	85						317	332		10.1016/j.autcon.2017.10.017								WOS:000424071900025						
J	Li, X; Wu, P; Shen, GQP; Wang, XY; Teng, Y				Li, Xiao; Wu, Peng; Shen, Geoffrey Qiping; Wang, Xiangyu; Teng, Yue			Mapping the knowledge domains of Building Information Modeling (BIM): A bibliometric approach	AUTOMATION IN CONSTRUCTION																	Li, Xiao/AAG-9786-2021; Wang, Xiangyu/B-6232-2013; Shen, Geoffrey Qiping/A-1250-2014	Li, Xiao/0000-0001-9702-4153; Shen, Geoffrey Qiping/0000-0002-3111-2019; wu, peng/0000-0002-3793-0653; Wu, Wei/0000-0002-7024-3812; Wang, Xiangyu/0000-0001-8718-6941												0926-5805	1872-7891				DEC	2017	84						195	206		10.1016/j.autcon.2017.09.011								WOS:000413607600017						
J	Au-Yong, CP; Ali, AS; Ahmad, F; Chua, SJL				Au-Yong, Cheong Peng; Ali, Azlan Shah; Ahmad, Faizah; Chua, Shirley Jin Lin			Optimal inspection frequency to mitigate the risk of building system failure	STRUCTURAL ENGINEERING AND MECHANICS																	Chua, Shirley Jin Lin/H-4040-2016; Au-Yong, Cheong Peng/K-7599-2012; Ali, Azlan Shah/B-5214-2010	Chua, Shirley Jin Lin/0000-0002-4526-6190; Au-Yong, Cheong Peng/0000-0003-1306-9595; Ali, Azlan Shah/0000-0003-1923-7473												1225-4568	1598-6217				NOV 10	2017	64	3					347	352		10.12989/sem.2017.64.3.347								WOS:000416218900009						
J	Vellei, M; Herrera, M; Fosas, D; Natarajan, S				Vellei, Marika; Herrera, Manuel; Fosas, Daniel; Natarajan, Sukumar			The influence of relative humidity on adaptive thermal comfort	BUILDING AND ENVIRONMENT																	Fosas, Daniel/O-4016-2018; Herrera, Manuel/J-2097-2015	Fosas, Daniel/0000-0001-8407-3431; Herrera, Manuel/0000-0001-9662-0017												0360-1323	1873-684X				NOV 1	2017	124						171	185		10.1016/j.buildenv.2017.08.005								WOS:000412252400014						
J	Hamledari, H; McCabe, B; Davari, S; Shahi, A				Hamledari, Hesam; McCabe, Brenda; Davari, Shakiba; Shahi, Arash			Automated Schedule and Progress Updating of IFC-Based 4D BIMs	JOURNAL OF COMPUTING IN CIVIL ENGINEERING																														0887-3801	1943-5487				JUL	2017	31	4							04017012	10.1061/(ASCE)CP.1943-5487.0000660								WOS:000399894800014						
J	Barbeito, I; Zaragoza, S; Tarrio-Saavedra, J; Naya, S				Barbeito, Ines; Zaragoza, Sonia; Tarrio-Saavedra, Javier; Naya, Salvador			Assessing thermal comfort and energy efficiency in buildings by statistical quality control for autocorrelated data	APPLIED ENERGY																	Fernández, Sonia Zaragoza/AAE-7308-2019; Tarrío-Saavedra, Javier/K-9077-2017; Naya, Salvador/F-7405-2014; Barbeito, Inés/U-3116-2018	Tarrío-Saavedra, Javier/0000-0002-9584-127X; Naya, Salvador/0000-0003-4931-9859; Barbeito, Inés/0000-0003-0526-6118; Zaragoza, Sonia/0000-0003-4645-3382												0306-2619	1872-9118				MAR 15	2017	190						1	17		10.1016/j.apenergy.2016.12.100								WOS:000395959100001						
J	Ferraz, GT; de Brito, J; de Freitas, VP; Silvestre, JD				Ferraz, G. T.; de Brito, J.; de Freitas, V. P.; Silvestre, J. D.			State-of-the-Art Review of Building Inspection Systems	JOURNAL OF PERFORMANCE OF CONSTRUCTED FACILITIES																	Silvestre, José Dinis/C-1699-2009; Silvestre, José/I-7032-2019; de Brito, Jorge/A-4299-2008; de Freitas, Vasco P./B-4948-2013	Silvestre, José Dinis/0000-0002-3330-2000; Silvestre, José/0000-0002-3330-2000; de Brito, Jorge/0000-0001-6766-2736; Ferraz, Goncalo/0000-0003-1697-2974; de Freitas, Vasco P./0000-0003-3913-0868												0887-3828	1943-5509				OCT	2016	30	5							04016018	10.1061/(ASCE)CF.1943-5509.0000839								WOS:000384249700003						
J	Wang, HT; Chen, YM				Wang, Haitao; Chen, Youming			A robust fault detection and diagnosis strategy for multiple faults of VAV air handling units	ENERGY AND BUILDINGS																		Wang, Haitao/0000-0002-0983-1471; Chen, Youming/0000-0001-8849-1614												0378-7788	1872-6178				SEP 1	2016	127						442	451		10.1016/j.enbuild.2016.06.013								WOS:000381529400038						
J	Pena, M; Biscarri, F; Guerrero, JI; Monedero, I; Leon, C				Pena, Manuel; Biscarri, Felix; Ignacio Guerrero, Juan; Monedero, Inigo; Leon, Carlos			Rule-based system to detect energy efficiency anomalies in smart buildings, a data mining approach	EXPERT SYSTEMS WITH APPLICATIONS																	de Mora, Carlos León/E-6832-2010; Guerrero, Juan I./A-5739-2011	de Mora, Carlos León/0000-0002-0043-8104; Guerrero, Juan I./0000-0003-3986-9267; Pena Munoz, Manuel/0000-0002-6060-7088												0957-4174	1873-6793				SEP 1	2016	56						242	255		10.1016/j.eswa.2016.03.002								WOS:000375507700020						
