PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	WE	SC	GA	UT	PM	OA	HC	HP	DA
J	Boje, C; Guerriero, A; Kubicki, S; Rezgui, Y				Boje, Calin; Guerriero, Annie; Kubicki, Sylvain; Rezgui, Yacine			Towards a semantic Construction Digital Twin: Directions for future research	AUTOMATION IN CONSTRUCTION																	Kubicki, Sylvain/I-6965-2019; Rezgui, Yacine/ABE-6712-2020	Kubicki, Sylvain/0000-0003-2985-0378; Rezgui, Yacine/0000-0002-5711-8400; Guerriero, Annie/0000-0002-8804-1995; Boje, Calin/0000-0002-5150-9355												0926-5805	1872-7891				JUN	2020	114								103179	10.1016/j.autcon.2020.103179								WOS:000526785800022						
J	Bonci, A; Carbonari, A; Cucchiarelli, A; Messi, L; Pirani, M; Vaccarini, M				Bonci, Andrea; Carbonari, Alessandro; Cucchiarelli, Alessandro; Messi, Leonardo; Pirani, Massimiliano; Vaccarini, Massimo			A cyber-physical system approach for building efficiency monitoring	AUTOMATION IN CONSTRUCTION																	Pirani, Massimiliano/AAJ-2208-2021	Pirani, Massimiliano/0000-0002-4813-7861; BONCI, Andrea/0000-0003-0265-1598; Messi, Leonardo/0000-0003-4714-7758; Vaccarini, Massimo/0000-0001-9305-5956; CARBONARI, Alessandro/0000-0002-0721-631X; CUCCHIARELLI, ALESSANDRO/0000-0003-0173-9862												0926-5805	1872-7891				JUN	2019	102						68	85		10.1016/j.autcon.2019.02.010								WOS:000463309900006						
J	Bortoluzzi, B; Efremov, I; Medina, C; Sobieraj, D; McArthur, JJ				Bortoluzzi, Brandon; Efremov, Ivan; Medina, Clarice; Sobieraj, Daniel; McArthur, J. J.			Automating the creation of building information models for existing buildings	AUTOMATION IN CONSTRUCTION																		McArthur, Jennifer/0000-0001-5079-4564												0926-5805	1872-7891				SEP	2019	105								102838	10.1016/j.autcon.2019.102838								WOS:000474330100011						
J	Chang, KM; Dzeng, RJ; Wu, YJ				Chang, Kai-Ming; Dzeng, Ren-Jye; Wu, Yi-Ju			An Automated IoT Visualization BIM Platform for Decision Support in Facilities Management	APPLIED SCIENCES-BASEL																														2076-3417					JUL	2018	8	7							1086	10.3390/app8071086								WOS:000441814300076						
J	Chen, K; Xu, GY; Xue, F; Zhong, RY; Liu, DD; Lu, WS				Chen, Ke; Xu, Gangyan; Xue, Fan; Zhong, Ray Y.; Liu, Diandian; Lu, Weisheng			A Physical Internet-enabled Building Information Modelling System for prefabricated construction	INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING																	Xu, Gangyan/A-2075-2016; Lu, Wilson/E-2899-2010; Zhong, Ray Y./K-6918-2012; Xue, Fan/H-9198-2012; CHEN, KE/A-4018-2015	Xu, Gangyan/0000-0001-9537-9006; Lu, Wilson/0000-0003-4674-0357; Xue, Fan/0000-0003-2217-3693; CHEN, KE/0000-0003-3918-3820												0951-192X	1362-3052					2018	31	4-5			SI		349	361		10.1080/0951192X.2017.1379095								WOS:000423758600003						
J	Chen, WW; Chen, KY; Cheng, JCP; Wang, Q; Gan, VJL				Chen, Weiwei; Chen, Keyu; Cheng, Jack C. P.; Wang, Qian; Gan, Vincent J. L.			BIM-based framework for automatic scheduling of facility maintenance work orders	AUTOMATION IN CONSTRUCTION																	Wang, Qian/N-8410-2017	Wang, Qian/0000-0003-3175-334X; Gan, Jielong (Vincent)/0000-0003-2954-301X												0926-5805	1872-7891				JUL	2018	91						15	30		10.1016/j.autcon.2018.03.007								WOS:000431470100002						
J	Cheng, JCP; Chen, KY; Wong, PKY; Chen, WW; Li, CT				Cheng, Jack C. P.; Chen, Keyu; Wong, Peter Kok-Yiu; Chen, Weiwei; Li, Chun Ting			Graph-based network generation and CCTV processing techniques for fire evacuation	BUILDING RESEARCH AND INFORMATION																														0961-3218	1466-4321				FEB 17	2021	49	2					179	196		10.1080/09613218.2020.1759397		MAY 2020						WOS:000541960200001						
J	Cheng, JCP; Chen, WW; Chen, KY; Wang, Q				Cheng, Jack C. P.; Chen, Weiwei; Chen, Keyu; Wang, Qian			Data-driven predictive maintenance planning framework for MEP components based on BIM and IoT using machine learning algorithms	AUTOMATION IN CONSTRUCTION																	Wang, Qian/N-8410-2017	Wang, Qian/0000-0003-3175-334X												0926-5805	1872-7891				APR	2020	112								103087	10.1016/j.autcon.2020.103087								WOS:000526785600017						
J	Cheng, MY; Chiu, KC; Hsieh, YM; Yang, IT; Chou, JS; Wu, YW				Cheng, Min-Yuan; Chiu, Kuan-Chang; Hsieh, Yo-Ming; Yang, I-Tung; Chou, Jui-Sheng; Wu, Yu-Wei			BIM integrated smart monitoring technique for building fire prevention and disaster relief	AUTOMATION IN CONSTRUCTION																	Chou, Jui-Sheng/C-8795-2009	Chou, Jui-Sheng/0000-0002-8372-9934												0926-5805	1872-7891				DEC	2017	84						14	30		10.1016/j.autcon.2017.08.027								WOS:000413607600002						
J	Chong, HY; Diamantopoulos, A				Chong, Heap-Yih; Diamantopoulos, Alexander			Integrating advanced technologies to uphold security of payment: Data flow diagram	AUTOMATION IN CONSTRUCTION																	Chong, Heap-Yih/M-8354-2017	Chong, Heap-Yih/0000-0002-6080-7530												0926-5805	1872-7891				JUN	2020	114								103158	10.1016/j.autcon.2020.103158								WOS:000526785800014						
J	Chou, JS; Cheng, MY; Hsieh, YM; Yang, IT; Hsu, HT				Chou, Jui-Sheng; Cheng, Min-Yuan; Hsieh, Yo-Min; Yang, I-Tung; Hsu, Hsin-Ting			Optimal path planning in real time for dynamic building fire rescue operations using wireless sensors and visual guidance	AUTOMATION IN CONSTRUCTION																	Chou, Jui-Sheng/C-8795-2009	Chou, Jui-Sheng/0000-0002-8372-9934												0926-5805	1872-7891				MAR	2019	99						1	17		10.1016/j.autcon.2018.11.020								WOS:000456759400001						
J	Dave, B; Buda, A; Nurminen, A; Framling, K				Dave, Bhargav; Buda, Andrea; Nurminen, Antti; Framling, Kary			A framework for integrating BIM and IoT through open standards	AUTOMATION IN CONSTRUCTION																	Tang, Llewellyn/AAE-8423-2020; Främling, Kary Å/G-2222-2013; Dave, Bhargav/C-1555-2014	Tang, Llewellyn/0000-0001-8453-5384; Främling, Kary Å/0000-0002-8078-5172; Dave, Bhargav/0000-0003-4228-506X												0926-5805	1872-7891				NOV	2018	95						35	45		10.1016/j.autcon.2018.07.022								WOS:000446286800004						
J	Delgado, JMD; Butler, LJ; Gibbons, N; Brilakis, I; Elshafie, MZEB; Middleton, C				Delgado, Juan M. Davila; Butler, Liam J.; Gibbons, Niamh; Brilakis, Ioannis; Elshafie, Mohammed Z. E. B.; Middleton, Campbell			Management of structural monitoring data of bridges using BIM	PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-BRIDGE ENGINEERING																	Brilakis, Ioannis/H-5369-2013	Brilakis, Ioannis/0000-0003-1829-2083												1478-4637	1751-7664				SEP	2017	170	3					204	218	1600013	10.1680/jbren.16.00013								WOS:000416998100006						
J	Delgado, JMD; Butler, LJ; Brilakis, I; Elshafie, MZEB; Middleton, CR				Delgado, Juan Manuel Davila; Butler, Liam J.; Brilakis, Ioannis; Elshafie, Mohammed Z. E. B.; Middleton, Campbell R.			Structural Performance Monitoring Using a Dynamic Data-Driven BIM Environment	JOURNAL OF COMPUTING IN CIVIL ENGINEERING																	Brilakis, Ioannis/H-5369-2013	Brilakis, Ioannis/0000-0003-1829-2083												0887-3801	1943-5487				MAY	2018	32	3							04018009	10.1061/(ASCE)CP.1943-5487.0000749								WOS:000429816100006						
J	Dixit, MK; Venkatraj, V; Ostadalimakhmalbaf, M; Pariafsai, F; Lavy, S				Dixit, Manish K.; Venkatraj, Varusha; Ostadalimakhmalbaf, Mohammadreza; Pariafsai, Fatemeh; Lavy, Sarel			Integration of facility management and building information modeling (BIM) A review of key issues and challenges	FACILITIES																	Pariafsai, Fatemeh/AAS-8922-2020	Dixit, Manish/0000-0001-8622-8388												0263-2772	1758-7131				MAY 7	2019	37	7-8			SI		455	483		10.1108/F-03-2018-0043								WOS:000464013300006						
J	Edirisinghe, R; Woo, J				Edirisinghe, Ruwini; Woo, Jin			BIM-based performance monitoring for smart building management	FACILITIES																														0263-2772	1758-7131				JAN 11	2021	39	1-2			SI		19	35		10.1108/F-11-2019-0120		JUN 2020						WOS:000547276900001						
J	Edmondson, V; Cerny, M; Lim, M; Gledson, B; Lockley, S; Woodward, J				Edmondson, Vikki; Cerny, Martin; Lim, Michael; Gledson, Barry; Lockley, Steven; Woodward, John			A smart sewer asset information model to enable an 'Internet of Things' for operational wastewater management	AUTOMATION IN CONSTRUCTION																	Gledson, Barry/N-6912-2019	Gledson, Barry/0000-0002-4273-0832; Woodward, John/0000-0002-4980-4080; Lim, Michael/0000-0002-6507-6773; Edmondson, Vikki/0000-0001-9982-0751; Cerny, Martin/0000-0003-2248-0781												0926-5805	1872-7891				JUL	2018	91						193	205		10.1016/j.autcon.2018.03.003								WOS:000431470100017						
J	El Ammari, K; Hammad, A				El Ammari, Khaled; Hammad, Amin			Remote interactive collaboration in facilities management using BIM-based mixed reality	AUTOMATION IN CONSTRUCTION																	Barros, Jótelly/AAH-4913-2019; Furtado, Kássia/AAU-5007-2020													0926-5805	1872-7891				NOV	2019	107								102940	10.1016/j.autcon.2019.102940								WOS:000494887600024						
J	Fang, YH; Cho, YK; Zhang, SJ; Perez, E				Fang, Yihai; Cho, Yong K.; Zhang, Sijie; Perez, Esau			Case Study of BIM and Cloud-Enabled Real-Time RFID Indoor Localization for Construction Management Applications	JOURNAL OF CONSTRUCTION ENGINEERING AND MANAGEMENT																		Fang, Yihai/0000-0002-9451-4947												0733-9364	1943-7862				JUL	2016	142	7							05016003	10.1061/(ASCE)CO.1943-7862.0001125								WOS:000378863600007						
J	Fitz, T; Theiler, M; Smarsly, K				Fitz, Theresa; Theiler, Michael; Smarsly, Kay			A metamodel for cyber-physical systems	ADVANCED ENGINEERING INFORMATICS																														1474-0346	1873-5320				AUG	2019	41								100930	10.1016/j.aei.2019.100930								WOS:000474323200009						
J	Franeisco, A; Truong, H; Khosrowpour, A; Taylor, JE; Mohammadi, N				Franeisco, Abigail; Truong, Hanh; Khosrowpour, Ardalan; Taylor, John E.; Mohammadi, Neda			Occupant perceptions of building information model-based energy visualizations in eco-feedback systems	APPLIED ENERGY					9th International Conference on Applied Energy (ICAE)	AUG 21-24, 2017	Cardiff, ENGLAND																							0306-2619	1872-9118				JUL 1	2018	221						220	228		10.1016/j.apenergy.2018.03.132								WOS:000433269000019						
J	Gao, XH; Pishdad-Bozorgi, P; Shelden, DR; Tang, S				Gao, Xinghua; Pishdad-Bozorgi, Pardis; Shelden, Dennis R.; Tang, Shu			Internet of Things Enabled Data Acquisition Framework for Smart Building Applications	JOURNAL OF CONSTRUCTION ENGINEERING AND MANAGEMENT																														0733-9364	1943-7862				FEB 1	2021	147	2							04020169	10.1061/(ASCE)CO.1943-7862.0001983								WOS:000656445400018						
J	Gokce, HU; Gokce, KU				Goekce, H. Ufuk; Goekce, K. Umut			Integrated System Platform for Energy Efficient Building Operations	JOURNAL OF COMPUTING IN CIVIL ENGINEERING																														0887-3801	1943-5487				NOV	2014	28	6							05014005	10.1061/(ASCE)CP.1943-5487.0000288								WOS:000344004300004						
J	Gokce, HU; Gokce, KU				Goekce, H. Ufuk; Goekce, K. Umut			Multi dimensional energy monitoring, analysis and optimization system for energy efficient building operations	SUSTAINABLE CITIES AND SOCIETY																														2210-6707	2210-6715				FEB	2014	10						161	173		10.1016/j.scs.2013.08.004								WOS:000209554500017						
J	Gokce, HU; Gokce, KU				Goekce, Hasan Ufuk; Goekce, Kamil Umut			Holistic system architecture for energy efficient building operation	SUSTAINABLE CITIES AND SOCIETY																														2210-6715					FEB	2013	6						77	84		10.1016/j.scs.2012.07.003								WOS:000209554100011						
J	Gubbi, J; Buyya, R; Marusic, S; Palaniswami, M				Gubbi, Jayavardhana; Buyya, Rajkumar; Marusic, Slaven; Palaniswami, Marimuthu			Internet of Things (IoT): A vision, architectural elements, and future directions	FUTURE GENERATION COMPUTER SYSTEMS-THE INTERNATIONAL JOURNAL OF ESCIENCE																	Gubbi, Jayavardhana/ABF-9315-2020; Palaniswami, Marimuthu/AAE-2179-2022; Buyya, Rajkumar/C-3424-2009; Jeong, Yongwook/N-7413-2016	Buyya, Rajkumar/0000-0001-9754-6496; Palaniswami, Marimuthu Swami/0000-0002-3635-4252												0167-739X	1872-7115				SEP	2013	29	7					1645	1660		10.1016/j.future.2013.01.010								WOS:000320635700001						
J	Habibi, S				Habibi, Shahryar			Micro-climatization and real-time digitalization effects on energy efficiency based on user behavior	BUILDING AND ENVIRONMENT																	Bagga, Ankit/AAG-8019-2021; habibi, shahryar/B-2993-2017	habibi, shahryar/0000-0002-1683-8970												0360-1323	1873-684X				MAR	2017	114						410	428		10.1016/j.buildenv.2016.12.039								WOS:000393249800034						
J	Habibi, S				Habibi, Shahryar			Smart innovation systems for indoor environmental quality (IEQ)	JOURNAL OF BUILDING ENGINEERING																	Bagga, Ankit/AAG-8019-2021; habibi, shahryar/B-2993-2017	habibi, shahryar/0000-0002-1683-8970												2352-7102					DEC	2016	8						1	13		10.1016/j.jobe.2016.08.006								WOS:000397386500001						
J	Haghsheno, S; Deubel, M; Spenner, L				Haghsheno, S.; Deubel, M.; Spenner, L.			Identification and description of relevant digital technologies for the construction industry	BAUINGENIEUR																														0005-6650	1436-4867				FEB	2019	94	2					45	55										WOS:000459298000002						
J	Hamooni, M; Maghrebi, M; Sardroud, JM; Kim, S				Hamooni, Morteza; Maghrebi, Mojtaba; Sardroud, Javad Majrouhi; Kim, Sungjin			Extending BIM Interoperability for Real-Time Concrete Formwork Process Monitoring	APPLIED SCIENCES-BASEL					4th IEEE International Conference on Applied System Invention (IEEE ICASI)	APR 13-17, 2018	Tokyo, JAPAN	IEEE, IEEE Tainan Sec Sensors Council, Taiwanese Inst Knowledge Innovat									Sardroud, Javad Majrouhi/D-1807-2014; Majrouhi Sardroud, Javad/ABF-8772-2021	Sardroud, Javad Majrouhi/0000-0003-4037-5782; Hamooni, Morteza/0000-0002-1832-0673													2076-3417				FEB	2020	10	3							1085	10.3390/app10031085								WOS:000525305900356						
J	Hernandez, JL; Lerones, PM; Bonsma, P; van Delft, A; Deighton, R; Braun, JD				Hernandez, Jose L.; Lerones, Pedro Martin; Bonsma, Peter; van Delft, Andre; Deighton, Richard; Braun, Jan-Derrick			An IFC Interoperability Framework for Self-Inspection Process in Buildings	BUILDINGS																	Barros, Jótelly/AAH-4913-2019; Hernandez, Jose L./AAY-3398-2021	Martin-Lerones, Pedro/0000-0002-8006-5773; van Delft, Andre/0000-0002-9083-8039; Hernandez, Jose L./0000-0002-7621-2937													2075-5309				FEB	2018	8	2							32	10.3390/buildings8020032								WOS:000427510600020						
J	Hilal, M; Maqsood, T; Abdekhodaee, A				Hilal, Mustafa; Maqsood, Tayyab; Abdekhodaee, Amir			A hybrid conceptual model for BIM in FM	CONSTRUCTION INNOVATION-ENGLAND																														1471-4175	1477-0857				OCT 7	2019	19	4					531	549		10.1108/CI-05-2018-0043								WOS:000486543900002						
J	Hossain, MB; Tasnim, T; Abdulrazak, LF; Rana, MM; Islam, MR				Hossain, Md. Biplob; Tasnim, Tamanna; Abdulrazak, Lway F.; Rana, Md. Masud; Islam, Md. Rabiul			A Numerical Approach to Design the Kretschmann Configuration Based Refractive Index Graphene-MoS2 Hybrid Layers With TiO2-SiO2 Nano for Formalin Detection	PHOTONIC SENSORS																	Rana, Masud/AAQ-4529-2020; Hossain, Biplob/L-9631-2015; Islam, Rabiul/AAK-1070-2020	Rana, Masud/0000-0001-7773-449X; Hossain, Biplob/0000-0001-5641-3638; Islam, Rabiul/0000-0003-3133-9333												1674-9251	2190-7439				JUN	2020	10	2					134	146		10.1007/s13320-019-0566-5								WOS:000522854000005						
J	Hou, L; Wu, SZ; Zhang, GM; Tan, YT; Wang, XY				Hou, Lei; Wu, Shaoze; Zhang, Guomin (Kevin); Tan, Yongtao; Wang, Xiangyu			Literature Review of Digital Twins Applications in Construction Workforce Safety	APPLIED SCIENCES-BASEL																	Wang, Xiangyu/B-6232-2013; Tan, Yongtao/J-6829-2014; hou, lei/G-7267-2016	Wu, Shaoze/0000-0001-7907-7999; Tan, Yongtao/0000-0001-7321-4251; hou, lei/0000-0002-5503-414X; Zhang, Guomin Kevin/0000-0002-3503-7431													2076-3417				JAN	2021	11	1							339	10.3390/app11010339								WOS:000605783700001						
J	Ismail, ZA				Ismail, Zul-Atfi			An Integrated Computerised Maintenance Management System (I-CMMS) for IBS building maintenance	INTERNATIONAL JOURNAL OF BUILDING PATHOLOGY AND ADAPTATION																	Ismail, Zul-Atfi/R-9264-2017	Ismail, Zul-Atfi/0000-0002-7573-328X												2398-4708					JUN 10	2019	37	3			SI		326	343		10.1108/IJBPA-10-2017-0049								WOS:000479230300005						
J	Jeon, Y; Cho, C; Seo, J; Kwon, K; Park, H; Oh, S; Chung, IJ				Jeon, Yunwan; Cho, Chanho; Seo, Jongwoo; Kwon, Kyunglag; Park, Hansaem; Oh, Seungkeun; Chung, In-Jeong			IoT-based occupancy detection system in indoor residential environments	BUILDING AND ENVIRONMENT																		Kwon, Kyunglag/0000-0002-5020-8921												0360-1323	1873-684X				MAR 15	2018	132						181	204		10.1016/j.buildenv.2018.01.043								WOS:000428484400017						
J	Jeong, S; Hou, R; Lynch, JP; Sohn, H; Law, KH				Jeong, Seongwoon; Hou, Rui; Lynch, Jerome P.; Sohn, Hoon; Law, Kincho H.			An information modeling framework for bridge monitoring	ADVANCES IN ENGINEERING SOFTWARE																	Sohn, Hoon/A-9406-2008	Sohn, Hoon/0000-0001-9337-6653												0965-9978	1873-5339				DEC	2017	114						11	31		10.1016/j.advengsoft.2017.05.009								WOS:000415593800002						
J	Kameli, M; Sardroud, JM; Hosseinalipour, M; Behruyan, M; Ahmed, SM				Kameli, Mohsen; Sardroud, Javad Majrouhi; Hosseinalipour, Mojtaba; Behruyan, Manuchehr; Ahmed, Syed M.			An application framework for development of a maintenance management system based on building information modeling and radio-frequency identification: case study of a stadium building	CANADIAN JOURNAL OF CIVIL ENGINEERING																	Majrouhi Sardroud, Javad/ABF-8772-2021; Sardroud, Javad Majrouhi/D-1807-2014	Sardroud, Javad Majrouhi/0000-0003-4037-5782												0315-1468	1208-6029				JUN	2020	47	6					736	748		10.1139/cjce-2019-0107								WOS:000537819700008						
J	Kang, K; Lin, JR; Zhang, JP				Kang, Kai; Lin, Jiarui; Zhang, Jianping			BIM- and IoT-based monitoring framework for building performance management	JOURNAL OF STRUCTURAL INTEGRITY AND MAINTENANCE																	Lin, Jia-Rui/E-9923-2019; Lin, Jia-Rui/L-7191-2019; Lin, Jia-Rui/D-5238-2012	Lin, Jia-Rui/0000-0003-2195-8675; Lin, Jia-Rui/0000-0003-2195-8675; Lin, Jia-Rui/0000-0003-2195-8675												2470-5314	2470-5322					2018	3	4			SI		254	261		10.1080/24705314.2018.1536318								WOS:000456978500007						
J	Kang, T				Kang, Taewook			BIM-Based Human Machine Interface (HMI) Framework for Energy Management	SUSTAINABILITY																		Kang, Taewook/0000-0002-3886-7692													2071-1050				NOV	2020	12	21							8861	10.3390/su12218861								WOS:000589307300001						
J	Kazado, D; Kavgic, M; Eskicioglu, R				Kazado, Daniel; Kavgic, Miroslava; Eskicioglu, Rasit			INTEGRATING BUILDING INFORMATION MODELING (BIM) AND SENSOR TECHNOLOGY FOR FACILITY MANAGEMENT	JOURNAL OF INFORMATION TECHNOLOGY IN CONSTRUCTION																	TOYIN, JAMES OLAONIPEKUN/AAE-1400-2022; Kavgic, Miroslava/AAH-4171-2019; Eskicioglu, Mehmet/A-7042-2019	TOYIN, JAMES OLAONIPEKUN/0000-0002-4512-6876; Eskicioglu, Mehmet/0000-0002-2928-4321												1874-4753						2019	24						440	458										WOS:000495126300001						
J	Lee, D; Cha, G; Park, S				Lee, Donghwan; Cha, Gichun; Park, Seunghee			A Study on Data Visualization of Embedded Sensors for Building Energy Monitoring using BIM	INTERNATIONAL JOURNAL OF PRECISION ENGINEERING AND MANUFACTURING																	Park, Seunghee/AAR-3050-2021	Cha, Gichun/0000-0002-6327-8742												2234-7593	2005-4602				JUN	2016	17	6					807	814		10.1007/s12541-016-0099-4								WOS:000377219100013						
J	Lei, Y; Rao, YP; Wu, JM; Lin, CS				Lei Ying; Rao Yongping; Wu Jiamin; Lin Chao-Hsiu			BIM based cyber-physical systems for intelligent disaster prevention	JOURNAL OF INDUSTRIAL INFORMATION INTEGRATION																														2467-964X	2452-414X				DEC	2020	20								100171	10.1016/j.jii.2020.100171								WOS:000595313300007						
J	Li, CZ; Xue, F; Li, X; Hong, JK; Shen, GQ				Li, Clyde Zhengdao; Xue, Fan; Li, Xiao; Hong, Jingke; Shen, Geoffrey Qiping			An Internet of Things-enabled BIM platform for on-site assembly services in prefabricated construction	AUTOMATION IN CONSTRUCTION																	Shen, Geoffrey Qiping/A-1250-2014; Li, Xiao/AAG-9786-2021; Xue, Fan/H-9198-2012	Shen, Geoffrey Qiping/0000-0002-3111-2019; Li, Xiao/0000-0001-9702-4153; Xue, Fan/0000-0003-2217-3693												0926-5805	1872-7891				MAY	2018	89						146	161		10.1016/j.autcon.2018.01.001								WOS:000430777700013						
