PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	WE	SC	GA	UT	PM	OA	HC	HP	DA
J	Lu, QC; Parlikad, AK; Woodall, P; Ranasinghe, GD; Xie, X; Liang, ZL; Konstantinou, E; Heaton, J; Schooling, J				Lu, Qiuchen; Parlikad, Ajith Kumar; Woodall, Philip; Ranasinghe, Gishan Don; Xie, Xiang; Liang, Zhenglin; Konstantinou, Eirini; Heaton, James; Schooling, Jennifer			Developing a Digital Twin at Building and City Levels: Case Study of West Cambridge Campus	JOURNAL OF MANAGEMENT IN ENGINEERING																	Konstantinou, Eirini/AAZ-9905-2021	Konstantinou, Eirini/0000-0003-3652-5557; Schooling, Jennifer/0000-0002-4777-0438; Don Ranasinghe, Gishan/0000-0001-6658-3286; Xie, Xiang/0000-0003-4601-9519												0742-597X	1943-5479				MAY 1	2020	36	3							05020004	10.1061/(ASCE)ME.1943-5479.0000763								WOS:000563797200010						
J	Shi, ZX; O'Brien, W				Shi, Zixiao; O'Brien, William			Development and implementation of automated fault detection and diagnostics for building systems: A review	AUTOMATION IN CONSTRUCTION																	O'Brien, William/E-5475-2018	O'Brien, William/0000-0002-0236-5383; Shi, Zixiao/0000-0003-4309-3051												0926-5805	1872-7891				AUG	2019	104						215	229		10.1016/j.autcon.2019.04.002								WOS:000471083600016						
J	Touzani, S; Ravache, B; Crowe, E; Granderson, J				Touzani, Samir; Ravache, Baptiste; Crowe, Eliot; Granderson, Jessica			Statistical change detection of building energy consumption: Applications to savings estimation	ENERGY AND BUILDINGS																														0378-7788	1872-6178				FEB 15	2019	185						123	136		10.1016/j.enbuild.2018.12.020								WOS:000459358900011						
J	Gunay, HB; Shen, WM; Newsham, G				Gunay, H. Burak; Shen, Weiming; Newsham, Guy			Data analytics to improve building performance: A critical review	AUTOMATION IN CONSTRUCTION																	Shen, Weiming/B-7400-2013	Shen, Weiming/0000-0001-5204-7992												0926-5805	1872-7891				JAN	2019	97						96	109		10.1016/j.autcon.2018.10.020								WOS:000453623600007						
J	Wong, JKW; Ge, J; He, SX				Wong, Johnny Kwok Wai; Ge, Janet; He, Sean Xiangjian			Digitisation in facilities management: A literature review and future research directions	AUTOMATION IN CONSTRUCTION																	Ge, Xin/AAA-1843-2022													0926-5805	1872-7891				AUG	2018	92						312	326		10.1016/j.autcon.2018.04.006								WOS:000439254100022						
J	Chen, WW; Chen, KY; Cheng, JCP; Wang, Q; Gan, VJL				Chen, Weiwei; Chen, Keyu; Cheng, Jack C. P.; Wang, Qian; Gan, Vincent J. L.			BIM-based framework for automatic scheduling of facility maintenance work orders	AUTOMATION IN CONSTRUCTION																	Wang, Qian/N-8410-2017	Wang, Qian/0000-0003-3175-334X; Gan, Jielong (Vincent)/0000-0003-2954-301X												0926-5805	1872-7891				JUL	2018	91						15	30		10.1016/j.autcon.2018.03.007								WOS:000431470100002						
J	Fan, C; Xiao, F; Li, ZD; Wang, JY				Fan, Cheng; Xiao, Fu; Li, Zhengdao; Wang, Jiayuan			Unsupervised data analytics in mining big building operational data for energy efficiency enhancement: A review	ENERGY AND BUILDINGS																	Xiao, Fu/F-7680-2014	Xiao, Fu/0000-0002-3779-3943; Fan, Cheng/0000-0002-1199-2119												0378-7788	1872-6178				JAN 15	2018	159						296	308		10.1016/j.enbuild.2017.11.008								WOS:000423008200023						
J	Wetzel, EM; Thabet, WY				Wetzel, Eric M.; Thabet, Walid Y.			A CASE STUDY TOWARDS TRANSFERRING RELEVANT SAFETY INFORMATION FOR FACILITIES MAINTENANCE USING BIM	JOURNAL OF INFORMATION TECHNOLOGY IN CONSTRUCTION																		Wetzel, Eric/0000-0002-8692-6685												1874-4753						2018	23						53	74										WOS:000428479400001						
J	Lu, QC; Chen, L; Lee, S; Zhao, XJ				Lu, Qiuchen; Chen, Long; Lee, Sanghoon; Zhao, Xiaojing			Activity theory-based analysis of BIM implementation in building O & M and first response	AUTOMATION IN CONSTRUCTION																	Jeong, Yongwook/N-7413-2016	/0000-0001-9482-1472; Chen, Long/0000-0002-6771-752X												0926-5805	1872-7891				JAN	2018	85						317	332		10.1016/j.autcon.2017.10.017								WOS:000424071900025						
J	Cavka, HB; Staub-French, S; Poirier, EA				Cavka, Hasan Burak; Staub-French, Sheryl; Poirier, Erik A.			Developing owner information requirements for BIM-enabled project delivery and asset management	AUTOMATION IN CONSTRUCTION																	Poirier, Erik/AAA-4555-2020; Çavka, Hasan Burak/R-1698-2019; Staub-French, Sheryl/AAX-7769-2020	Poirier, Erik/0000-0003-0908-0097; Çavka, Hasan Burak/0000-0002-8923-4641; 												0926-5805	1872-7891				NOV	2017	83						169	183		10.1016/j.autcon.2017.08.006								WOS:000411533400015						
J	Molina-Solana, M; Ros, M; Ruiz, MD; Gomez-Romero, J; Martin-Bautista, MJ				Molina-Solana, Miguel; Ros, Maria; Dolores Ruiz, M.; Gomez-Romero, Juan; Martin-Bautista, M. J.			Data science for building energy management: A review	RENEWABLE & SUSTAINABLE ENERGY REVIEWS																	Ruiz, M.Dolores/P-4357-2019; Molina-Solana, Miguel/F-4111-2012; Martin-Bautista, Maria J./H-7754-2015; Gomez Romero, Juan/F-7550-2011	Ruiz, M.Dolores/0000-0003-1077-3173; Molina-Solana, Miguel/0000-0001-5688-2039; Martin-Bautista, Maria J./0000-0002-6973-477X; Gomez Romero, Juan/0000-0003-0439-3692												1364-0321					APR	2017	70						598	609		10.1016/j.rser.2016.11.132								WOS:000396184900046						
J	Parn, EA; Edwards, DJ; Sing, MCP				Parn, E. A.; Edwards, D. J.; Sing, M. C. P.			The building information modelling trajectory in facilities management: A review	AUTOMATION IN CONSTRUCTION																	Jeong, Yongwook/N-7413-2016	Parn, Erika/0000-0002-8124-4263; SING, Chun Pong/0000-0003-3526-0702												0926-5805	1872-7891				MAR	2017	75						45	55		10.1016/j.autcon.2016.12.003								WOS:000393007300005						
C	Suprabhas, K; Dib, HN		Lin, KY; ElGohary, N; Tang, P		Suprabhas, Kamal; Dib, Hazar Nicholas			Integration of BIM and Utility Sensor Data for Facilities Management	COMPUTING IN CIVIL ENGINEERING 2017: INFORMATION MODELLING AND DATA ANALYTICS					ASCE International Workshop on Computing in Civil Engineering (IWCCE)	JUN 25-27, 2017	Univ Washington, Seattle, WA	Amer Soc Civil Engineers, Amer Soc Civil Engineers, Comp Div	Univ Washington																							978-0-7844-8082-3				2017							26	33										WOS:000425807900004						
C	Arslan, M; Riaz, Z; Munawar, S		Kocaoglu, DF; Anderson, TR; Daim, TU; Kozanoglu, DC; Niwa, K; Perman, G; Steenhuis, HJ		Arslan, Muhammad; Riaz, Zainab; Munawar, Saba			Building Information Modeling (BIM) Enabled Facilities Management Using Hadoop Architecture	2017 PORTLAND INTERNATIONAL CONFERENCE ON MANAGEMENT OF ENGINEERING AND TECHNOLOGY (PICMET)	Portland International Conference on Management of Engineering and Technology				Portland International Conference on Management of Engineering and Technology (PICMET)	JUL 09-13, 2017	Portland, OR	Portland State Univ, Dept Engn & Technol Management, Portland State Univ Fdn									Arslan, Muhammad/T-6589-2018	Arslan, Muhammad/0000-0003-3682-7002												2159-5100		978-1-890843-36-6				2017																		WOS:000419843900211						
J	Martinez-Rego, D; Fontenla-Romero, O; Alonso-Betanzos, A; Principe, JC				Martinez-Rego, David; Fontenla-Romero, Oscar; Alonso-Betanzos, Amparo; Principe, Jose C.			Fault detection via recurrence time statistics and one-class classification	PATTERN RECOGNITION LETTERS																	Alonso-Betanzos, Amparo/K-5057-2014; Fontenla-Romero, Oscar/A-1142-2015; principe, jose/N-8099-2014; Alonso-Betanzos, Amparo/Z-6185-2019; Castillo, Enrique F/A-7858-2008	Alonso-Betanzos, Amparo/0000-0003-0950-0012; Fontenla-Romero, Oscar/0000-0003-4203-8720; Alonso-Betanzos, Amparo/0000-0003-0950-0012; Martinez Rego, David/0000-0003-1809-1169												0167-8655	1872-7344				DEC 1	2016	84						8	14		10.1016/j.patrec.2016.07.019								WOS:000390660900002						
C	Aziz, ND; Nawawi, AH; Ariff, NRM		Abbas, MY; Thani, SKSO		Aziz, Nor Diana; Nawawi, Abdul Hadi; Ariff, Nor Rima Muhamad			ICT Evolution in Facilities Management (FM): Building Information Modelling (BIM) as the Latest Technology	AMER INTERNATIONAL CONFERENCE ON QUALITY OF LIFE: QUALITY OF LIFE IN THE BUILT & NATURAL ENVIRONMENT 4 (AICQOL2016MEDAN)	Procedia Social and Behavioral Sciences				4th AMER International Conference on Quality of Life (AicQoL)	FEB 25-27, 2016	Univ Sumatera Utara, Fac Engn, Dept Architecture, Medan, INDONESIA	Assoc Malaysian Environm Behaviour Researchers	Univ Sumatera Utara, Fac Engn, Dept Architecture								NAWAWI, ABDUL HADI/AAS-7084-2021; Muhamad Ariff, Nor Rima/AAZ-2800-2021													1877-0428						2016	234						363	371		10.1016/j.sbspro.2016.10.253								WOS:000390033000040						
J	Wetzel, EM; Thabet, WY				Wetzel, Eric M.; Thabet, Walid Y.			The use of a BIM-based framework to support safe facility management processes	AUTOMATION IN CONSTRUCTION																		Wetzel, Eric/0000-0002-8692-6685												0926-5805	1872-7891				DEC	2015	60						12	24		10.1016/j.autcon.2015.09.004								WOS:000365065300002						
