J	Wang, PM; Yang, LT; Li, JT; Chen, JJ; Hu, SQ				Wang, Puming; Yang, Laurence T.; Li, Jintao; Chen, Jinjun; Hu, Shangqing			Data fusion in cyber-physical-social systems: State-of-the-art and perspectives	INFORMATION FUSION																	Laurence T. Yang, FCAE/AAA-1898-2019; Chen, Jinjun/AAP-2361-2020	Laurence T. Yang, FCAE/0000-0002-7986-4244; Chen, Jinjun/0000-0003-1677-9525												1566-2535	1872-6305				NOV	2019	51						42	57		10.1016/j.inffus.2018.11.002								WOS:000469155600005						
J	Lin, JR; Zhang, JP; Zhang, XY; Hu, ZZ				Lin Jia-Rui; Zhang Jian-Ping; Zhang Xiao-Yang; Hu Zhen-Zhong			Automating closed-loop structural safety management for bridge construction through multisource data integration	ADVANCES IN ENGINEERING SOFTWARE																	Lin, Jia-Rui/L-7191-2019; Lin, Jia-Rui/D-5238-2012; Hu, Zhen-Zhong/AAI-9454-2020	Lin, Jia-Rui/0000-0003-2195-8675; Lin, Jia-Rui/0000-0003-2195-8675; Hu, Zhen-Zhong/0000-0001-9653-0097												0965-9978	1873-5339				FEB	2019	128						152	168		10.1016/j.advengsoft.2018.11.013								WOS:000465951900012						
J	Kaewunruen, S; Rungskunroch, P; Welsh, J				Kaewunruen, Sakdirat; Rungskunroch, Panrawee; Welsh, Joshua			A Digital-Twin Evaluation of Net Zero Energy Building for Existing Buildings	SUSTAINABILITY																	Kaewunruen, Sakdirat/A-6793-2008	Kaewunruen, Sakdirat/0000-0003-2153-3538												2071-1050					JAN 1	2019	11	1							159	10.3390/su11010159								WOS:000457127300159						
J	Abotaleb, IS; El-adaway, IH				Abotaleb, Ibrahim S.; El-adaway, Islam H.			Managing Construction Projects through Dynamic Modeling: Reviewing the Existing Body of Knowledge and Deriving Future Research Directions	JOURNAL OF MANAGEMENT IN ENGINEERING																														0742-597X	1943-5479				NOV	2018	34	6							04018033	10.1061/(ASCE)ME.1943-5479.0000633								WOS:000444385500002						
J	Ma, XZ; Xiong, F; Olawumi, TO; Dong, N; Chan, APC				Ma, Xiaozhi; Xiong, Feng; Olawumi, Timothy O.; Dong, Na; Chan, Albert P. C.			Conceptual Framework and Roadmap Approach for Integrating BIM into Lifecycle Project Management	JOURNAL OF MANAGEMENT IN ENGINEERING																	Chan, Albert/I-4650-2012; Olawumi, Timothy O./D-9720-2016	Chan, Albert/0000-0002-4853-6440; Olawumi, Timothy O./0000-0003-3380-4702; Ma, Xiaozhi/0000-0002-5092-9358												0742-597X	1943-5479				NOV	2018	34	6							05018011	10.1061/(ASCE)ME.1943-5479.0000647								WOS:000444385500014						
J	Tao, F; Cheng, JF; Qi, QL; Zhang, M; Zhang, H; Sui, FY				Tao, Fei; Cheng, Jiangfeng; Qi, Qinglin; Zhang, Meng; Zhang, He; Sui, Fangyuan			Digital twin-driven product design, manufacturing and service with big data	INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY					12th International Conference on Frontiers of Design and Manufacturing (ICFDM)	AUG 10-12, 2016	Natl Nat Sci Fdn China, Shenyang, PEOPLES R CHINA	Shien Ming Wu Fdn USA	Natl Nat Sci Fdn China								Qi, Qinglin/N-3496-2018; Qi, Qinglin/AAP-2458-2020; Tao, Fei/F-8944-2012	Qi, Qinglin/0000-0002-3247-0440; Tao, Fei/0000-0002-9020-0633; Cheng, Jiangfeng/0000-0003-0386-3533												0268-3768	1433-3015				FEB	2018	94	9-12					3563	3576		10.1007/s00170-017-0233-1								WOS:000425592900043						
J	Ding, DR; Han, QL; Xiang, Y; Ge, XH; Zhang, XM				Ding, Derui; Han, Qing-Long; Xiang, Yang; Ge, Xiaohua; Zhang, Xian-Ming			A survey on security control and attack detection for industrial cyber-physical systems	NEUROCOMPUTING																	Alhudaifi, Saleh/AAJ-5844-2021; Ge, Xiaohua/U-8077-2017; Xiang, Yang/M-3527-2019; Zhang, Xian-Ming/N-4262-2016; Ding, Derui/E-4679-2018; Han, Qing-Long/B-6635-2013; Ding, Derui/E-4679-2018	Ge, Xiaohua/0000-0003-0180-0897; Xiang, Yang/0000-0001-5252-0831; Zhang, Xian-Ming/0000-0003-0691-5386; Ding, Derui/0000-0001-7402-6682; Han, Qing-Long/0000-0002-7207-0716; Ding, Derui/0000-0002-5476-4562												0925-2312	1872-8286				JAN 31	2018	275						1674	1683		10.1016/j.neucom.2017.10.009								WOS:000418370200157						
C	Liu, Z; Meyendorf, N; Mrad, N		Chimenti, DE; Bond, LJ		Liu, Zheng; Meyendorf, Norbert; Mrad, Nezih			The Role of Data Fusion in Predictive Maintenance Using Digital Twin	44TH ANNUAL REVIEW OF PROGRESS IN QUANTITATIVE NONDESTRUCTIVE EVALUATION, VOL 37	AIP Conference Proceedings				44th Annual Conference on Review of Progress in Quantitative Nondestructive Evaluation (QNDE)	JUL 16-21, 2017	Provo, UT	Ctr Nondestruct Evaluat, QNDE Programs									Liu, Zheng/D-8678-2016	Liu, Zheng/0000-0002-7241-3483												0094-243X		978-0-7354-1644-4				2018	1949								020023	10.1063/1.5031520								WOS:000433130700023						
J	Ma, ZL; Ma, JK				Ma, Zhiliang; Ma, Jiankun			Formulating the Application Functional Requirements of a BIM-based Collaboration Platform to Support IPD Projects	KSCE JOURNAL OF CIVIL ENGINEERING																														1226-7988	1976-3808				SEP	2017	21	6					2011	2026		10.1007/s12205-017-0875-4								WOS:000408271900002						
J	Schleich, B; Anwer, N; Mathieu, L; Wartzack, S				Schleich, Benjamin; Anwer, Nabil; Mathieu, Luc; Wartzack, Sandro			Shaping the digital twin for design and production engineering	CIRP ANNALS-MANUFACTURING TECHNOLOGY																	anwer, nabil/AAG-3942-2019; ANWER, NABIL/C-8538-2015	anwer, nabil/0000-0002-0771-4685; ANWER, NABIL/0000-0002-0771-4685; Schleich, Benjamin/0000-0002-3638-4179; Wartzack, Sandro/0000-0002-0244-5033												0007-8506	1726-0604					2017	66	1					141	144		10.1016/j.cirp.2017.04.040								WOS:000407985900036						
C	Cassano, M; Trani, ML		Hajdu, M; Skibniewski, ME		Cassano, Manuele; Trani, Marco L.			LOD standardization for construction site elements	CREATIVE CONSTRUCTION CONFERENCE 2017, CCC 2017	Procedia Engineering				6th Creative Construction Conference (CCC)	JUN 19-22, 2017	Primosten, CROATIA																							1877-7058						2017	196						1057	1064		10.1016/j.proeng.2017.08.062								WOS:000418465300137						
J	Babiceanu, RF; Seker, R				Babiceanu, Radu F.; Seker, Remzi			Big Data and virtualization for manufacturing cyber-physical systems: A survey of the current status and future outlook	COMPUTERS IN INDUSTRY																	Mishra, deepa/O-7001-2016; Jeong, Yongwook/N-7413-2016													0166-3615	1872-6194				SEP	2016	81				SI		128	137		10.1016/j.compind.2016.02.004								WOS:000378954700012						
J	Kumar, SS; Cheng, JCP				Kumar, Srinath S.; Cheng, Jack C. P.			A BIM-based automated site layout planning framework for congested construction sites	AUTOMATION IN CONSTRUCTION																														0926-5805	1872-7891				NOV	2015	59						24	37		10.1016/j.autcon.2015.07.008								WOS:000362618100002						
J	Wang, LH; Torngren, M; Onori, M				Wang, Lihui; Torngren, Martin; Onori, Mauro			Current status and advancement of cyber-physical systems in manufacturing	JOURNAL OF MANUFACTURING SYSTEMS																	Wang, Lihui/O-3907-2014	Wang, Lihui/0000-0001-8679-8049; Torngren, Martin/0000-0002-4300-885X												0278-6125	1878-6642				OCT	2015	37		2		SI		517	527		10.1016/j.jmsy.2015.04.008								WOS:000367698200010						
J	Bronselaer, A; Van Britsom, D; De Tre, G				Bronselaer, Antoon; Van Britsom, Daan; De Tre, Guy			Propagation of Data Fusion	IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING																	De Tre, Guy/C-6374-2014	Bronselaer, Antoon/0000-0001-6663-192X; De Tre, Guy/0000-0002-1283-1915												1041-4347	1558-2191				MAY	2015	27	5					1330	1342		10.1109/TKDE.2014.2365807								WOS:000352608000013						
J	Whitmore, A; Agarwal, A; Xu, LD				Whitmore, Andrew; Agarwal, Anurag; Xu, Li Da			The Internet of Things-A survey of topics and trends	INFORMATION SYSTEMS FRONTIERS																	Roos, Pieter C/G-4828-2015	LAPA, ANTONIO/0000-0002-5954-5115												1387-3326	1572-9419				APR	2015	17	2			SI		261	274		10.1007/s10796-014-9489-2								WOS:000351520100003						
C	Trani, ML; Cassano, M; Todaro, D; Bossi, B		Hajdu, M; Skibniewski, MJ		Trani, Marco L.; Cassano, Manuele; Todaro, Davide; Bossi, Benedetta			BIM level of detail for construction site design	CREATIVE CONSTRUCTION CONFERENCE 2015, SELECTED PAPERS	Procedia Engineering				Creative Construction Conference 2015, Selected Papers	JUN 21-24, 2015	Krakow, POLAND																							1877-7058						2015	123						581	589		10.1016/j.proeng.2015.10.111								WOS:000380488800068						
J	Vasenev, A; Hartmann, T; Doree, AG				Vasenev, A.; Hartmann, T.; Doree, A. G.			A distributed data collection and management framework for tracking construction operations	ADVANCED ENGINEERING INFORMATICS																	Hartmann, Timo/C-5970-2009; Doree, Andre/H-5369-2018	Doree, Andre/0000-0003-1234-4858												1474-0346	1873-5320				APR	2014	28	2					127	137		10.1016/j.aei.2014.01.003								WOS:000336698000002						
J	Stankovic, JA				Stankovic, John A.			Research Directions for the Internet of Things	IEEE INTERNET OF THINGS JOURNAL																														2327-4662					FEB	2014	1	1					3	9		10.1109/JIOT.2014.2312291								WOS:000209672000002						
J	Hackmann, G; Guo, WJ; Yan, GR; Sun, ZX; Lu, CY; Dyke, S				Hackmann, Gregory; Guo, Weijun; Yan, Guirong; Sun, Zhuoxiong; Lu, Chenyang; Dyke, Shirley			Cyber-Physical Codesign of Distributed Structural Health Monitoring with Wireless Sensor Networks	IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS																														1045-9219	1558-2183				JAN	2014	25	1					63	72		10.1109/TPDS.2013.30								WOS:000327662100008						
J	Sheng, ZG; Yang, SS; Yu, YF; Vasilakos, AV; McCann, JA; Leung, KK				Sheng, Zhengguo; Yang, Shusen; Yu, Yifan; Vasilakos, Athanasios V.; McCann, Julie A.; Leung, Kin K.			A SURVEY ON THE IETF PROTOCOL SUITE FOR THE INTERNET OF THINGS: STANDARDS, CHALLENGES, AND OPPORTUNITIES	IEEE WIRELESS COMMUNICATIONS																	Vasilakos, Athanasios/J-2824-2017	Vasilakos, Athanasios/0000-0003-1902-9877; Yang, Shusen/0000-0002-4495-6237												1536-1284	1558-0687				DEC	2013	20	6					91	98		10.1109/MWC.2013.6704479								WOS:000330229100012						
C	El Amine, CM; Mohamed, O			IEEE	El Amine, Cheriet Mohammed; Mohamed, Ouslim			A localization and an identification system of personnel in areas at risk using a wireless sensor network	2013 INTERNATIONAL CONFERENCE ON TECHNOLOGICAL ADVANCES IN ELECTRICAL, ELECTRONICS AND COMPUTER ENGINEERING (TAEECE)					International Conference on Technological Advances in Electrical, Electronics and Computer Engineering (TAEECE)	MAY 09-11, 2013	Mevlana Univ, Konya, TURKEY		Mevlana Univ								Amine, CHERIET Mohammed El/ABE-7728-2021															978-1-4673-5613-8; 978-1-4673-5612-1				2013							127	131										WOS:000325948700024						
J	Lee, G; Cho, J; Ham, S; Lee, T; Lee, G; Yun, SH; Yang, HJ				Lee, Ghang; Cho, Joonbeom; Ham, Sungil; Lee, Taekwan; Lee, Gaang; Yun, Seok-Heon; Yang, Hyung-Jun			A BIM- and sensor-based tower crane navigation system for blind lifts	AUTOMATION IN CONSTRUCTION																	Lee, Ghang/G-8255-2012	Lee, Ghang/0000-0002-3522-2733												0926-5805					OCT	2012	26						1	10		10.1016/j.autcon.2012.05.002								WOS:000306630600001						
J	Miorandi, D; Sicari, S; De Pellegrini, F; Chlamtac, I				Miorandi, Daniele; Sicari, Sabrina; De Pellegrini, Francesco; Chlamtac, Imrich			Internet of things: Vision, applications and research challenges	AD HOC NETWORKS																	Miorandi, Daniele/AAF-2298-2021; Buckman, Alex H/A-1481-2014													1570-8705	1570-8713				SEP	2012	10	7					1497	1516		10.1016/j.adhoc.2012.02.016								WOS:000307209600022						
J	Groger, G; Plumer, L				Groeger, Gerhard; Pluemer, Lutz			CityGML - Interoperable semantic 3D city models	ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING																	Gröger, Gerhard/K-4349-2012; Jeong, Yongwook/N-7413-2016													0924-2716	1872-8235				JUL	2012	71						12	33		10.1016/j.isprsjprs.2012.04.004								WOS:000306722000002						
J	Becerik-Gerber, B; Jazizadeh, F; Li, N; Calis, G				Becerik-Gerber, Burcin; Jazizadeh, Farrokh; Li, Nan; Calis, Gulben			Application Areas and Data Requirements for BIM-Enabled Facilities Management	JOURNAL OF CONSTRUCTION ENGINEERING AND MANAGEMENT																	Jazizadeh, Farrokh/P-8822-2014; CALIS, GULBEN/AAF-7923-2020; CALIS, GULBEN/X-8916-2018; Li, Nan/W-4397-2017; Becerik-Gerber, Burcin/D-6897-2013	Jazizadeh, Farrokh/0000-0002-0690-1307; CALIS, GULBEN/0000-0003-3056-4870; Li, Nan/0000-0002-7272-4273; Becerik-Gerber, Burcin/0000-0001-8648-0989												0733-9364	1943-7862				MAR	2012	138	3					431	442		10.1061/(ASCE)CO.1943-7862.0000433								WOS:000302218200013						
J	Chen, Y; Kamara, JM				Chen, Yuan; Kamara, John M.			A framework for using mobile computing for information management on construction sites	AUTOMATION IN CONSTRUCTION																	Kamara, John/E-2952-2015	Kamara, John/0000-0002-8587-916X; Chen, Yuan/0000-0003-4917-3386												0926-5805	1872-7891				NOV	2011	20	7					776	788		10.1016/j.autcon.2011.01.002								WOS:000295994400004						
J	Ning, X; Lam, KC; Lam, MCK				Ning, Xin; Lam, Ka-Chi; Lam, Mike Chun-Kit			A decision-making system for construction site layout planning	AUTOMATION IN CONSTRUCTION																		LAM, Ka Chi/0000-0002-4573-6631												0926-5805	1872-7891				JUL	2011	20	4					459	473		10.1016/j.autcon.2010.11.014								WOS:000290976300014						
J	Qiu, Y; Liu, Y; Qi, Z; Wang, W; Kou, Z; Zhang, Q; Liu, G; Liu, T; Yang, Y; Yang, X; Xin, Y; Li, C; Cui, B; Huang, S; Liu, H; Zeng, L; Wang, Z; Yang, R; Wang, H; Wang, X				Qiu, Y.; Liu, Y.; Qi, Z.; Wang, W.; Kou, Z.; Zhang, Q.; Liu, G.; Liu, T.; Yang, Y.; Yang, X.; Xin, Y.; Li, C.; Cui, B.; Huang, S.; Liu, H.; Zeng, L.; Wang, Z.; Yang, R.; Wang, H.; Wang, X.			Comparison of Immunological Responses of Plague Vaccines F1+rV270 and EV76 in Chinese-Origin Rhesus Macaque, Macaca mulatta	SCANDINAVIAN JOURNAL OF IMMUNOLOGY																	Yang, Ruifu/A-2273-2011	Yang, Ruifu/0000-0003-3219-7269												0300-9475					NOV	2010	72	5					425	433		10.1111/j.1365-3083.2010.02456.x								WOS:000282570500006	21039737					
J	Bleiholder, J; Naumann, F				Bleiholder, Jens; Naumann, Felix			Data Fusion	ACM COMPUTING SURVEYS																		Naumann, Felix/0000-0002-4483-1389												0360-0300	1557-7341				DEC	2008	41	1							1	10.1145/1456650.1456651								WOS:000263491500001						
J	Garg, V; Bansal, NK				Garg, V; Bansal, NK			Smart occupancy sensors to reduce energy consumption	ENERGY AND BUILDINGS																	Garg, Vishal/H-7898-2016; Buckman, Alex H/A-1481-2014	Garg, Vishal/0000-0002-2599-2785; 												0378-7788					JUN	2000	32	1					81	87		10.1016/S0378-7788(99)00040-7								WOS:000087189900008						
