PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	WE	SC	GA	UT	PM	OA	HC	HP	DA
J	Batty, M				Batty, Michael			Digital twins	ENVIRONMENT AND PLANNING B-URBAN ANALYTICS AND CITY SCIENCE																	Batty, Michael/D-4422-2011	Batty, Michael/0000-0002-9931-1305												2399-8083	2399-8091				SEP	2018	45	5					817	819		10.1177/2399808318796416								WOS:000444403500001						
J	Boje, C; Li, HJ				Boje, Calin; Li, Haijiang			Crowd simulation-based knowledge mining supporting building evacuation design	ADVANCED ENGINEERING INFORMATICS					24th EG-ICE International Workshop on Intelligent Computing in Engineering (EG-ICE)	JUL 10-12, 2017	Nottingham, ENGLAND	European Grp Intelligent Comp Engn										Boje, Calin/0000-0002-5150-9355												1474-0346	1873-5320				AUG	2018	37						103	118		10.1016/j.aei.2018.05.002								WOS:000438320300009						
J	Marzouk, M; Azab, S; Metawie, M				Marzouk, Mohamed; Azab, Shimaa; Metawie, Mahmoud			BIM-based approach for optimizing life cycle costs of sustainable buildings	JOURNAL OF CLEANER PRODUCTION																	Marzouk, Mohamed/AAA-2717-2021	Marzouk, Mohamed/0000-0002-8594-8452												0959-6526	1879-1786				JUL 1	2018	188						217	226		10.1016/j.jclepro.2018.03.280								WOS:000431937500019						
J	Ma, ZL; Liu, Z				Ma, Zhiliang; Liu, Zhe			Ontology- and and freeware-based platform for rapid development of BIM applications with reasoning support	AUTOMATION IN CONSTRUCTION																														0926-5805	1872-7891				JUN	2018	90						1	8		10.1016/j.autcon.2018.02.004								WOS:000430520300001						
J	Delgado, JMD; Butler, LJ; Brilakis, I; Elshafie, MZEB; Middleton, CR				Delgado, Juan Manuel Davila; Butler, Liam J.; Brilakis, Ioannis; Elshafie, Mohammed Z. E. B.; Middleton, Campbell R.			Structural Performance Monitoring Using a Dynamic Data-Driven BIM Environment	JOURNAL OF COMPUTING IN CIVIL ENGINEERING																	Brilakis, Ioannis/H-5369-2013	Brilakis, Ioannis/0000-0003-1829-2083												0887-3801	1943-5487				MAY	2018	32	3							04018009	10.1061/(ASCE)CP.1943-5487.0000749								WOS:000429816100006						
J	Schluse, M; Priggemeyer, M; Atorf, L; Rossmann, J				Schluse, Michael; Priggemeyer, Marc; Atorf, Linus; Rossmann, Juergen			Experimentable Digital Twins-Streamlining Simulation-Based Systems Engineering for Industry 4.0	IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS																														1551-3203	1941-0050				APR	2018	14	4					1722	1731		10.1109/TII.2018.2804917								WOS:000429266400042						
J	Hamledari, H; Azar, ER; McCabe, B				Hamledari, Hesam; Azar, Ehsan Rezazadeh; McCabe, Brenda			IFC-Based Development of As-Built and As-Is BIMs Using Construction and Facility Inspection Data: Site-to-BIM Data Transfer Automation	JOURNAL OF COMPUTING IN CIVIL ENGINEERING																														0887-3801	1943-5487				MAR	2018	32	2							04017075	10.1061/(ASCE)CP.1943-5487.0000727								WOS:000422833300006						
J	Kropp, C; Koch, C; Konig, M				Kropp, Christopher; Koch, Christian; Koenig, Markus			Interior construction state recognition with 4D BIM registered image sequences	AUTOMATION IN CONSTRUCTION																	; Koch, Christian/L-5725-2015	Konig, Markus/0000-0002-2729-7743; Koch, Christian/0000-0002-6170-7611; Lehner, Karlheinz/0000-0002-3950-1406												0926-5805	1872-7891				FEB	2018	86						11	32		10.1016/j.autcon.2017.10.027								WOS:000423889800002						
J	Tao, F; Cheng, JF; Qi, QL; Zhang, M; Zhang, H; Sui, FY				Tao, Fei; Cheng, Jiangfeng; Qi, Qinglin; Zhang, Meng; Zhang, He; Sui, Fangyuan			Digital twin-driven product design, manufacturing and service with big data	INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY					12th International Conference on Frontiers of Design and Manufacturing (ICFDM)	AUG 10-12, 2016	Natl Nat Sci Fdn China, Shenyang, PEOPLES R CHINA	Shien Ming Wu Fdn USA	Natl Nat Sci Fdn China								Qi, Qinglin/N-3496-2018; Qi, Qinglin/AAP-2458-2020; Tao, Fei/F-8944-2012	Qi, Qinglin/0000-0002-3247-0440; Tao, Fei/0000-0002-9020-0633; Cheng, Jiangfeng/0000-0003-0386-3533												0268-3768	1433-3015				FEB	2018	94	9-12					3563	3576		10.1007/s00170-017-0233-1								WOS:000425592900043						
C	Ding, K; Morozov, A; Janschek, K		Ghosh, S; Natella, R; Cukic, B; Poston, R; Laranjeiro, N		Ding, Kai; Morozov, Andrey; Janschek, Klaus			Reliability Evaluation of Functionally Equivalent Simulink Implementations of a PID Controller under Silent Data Corruption	2018 29TH IEEE INTERNATIONAL SYMPOSIUM ON SOFTWARE RELIABILITY ENGINEERING (ISSRE)	Proceedings International Symposium on Software Reliability Engineering				29th IEEE International Symposium on Software Reliability Engineering (ISSRE)	OCT 15-18, 2018	Memphis, TN	IEEE, IEEE Comp Soc, FedEx, Google, Nokia Bell Labs, IEEE Reliabil Soc									Morozov, Andrey/V-1033-2019													1071-9458		978-1-5386-8321-7				2018							47	57		10.1109/ISSRE.2018.00016								WOS:000467991300005						
C	Martinez, GS; Sierla, S; Karhela, T; Vyatkin, V			IEEE	Martinez, Gerardo Santillan; Sierla, Seppo; Karhela, Tommi; Vyatkin, Valeriy			Automatic Generation of a Simulation-based Digital Twin of an Industrial Process Plant	IECON 2018 - 44TH ANNUAL CONFERENCE OF THE IEEE INDUSTRIAL ELECTRONICS SOCIETY	IEEE Industrial Electronics Society				44th Annual Conference of the IEEE Industrial-Electronics-Society (IECON)	OCT 20-23, 2018	Washington, DC	IEEE Ind Elect Soc, Inst Elect & Elect Engineers									Sierla, Seppo A/E-8923-2012	Sierla, Seppo A/0000-0002-0402-315X												1553-572X		978-1-5090-6684-1				2018							3084	3089										WOS:000505811103007						
J	Zhang, ZX; Hamledari, H; Billington, S; Fischer, M				Zhang, Zixiao; Hamledari, Hesam; Billington, Sarah; Fischer, Martin			4D BEYOND CONSTRUCTION: SPATIO-TEMPORAL AND LIFE-CYCLIC MODELING AND VISUALIZATION OF INFRASTRUCTURE DATA	JOURNAL OF INFORMATION TECHNOLOGY IN CONSTRUCTION																														1874-4753						2018	23						285	304										WOS:000454231600001						
J	Qi, QL; Tao, F				Qi, Qinglin; Tao, Fei			Digital Twin and Big Data Towards Smart Manufacturing and Industry 4.0: 360 Degree Comparison	IEEE ACCESS																	Tao, Fei/F-8944-2012; Qi, Qinglin/AAP-2458-2020; Qi, Qinglin/N-3496-2018	Tao, Fei/0000-0002-9020-0633; Qi, Qinglin/0000-0002-3247-0440												2169-3536						2018	6						3585	3593		10.1109/ACCESS.2018.2793265								WOS:000426298500001						
C	Kramer, M; Besenyoi, Z		Askadskiy, A; Pustovgar, A; Matseevich, T; Adamtsevich, A		Kramer, Markus; Besenyoi, Zsuzsa			Towards Digitalization of Building Operations with BIM	XXI INTERNATIONAL SCIENTIFIC CONFERENCE ON ADVANCED IN CIVIL ENGINEERING CONSTRUCTION - THE FORMATION OF LIVING ENVIRONMENT (FORM 2018)	IOP Conference Series-Materials Science and Engineering				21st International Scientific Conference on Advanced in Civil Engineering Construction - The Formation of Living Environment (FORM)	APR 25-27, 2018	Moscow State Univ Civil Engn, Moscow, RUSSIA		Moscow State Univ Civil Engn																					1757-8981						2018	365								022067	10.1088/1757-899X/365/2/022067								WOS:000446160800067						
C	Pargmann, H; Euhausen, D; Faber, R			IEEE	Pargmann, Hergen; Euhausen, Doerthe; Faber, Robin			Intelligent Big Data Processing for Wind Farm Monitoring and Analysis Based on Cloud-Technologies and Digital Twins A quantitative approach	2018 IEEE 3RD INTERNATIONAL CONFERENCE ON CLOUD COMPUTING AND BIG DATA ANALYSIS (ICCCBDA)					3rd IEEE International Conference on Cloud Computing and Big Data Analysis (ICCCBDA)	APR 20-22, 2018	Chengdu, PEOPLES R CHINA	IEEE																								978-1-5386-4301-3				2018							233	237										WOS:000435994900042						
J	Kuster, C; Rezgui, Y; Mourshed, M				Kuster, Corentin; Rezgui, Yacine; Mourshed, Monjur			Electrical load forecasting models: A critical systematic review	SUSTAINABLE CITIES AND SOCIETY																	Mourshed, Monjur/F-8254-2011; Rezgui, Yacine/ABE-6712-2020	Mourshed, Monjur/0000-0001-8347-1366; Rezgui, Yacine/0000-0002-5711-8400												2210-6707	2210-6715				NOV	2017	35						257	270		10.1016/j.scs.2017.08.009								WOS:000415898200021						
J	Wang, D; Chen, JY; Zhao, D; Dai, F; Zheng, CJ; Wu, XB				Wang, Di; Chen, Jiayu; Zhao, Dong; Dai, Fei; Zheng, Changjian; Wu, Xiaobing			Monitoring workers' attention and vigilance in construction activities through a wireless and wearable electroencephalography system	AUTOMATION IN CONSTRUCTION																	Chen, Jiayu/P-8048-2019; Zhao, Dong/P-7256-2014	Chen, Jiayu/0000-0001-9396-0059; Zhao, Dong/0000-0002-2404-7669; Dai, Fei/0000-0002-8868-2821; Wang, Di/0000-0002-2705-731X												0926-5805	1872-7891				OCT	2017	82						122	137		10.1016/j.autcon.2017.02.001								WOS:000409153300010						
J	Howell, S; Rezgui, Y; Hippolyte, JL; Jayan, B; Li, HJ				Howell, Shaun; Rezgui, Yacine; Hippolyte, Jean-Laurent; Jayan, Bejay; Li, Haijiang			Towards the next generation of smart grids: Semantic and holonic multi-agent management of distributed energy resources	RENEWABLE & SUSTAINABLE ENERGY REVIEWS																	Rezgui, Yacine/ABE-6712-2020	Rezgui, Yacine/0000-0002-5711-8400												1364-0321					SEP	2017	77						193	214		10.1016/j.rser.2017.03.107								WOS:000404704500014						
J	Hamledari, H; McCabe, B; Davari, S; Shahi, A				Hamledari, Hesam; McCabe, Brenda; Davari, Shakiba; Shahi, Arash			Automated Schedule and Progress Updating of IFC-Based 4D BIMs	JOURNAL OF COMPUTING IN CIVIL ENGINEERING																														0887-3801	1943-5487				JUL	2017	31	4							04017012	10.1061/(ASCE)CP.1943-5487.0000660								WOS:000399894800014						
J	GhaffarianHoseini, A; Zhang, TR; Nwadigo, O; GhaffarianHoseini, A; Naismith, N; Tookey, J; Raahemifar, K				GhaffarianHoseini, Ali; Zhang, Tongrui; Nwadigo, Okechukwu; GhaffarianHoseini, Amirhosein; Naismith, Nicola; Tookey, John; Raahemifar, Kaamran			Application of nD BIM Integrated Knowledge-based Building Management System (BIM-IKBMS) for inspecting post-construction energy efficiency	RENEWABLE & SUSTAINABLE ENERGY REVIEWS																	Jeong, Yongwook/N-7413-2016	GhaffarianHoseini, Ali/0000-0002-0787-8399												1364-0321	1879-0690				MAY	2017	72						935	949		10.1016/j.rser.2016.12.061								WOS:000400227200074						
J	Tuttas, S; Braun, A; Borrmann, A; Stilla, U				Tuttas, Sebastian; Braun, Alexander; Borrmann, Andre; Stilla, Uwe			Acquisition and Consecutive Registration of Photogrammetric Point Clouds for Construction Progress Monitoring Using a 4D BIM	PFG-JOURNAL OF PHOTOGRAMMETRY REMOTE SENSING AND GEOINFORMATION SCIENCE																	Braun, Alexander/AAH-2045-2019; Stilla, Uwe/H-1534-2011	Braun, Alexander/0000-0003-1513-5111; Stilla, Uwe/0000-0002-1184-0924												2512-2789	2512-2819				FEB	2017	85	1					3	15		10.1007/s41064-016-0002-z								WOS:000424450000002						
J	Pauwels, P; Zhang, SJ; Lee, YC				Pauwels, Pieter; Zhang, Sijie; Lee, Yong-Cheol			Semantic web technologies in AEC industry: A literature overview	AUTOMATION IN CONSTRUCTION																	Jeong, Yongwook/N-7413-2016; Pauwels, Pieter/I-8256-2015	Pauwels, Pieter/0000-0001-8020-4609												0926-5805	1872-7891				JAN	2017	73						145	165		10.1016/j.autcon.2016.10.003								WOS:000390516100013						
J	Han, KK; Golparvar-Fard, M				Han, Kevin K.; Golparvar-Fard, Mani			Potential of big visual data and building information modeling for construction performance analytics: An exploratory study	AUTOMATION IN CONSTRUCTION																		Han, Kevin/0000-0002-2995-8381												0926-5805	1872-7891				JAN	2017	73						184	198		10.1016/j.autcon.2016.11.004								WOS:000390516100016						
J	Schleich, B; Anwer, N; Mathieu, L; Wartzack, S				Schleich, Benjamin; Anwer, Nabil; Mathieu, Luc; Wartzack, Sandro			Shaping the digital twin for design and production engineering	CIRP ANNALS-MANUFACTURING TECHNOLOGY																	anwer, nabil/AAG-3942-2019; ANWER, NABIL/C-8538-2015	anwer, nabil/0000-0002-0771-4685; ANWER, NABIL/0000-0002-0771-4685; Schleich, Benjamin/0000-0002-3638-4179; Wartzack, Sandro/0000-0002-0244-5033												0007-8506	1726-0604					2017	66	1					141	144		10.1016/j.cirp.2017.04.040								WOS:000407985900036						
J	Alam, KM; El Saddik, A				Alam, Kazi Masudul; El Saddik, Abdulmotaleb			C2PS: A Digital Twin Architecture Reference Model for the Cloud-Based Cyber-Physical Systems	IEEE ACCESS																	El Saddik, Abdulmotaleb/D-4159-2009	El Saddik, Abdulmotaleb/0000-0002-7690-8547; ALAM, KAZI MASUDUL/0000-0003-4731-9847												2169-3536						2017	5						2050	2062		10.1109/ACCESS.2017.2657006								WOS:000397136900116						
C	Jupp, J		Ding, L; Fiorito, F; Osmond, P		Jupp, Julie			4D BIM for Environmental Planning and Management	INTERNATIONAL HIGH-PERFORMANCE BUILT ENVIRONMENT CONFERENCE - A SUSTAINABLE BUILT ENVIRONMENT CONFERENCE 2016 SERIES (SBE16), IHBE 2016	Procedia Engineering				International High-Performance Built Environment Conference (iHBE)	NOV 17-18, 2016	Sydney, AUSTRALIA	UNSW Built Environm, CRC Low Carbon Living, UrbanGrowth NSW																						1877-7058						2017	180						190	201		10.1016/j.proeng.2017.04.178								WOS:000404873600020						
C	Guerriero, A; Kubicki, S; Berroir, F; Lemaire, C		JardimGoncalves, R; Mendonca, JP; Pallot, M; Zarli, A; Martins, J; Marques, M		Guerriero, Annie; Kubicki, Sylvain; Berroir, Fabrice; Lemaire, Clement			BIM-enhanced Collaborative Smart Technologies for LEAN Construction Processes	2017 INTERNATIONAL CONFERENCE ON ENGINEERING, TECHNOLOGY AND INNOVATION (ICE/ITMC)	International ICE Conference on Engineering Technology and Innovation				23rd International Conference on Engineering, Technology and Innovation (ICE/ITMC)	JUN 27-29, 2017	PORTUGAL	Univ Nova Lisboa, Fac Ciencias Tecnologia, UNINOVA, GRIS, Univ Minho									Kubicki, Sylvain/I-6965-2019	Kubicki, Sylvain/0000-0003-2985-0378; Guerriero, Annie/0000-0002-8804-1995												2334-315X		978-1-5386-0774-9				2017							1023	1030										WOS:000464318300134						
C	Mohan, N; Robbins, W; Wollenberg, B			IEEE	Mohan, Ned; Robbins, William; Wollenberg, Bruce			An Integrated Electric Power Curriculum: From High School to Doctoral Research	PROCEEDINGS OF THE 2017 7TH IEEE INTEGRATED STEM EDUCATION CONFERENCE (ISEC)	Integrated STEM Education Conference				7th IEEE Integrated STEM Education Conference (ISEC)	MAR 11, 2017	Princeton Univ, Princeton, NJ	IEEE, AT & T, UBTECH Educ, IEEE Future Direct, MathWorks, Princeton Int Sch Math & Sci, IEEE Reg 1, IEEE Reg 2, IEEE Princeton Cent Jersey Sect, IEEE Educ Soc	Princeton Univ																					2330-331X		978-1-5090-5379-7				2017							61	63										WOS:000403399600011						
J	Diaz, H; Alarcon, LF; Mourgues, C; Garcia, S				Diaz, Hector; Alarcon, Luis F.; Mourgues, Claudio; Garcia, Salvador			Multidisciplinary Design Optimization through process integration in the AEC industry: Strategies and challenges	AUTOMATION IN CONSTRUCTION																	Mourgues, Claudio/E-4236-2014; Alarcon, Luis/F-8371-2013	Alarcon, Luis/0000-0002-9277-2272												0926-5805	1872-7891				JAN	2017	73						102	119		10.1016/j.autcon.2016.09.007								WOS:000390516100010						
J	Bradley, A; Li, HJ; Lark, R; Dunn, S				Bradley, Alex; Li, Haijiang; Lark, Robert; Dunn, Simon			BIM for infrastructure: An overall review and constructor perspective	AUTOMATION IN CONSTRUCTION																		Bradley, Alex/0000-0003-0840-3675												0926-5805	1872-7891				NOV	2016	71		2				139	152		10.1016/j.autcon.2016.08.019								WOS:000384872000001						
J	Kim, K; Cho, Y; Zhang, SJ				Kim, Kyungki; Cho, Yong; Zhang, Sijie			Integrating work sequences and temporary structures into safety planning: Automated scaffolding-related safety hazard identification and prevention in BIM	AUTOMATION IN CONSTRUCTION																		Kim, Kyungki/0000-0002-7978-4025												0926-5805	1872-7891				OCT	2016	70						128	142		10.1016/j.autcon.2016.06.012								WOS:000381835300011						
J	Yuan, X; Anumba, CJ; Parfitt, MK				Yuan, Xiao; Anumba, Chimay J.; Parfitt, M. Kevin			Cyber-physical systems for temporary structure monitoring	AUTOMATION IN CONSTRUCTION																														0926-5805	1872-7891				JUN	2016	66						1	14		10.1016/j.autcon.2016.02.005								WOS:000375630200001						
J	Pauwels, P; Terkaj, W				Pauwels, Pieter; Terkaj, Walter			EXPRESS to OWL for construction industry: Towards a recommendable and usable ifcOWL ontology	AUTOMATION IN CONSTRUCTION																	Jeong, Yongwook/N-7413-2016; Pauwels, Pieter/I-8256-2015; Walter, Terkaj/N-6210-2014	Pauwels, Pieter/0000-0001-8020-4609; Walter, Terkaj/0000-0001-8902-361X												0926-5805	1872-7891				MAR	2016	63						100	133		10.1016/j.autcon.2015.12.003								WOS:000371554000010						
J	Patterson, EA; Taylor, RJ; Bankhead, M				Patterson, Eann A.; Taylor, Richard J.; Bankhead, Mark			A framework for an integrated nuclear digital environment	PROGRESS IN NUCLEAR ENERGY																	Patterson, Eann A/A-2148-2009													0149-1970					MAR	2016	87						97	103		10.1016/j.pnucene.2015.11.009								WOS:000369201300012						
J	Dang, T; Bargstadt, HJ				Trang Dang; Bargstaedt, Hans-Joachim			4D Relationships: The Missing Link in 4D Scheduling	JOURNAL OF CONSTRUCTION ENGINEERING AND MANAGEMENT																														0733-9364	1943-7862				FEB	2016	142	2							04015072	10.1061/(ASCE)CO.1943-7862.0001007								WOS:000370079000002						
C	Niknam, M; Karshenas, S		Perdomo-Rivera, JL; Gonzalez-Quevedo, A; Lopez DelPuerto, C; Maldonado-Fortunet, F; Molina-Bas, OI		Niknam, Mehrdad; Karshenas, Saeed			Integrating BIM and Project Schedule Information Using Semantic Web Technology	CONSTRUCTION RESEARCH CONGRESS 2016: OLD AND NEW CONSTRUCTION TECHNOLOGIES CONVERGE IN HISTORIC SAN JUAN					Construction Research Congress	MAY 31-JUN 02, 2016	Univ Puerto Rico Mayaguez, Dept Civil Engn & Surveying, Construct Engn & M, San Juan, PR	Amer Soc Civil Engineers, Construct Inst, Construct Res Council	Univ Puerto Rico Mayaguez, Dept Civil Engn & Surveying, Construct Engn & M																							978-0-7844-7982-7				2016							689	697										WOS:000389279901019						
C	Shang, ZX; Shen, ZG		Perdomo-Rivera, JL; Gonzalez-Quevedo, A; Lopez DelPuerto, C; Maldonado-Fortunet, F; Molina-Bas, OI		Shang, Zhexiong; Shen, Zhigang			A Framework for a Site Safety Assessment Model Using Statistical 4D BIM-Based Spatial-Temporal Collision Detection	CONSTRUCTION RESEARCH CONGRESS 2016: OLD AND NEW CONSTRUCTION TECHNOLOGIES CONVERGE IN HISTORIC SAN JUAN					Construction Research Congress	MAY 31-JUN 02, 2016	Univ Puerto Rico Mayaguez, Dept Civil Engn & Surveying, Construct Engn & M, San Juan, PR	Amer Soc Civil Engineers, Construct Inst, Construct Res Council	Univ Puerto Rico Mayaguez, Dept Civil Engn & Surveying, Construct Engn & M									SHEN, ZHIGANG/0000-0001-5964-3391														978-0-7844-7982-7				2016							2187	2196										WOS:000389279904019						
J	Lu, QQ; Won, JS; Cheng, JCP				Lu, Qiqi; Won, Jongsung; Cheng, Jack C. P.			A financial decision making framework for construction projects based on 5D Building Information Modeling (BIM)	INTERNATIONAL JOURNAL OF PROJECT MANAGEMENT																		Won, Jongsung/0000-0002-2218-247X; Cheng, Jack/0000-0002-1722-2617												0263-7863	1873-4634				JAN	2016	34	1					3	21		10.1016/j.ijproman.2015.09.004								WOS:000366771800002						
J	Marzouk, M; Abubakr, A				Marzouk, Mohamed; Abubakr, Ahmed			Decision support for tower crane selection with building information models and genetic algorithms	AUTOMATION IN CONSTRUCTION																	Marzouk, Mohamed/AAA-2717-2021	Marzouk, Mohamed/0000-0002-8594-8452												0926-5805	1872-7891				JAN	2016	61						1	15		10.1016/j.autcon.2015.09.008								WOS:000366779700001						
J	Mawlana, M; Vandatikhaki, F; Doriani, A; Hammad, A				Mawlana, Mohammed; Vandatikhaki, Faridaddin; Doriani, Ahmad; Hammad, Amin			Integrating 4D modeling and discrete event simulation for phasing evaluation of elevated urban highway reconstruction projects	AUTOMATION IN CONSTRUCTION																	Mawlana, Mohammed/AAG-7673-2021	Mawlana, Mohammed/0000-0001-9626-581X; Vahdatikhaki, Faridaddin/0000-0001-9914-2612												0926-5805	1872-7891				DEC	2015	60						25	38		10.1016/j.autcon.2015.09.005								WOS:000365065300003						
J	Venugopal, M; Eastman, CM; Teizer, J				Venugopal, Manu; Eastman, Charles M.; Teizer, Jochen			An ontology-based analysis of the industry foundation class schema for building information model exchanges	ADVANCED ENGINEERING INFORMATICS																	Jeong, Yongwook/N-7413-2016; Teizer, Jochen/AAS-1814-2020	Teizer, Jochen/0000-0001-8071-895X												1474-0346	1873-5320				OCT	2015	29	4					940	957		10.1016/j.aei.2015.09.006								WOS:000366769500018						
J	Lee, YC; Eastman, CM; Lee, JK				Lee, Yong-Cheol; Eastman, Charles M.; Lee, Jin-Kook			Validations for ensuring the interoperability of data exchange of a building information model	AUTOMATION IN CONSTRUCTION																														0926-5805	1872-7891				OCT	2015	58						176	195		10.1016/j.autcon.2015.07.010								WOS:000361578000016						
J	Costa, G; Madrazo, L				Costa, G.; Madrazo, L.			Connecting building component catalogues with BIM models using semantic technologies: an application for precast concrete components	AUTOMATION IN CONSTRUCTION																	Costa, Gonçal/AAT-8068-2020; COSTA, GONÇAL/M-2302-2014; Jeong, Yongwook/N-7413-2016	Costa, Gonçal/0000-0001-9168-680X; COSTA, GONÇAL/0000-0001-9168-680X; 												0926-5805	1872-7891				SEP	2015	57						239	248		10.1016/j.autcon.2015.05.007								WOS:000360772400021						
J	Han, KK; Golparvar-Fard, M				Han, Kevin K.; Golparvar-Fard, Mani			Appearance-based material classification for monitoring of operation-level construction progress using 4D BIM and site photologs	AUTOMATION IN CONSTRUCTION																		Han, Kevin/0000-0002-2995-8381												0926-5805	1872-7891				MAY	2015	53						44	57		10.1016/j.autcon.2015.02.007								WOS:000353848400005						
