J	Whyte, JK; Hartmann, T				Whyte, Jennifer K.; Hartmann, Timo			How digitizing building information transforms the built environment	BUILDING RESEARCH AND INFORMATION																	Whyte, Jennifer/AAF-9739-2021; Whyte, Jennifer/D-3885-2009	Whyte, Jennifer/0000-0003-4640-2913; Whyte, Jennifer/0000-0003-4640-2913												0961-3218	1466-4321					2017	45	6			SI		591	595		10.1080/09613218.2017.1324726								WOS:000405329900002						
J	Vargo, SL; Lusch, RF				Vargo, Stephen L.; Lusch, Robert F.			Institutions and axioms: an extension and update of service-dominant logic	JOURNAL OF THE ACADEMY OF MARKETING SCIENCE																	Vargo, Stephen L./A-2462-2009	Vargo, Stephen L./0000-0002-2401-8358												0092-0703	1552-7824				JAN	2016	44	1					5	23		10.1007/s11747-015-0456-3								WOS:000367102900002						
J	Volk, R; Stengel, J; Schultmann, F				Volk, Rebekka; Stengel, Julian; Schultmann, Frank			Building Information Modeling (BIM) for existing buildings - literature review and future needs	AUTOMATION IN CONSTRUCTION																	Schultmann, Frank/AAF-6300-2020; Jeong, Yongwook/N-7413-2016; Volk, Rebekka D/R-6755-2017; Bagga, Ankit/AAG-8019-2021	Schultmann, Frank/0000-0001-6405-9763; Volk, Rebekka D/0000-0001-9930-5354; 												0926-5805	1872-7891				MAR	2014	38						109	127		10.1016/j.autcon.2013.10.023								WOS:000333380600010						
J	Bryde, D; Broquetas, M; Volm, JM				Bryde, David; Broquetas, Marti; Volm, Juergen Marc			The project benefits of Building Information Modelling (BIM)	INTERNATIONAL JOURNAL OF PROJECT MANAGEMENT																	Bagga, Ankit/AAG-8019-2021	Bryde, David/0000-0003-1779-9691												0263-7863	1873-4634				OCT	2013	31	7					971	980		10.1016/j.ijproman.2012.12.001								WOS:000324156700005						
J	Becker, J; Beverungen, D; Knackstedt, R; Matzner, M; Muller, O; Poppelbuss, J				Becker, Joerg; Beverungen, Daniel; Knackstedt, Ralf; Matzner, Martin; Mueller, Oliver; Poeppelbuss, Jens			Bridging the Gap Between Manufacturing and Service Through IT-Based Boundary Objects	IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT																	Becker, Jörg/AAC-7913-2019; Matzner, Martin/E-1499-2017	Becker, Jörg/0000-0001-5690-439X; Poeppelbuss, Jens/0000-0003-4960-7818; Matzner, Martin/0000-0001-5244-3928												0018-9391	1558-0040				AUG	2013	60	3					468	482		10.1109/TEM.2012.2214770								WOS:000322026000003						
J	Chandler, JD; Vargo, SL				Chandler, Jennifer D.; Vargo, Stephen L.			Contextualization and value-in-context: How context frames exchange	MARKETING THEORY																	Vargo, Stephen L./A-2462-2009	Vargo, Stephen L./0000-0002-2401-8358												1470-5931	1741-301X				MAR	2011	11	1			SI		35	49		10.1177/1470593110393713								WOS:000289198600003						
J	Vargo, SL; Lusch, RF				Vargo, Stephen L.; Lusch, Robert F.			It's all B2B ... and beyond: Toward a systems perspective of the market	INDUSTRIAL MARKETING MANAGEMENT																	Sugao, Ichiro/A-1130-2015; Vargo, Stephen L./A-2462-2009	Vargo, Stephen L./0000-0002-2401-8358												0019-8501	1873-2062				FEB	2011	40	2			SI		181	187		10.1016/j.indmarman.2010.06.026								WOS:000288529400003						
J	Star, SL				Star, Susan Leigh			This is Not a Boundary Object: Reflections on the Origin of a Concept	SCIENCE TECHNOLOGY & HUMAN VALUES																														0162-2439	1552-8251				SEP	2010	35	5					601	617		10.1177/0162243910377624								WOS:000280766500003						
J	Succar, B				Succar, Bilal			Building information modelling framework: A research and delivery foundation for industry stakeholders	AUTOMATION IN CONSTRUCTION																	Jeong, Yongwook/N-7413-2016	Succar, Bilal/0000-0001-5377-1026												0926-5805	1872-7891				MAY	2009	18	3					357	375		10.1016/j.autcon.2008.10.003								WOS:000264211200014						
J	Runeson, P; Host, M				Runeson, Per; Hoest, Martin			Guidelines for conducting and reporting case study research in software engineering	EMPIRICAL SOFTWARE ENGINEERING																	Runeson, Per/H-5113-2019	Runeson, Per/0000-0003-2795-4851; Host, Martin/0000-0002-9360-8693												1382-3256	1573-7616				APR	2009	14	2					131	164		10.1007/s10664-008-9102-8								WOS:000263892100001						
J	Vanlande, R; Nicolle, C; Cruz, C				Vanlande, Renaud; Nicolle, Christophe; Cruz, Christophe			lFC and building lifecycle management	AUTOMATION IN CONSTRUCTION																	NICOLLE, CHRISTOPHE/ABE-5885-2021; CRUZ, Christophe/I-2419-2012	NICOLLE, CHRISTOPHE/0000-0002-8118-5005; CRUZ, Christophe/0000-0002-5611-9479												0926-5805					DEC	2008	18	1					70	78		10.1016/j.autcon.2008.05.001								WOS:000259884200008						
J	Saelens, BE; Handy, SL				Saelens, Brian E.; Handy, Susan L.			Built environment correlates of walking: A review	MEDICINE AND SCIENCE IN SPORTS AND EXERCISE					Conference on Walking for Health - Measurement and Research Issues and Challenges	OCT 13-15, 2005	Univ Illinois, Urbana Champaign, Urbana, IL	Amer Coll Sports Med	Univ Illinois, Urbana Champaign								Fahimifar, Sepideh/M-5303-2019	Saelens, Brian/0000-0001-6998-6339												0195-9131	1530-0315				JUL	2008	40	7		S			S550	S566		10.1249/MSS.0b013e31817c67a4								WOS:000257192300007	18562973					
J	Eisenhardt, KM; Graebner, ME				Eisenhardt, Kathleen M.; Graebner, Melissa E.			Theory building from cases: Opportunities and challenges	ACADEMY OF MANAGEMENT JOURNAL																	Jolugbo, Olajide/D-3216-2017	Jolugbo, Olajide/0000-0001-6512-4117; Graebner, Melissa/0000-0001-7361-8862												0001-4273	1948-0989				FEB	2007	50	1					25	32		10.5465/AMJ.2007.24160888								WOS:000244976900004						
J	Lethbridge, TC; Sim, SE; Singer, J				Lethbridge, TC; Sim, SE; Singer, J			Studying software engineers: Data collection techniques for software field studies	EMPIRICAL SOFTWARE ENGINEERING																	Lethbridge, Timothy/I-3199-2014; Fuglerud, Kristin Skeide/A-2815-2011	Lethbridge, Timothy/0000-0001-9410-2056; 												1382-3256	1573-7616				JUL	2005	10	3					311	341		10.1007/s10664-005-1290-x								WOS:000229895100003						
J	Ravichandran, T				Ravichandran, T			Organizational assimilation of complex technologies: An empirical study of component-based software development	IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT																	santana, elysmara S D/P-2636-2016													0018-9391	1558-0040				MAY	2005	52	2					249	268		10.1109/TEM.2005.844925								WOS:000228647200009						
J	Lovelock, C; Gummesson, E				Lovelock, C; Gummesson, E			Whither services marketing? In search of a new paradigm and fresh perspectives	JOURNAL OF SERVICE RESEARCH																														1094-6705	1552-7379				AUG	2004	7	1					20	41		10.1177/1094670504266131								WOS:000228333500002						
J	Vargo, SL; Lusch, RF				Vargo, SL; Lusch, RF			Evolving to a new dominant logic for marketing	JOURNAL OF MARKETING																	Vargo, Stephen L./A-2462-2009; James, Philip John J/H-4651-2012	Vargo, Stephen L./0000-0002-2401-8358; James, Philip John J/0000-0003-1851-9778												0022-2429	1547-7185				JAN	2004	68	1					1	17		10.1509/jmkg.68.1.1.24036								WOS:000188005600001						
J	Smeds, R; Alvesalo, J				Smeds, R; Alvesalo, J			Global business process development in a virtual community of practice	PRODUCTION PLANNING & CONTROL																	Smeds, Riitta/F-7805-2014													0953-7287					JUN	2003	14	4					361	371		10.1080/0953728031000117931								WOS:000184132500006						
J	Handy, SL; Boarnet, MG; Ewing, R; Killingsworth, RE				Handy, SL; Boarnet, MG; Ewing, R; Killingsworth, RE			How the built environment affects physical activity - Views from urban planning	AMERICAN JOURNAL OF PREVENTIVE MEDICINE																														0749-3797	1873-2607				AUG	2002	23	2		S			64	73	PII S0749-3797(02)00475-0	10.1016/S0749-3797(02)00475-0								WOS:000177181500010	12133739					
J	Takeishi, A				Takeishi, A			Bridging inter- and intra-firm boundaries: Management of supplier involvement in automobile product development	STRATEGIC MANAGEMENT JOURNAL																														0143-2095					MAY	2001	22	5					403	433		10.1002/smj.164								WOS:000168323600002						
J	Gann, DM; Salter, AJ				Gann, DM; Salter, AJ			Innovation in project-based, service-enhanced firms: the construction of complex products and systems	RESEARCH POLICY																	Salter, Ammon/A-9217-2010	Salter, Ammon/0000-0003-2065-1268; Gann, David/0000-0002-8245-3948												0048-7333					AUG	2000	29	7-8					955	972		10.1016/S0048-7333(00)00114-1								WOS:000089395000010						
J	Seaman, CB				Seaman, CB			Qualitative methods in empirical studies of software engineering	IEEE TRANSACTIONS ON SOFTWARE ENGINEERING																														0098-5589					JUL-AUG	1999	25	4					557	572		10.1109/32.799955								WOS:000083455900009						
J	EISENHARDT, KM				EISENHARDT, KM			BUILDING THEORIES FROM CASE-STUDY RESEARCH	ACADEMY OF MANAGEMENT REVIEW																	Ojo, Emmanuel/B-6086-2012; Pawson, Mark C/A-6085-2010; Kolyaka, Tanya/E-7464-2016; Hodgson, Paula/A-5052-2009; Amir, Fakhrurrazi/B-5990-2011; Holman, B.J./E-8868-2010	Ojo, Emmanuel/0000-0003-3809-5503; Kolyaka, Tanya/0000-0001-8595-4396; 												0363-7425					OCT	1989	14	4					532	550		10.2307/258557								WOS:A1989AV14400005						
J	ZEITHAML, VA; PARASURAMAN, A; BERRY, LL				ZEITHAML, VA; PARASURAMAN, A; BERRY, LL			PROBLEMS AND STRATEGIES IN SERVICES MARKETING	JOURNAL OF MARKETING																	Parasuraman, A./AAH-4061-2019													0022-2429						1985	49	2					33	46		10.2307/1251563								WOS:A1985AGS3900003						
