PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	WE	SC	GA	UT	PM	OA	HC	HP	DA
J	Hasan, R; Hossain, M; Khan, R				Hasan, Ragib; Hossain, Mahmud; Khan, Rasib			Aura: An incentive-driven ad-hoc IoT cloud framework for proximal mobile computation offloading	FUTURE GENERATION COMPUTER SYSTEMS-THE INTERNATIONAL JOURNAL OF ESCIENCE																	Hossain, Mahmud/J-2624-2019; Hasan, Ragib/F-4976-2013	Hasan, Ragib/0000-0001-5248-8341; Hossain, Mahmud/0000-0002-4102-8056												0167-739X	1872-7115				SEP	2018	86						821	835		10.1016/j.future.2017.11.024								WOS:000437555800071						
J	Telukdarie, A; Buhulaiga, E; Bag, S; Gupta, S; Luo, ZW				Telukdarie, Arnesh; Buhulaiga, Eyad; Bag, Surajit; Gupta, Shivam; Luo, Zongwei			Industry 4.0 implementation for multinationals	PROCESS SAFETY AND ENVIRONMENTAL PROTECTION																	Bag, Surajit/AAF-4874-2020; Gupta, Shivam/R-2996-2016; Luo, Zongwei/N-1985-2015	Gupta, Shivam/0000-0002-2714-4958; Luo, Zongwei/0000-0001-9322-959X												0957-5820	1744-3598				AUG	2018	118						316	329		10.1016/j.psep.2018.06.030								WOS:000453939000031						
J	Witte, P; Slack, B; Keesman, M; Jugie, JH; Wiegmans, B				Witte, Patrick; Slack, Brian; Keesman, Maarten; Jugie, Jeanne-Helene; Wiegmans, Bart			Facilitating start-ups in port-city innovation ecosystems: A case study of Montreal and Rotterdam	JOURNAL OF TRANSPORT GEOGRAPHY																														0966-6923	1873-1236				JUL	2018	71						224	234		10.1016/j.jtrangeo.2017.03.006								WOS:000447112400020						
J	Audouin, M; Finger, M				Audouin, Maxime; Finger, Matthias			The development of Mobility-as-a-Service in the Helsinki metropolitan area: A multi-level governance analysis	RESEARCH IN TRANSPORTATION BUSINESS AND MANAGEMENT																	Londe, Pedro/AAG-2267-2019; Finger, Matthias/AAM-7823-2021													2210-5395	2210-5409				JUN	2018	27				SI		24	35		10.1016/j.rtbm.2018.09.001								WOS:000460050700004						
J	El Saddik, A				El Saddik, Abdulmotaleb			Digital Twins The Convergence of Multimedia Technologies	IEEE MULTIMEDIA																	El Saddik, Abdulmotaleb/D-4159-2009	El Saddik, Abdulmotaleb/0000-0002-7690-8547												1070-986X	1941-0166				APR-JUN	2018	25	2					87	92		10.1109/MMUL.2018.023121167								WOS:000440854300008						
C	Hu, LW; Nguyen, NT; Tao, WJ; Leu, MC; Liu, XQF; Shahriar, MR; Al Sunny, SMN		Wang, L		Hu, Liwen; Ngoc-Tu Nguyen; Tao, Wenjin; Leu, Ming C.; Liu, Xiaoqing Frank; Shahriar, Md Rakib; Al Sunny, S. M. Nahian			Modeling of Cloud-Based Digital Twins for Smart Manufacturing with MTConnect	46TH SME NORTH AMERICAN MANUFACTURING RESEARCH CONFERENCE, NAMRC 46	Procedia Manufacturing				46th North American Manufacturing Research Conference (NAMRC)	JUN 18-22, 2018	Texas A & M Univ, College Station, TX		Texas A & M Univ								Shahriar, Rakib/K-7134-2019; Nguyen, Tu N./Q-9119-2016; Sunny, S M Nahian Al/I-6266-2019; Shahriar, Rakib/X-4065-2019	Nguyen, Tu N./0000-0001-7184-4102; Sunny, S M Nahian Al/0000-0002-8935-3309; Shahriar, Rakib/0000-0002-5950-2297												2351-9789						2018	26						1193	1203		10.1016/j.promfg.2018.07.155								WOS:000547914400124						
C	D'Addona, DM; Conte, S; Lopes, WN; de Aguiar, PR; Bianchi, EC; Teti, R		Teti, R; DAddona, DM		D'Addona, Doriana M.; Conte, Salvatore; Lopes, Wenderson Nascimento; de Aguiar, Paulo R.; Bianchi, Eduardo C.; Teti, Roberto			Tool condition monitoring of single-point dressing operation by digital signal processing of AE and AI	11TH CIRP CONFERENCE ON INTELLIGENT COMPUTATION IN MANUFACTURING ENGINEERING	Procedia CIRP				1th CIRP Conference on Intelligent Computation in Manufacturing Engineering (CIRP ICME)	JUL 19-21, 2017	Naples, ITALY	CIRP, Fraunhofer Joint Lab Excellence Adv Prod Technol									Conte, Salvatore/J-4185-2018; Conte, Salvatore/AAY-9509-2020	Conte, Salvatore/0000-0002-7599-1043; Conte, Salvatore/0000-0002-7599-1043												2212-8271						2018	67						307	312		10.1016/j.procir.2017.12.218								WOS:000552395600054						
J	Pauwels, P; Zhang, SJ; Lee, YC				Pauwels, Pieter; Zhang, Sijie; Lee, Yong-Cheol			Semantic web technologies in AEC industry: A literature overview	AUTOMATION IN CONSTRUCTION																	Jeong, Yongwook/N-7413-2016; Pauwels, Pieter/I-8256-2015	Pauwels, Pieter/0000-0001-8020-4609												0926-5805	1872-7891				JAN	2017	73						145	165		10.1016/j.autcon.2016.10.003								WOS:000390516100013						
C	Abaglo, AJ; Bonalda, C; Pertusa, E		Scartezzini, JL		Abaglo, Amah Jean; Bonalda, Claudio; Pertusa, Emeline			Environmental Digital Model: Integration of BIM into environmental building simulations	CISBAT 2017 INTERNATIONAL CONFERENCE FUTURE BUILDINGS & DISTRICTS - ENERGY EFFICIENCY FROM NANO TO URBAN SCALE	Energy Procedia				7th International Conference on Future Buildings and Districts - Energy Efficiency from Nano to Urban Scale (CISBAT)	SEP 06-08, 2017	EPFL, Lausanne, SWITZERLAND		EPFL																					1876-6102						2017	122						1063	1068		10.1016/j.egypro.2017.07.438								WOS:000411783600178						
J	Holfeld, B; Wieruch, D; Wirth, T; Thiele, L; Ashraf, SA; Huschke, J; Aktas, I; Ansari, J				Holfeld, Bernd; Wieruch, Dennis; Wirth, Thomas; Thiele, Lars; Ashraf, Shehzad Ali; Huschke, Joerg; Aktas, Ismet; Ansari, Junaid			Wireless Communication for Factory Automation: An Opportunity for LTE and 5G Systems	IEEE COMMUNICATIONS MAGAZINE																														0163-6804	1558-1896				JUN	2016	54	6					36	43		10.1109/MCOM.2016.7497764								WOS:000383436000006						
J	Abbassi, R; Khan, F; Garaniya, V; Chai, S; Chin, C; Hossain, KA				Abbassi, Rouzbeh; Khan, Faisal; Garaniya, Vikram; Chai, Shuhong; Chin, Christopher; Hossain, Khandoker Abul			An integrated method for human error probability assessment during the maintenance of offshore facilities	PROCESS SAFETY AND ENVIRONMENTAL PROTECTION																	Abbassi, Rouzbeh/N-4077-2017; Abbassi, Rouzbeh/AAA-2051-2020; Garaniya, Vikram/AAT-6310-2020; Khan, Faisal I/AAO-6293-2020; Chai, Shuhong/N-4091-2017	Abbassi, Rouzbeh/0000-0002-9230-6175; Abbassi, Rouzbeh/0000-0002-9230-6175; Garaniya, Vikram/0000-0002-0090-147X; Khan, Faisal I/0000-0002-5638-4299; Chai, Shuhong/0000-0001-5186-4456; Chin, Christopher K.H./0000-0002-3070-731X												0957-5820	1744-3598				MAR	2015	94						172	179		10.1016/j.psep.2015.01.010								WOS:000352048100018						
J	Liu, LM; Wang, KY; Yip, TL				Liu, Liming; Wang, Kelly Yujie; Yip, Tsz Leung			Development of a container port system in Pearl River Delta: path to multi-gateway ports	JOURNAL OF TRANSPORT GEOGRAPHY																	Yip, T. L./B-4288-2010; LIU, Liming/O-1652-2018	Yip, T. L./0000-0002-7277-7666; LIU, Liming/0000-0002-8775-9655												0966-6923					APR	2013	28						30	38		10.1016/j.jtrangeo.2012.10.002								WOS:000317445400004						
J	Mailly, P; Haber, SN; Groenewegen, HJ; Deniau, JM				Mailly, Philippe; Haber, Suzanne N.; Groenewegen, Henk J.; Deniau, Jean-Michel			A 3D multi-modal and multi-dimensional digital brain model as a framework for data sharing	JOURNAL OF NEUROSCIENCE METHODS					7th FENS Meeting on Neuroanatomical Tracing and Systems Neuroscience - The State of the Art	JUL 03, 2010	Amsterdam, NETHERLANDS																							0165-0270	1872-678X				DEC 15	2010	194	1					56	63		10.1016/j.jneumeth.2009.12.014								WOS:000285807200007	20043949					
