PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	WE	SC	GA	UT	PM	OA	HC	HP	DA
J	Chen, FC; Jiao, HJ; Han, LM; Shen, LW; Du, WJ; Ye, Q; Yu, GZ				Chen, Fengchen; Jiao, Huanjing; Han, Liming; Shen, Liwei; Du, Wenjia; Ye, Qing; Yu, Guozhu			Real-time monitoring of construction quality for gravel piles based on Internet of Things	AUTOMATION IN CONSTRUCTION																														0926-5805	1872-7891				AUG	2020	116								103228	10.1016/j.autcon.2020.103228								WOS:000539120100001						
J	Boje, C; Guerriero, A; Kubicki, S; Rezgui, Y				Boje, Calin; Guerriero, Annie; Kubicki, Sylvain; Rezgui, Yacine			Towards a semantic Construction Digital Twin: Directions for future research	AUTOMATION IN CONSTRUCTION																	Rezgui, Yacine/ABE-6712-2020; Kubicki, Sylvain/I-6965-2019	Rezgui, Yacine/0000-0002-5711-8400; Kubicki, Sylvain/0000-0003-2985-0378; Boje, Calin/0000-0002-5150-9355; Guerriero, Annie/0000-0002-8804-1995												0926-5805	1872-7891				JUN	2020	114								103179	10.1016/j.autcon.2020.103179								WOS:000526785800022						
J	Getuli, V; Capone, P; Bruttini, A; Isaac, S				Getuli, Vito; Capone, Pietro; Bruttini, Alessandro; Isaac, Shabtai			BIM-based immersive Virtual Reality for construction workspace planning: A safety-oriented approach	AUTOMATION IN CONSTRUCTION																	SHABTAI, IZAAC/ABB-6354-2020	Getuli, Vito/0000-0001-8470-2648; Isaac, Shabtai/0000-0001-8601-7601; Bruttini, Alessandro/0000-0001-6317-2406												0926-5805	1872-7891				JUN	2020	114								103160	10.1016/j.autcon.2020.103160								WOS:000526785800004						
J	Lin, J; Cao, LJ; Li, N				Lin, Jing; Cao, Lijun; Li, Nan			How the completeness of spatial knowledge influences the evacuation behavior of passengers in metro stations: A VR-based experimental study	AUTOMATION IN CONSTRUCTION																	Li, Nan/W-4397-2017; Lin, Jing/W-1118-2017	Li, Nan/0000-0002-7272-4273; Lin, Jing/0000-0001-8693-4370												0926-5805	1872-7891				MAY	2020	113								103136	10.1016/j.autcon.2020.103136								WOS:000526785700022						
J	Darko, A; Chan, APC; Adabre, MA; Edwards, DJ; Hosseini, MR; Ameyaw, EE				Darko, Amos; Chan, Albert P. C.; Adabre, Michael A.; Edwards, David J.; Hosseini, M. Reza; Ameyaw, Ernest E.			Artificial intelligence in the AEC industry: Scientometric analysis and visualization of research activities	AUTOMATION IN CONSTRUCTION																	Darko, Amos/C-4721-2018; Hosseini, M. Reza/AAA-4859-2021; Chan, Albert/I-4650-2012	Darko, Amos/0000-0002-7978-6039; Hosseini, M. Reza/0000-0001-8675-736X; Chan, Albert/0000-0002-4853-6440												0926-5805	1872-7891				APR	2020	112								103081	10.1016/j.autcon.2020.103081								WOS:000526785600005						
J	Nath, ND; Behzadan, AH; Paal, SG				Nath, Nipun D.; Behzadan, Amir H.; Paal, Stephanie G.			Deep learning for site safety: Real-time detection of personal protective equipment	AUTOMATION IN CONSTRUCTION																														0926-5805	1872-7891				APR	2020	112								103085	10.1016/j.autcon.2020.103085								WOS:000526785600018						
J	Guo, JJ; Yuan, L; Wang, Q				Guo, Jingjing; Yuan, Liang; Wang, Qian			Time and cost analysis of geometric quality assessment of structural columns based on 3D terrestrial laser scanning	AUTOMATION IN CONSTRUCTION																	Guo, Jingjing/AAG-8586-2020; Wang, Qian/N-8410-2017	Guo, Jingjing/0000-0003-2047-6703; Wang, Qian/0000-0003-3175-334X												0926-5805	1872-7891				FEB	2020	110								103014	10.1016/j.autcon.2019.103014								WOS:000517664900008						
J	Adan, A; Quintana, B; Prieto, SA; Bosche, F				Adan, A.; Quintana, B.; Prieto, S. A.; Bosche, F.			An autonomous robotic platform for automatic extraction of detailed semantic models of buildings	AUTOMATION IN CONSTRUCTION																	Bosché, Frédéric/AAJ-9117-2020; Quintana, Blanca/AAC-1949-2022	Quintana, Blanca/0000-0001-6462-4531												0926-5805	1872-7891				JAN	2020	109								102963	10.1016/j.autcon.2019.102963								WOS:000501617300025						
J	Marchment, T; Sanjayan, J				Marchment, Taylor; Sanjayan, Jay			Mesh reinforcing method for 3D Concrete Printing	AUTOMATION IN CONSTRUCTION																	Sanjayan, Jay/AAD-1432-2020; Sanjayan, Jay/AAE-1468-2019	Sanjayan, Jay/0000-0002-5400-5988												0926-5805	1872-7891				JAN	2020	109								102992	10.1016/j.autcon.2019.102992								WOS:000501617300003						
J	Tang, S; Shelden, DR; Eastman, CM; Pishdad-Bozorgi, P; Gao, XH				Tang, Shu; Shelden, Dennis R.; Eastman, Charles M.; Pishdad-Bozorgi, Pardis; Gao, Xinghua			A review of building information modeling (BIM) and the internet of things (IoT) devices integration: Present status and future trends	AUTOMATION IN CONSTRUCTION																	Bagga, Ankit/AAG-8019-2021; Tang, Shu/ABC-9944-2021	Tang, Shu/0000-0002-9796-2737												0926-5805	1872-7891				MAY	2019	101						127	139		10.1016/j.autcon.2019.01.020								WOS:000461130000010						
J	McMeel, D; Gonzalez, VA				McMeel, Dermott; Gonzalez, Vicente A.			SPECIAL ISSUE EDITORIAL: Virtual, Augmented and Mixed: New Realities in Construction	JOURNAL OF INFORMATION TECHNOLOGY IN CONSTRUCTION																		mcmeel, dermott/0000-0002-3790-3444												1874-4753						2019	24						509	510		10.36680/j.itcon.2019.SI.VMAR								WOS:000504309700001						
J	Chowdhury, T; Adafin, J; Wilkinson, S				Chowdhury, Tabinda; Adafin, Johnson; Wilkinson, Suzanne			REVIEW OF DIGITAL TECHNOLOGIES TO IMPROVE PRODUCTIVITY OF NEW ZEALAND CONSTRUCTION INDUSTRY	JOURNAL OF INFORMATION TECHNOLOGY IN CONSTRUCTION																	Wilkinson, Suzanne/AAI-1922-2020	Wilkinson, Suzanne/0000-0002-7146-3016												1874-4753						2019	24						569	587		10.36680/j.itcon.2019.032								WOS:000504310300001						
