PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	WE	SC	GA	UT	PM	OA	HC	HP	DA
J	Qi, QL; Tao, F; Hu, TL; Anwer, N; Liu, A; Wei, YL; Wang, LH; Nee, AYC				Qi, Qinglin; Tao, Fei; Hu, Tianliang; Anwer, Nabil; Liu, Ang; Wei, Yongli; Wang, Lihui; Nee, A. Y. C.			Enabling technologies and tools for digital twin	JOURNAL OF MANUFACTURING SYSTEMS																	anwer, nabil/AAG-3942-2019; ANWER, NABIL/C-8538-2015; Qi, Qinglin/N-3496-2018; Wang, Lihui/O-3907-2014	anwer, nabil/0000-0002-0771-4685; ANWER, NABIL/0000-0002-0771-4685; Qi, Qinglin/0000-0002-3247-0440; Wang, Lihui/0000-0001-8679-8049												0278-6125	1878-6642				JAN	2021	58		B		SI		3	21		10.1016/j.jmsy.2019.10.001								WOS:000631746800002						
J	Liu, SM; Bao, JS; Lu, YQ; Li, J; Lu, SY; Sun, XM				Liu, Shimin; Bao, Jinsong; Lu, Yuqian; Li, Jie; Lu, Shanyu; Sun, Xuemin			Digital twin modeling method based on biomimicry for machining aerospace components	JOURNAL OF MANUFACTURING SYSTEMS																	Lu, Yuqian/U-6820-2019	Lu, Yuqian/0000-0001-5954-0421; BAO, Jinsong/0000-0003-1999-1003												0278-6125	1878-6642				JAN	2021	58		B		SI		180	195		10.1016/j.jmsy.2020.04.014								WOS:000631725900001						
J	Sengan, S; Subramaniyaswamy, V; Nair, SK; Indragandhi, V; Manikandan, J; Ravi, L				Sengan, Sudhakar; Subramaniyaswamy, V.; Nair, Sreekumar Krishnan; Indragandhi, V.; Manikandan, J.; Ravi, Logesh			Enhancing cyber-physical systems with hybrid smart city cyber security architecture for secure public data-smart network	FUTURE GENERATION COMPUTER SYSTEMS-THE INTERNATIONAL JOURNAL OF ESCIENCE																	MANIKANDAN, J/AAI-8192-2021; K, Sreekumar/ABE-8644-2021; Senagn, Sudhakar/AAH-6502-2020; R, Logesh/O-1093-2014	MANIKANDAN, J/0000-0003-0185-1408; Senagn, Sudhakar/0000-0003-4901-1432; R, Logesh/0000-0002-0034-4714; , Subramaniyaswamy/0000-0001-5328-7672												0167-739X	1872-7115				NOV	2020	112						724	737		10.1016/j.future.2020.06.028								WOS:000567825900019						
J	Al Dakheel, J; Del Pero, C; Aste, N; Leonforte, F				Al Dakheel, Joud; Del Pero, Claudio; Aste, Niccolo; Leonforte, Fabrizio			Smart buildings features and key performance indicators: A review	SUSTAINABLE CITIES AND SOCIETY																		Al Dakheel, Joud/0000-0002-6443-3978; Aste, Niccolo/0000-0002-0494-985X												2210-6707	2210-6715				OCT	2020	61								102328	10.1016/j.scs.2020.102328								WOS:000573586700005						
J	Angjeliu, G; Coronelli, D; Cardani, G				Angjeliu, Grigor; Coronelli, Dario; Cardani, Giuliana			Development of the simulation model for Digital Twin applications in historical masonry buildings: The integration between numerical and experimental reality	COMPUTERS & STRUCTURES																	Angjeliu, Grigor/F-8033-2019; Cardani, Giuliana/D-3347-2017	Angjeliu, Grigor/0000-0001-5300-3932; Cardani, Giuliana/0000-0001-7169-5362												0045-7949	1879-2243				OCT 1	2020	238								106282	10.1016/j.compstruc.2020.106282								WOS:000551867000004						
J	Greif, T; Stein, N; Flath, CM				Greif, Toni; Stein, Nikolai; Flath, Christoph M.			Peeking into the void: Digital twins for construction site logistics	COMPUTERS IN INDUSTRY																	Molina, Nicholle/AAA-7370-2022													0166-3615	1872-6194				OCT	2020	121								103264	10.1016/j.compind.2020.103264								WOS:000551630900011						
J	Liu, ZS; Bai, WY; Du, XL; Zhang, AS; Xing, ZZ; Jiang, AT				Liu, Zhansheng; Bai, Wenyan; Du, Xiuli; Zhang, Anshan; Xing, Zezhong; Jiang, Antong			Digital Twin-based Safety Evaluation of Prestressed Steel Structure	ADVANCES IN CIVIL ENGINEERING																														1687-8086	1687-8094				SEP 4	2020	2020								8888876	10.1155/2020/8888876								WOS:000572081400005						
J	Li, WH; Rentemeister, M; Badeda, J; Jost, D; Schulte, D; Sauer, DU				Li, Weihan; Rentemeister, Monika; Badeda, Julia; Jost, Dominik; Schulte, Dominik; Sauer, Dirk Uwe			Digital twin for battery systems: Cloud battery management system with online state-of-charge and state-of-health estimation	JOURNAL OF ENERGY STORAGE																	Jöst, Dominik/AAA-9029-2020; Sauer, Dirk Uwe/A-7414-2012	Jöst, Dominik/0000-0002-5731-5666; Sauer, Dirk Uwe/0000-0002-5622-3591												2352-152X					AUG	2020	30								101557	10.1016/j.est.2020.101557								WOS:000559037600005						
J	Liu, C; Jiang, PY; Jiang, WL				Liu, Chao; Jiang, Pingyu; Jiang, Wenlei			Web-based digital twin modeling and remote control of cyber-physical production systems	ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING																														0736-5845	1879-2537				AUG	2020	64								101956	10.1016/j.rcim.2020.101956								WOS:000534233200025						
J	Boje, C; Guerriero, A; Kubicki, S; Rezgui, Y				Boje, Calin; Guerriero, Annie; Kubicki, Sylvain; Rezgui, Yacine			Towards a semantic Construction Digital Twin: Directions for future research	AUTOMATION IN CONSTRUCTION																	Rezgui, Yacine/ABE-6712-2020; Kubicki, Sylvain/I-6965-2019	Rezgui, Yacine/0000-0002-5711-8400; Kubicki, Sylvain/0000-0003-2985-0378; Boje, Calin/0000-0002-5150-9355; Guerriero, Annie/0000-0002-8804-1995												0926-5805	1872-7891				JUN	2020	114								103179	10.1016/j.autcon.2020.103179								WOS:000526785800022						
J	Jones, D; Snider, C; Nassehi, A; Yon, J; Hicks, B				Jones, David; Snider, Chris; Nassehi, Aydin; Yon, Jason; Hicks, Ben			Characterising the Digital Twin: A systematic literature review	CIRP JOURNAL OF MANUFACTURING SCIENCE AND TECHNOLOGY																	Snider, Chris/AAR-6791-2020; Nassehi, Aydin/C-6810-2008	Snider, Chris/0000-0003-2692-110X; Hicks, Ben/0000-0001-8294-4694; Jones, David/0000-0002-6209-2698; Nassehi, Aydin/0000-0003-3417-3391; Yon, Jason/0000-0002-9384-4311												1755-5817					MAY	2020	29		A				36	52		10.1016/j.cirpj.2020.02.002								WOS:000540340800004						
J	Papacharalampopoulos, A; Giannoulis, C; Stavropoulos, P; Mourtzis, D				Papacharalampopoulos, Alexios; Giannoulis, Christos; Stavropoulos, Panos; Mourtzis, Dimitris			A Digital Twin for Automated Root-Cause Search of Production Alarms Based on KPIs Aggregated from IoT	APPLIED SCIENCES-BASEL																	MOURTZIS, Dimitris/AAN-3056-2020	MOURTZIS, Dimitris/0000-0002-7923-7363													2076-3417				APR	2020	10	7							2377	10.3390/app10072377								WOS:000533356200176						
J	Cheng, JCP; Chen, WW; Chen, KY; Wang, Q				Cheng, Jack C. P.; Chen, Weiwei; Chen, Keyu; Wang, Qian			Data-driven predictive maintenance planning framework for MEP components based on BIM and IoT using machine learning algorithms	AUTOMATION IN CONSTRUCTION																	Wang, Qian/N-8410-2017	Wang, Qian/0000-0003-3175-334X												0926-5805	1872-7891				APR	2020	112								103087	10.1016/j.autcon.2020.103087								WOS:000526785600017						
J	Laufs, J; Borrion, H; Bradford, B				Laufs, Julian; Borrion, Herve; Bradford, Ben			Security and the smart city: A systematic review	SUSTAINABLE CITIES AND SOCIETY																	Laufs, Julian/AAH-5630-2021	Laufs, Julian/0000-0001-8358-3544												2210-6707	2210-6715				APR	2020	55								102023	10.1016/j.scs.2020.102023								WOS:000516721000040						
J	Wu, IC; Liu, CC				Wu, I-Chen; Liu, Chi-Chang			A Visual and Persuasive Energy Conservation System Based on BIM and IoT Technology	SENSORS																															1424-8220				JAN	2020	20	1							139	10.3390/s20010139								WOS:000510493100139	31878268					
J	Sung, WT; Hsiao, SJ				Sung, Wen-Tsai; Hsiao, Sung-Jung			The application of thermal comfort control based on Smart House System of IoT	MEASUREMENT																														0263-2241	1873-412X				JAN	2020	149								106997	10.1016/j.measurement.2019.106997								WOS:000490131400052						
J	Peng, Y; Li, SW; Hu, ZZ				Peng, Yang; Li, Sun-Wei; Hu, Zhen-Zhong			A self-learning dynamic path planning method for evacuation in large public buildings based on neural networks	NEUROCOMPUTING																	Hu, Zhen-Zhong/AAI-9454-2020	Hu, Zhen-Zhong/0000-0001-9653-0097												0925-2312	1872-8286				NOV 6	2019	365						71	85		10.1016/j.neucom.2019.06.099								WOS:000484072600008						
J	Zhao, LL; Liu, ZS; Mbachu, J				Zhao, Linlin; Liu, Zhansheng; Mbachu, Jasper			Development of Intelligent Prefabs Using IoT Technology to Improve the Performance of Prefabricated Construction Projects	SENSORS																	Zhao, Linlin/U-1957-2017	Zhao, Linlin/0000-0002-6624-0248													1424-8220				OCT	2019	19	19							4131	10.3390/s19194131								WOS:000494823200075	31554246					
J	Coraddu, A; Oneto, L; Baldi, F; Cipollini, F; Atlar, M; Savio, S				Coraddu, Andrea; Oneto, Luca; Baldi, Francesco; Cipollini, Francesca; Atlar, Mehmet; Savio, Stefano			Data-driven ship digital twin for estimating the speed loss caused by the marine fouling	OCEAN ENGINEERING																	Cipollini, Francesca/X-9665-2019; Coraddu, Andrea/Q-2690-2018; Oneto, Luca/V-2595-2019	Cipollini, Francesca/0000-0003-1170-1374; Coraddu, Andrea/0000-0001-8891-4963; Oneto, Luca/0000-0002-8445-395X												0029-8018					AUG 15	2019	186								106063	10.1016/j.oceaneng.2019.05.045								WOS:000483626500036						
J	Kaewunruen, S; Lian, Q				Kaewunruen, Sakdirat; Lian, Qiang			Digital twin aided sustainability-based lifecycle management for railway turnout systems	JOURNAL OF CLEANER PRODUCTION																	Kaewunruen, Sakdirat/AAE-2374-2020	Kaewunruen, Sakdirat/0000-0003-2153-3538												0959-6526	1879-1786				AUG 10	2019	228						1537	1551		10.1016/j.jclepro.2019.04.156								WOS:000470947000128						
J	Zhang, JY; Guo, JN; Xiong, HM; Liu, XC; Zhang, DX				Zhang, Jinyue; Guo, Jianing; Xiong, Haiming; Liu, Xiangchi; Zhang, Daxin			A Framework for an Intelligent and Personalized Fire Evacuation Management System	SENSORS																		Zhang, Jinyue/0000-0002-1556-3290													1424-8220				JUL 12	2019	19	14							3128	10.3390/s19143128								WOS:000479160300095	31315174					
