PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	WE	SC	GA	UT	PM	OA	HC	HP	DA
J	Lu, SL; Wang, WL; Wang, SH; Hameen, EC				Lu, Siliang; Wang, Weilong; Wang, Shihan; Hameen, Erica Cochran			Thermal Comfort-Based Personalized Models with Non-Intrusive Sensing Technique in Office Buildings	APPLIED SCIENCES-BASEL																		Cochran, Erica/0000-0002-7558-814X; Wang, Weilong/0000-0001-5074-4700; , Siliang/0000-0002-4550-4152													2076-3417				MAY 1	2019	9	9							1768	10.3390/app9091768								WOS:000469756000047						
J	Tang, S; Shelden, DR; Eastman, CM; Pishdad-Bozorgi, P; Gao, XH				Tang, Shu; Shelden, Dennis R.; Eastman, Charles M.; Pishdad-Bozorgi, Pardis; Gao, Xinghua			A review of building information modeling (BIM) and the internet of things (IoT) devices integration: Present status and future trends	AUTOMATION IN CONSTRUCTION																	Bagga, Ankit/AAG-8019-2021; Tang, Shu/ABC-9944-2021	Tang, Shu/0000-0002-9796-2737												0926-5805	1872-7891				MAY	2019	101						127	139		10.1016/j.autcon.2019.01.020								WOS:000461130000010						
J	Cheung, T; Schiavon, S; Parkinson, T; Li, PX; Brager, G				Cheung, Toby; Schiavon, Stefano; Parkinson, Thomas; Li, Peixian; Brager, Gail			Analysis of the accuracy on PMV - PPD model using the ASHRAE Global Thermal Comfort Database II	BUILDING AND ENVIRONMENT																	Li, Peixian/AAR-1078-2021; Schiavon, Stefano/AAS-9673-2020	Li, Peixian/0000-0002-5473-1605; Schiavon, Stefano/0000-0003-1285-5682; Parkinson, Thomas/0000-0002-0088-8754												0360-1323	1873-684X				APR 15	2019	153						205	217		10.1016/j.buildenv.2019.01.055								WOS:000461457500018						
J	Fukuda, T; Yokoi, K; Yabuki, N; Motamedi, A				Fukuda, Tomohiro; Yokoi, Kazuki; Yabuki, Nobuyoshi; Motamedi, Ali			An indoor thermal environment design system for renovation using augmented reality	JOURNAL OF COMPUTATIONAL DESIGN AND ENGINEERING																	Fukuda, Tomohiro/J-6490-2016	Fukuda, Tomohiro/0000-0002-4271-4445; Motamedi, Ali/0000-0002-7012-440X													2288-5048				APR	2019	6	2					179	188		10.1016/j.jcde.2018.05.007								WOS:000463372400006						
J	Li, D; Menassa, CC; Kamat, VR				Li, Da; Menassa, Carol C.; Kamat, Vineet R.			Non-intrusive interpretation of human thermal comfort through analysis of facial infrared thermography	ENERGY AND BUILDINGS																		Kamat, Vineet/0000-0003-0788-5588												0378-7788	1872-6178				OCT 1	2018	176						246	261		10.1016/j.enbuild.2018.07.025								WOS:000445170600019						
J	Chang, KM; Dzeng, RJ; Wu, YJ				Chang, Kai-Ming; Dzeng, Ren-Jye; Wu, Yi-Ju			An Automated IoT Visualization BIM Platform for Decision Support in Facilities Management	APPLIED SCIENCES-BASEL																														2076-3417					JUL	2018	8	7							1086	10.3390/app8071086								WOS:000441814300076						
J	Salamone, F; Belussi, L; Curro, C; Danza, L; Ghellere, M; Guazzi, G; Lenzi, B; Megale, V; Meroni, I				Salamone, Francesco; Belussi, Lorenzo; Curro, Cristian; Danza, Ludovico; Ghellere, Matteo; Guazzi, Giulia; Lenzi, Bruno; Megale, Valentino; Meroni, Italo			Integrated Method for Personal Thermal Comfort Assessment and Optimization through Users' Feedback, IoT and Machine Learning: A Case Study	SENSORS																	Salamone, Francesco/O-4213-2015; Belussi, Lorenzo/C-7504-2017; Danza, Ludovico/AAW-3770-2020	Salamone, Francesco/0000-0003-3215-3979; Belussi, Lorenzo/0000-0002-1341-0602; Danza, Ludovico/0000-0003-3305-4008													1424-8220				MAY	2018	18	5							1602	10.3390/s18051602								WOS:000435580300301	29772818					
C	Liu, Z; Deng, ZY; Demian, P			Assoc Comp Machinery	Liu, Zhen; Deng, Zhiyu; Demian, Peter			Integration of Building Information Modelling (BIM) and Sensor Technology: A Review of Current Developments and Future Outlooks	PROCEEDINGS OF THE 2ND INTERNATIONAL CONFERENCE ON COMPUTER SCIENCE AND APPLICATION ENGINEERING (CSAE2018)					2nd International Conference on Computer Science and Application Engineering (CSAE)	OCT 22-24, 2018	Hohhot, PEOPLES R CHINA	Assoc Sci & Engn, Assoc Comp Machinery									Demian, Peter/M-6456-2014	Demian, Peter/0000-0001-8391-8690														978-1-4503-6512-3				2018										10.1145/3207677.3277991								WOS:000455679900144						
J	Carre, A; Williamson, T				Carre, Andrew; Williamson, Terence			Design and validation of a low cost indoor environment quality data logger	ENERGY AND BUILDINGS																														0378-7788	1872-6178				JAN 1	2018	158						1751	1761		10.1016/j.enbuild.2017.11.051								WOS:000428010300069						
J	Du, J; Zou, ZB; Shi, YM; Zhao, D				Du, Jing; Zou, Zhengbo; Shi, Yangming; Zhao, Dong			Zero latency: Real-time synchronization of BIM data in virtual reality for collaborative decision-making	AUTOMATION IN CONSTRUCTION																	Zhao, Dong/P-7256-2014; Shi, Yangming/AAT-8768-2021	Zhao, Dong/0000-0002-2404-7669; Shi, Yangming/0000-0002-4400-4332												0926-5805	1872-7891				JAN	2018	85						51	64		10.1016/j.autcon.2017.10.009								WOS:000424071900005						
J	Albahri, AH; Hammad, A				Albahri, Ameen Hamza; Hammad, Amin			Simulation-Based Optimization of Surveillance Camera Types, Number, and Placement in Buildings Using BIM	JOURNAL OF COMPUTING IN CIVIL ENGINEERING																														0887-3801	1943-5487				NOV	2017	31	6							04017055	10.1061/(ASCE)CP.1943-5487.0000704								WOS:000426243200002						
J	Natephra, W; Motamedi, A; Yabuki, N; Fukuda, T				Natephra, Worawan; Motamedi, Ali; Yabuki, Nobuyoshi; Fukuda, Tomohiro			Integrating 4D thermal information with BIM for building envelope thermal performance analysis and thermal comfort evaluation in naturally ventilated environments	BUILDING AND ENVIRONMENT																	Fukuda, Tomohiro/J-6490-2016	Fukuda, Tomohiro/0000-0002-4271-4445; Motamedi, Ali/0000-0002-7012-440X; Natephra, Worawan/0000-0003-0750-2823												0360-1323	1873-684X				NOV 1	2017	124						194	208		10.1016/j.buildenv.2017.08.004								WOS:000412252400016						
J	Motamedi, A; Wang, Z; Yabuki, N; Fukuda, T; Michikawa, T				Motamedi, Ali; Wang, Zhe; Yabuki, Nobuyoshi; Fukuda, Tomohiro; Michikawa, Takashi			Signage visibility analysis and optimization system using BIM-enabled virtual reality (VR) environments	ADVANCED ENGINEERING INFORMATICS																	Fukuda, Tomohiro/J-6490-2016	Fukuda, Tomohiro/0000-0002-4271-4445; Motamedi, Ali/0000-0002-7012-440X												1474-0346	1873-5320				APR	2017	32						248	262		10.1016/j.aei.2017.03.005								WOS:000403859800019						
C	Hosokawa, M; Fukuda, T; Yabuki, N; Michikawa, T; Motamedi, A		Chien, SF; Choo, S; Schnabel, MA; Nakapan, W; Kim, MJ; Roudavski, S		Hosokawa, Masahiro; Fukuda, Tomohiro; Yabuki, Nobuyoshi; Michikawa, Takashi; Motamedi, Ali			INTEGRATING CFD AND VR FOR INDOOR THERMAL ENVIRONMENT DESIGN FEEDBACK	PROCEEDINGS OF THE 21ST INTERNATIONAL CONFERENCE ON COMPUTER-AIDED ARCHITECTURAL DESIGN RESEARCH IN ASIA (CAADRIA 2016): LIVING SYSTEMS AND MICRO-UTOPIAS: TOWARDS CONTINUOUS DESIGNING					21st International Conference on Computer-Aided Architectural Design Research in Asia (CAADRIA)	MAR 30-APR 02, 2016	Melbourne, AUSTRALIA	Univ Melbourne, Melbourne Sch Design									Fukuda, Tomohiro/J-6490-2016	Fukuda, Tomohiro/0000-0002-4271-4445; Motamedi, Ali/0000-0002-7012-440X; Michikawa, Takashi/0000-0002-0606-668X														978-988-19026-7-2				2016							663	672										WOS:000385790700065						
J	Rupp, RF; Vasquez, NG; Lamberts, R				Rupp, Ricardo Forgiarini; Vasquez, Natalia Giraldo; Lamberts, Roberto			A review of human thermal comfort in the built environment	ENERGY AND BUILDINGS																	Lamberts, Roberto/N-8054-2019; Lamberts, Roberto/F-9756-2013; Vásquez, Natalia Giraldo/G-6680-2019; Rupp, Ricardo Forgiarini/H-2308-2012	Lamberts, Roberto/0000-0001-6801-671X; Rupp, Ricardo Forgiarini/0000-0002-8205-7259; Giraldo Vasquez, Natalia/0000-0002-7480-439X												0378-7788	1872-6178				OCT 15	2015	105						178	205		10.1016/j.enbuild.2015.07.047								WOS:000362143200016						
J	Corry, E; Pauwels, P; Hu, SS; Keane, M; O'Donnell, J				Corry, Edward; Pauwels, Pieter; Hu, Shushan; Keane, Marcus; O'Donnell, James			A performance assessment ontology for the environmental and energy management of buildings	AUTOMATION IN CONSTRUCTION																	Pauwels, Pieter/I-8256-2015; hu, shushan/AAX-7162-2021	Pauwels, Pieter/0000-0001-8020-4609; Keane, Marcus/0000-0002-6785-3484; O'Donnell, James/0000-0002-5881-9989; Hu, Shushan/0000-0001-9043-2875												0926-5805	1872-7891				SEP	2015	57						249	259		10.1016/j.autcon.2015.05.002								WOS:000360772400022						
C	Moran, A; Gadepally, V; Hubbell, M; Kepner, J			IEEE	Moran, Andrew; Gadepally, Vijay; Hubbell, Matthew; Kepner, Jeremy			Improving Big Data Visual Analytics with Interactive Virtual Reality	2015 IEEE HIGH PERFORMANCE EXTREME COMPUTING CONFERENCE (HPEC)	IEEE High Performance Extreme Computing Conference				IEEE High Performance Extreme Computing Conference (HPEC)	SEP 15-17, 2015	Westin Hotel, MA																							2377-6943		978-1-4673-9286-0				2015																		WOS:000380543000037						
C	Costa, AA; Lopes, PM; Antunes, A; Cabral, I; Grilo, A; Rodrigues, FM		Hajdu, M; Skibniewski, MJ		Costa, Antonio Aguiar; Lopes, Pedro Mira; Antunes, Andre; Cabral, Izunildo; Grilo, Antonio; Rodrigues, Filipe Martins			3I Buildings: Intelligent, Interactive and Immersive Buildings	CREATIVE CONSTRUCTION CONFERENCE 2015, SELECTED PAPERS	Procedia Engineering				Creative Construction Conference 2015, Selected Papers	JUN 21-24, 2015	Krakow, POLAND										Rodrigues, Filipe/O-5993-2019; Grilo, Antonio C. B./A-5091-2013; Bagga, Ankit/AAG-8019-2021; Costa, Antonio Aguiar/G-2467-2010	Rodrigues, Filipe/0000-0001-7268-5908; Grilo, Antonio C. B./0000-0002-6045-9994; Cabral, Izunildo/0000-0002-1035-8669; Costa, Antonio Aguiar/0000-0002-5123-4451												1877-7058						2015	123						7	14		10.1016/j.proeng.2015.10.051								WOS:000380488800002						
J	Walikewitz, N; Janicke, B; Langner, M; Meier, F; Endlicher, W				Walikewitz, Nadine; Jaenicke, Britta; Langner, Marcel; Meier, Fred; Endlicher, Wilfried			The difference between the mean radiant temperature and the air temperature within indoor environments: A case study during summer conditions	BUILDING AND ENVIRONMENT																	Jänicke, Britta/AAZ-1757-2020	Jänicke, Britta/0000-0001-6103-048X; Meier, Fred/0000-0003-0399-2757												0360-1323	1873-684X				JAN	2015	84						151	161		10.1016/j.buildenv.2014.11.004								WOS:000348559900016						
J	Ham, Y; Golparvar-Fard, M				Ham, Youngjib; Golparvar-Fard, Mani			Mapping actual thermal properties to building elements in gbXML-based BIM for reliable building energy performance modeling	AUTOMATION IN CONSTRUCTION					30th International Symposium on Automation and Robotics in Construction (ISARC)	AUG 11-15, 2013	Montreal, CANADA																							0926-5805	1872-7891				JAN	2015	49		B		SI		214	224		10.1016/j.autcon.2014.07.009								WOS:000347578900005						
J	Marzouk, M; Abdelaty, A				Marzouk, Mohamed; Abdelaty, Ahmed			Monitoring thermal comfort in subways using building information modeling	ENERGY AND BUILDINGS																	Marzouk, Mohamed/AAA-2717-2021	Marzouk, Mohamed/0000-0002-8594-8452												0378-7788	1872-6178				DEC	2014	84						252	257		10.1016/j.enbuild.2014.08.006								WOS:000345182000024						
C	Johansson, M; Roupe, M; Tallgren, MV		Thompson, EM		Johansson, Mikael; Roupe, Mattias; Tallgren, Mikael Viklund			From BIM to VR Integrating immersive visualizations in the current design process	FUSION: DATA INTEGRATION AT ITS BEST, VOL 2					32nd International Conference on Education and Research in Computer Aided Architectural Design in Europe (eCAADe)	SEP 10-12, 2014	Northumbria Univ, Fac Engn & Environm, Dept Architecture & Built Environm, Newcastle upon Tyne, ENGLAND	Autodesk, Bentley, Northumbria Univ	Northumbria Univ, Fac Engn & Environm, Dept Architecture & Built Environm								Tallgren, Mikael Viklund/AAV-3889-2020	Tallgren, Mikael Viklund/0000-0001-7667-8334														978-94-91207-06-8				2014							261	269										WOS:000361385100028						
J	Wang, C; Cho, YK; Gai, MM				Wang, Chao; Cho, Yong K.; Gai, Mengmeng			As-Is 3D Thermal Modeling for Existing Building Envelopes Using a Hybrid LIDAR System	JOURNAL OF COMPUTING IN CIVIL ENGINEERING																														0887-3801	1943-5487				NOV 1	2013	27	6					645	656		10.1061/(ASCE)CP.1943-5487.0000273								WOS:000325646200008						
J	Laguela, S; Diaz-Vilarino, L; Martinez, J; Armesto, J				Lagueela, S.; Diaz-Vilarino, L.; Martinez, J.; Armesto, J.			Automatic thermographic and RGB texture of as-built BIM for energy rehabilitation purposes	AUTOMATION IN CONSTRUCTION																	Vilariño, Lucía Díaz/ABI-6394-2020; Martínez, Joaquín/X-2590-2019; Armesto, Julia/T-6600-2019; Lagüela, S./B-2480-2017; Díaz-Vilariño, Lucía/B-3020-2017	Vilariño, Lucía Díaz/0000-0002-2382-9431; Martínez, Joaquín/0000-0003-0320-4191; Armesto, Julia/0000-0002-8173-8319; Lagüela, S./0000-0002-9427-3864; Díaz-Vilariño, Lucía/0000-0002-2382-9431												0926-5805	1872-7891				MAY	2013	31						230	240		10.1016/j.autcon.2012.12.013								WOS:000315933100022						
J	Alfano, FRD; Dell'Isola, M; Palella, BI; Riccio, G; Russi, A				Alfano, Francesca Romana d'Ambrosio; Dell'Isola, Marco; Palella, Boris Igor; Riccio, Giuseppe; Russi, Aldo			On the measurement of the mean radiant temperature and its influence on the indoor thermal environment assessment	BUILDING AND ENVIRONMENT																	Alfano, Francesca d'Ambrosio/ABD-4929-2020; Palella, Boris Igor/B-6738-2012; Riccio, Giuseppe/AAI-1496-2019	Palella, Boris Igor/0000-0002-0010-4323; Riccio, Giuseppe/0000-0003-0404-2120; d'Ambrosio Alfano, Francesca Romana/0000-0002-0327-3800; Dell'Isola, Marco/0000-0001-7976-5484												0360-1323	1873-684X				MAY	2013	63						79	88		10.1016/j.buildenv.2013.01.026								WOS:000317639800008						
C	Sahari, KSM; Jalal, MFA; Homod, RZ; Eng, YK			IOP	Sahari, K. S. Mohamed; Jalal, M. F. Abdul; Homod, R. Z.; Eng, Y. K.			Dynamic indoor thermal comfort model identification based on neural computing PMV index	4TH INTERNATIONAL CONFERENCE ON ENERGY AND ENVIRONMENT 2013 (ICEE 2013)	IOP Conference Series-Earth and Environmental Science				4th International Conference on Energy and Environment (ICEE)	MAR 05-06, 2013	Putrajaya, MALAYSIA	Univ Tenaga Nas (UNITEN)									Homod, Ass. Prof. Dr. Raad Z./F-5079-2012; Sahari, Khairul Salleh Mohamed/J-4250-2013	Homod, Ass. Prof. Dr. Raad Z./0000-0002-4161-7539; Abdul Jalal, Muhammad Fairuz/0000-0002-1737-2084												1755-1307						2013	16								012113	10.1088/1755-1315/16/1/012113								WOS:000322788100113						
J	Karjalainen, S				Karjalainen, Sami			Gender differences in thermal comfort and use of thermostats in everyday thermal environments	BUILDING AND ENVIRONMENT																	Karjalainen, Sami/J-3371-2012	Karjalainen, Sami/0000-0002-8159-2233												0360-1323					APR	2007	42	4					1594	1603		10.1016/j.buildenv.2006.01.009								WOS:000243677900004						
J	La Gennusaa, M; Nucara, A; Rizzo, G; Scacclanoce, G				La Gennusaa, M; Nucara, A; Rizzo, G; Scacclanoce, G			The calculation of the mean radiant temperature of a subject exposed to the solar radiation - a generalised algorithm	BUILDING AND ENVIRONMENT																	Scaccianoce, Gianluca/AAS-2218-2020; Nucara, Antonino/AAP-2049-2021	Scaccianoce, Gianluca/0000-0003-2193-8949; Nucara, Antonino/0000-0001-6393-2794												0360-1323	1873-684X				MAR	2005	40	3					367	375		10.1016/j.buildenv.2004.06.019								WOS:000226295200007						
