Authors,Title,Year,Source title,Cited by,Link,Abstract,Document Type,Publication Stage,Source,EID
"Eastman C.M., Teicholz P., Sacks R., Liston K.",[No title available],2008,"BIM Handbook: A Guide to Building Information Modeling for Owners, Managers, Architects, Engineers, Contractors, and Fabricators",3033,,[No abstract available],,"Final",Scopus,2-s2.0-38649094993
[No author name available],[No title available],1999,"Ventilation for Acceptable Indoor Air Quality",1378,,[No abstract available],,,Scopus,2-s2.0-0003427027
"Grieves M., Vickers J.","Digital twin: mitigating unpredictable, undesirable emergent behavior in complex systems",2017,"Transdisciplinary Perspectives on Complex Systems",205,,[No abstract available],,"Final",Scopus,2-s2.0-85016450943
"BuildingSmart","Industry Foundation Classes (IFC)",2020,"Industry Foundation Classes",137,,[No abstract available],,"Final",Scopus,2-s2.0-84873487957
"Parrott A., Warshaw L.","Industry 4.0 and the digital twin",2017,"Industry 4.0 and the Digital Twin",105,,[No abstract available],,"Final",Scopus,2-s2.0-85023614860
[No author name available],[No title available],0000,"The National BIM Standard",22,,[No abstract available],,"Final",Scopus,2-s2.0-84871649755
"Hasan M.",[No title available],2019,"Top 15 Best Embedded Systems Programming Languages",3,,[No abstract available],,"Final",Scopus,2-s2.0-85097809916
"Tang S., Shelden D.R., Eastman C.M., Pishdad-Bozorgi P., Gao X.",[No title available],2019,"A Review of Building Information Modeling (BIM) and the Internet of Things (IoT) Devices Integration: Present Status and Future Trends",2,,[No abstract available],,"Final",Scopus,2-s2.0-85097838759
[No author name available],[No title available],2019,"MQTT and Kafka",2,,[No abstract available],,"Final",Scopus,2-s2.0-85097819370
"Choudhury A.",[No title available],2019,"10 Best Programming Languages to Learn in 2020 for IoT Development",2,,[No abstract available],,"Final",Scopus,2-s2.0-85097824053
"Yuan M.",[No title available],2020,"Getting to Know MQTT",1,,[No abstract available],,"Final",Scopus,2-s2.0-85097844699
[No author name available],[No title available],2020,"Model-Based Systems Engineering",1,,[No abstract available],,"Final",Scopus,2-s2.0-85097839446
[No author name available],[No title available],2020,"Weighted Arithmetic Mean",1,,[No abstract available],,"Final",Scopus,2-s2.0-85097827537
"Orchiani G.T.",[No title available],2020,"MQTT: Cos'è Il Protocollo e Come Riesce A Far Comunicarei Dispositivi IoT",1,,[No abstract available],,"Final",Scopus,2-s2.0-85097819424
[No author name available],[No title available],2020,"MQTT",1,,[No abstract available],,"Final",Scopus,2-s2.0-85097815935
[No author name available],[No title available],2020,"XAMPP",1,,[No abstract available],,"Final",Scopus,2-s2.0-85097811513
"Groppelli M.",[No title available],2019,"The EU BIM Task Group Sets Its Roadmap for the Digitalisation of the Construction Sector",1,,[No abstract available],,"Final",Scopus,2-s2.0-85097840401
[No author name available],[No title available],2019,"The Fundamentals of Front End and Back End Development",1,,[No abstract available],,"Final",Scopus,2-s2.0-85097832244
"Dave B., Buda A., Nurminen A., Främling K.",[No title available],2018,"A Framework for Integrat Ing BIM and IoT through Open Standards",1,,[No abstract available],,"Final",Scopus,2-s2.0-85097827472
[No author name available],[No title available],2017,"Ministerial Decree (Italy)",1,,[No abstract available],,"Final",Scopus,2-s2.0-85097838454
[No author name available],[No title available],2017,"BCG, Digital in Engineering and Const Ruction, McKinsey, Construction Productivity",1,,[No abstract available],,"Final",Scopus,2-s2.0-85097814095
"Messineo A., Di Rosa E., Battistini S.",[No title available],2016,"Indoor Pollution",1,,[No abstract available],,"Final",Scopus,2-s2.0-85097851117
[No author name available],[No title available],0000,"Datasheet SGP30",1,,[No abstract available],,"Final",Scopus,2-s2.0-85097824429
[No author name available],[No title available],0000,"Bosch, BME680 Technical Datasheet",1,,[No abstract available],,"Final",Scopus,2-s2.0-85097824059
