PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	WE	SC	GA	UT	PM	OA	HC	HP	DA
J	Oyekan, J; Hutabarat, W; Turner, C; Arnoult, C; Tiwari, A				Oyekan, J.; Hutabarat, W.; Turner, C.; Arnoult, C.; Tiwari, A.			Using Therbligs to embed intelligence in workpieces for digital assistive assembly	JOURNAL OF AMBIENT INTELLIGENCE AND HUMANIZED COMPUTING																		Tiwari, Ashutosh/0000-0002-6197-1519; Turner, Christopher/0000-0003-2812-3312												1868-5137	1868-5145				JUN	2020	11	6			SI		2489	2503		10.1007/s12652-019-01294-2								WOS:000536462400022						
J	Alaloul, WS; Liew, MS; Zawawi, NAWA; Kennedy, IB				Alaloul, Wesam Salah; Liew, M. S.; Zawawi, Noor Amila Wan Abdullah; Kennedy, Ickx Baldwin			Industrial Revolution 4.0 in the construction industry: Challenges and opportunities for stakeholders	AIN SHAMS ENGINEERING JOURNAL																	Salah, Alaloul/AAF-9084-2021	WAN ABDULLAH ZAWAWI, NOOR AMILA/0000-0002-5699-5348; Liew, Mohd Shahir/0000-0002-8706-3500												2090-4479	2090-4495				MAR	2020	11	1					225	230		10.1016/j.asej.2019.08.010								WOS:000519625000022						
J	Maskuriy, R; Selamat, A; Ali, KN; Maresova, P; Krejcar, O				Maskuriy, Raihan; Selamat, Ali; Ali, Kherun Nita; Maresova, Petra; Krejcar, Ondrej			Industry 4.0 for the Construction Industry-How Ready Is the Industry?	APPLIED SCIENCES-BASEL																	Maskuriy, Raihan/AAJ-8026-2021; Selamat, Ali/E-9645-2011; Krejcar, Ondrej/A-8639-2008; Maresova, Petra/L-1743-2017	Selamat, Ali/0000-0001-9746-8459; Krejcar, Ondrej/0000-0002-5992-2574; Maresova, Petra/0000-0002-1218-501X; maskuriy, raihan/0000-0001-5537-8818													2076-3417				JUL 2	2019	9	14							2819	10.3390/app9142819								WOS:000479026900047						
J	de Soto, BG; Agusti-Juan, I; Joss, S; Hunhevicz, J				de Soto, Borja Garcia; Agusti-Juan, Isolda; Joss, Samuel; Hunhevicz, Jens			Implications of Construction 4.0 to the workforce and organizational structures	INTERNATIONAL JOURNAL OF CONSTRUCTION MANAGEMENT																	de Soto, Borja Garcia/AAA-1348-2019	de Soto, Borja Garcia/0000-0002-9613-8105; Hunhevicz, Jens Juri/0000-0002-1296-2384												1562-3599	2331-2327															10.1080/15623599.2019.1616414		MAY 2019						WOS:000469541200001						
J	Jo, BW; Lee, YS; Khan, RMA; Kim, JH; Kim, DK				Jo, Byung-Wan; Lee, Yun-Sung; Khan, Rana Muhammad Asad; Kim, Jung-Hoon; Kim, Do-Keun			Robust Construction Safety System (RCSS) for Collision Accidents Prevention on Construction Sites	SENSORS																	Khan, Asad/AAD-6171-2019	Jo, Byung Wan/0000-0003-4747-2198; Lee, Yunsung/0000-0003-3775-5063; Khan, Asad/0000-0002-9884-3449; Kim, Jung Hoon/0000-0001-5867-5068													1424-8220				FEB 2	2019	19	4							932	10.3390/s19040932								WOS:000460829200183	30813334					
J	Boton, C				Boton, Conrad			Supporting constructability analysis meetings with Immersive Virtual Reality-based collaborative BIM 4D simulation	AUTOMATION IN CONSTRUCTION																		Boton, Conrad/0000-0002-1843-6748												0926-5805	1872-7891				DEC	2018	96						1	15		10.1016/j.autcon.2018.08.020								WOS:000452345800001						
J	Dave, B; Buda, A; Nurminen, A; Framling, K				Dave, Bhargav; Buda, Andrea; Nurminen, Antti; Framling, Kary			A framework for integrating BIM and IoT through open standards	AUTOMATION IN CONSTRUCTION																	Främling, Kary Å/G-2222-2013; Tang, Llewellyn/AAE-8423-2020; Dave, Bhargav/C-1555-2014	Främling, Kary Å/0000-0002-8078-5172; Tang, Llewellyn/0000-0001-8453-5384; Dave, Bhargav/0000-0003-4228-506X												0926-5805	1872-7891				NOV	2018	95						35	45		10.1016/j.autcon.2018.07.022								WOS:000446286800004						
J	Amezquita-Sanchez, JP; Valtierra-Rodriguez, M; Adeli, H				Amezquita-Sanchez, J. P.; Valtierra-Rodriguez, M.; Adeli, H.			Wireless smart sensors for monitoring the health condition of civil infrastructure	SCIENTIA IRANICA																	adeli, hojjat/D-1430-2010; Amezquita-Sanchez, Juan/AAX-9271-2020	adeli, hojjat/0000-0001-5718-1453; Amezquita-Sanchez, Juan/0000-0002-9559-0220												1026-3098					NOV-DEC	2018	25	6					2913	2925		10.24200/sci.2018.21136								WOS:000454253500001						
J	Louis, J; Dunston, PS				Louis, Joseph; Dunston, Phillip S.			Integrating IoT into operational workflows for real-time and automated decision-making in repetitive construction operations	AUTOMATION IN CONSTRUCTION																														0926-5805	1872-7891				OCT	2018	94						317	327		10.1016/j.autcon.2018.07.005								WOS:000443663900026						
J	Dallasega, P; Rauch, E; Linder, C				Dallasega, Patrick; Rauch, Erwin; Linder, Christian			Industry 4.0 as an enabler of proximity for construction supply chains: A systematic literature review	COMPUTERS IN INDUSTRY																	Dallasega, Patrick P/O-5948-2016; Rauch, Erwin/A-2275-2017	Dallasega, Patrick P/0000-0001-6120-8620; Rauch, Erwin/0000-0002-2033-4265; /0000-0002-1054-1834												0166-3615	1872-6194				AUG	2018	99						205	225		10.1016/j.compind.2018.03.039								WOS:000435048200018						
J	Bisio, I; Garibotto, C; Grattarola, A; Lavagetto, F; Sciarrone, A				Bisio, Igor; Garibotto, Chiara; Grattarola, Aldo; Lavagetto, Fabio; Sciarrone, Andrea			Exploiting Context-Aware Capabilities over the Internet of Things for Industry 4.0 Applications	IEEE NETWORK																		Garibotto, Chiara/0000-0002-6107-2484												0890-8044	1558-156X				MAY-JUN	2018	32	3					108	114		10.1109/MNET.2018.1700355								WOS:000434316900016						
J	Li, X; Yi, W; Chi, HL; Wang, XY; Chan, APC				Li, Xiao; Yi, Wen; Chi, Hung-Lin; Wang, Xiangyu; Chan, Albert P. C.			A critical review of virtual and augmented reality (VR/AR) applications in construction safety	AUTOMATION IN CONSTRUCTION																	Chi, Hung-Lin/ABF-3055-2020; Chan, Albert/I-4650-2012; Wang, Xiangyu/B-6232-2013; Li, Xiao/AAG-9786-2021	Chi, Hung-Lin/0000-0003-0756-4864; Chan, Albert/0000-0002-4853-6440; Li, Xiao/0000-0001-9702-4153; Wang, Xiangyu/0000-0001-8718-6941												0926-5805	1872-7891				FEB	2018	86						150	162		10.1016/j.autcon.2017.11.003								WOS:000423889800012						
J	Tao, F; Cheng, JF; Qi, QL; Zhang, M; Zhang, H; Sui, FY				Tao, Fei; Cheng, Jiangfeng; Qi, Qinglin; Zhang, Meng; Zhang, He; Sui, Fangyuan			Digital twin-driven product design, manufacturing and service with big data	INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY					12th International Conference on Frontiers of Design and Manufacturing (ICFDM)	AUG 10-12, 2016	Natl Nat Sci Fdn China, Shenyang, PEOPLES R CHINA	Shien Ming Wu Fdn USA	Natl Nat Sci Fdn China								Qi, Qinglin/N-3496-2018; Qi, Qinglin/AAP-2458-2020; Tao, Fei/F-8944-2012	Qi, Qinglin/0000-0002-3247-0440; Tao, Fei/0000-0002-9020-0633; Cheng, Jiangfeng/0000-0003-0386-3533												0268-3768	1433-3015				FEB	2018	94	9-12					3563	3576		10.1007/s00170-017-0233-1								WOS:000425592900043						
C	Shahriar, MR; Al Sunny, SMN; Liu, XFQ; Leu, MC; Hu, LW; Nguyen, NT		Qiu, M		Shahriar, Md Rakib; Al Sunny, S. M. Nahian; Liu, Xiaoqing F.; Leu, Ming C.; Hu, Liwen; Ngoc-Tu Nguyen			MTComm based Virtualization and Integration of Physical Machine Operations with Digital-Twins in Cyber-Physical Manufacturing Cloud	2018 5TH IEEE INTERNATIONAL CONFERENCE ON CYBER SECURITY AND CLOUD COMPUTING (IEEE CSCLOUD 2018) / 2018 4TH IEEE INTERNATIONAL CONFERENCE ON EDGE COMPUTING AND SCALABLE CLOUD (IEEE EDGECOM 2018)					5th IEEE International Conference on Cyber Security and Cloud Computing (CSCloud) / 4th IEEE International Conference on Edge Computing and Scalable Cloud (EdgeCom)	JUN 22-24, 2018	Fudan Univ, Shanghai, PEOPLES R CHINA	IEEE, IEEE Comp Soc, IEEE CSCloud Comm, IEEE TCSC, IEEE STC Smart Comp, Columbia Univ, Beijing Inst Technol, N Amer Chinese Talents Assoc, Longxiang High Tech	Fudan Univ								Shahriar, Rakib/X-4065-2019; Nguyen, Tu N./Q-9119-2016; Shahriar, Rakib/K-7134-2019	Shahriar, Rakib/0000-0002-5950-2297; Nguyen, Tu N./0000-0001-7184-4102; 														978-1-5386-5850-5				2018							46	51		10.1109/CSCloud/EdgeCom.2018.00018								WOS:000587579700009						
J	Zhang, H; Liu, Q; Chen, X; Zhang, D; Leng, JW				Zhang, Hao; Liu, Qiang; Chen, Xin; Zhang, Ding; Leng, Jiewu			A Digital Twin-Based Approach for Designing and Multi-Objective Optimization of Hollow Glass Production Line	IEEE ACCESS																	Leng, Jiewu/ABC-2322-2020; Hao, Zhang/AAR-3754-2021	Leng, Jiewu/0000-0003-4068-3910; Hao, Zhang/0000-0002-3947-8947; Liu, Qiang/0000-0003-3561-6318												2169-3536						2017	5						26901	26911		10.1109/ACCESS.2017.2766453								WOS:000418881100070						
J	Whyte, JK; Hartmann, T				Whyte, Jennifer K.; Hartmann, Timo			How digitizing building information transforms the built environment	BUILDING RESEARCH AND INFORMATION																	Whyte, Jennifer/AAF-9739-2021; Whyte, Jennifer/D-3885-2009	Whyte, Jennifer/0000-0003-4640-2913; Whyte, Jennifer/0000-0003-4640-2913												0961-3218	1466-4321					2017	45	6			SI		591	595		10.1080/09613218.2017.1324726								WOS:000405329900002						
J	Oesterreich, TD; Teuteberg, F				Thuy Duong Oesterreich; Teuteberg, Frank			Understanding the implications of digitisation and automation in the context of Industry 4.0: A triangulation approach and elements of a research agenda for the construction industry	COMPUTERS IN INDUSTRY																		Oesterreich, Thuy Duong/0000-0002-2988-7165												0166-3615	1872-6194				DEC	2016	83						121	139		10.1016/j.compind.2016.09.006								WOS:000388057700010						
J	Turner, CJ; Hutabarat, W; Oyekan, J; Tiwari, A				Turner, Christopher J.; Hutabarat, Windo; Oyekan, John; Tiwari, Ashutosh			Discrete Event Simulation and Virtual Reality Use in Industry: New Opportunities and Future Trends	IEEE TRANSACTIONS ON HUMAN-MACHINE SYSTEMS																	Oyekan, John/AAN-4868-2020	Tiwari, Ashutosh/0000-0002-6197-1519; Turner, Christopher/0000-0003-2812-3312												2168-2291	2168-2305				DEC	2016	46	6					882	894		10.1109/THMS.2016.2596099								WOS:000388864400010						
J	Zhang, FL; Xiong, HB; Shi, WX; Ou, X				Zhang, F. L.; Xiong, H. B.; Shi, W. X.; Ou, X.			Structural health monitoring of Shanghai Tower during different stages using a Bayesian approach	STRUCTURAL CONTROL & HEALTH MONITORING																	Zhang, Feng-Liang/N-9173-2015	Zhang, Feng-Liang/0000-0001-6894-5842												1545-2255	1545-2263				NOV	2016	23	11					1366	1384		10.1002/stc.1840								WOS:000385506700005						
J	Yu, JB; Yu, Y; Wang, LN; Yuan, Z; Ji, X				Yu, Jia-Bei; Yu, Yang; Wang, Lin-Na; Yuan, Ze; Ji, Xu			The knowledge modeling system of ready-mixed concrete enterprise and artificial intelligence with ANN-GA for manufacturing production	JOURNAL OF INTELLIGENT MANUFACTURING																														0956-5515	1572-8145				AUG	2016	27	4					905	914		10.1007/s10845-014-0923-6								WOS:000379230800014						
J	Rashidi, A; Sigari, MH; Maghiar, M; Citrin, D				Rashidi, Abbas; Sigari, Mohamad Hoseyn; Maghiar, Marcel; Citrin, David			An analogy between various machine-learning techniques for detecting construction materials in digital images	KSCE JOURNAL OF CIVIL ENGINEERING																	Sigari, Mohamad-Hoseyn/AAV-8499-2020	Sigari, Mohamad-Hoseyn/0000-0003-4048-2262												1226-7988	1976-3808				MAY	2016	20	4					1178	1188		10.1007/s12205-015-0726-0								WOS:000374468600006						
J	Malekitabar, H; Ardeshir, A; Sebt, MH; Stouffs, R				Malekitabar, Hassan; Ardeshir, Abdollah; Sebt, Mohammad Hassan; Stouffs, Rudi			Construction safety risk drivers: A BIM approach	SAFETY SCIENCE																	Malekitabar, Hassan/AAF-4241-2021; Stouffs, Rudi/C-8243-2012; Sebt, Mohammad Hassan/M-3131-2018	Malekitabar, Hassan/0000-0002-0677-8134; Stouffs, Rudi/0000-0002-4200-5833; Sebt, Mohammad Hassan/0000-0002-5276-1827												0925-7535	1879-1042				FEB	2016	82						445	455		10.1016/j.ssci.2015.11.002								WOS:000366766800044						
C	Hager, I; Golonka, A; Putanowicz, R		Drdlova, M; Kubatova, D; Bohac, M		Hager, Izabela; Golonka, Anna; Putanowicz, Roman			3D printing of buildings and building components as the future of sustainable construction?	ECOLOGY AND NEW BUILDING MATERIALS AND PRODUCTS 2016	Procedia Engineering				International Conference on Ecology and New Building Materials and Products (ICEBMP)	MAY 31-JUN 02, 2016	Cerna Hora, CZECH REPUBLIC										Hager, Izabela/B-1497-2013	Hager, Izabela/0000-0003-2852-8934; Putanowicz, Roman/0000-0002-5480-8553												1877-7058						2016	151						292	299		10.1016/j.proeng.2016.07.357								WOS:000387482800041						
J	Bayram, S; Ocal, ME; Laptali Oral, E; Atis, CD				Bayram, Savas; Ocal, M. Emin; Laptali Oral, Emel; Atis, C. Duran			COMPARISON OF MULTI LAYER PERCEPTRON (MLP) AND RADIAL BASIS FUNCTION (RBF) FOR CONSTRUCTION COST ESTIMATION: THE CASE OF TURKEY	JOURNAL OF CIVIL ENGINEERING AND MANAGEMENT																	Bayram, Savaş/AAN-9501-2021; Atis, Cengiz D/W-3762-2017	Bayram, Savaş/0000-0002-0153-6750; Atis, Cengiz D/0000-0003-3459-329X												1392-3730	1822-3605					2016	22	4					480	490		10.3846/13923730.2014.897988								WOS:000375151200003						
J	An, JJ; Niu, F; Lang, DT; Jazdzewski, KP; Le, PT; Rashid, N; Meissner, B; Mendes, R; Dills, DG; Aranda, G; Bruno, A				An, JaeJin; Niu, Fang; Lang, Daniel T.; Jazdzewski, Kristin P.; Le, Paul T.; Rashid, Nazia; Meissner, Brian; Mendes, Robert; Dills, Diana G.; Aranda, Gustavus, Jr.; Bruno, Amanda			Stroke and Bleeding Risk Associated With Antithrombotic Therapy for Patients With Nonvalvular Atrial Fibrillation in Clinical Practice	JOURNAL OF THE AMERICAN HEART ASSOCIATION																															2047-9980				JUL	2015	4	7							e001921	10.1161/JAHA.115.001921								WOS:000361489400019	26187996					
