PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	WE	SC	GA	UT	PM	OA	HC	HP	DA
J	Lee, H; Kang, D; Ryu, J; Won, D; Kim, H; Lee, Y				Lee, Hakjun; Kang, Dongwoo; Ryu, Jihyeon; Won, Dongho; Kim, Hyoungshick; Lee, Youngsook			A three -factor anonymous user authentication scheme for Internet of Things environments	JOURNAL OF INFORMATION SECURITY AND APPLICATIONS																	Lee, Hakjun/ABA-9412-2021													2214-2126	2214-2134				JUN	2020	52								102494	10.1016/j.jisa.2020.102494								WOS:000540288500005						
J	Minoli, D				Minoli, Daniel			Positioning of blockchain mechanisms in IOT-powered smart home systems: A gateway-based approach	INTERNET OF THINGS																														2543-1536	2542-6605				JUN	2020	10				SI				100147	10.1016/j.iot.2019.100147								WOS:000695694900006						
J	Newman, C; Edwards, D; Martek, I; Lai, JS; Thwala, WD; Rillie, I				Newman, Chris; Edwards, David; Martek, Igor; Lai, Joseph; Thwala, Wellington Didibhuku; Rillie, Iain			Industry 4.0 deployment in the construction industry: a bibliometric literature review and UK-based case study	SMART AND SUSTAINABLE BUILT ENVIRONMENT																		Thwala, Wellington Didibhuku/0000-0002-8848-7823; Edwards, David/0000-0001-9727-6000												2046-6099	2046-6102				NOV 12	2021	10	4					557	580		10.1108/SASBE-02-2020-0016		MAY 2020						WOS:000538071600001						
J	Han, D; Zhang, CZH; Ping, J; Yan, Z				Han, Dong; Zhang, Chengzhenghao; Ping, Jian; Yan, Zheng			Smart contract architecture for decentralized energy trading and management based on blockchains	ENERGY																														0360-5442	1873-6785				MAY 15	2020	199								117417	10.1016/j.energy.2020.117417								WOS:000527571300036						
J	Qian, XN; Papadonikolaki, E				Qian, Xiaoning (Alice); Papadonikolaki, Eleni			Shifting trust in construction supply chains through blockchain technology	ENGINEERING CONSTRUCTION AND ARCHITECTURAL MANAGEMENT																	Papadonikolaki, Eleni/N-6791-2015	Papadonikolaki, Eleni/0000-0003-1952-1570												0969-9988	1365-232X				FEB 16	2021	28	2			SI		584	602		10.1108/ECAM-12-2019-0676		APR 2020						WOS:000529780700001						
J	Zheng, ZB; Xie, S; Dai, HN; Chen, WL; Chen, XP; Weng, J; Imran, M				Zheng, Zibin; Xie, Shaoan; Dai, Hong-Ning; Chen, Weili; Chen, Xiangping; Weng, Jian; Imran, Muhammad			An overview on smart contracts: Challenges, advances and platforms	FUTURE GENERATION COMPUTER SYSTEMS-THE INTERNATIONAL JOURNAL OF ESCIENCE																	Imran, Muhammad/Q-2375-2017; Dai, Hong-Ning/B-1931-2012	Imran, Muhammad/0000-0002-6946-2591; Dai, Hong-Ning/0000-0001-6165-4196												0167-739X	1872-7115				APR	2020	105						475	491		10.1016/j.future.2019.12.019								WOS:000515213000034						
J	Arowoiya, VA; Oke, AE; Aigbavboa, CO; Aliu, J				Arowoiya, Victor Adetunji; Oke, Ayodeji Emmanuel; Aigbavboa, Clinton Ohis; Aliu, John			An appraisal of the adoption internet of things (IoT) elements for sustainable construction	JOURNAL OF ENGINEERING DESIGN AND TECHNOLOGY																	OKE, AYODEJI EMMANUEL/C-1218-2013; Arowoiya, Victor Adetunji/ABE-1566-2020; Arowoiya, Victor/AAY-4258-2020; Aigbavboa, Clinton/AAS-6493-2020	OKE, AYODEJI EMMANUEL/0000-0001-6551-8634; Arowoiya, Victor/0000-0002-7436-9762; Aigbavboa, Clinton/0000-0003-2866-3706												1726-0531					AUG 20	2020	18	5					1193	1208		10.1108/JEDT-10-2019-0270		MAR 2020						WOS:000517845900001						
J	Dewan, S; Singh, L				Dewan, Surbhi; Singh, Latika			Use of blockchain in designing smart city	SMART AND SUSTAINABLE BUILT ENVIRONMENT																														2046-6099	2046-6102				NOV 16	2020	9	4					695	709		10.1108/SASBE-06-2019-0078		MAR 2020						WOS:000524798900001						
J	Osterland, T; Rose, T				Osterland, Thomas; Rose, Thomas			Model checking smart contracts for Ethereum	PERVASIVE AND MOBILE COMPUTING																														1574-1192	1873-1589				MAR	2020	63								101129	10.1016/j.pmcj.2020.101129								WOS:000528826200004						
J	Ghaffari, K; Lagzian, M; Kazemi, M; Malekzadeh, G				Ghaffari, Kimia; Lagzian, Mohammad; Kazemi, Mostafa; Malekzadeh, Gholamreza			A comprehensive framework for Internet of Things development A grounded theory study of requirements	JOURNAL OF ENTERPRISE INFORMATION MANAGEMENT																	Ghaffari, Kimia/AAU-7382-2020; Mehraeen, Mohammad/AAY-1632-2020; Malekzadeh, Gholamreza/P-4314-2015	Ghaffari, Kimia/0000-0002-7055-9075; Mehraeen, Mohammad/0000-0002-4154-8975; Malekzadeh, Gholamreza/0000-0003-0982-7699												1741-0398	1758-7409				FEB 10	2020	33	1					23	50		10.1108/JEIM-02-2019-0060								WOS:000508977300002						
J	Mistry, I; Tanwar, S; Tyagi, S; Kumar, N				Mistry, Ishan; Tanwar, Sudeep; Tyagi, Sudhanshu; Kumar, Neeraj			Blockchain for 5G-enabled IoT for industrial automation: A systematic review, solutions, and challenges	MECHANICAL SYSTEMS AND SIGNAL PROCESSING																	Kumar, Neeraj/L-3500-2016; Tyagi, Sudhanshu/AAC-3009-2021; Tyagi, Sudhanshu/H-7437-2019; Tanwar, Sudeep/AAI-6709-2020	Kumar, Neeraj/0000-0002-3020-3947; Tyagi, Sudhanshu/0000-0002-2989-3098; Tyagi, Sudhanshu/0000-0002-2989-3098; Tanwar, Sudeep/0000-0002-1776-4651												0888-3270	1096-1216				JAN 1	2020	135								106382	10.1016/j.ymssp.2019.106382								WOS:000505271300040						
J	Singh, A; Parizi, RM; Zhang, Q; Choo, KKR; Dehghantanha, A				Singh, Amritraj; Parizi, Reza M.; Zhang, Qi; Choo, Kim-Kwang Raymond; Dehghantanha, Ali			Blockchain smart contracts formalization: Approaches and challenges to address vulnerabilities	COMPUTERS & SECURITY																	Choo, Kim-Kwang Raymond/A-3634-2009; Parizi, Reza/AAF-3813-2019	Choo, Kim-Kwang Raymond/0000-0001-9208-5336; 												0167-4048	1872-6208				JAN	2020	88								101654	10.1016/j.cose.2019.101654								WOS:000501392500033						
J	Arslan, M; Cruz, C; Ginhac, D				Arslan, Muhammad; Cruz, Christophe; Ginhac, Dominique			Understanding Occupant Behaviors in Dynamic Environments using OBiDE framework	BUILDING AND ENVIRONMENT																	CRUZ, Christophe/I-2419-2012; Ginhac, Dominique/C-5088-2008; Arslan, Muhammad/T-6589-2018	CRUZ, Christophe/0000-0002-5611-9479; Ginhac, Dominique/0000-0002-5911-2010; Arslan, Muhammad/0000-0003-3682-7002												0360-1323	1873-684X				DEC	2019	166								106412	10.1016/j.buildenv.2019.106412								WOS:000490984000010						
J	Love, PED; Matthews, J				Love, Peter E. D.; Matthews, Jane			The 'how' of benefits management for digital technology: From engineering to asset management	AUTOMATION IN CONSTRUCTION																		Matthews, Jane/0000-0003-3367-9278												0926-5805	1872-7891				NOV	2019	107								102930	10.1016/j.autcon.2019.102930								WOS:000494887600015						
J	Xu, JY; Lu, WS; Xue, F; Chen, K				Xu, Jinying; Lu, Weisheng; Xue, Fan; Chen, Ke			'Cognitive facility management': Definition, system architecture, and example scenario	AUTOMATION IN CONSTRUCTION																	XU, Jinying/AAS-1244-2021; CHEN, KE/A-4018-2015; Xue, Fan/H-9198-2012	XU, Jinying/0000-0001-9589-6396; CHEN, KE/0000-0003-3918-3820; Xue, Fan/0000-0003-2217-3693												0926-5805	1872-7891				NOV	2019	107								102922	10.1016/j.autcon.2019.102922								WOS:000494887600004						
J	Lydon, GP; Caranovic, S; Hischier, I; Schlueter, A				Lydon, G. P.; Caranovic, S.; Hischier, I.; Schlueter, A.			Coupled simulation of thermally active building systems to support a digital twin	ENERGY AND BUILDINGS																	Lydon, Gearoid/U-1257-2019	Lydon, Gearoid/0000-0002-0294-4959												0378-7788	1872-6178				NOV 1	2019	202								109298	10.1016/j.enbuild.2019.07.015								WOS:000503829200004						
J	Moin, S; Karim, A; Safdar, Z; Safdar, K; Ahmed, E; Imran, M				Moin, Sana; Karim, Ahmad; Safdar, Zanab; Safdar, Kalsoom; Ahmed, Ejaz; Imran, Muhammad			Securing IoTs in distributed blockchain: Analysis, requirements and open issues	FUTURE GENERATION COMPUTER SYSTEMS-THE INTERNATIONAL JOURNAL OF ESCIENCE																	Imran, Muhammad/Q-2375-2017; Ahmed, Ejaz/E-8583-2011	Imran, Muhammad/0000-0002-6946-2591; Safdar, Kalsoom/0000-0002-3853-4951; Safdar, Zanab/0000-0002-0218-0549												0167-739X	1872-7115				NOV	2019	100						325	343		10.1016/j.future.2019.05.023								WOS:000503827500026						
J	Zhai, Y; Chen, K; Zhou, JSX; Cao, J; Lyu, ZY; Jin, X; Shen, GQP; Lu, WS; Huang, GQ				Zhai, Yue; Chen, Ke; Zhou, Jason X.; Cao, Jin; Lyu, Zhongyuan; Jin, Xin; Shen, Geoffrey Q. P.; Lu, Weisheng; Huang, George Q.			An Internet of Things-enabled BIM platform for modular integrated construction: A case study in Hong Kong	ADVANCED ENGINEERING INFORMATICS																	CHEN, KE/A-4018-2015; Shen, Geoffrey Qiping/A-1250-2014; /C-1880-2009	CHEN, KE/0000-0003-3918-3820; Shen, Geoffrey Qiping/0000-0002-3111-2019; JIN, Xin/0000-0002-4945-6039; /0000-0002-2362-6001; ZHOU, XIN/0000-0002-1053-5493												1474-0346	1873-5320				OCT	2019	42								100997	10.1016/j.aei.2019.100997								WOS:000501389000062						
J	Heaton, J; Parlikad, AK; Schooling, J				Heaton, James; Parlikad, Ajith Kumar; Schooling, Jennifer			Design and development of BIM models to support operations and maintenance	COMPUTERS IN INDUSTRY																	Parlikad, Ajith Kumar/A-5269-2010	Parlikad, Ajith Kumar/0000-0001-6214-1739												0166-3615	1872-6194				OCT	2019	111						172	186		10.1016/j.compind.2019.08.001								WOS:000488306300012						
J	Li, Y; Kubicki, S; Guerriero, A; Rezgui, Y				Li, Y.; Kubicki, S.; Guerriero, A.; Rezgui, Y.			Review of building energy performance certification schemes towards future improvement	RENEWABLE & SUSTAINABLE ENERGY REVIEWS																	Kubicki, Sylvain/I-6965-2019; Rezgui, Yacine/ABE-6712-2020	Kubicki, Sylvain/0000-0003-2985-0378; Rezgui, Yacine/0000-0002-5711-8400; Guerriero, Annie/0000-0002-8804-1995												1364-0321	1879-0690				OCT	2019	113								109244	10.1016/j.rser.2019.109244								WOS:000483422600005						
J	Helo, P; Hao, YQG				Helo, Petri; Hao, Yuqiuge			Blockchains in operations and supply chains: A model and reference implementation	COMPUTERS & INDUSTRIAL ENGINEERING																	Helo, Petri T/F-8077-2015	Helo, Petri T/0000-0002-0501-2727												0360-8352	1879-0550				OCT	2019	136						242	251		10.1016/j.cie.2019.07.023								WOS:000494891000020						
J	Edwards, RE; Lou, E; Bataw, A; Kamaruzzaman, SN; Johnson, C				Edwards, Rodger E.; Lou, Eric; Bataw, Anas; Kamaruzzaman, Syahrul Nizam; Johnson, Christopher			Sustainability-led design: Feasibility of incorporating whole-life cycle energy assessment into BIM for refurbishment projects	JOURNAL OF BUILDING ENGINEERING																	KAMARUZZAMAN, SYAHRUL NIZAM/B-5251-2010; Lou, Eric C.W./J-2467-2016	KAMARUZZAMAN, SYAHRUL NIZAM/0000-0002-3563-5845; Lou, Eric C.W./0000-0001-7099-1426; Johnson, Christopher/0000-0003-1172-1383												2352-7102					JUL	2019	24								100697	10.1016/j.jobe.2019.01.027								WOS:000473191200044						
J	Muller, MF; Esmanioto, F; Huber, N; Loures, ER; Canciglieri, O				Muller, Marina Figueiredo; Esmanioto, Filipe; Huber, Natan; Loures, Eduardo Rocha; Canciglieri Junior, Osiris			A systematic literature review of interoperability in the green Building Information Modeling lifecycle	JOURNAL OF CLEANER PRODUCTION																	Canciglieri, Osiris/F-7944-2014	Canciglieri, Osiris/0000-0002-8503-9275												0959-6526	1879-1786				JUN 20	2019	223						397	412		10.1016/j.jclepro.2019.03.114								WOS:000466253100034						
J	Li, J; Greenwood, D; Kassem, M				Li, Jennifer; Greenwood, David; Kassem, Mohamad			Blockchain in the built environment and construction industry: A systematic review, conceptual models and practical use cases	AUTOMATION IN CONSTRUCTION																		Li, Jennifer/0000-0002-3246-8279												0926-5805	1872-7891				JUN	2019	102						288	307		10.1016/j.autcon.2019.02.005								WOS:000463309900021						
J	Ding, ZK; Liu, S; Liao, LH; Zhang, L				Ding, Zhikun; Liu, Shan; Liao, Longhui; Zhang, Liang			A digital construction framework integrating building information modeling and reverse engineering technologies for renovation projects	AUTOMATION IN CONSTRUCTION																														0926-5805	1872-7891				JUN	2019	102						45	58		10.1016/j.autcon.2019.02.012								WOS:000463309900004						
J	Koch, C; Hansen, GK; Jacobsen, K				Koch, Christian; Hansen, Geir Karsten; Jacobsen, Kim			Missed opportunities: two case studies of digitalization of FM in hospitals	FACILITIES																														0263-2772	1758-7131				MAY 7	2019	37	7-8			SI		381	394		10.1108/F-01-2018-0014								WOS:000464013300002						
J	Rashid, KM; Louis, J; Fiawoyife, KK				Rashid, Khandakar M.; Louis, Joseph; Fiawoyife, Kenneth Kwaku			Wireless electric appliance control for smart buildings using indoor location tracking and BIM-based virtual environments	AUTOMATION IN CONSTRUCTION																	Rashid, Khandakar/V-9376-2019													0926-5805	1872-7891				MAY	2019	101						48	58		10.1016/j.autcon.2019.01.005								WOS:000461130000004						
J	Mehrbod, S; Staub-French, S; Mahyar, N; Tory, M				Mehrbod, Sarmad; Staub-French, Sheryl; Mahyar, Narges; Tory, Melanie			Characterizing interactions with BIM tools and artifacts in building design coordination meetings	AUTOMATION IN CONSTRUCTION																	Staub-French, Sheryl/AAX-7769-2020	Tory, Melanie/0000-0002-6806-9253												0926-5805	1872-7891				FEB	2019	98						195	213		10.1016/j.autcon.2018.10.025								WOS:000456899900016						
J	Parkinson, T; Parkinson, A; de Dear, R				Parkinson, Thomas; Parkinson, Alex; de Dear, Richard			Continuous IEQ monitoring system: Context and development	BUILDING AND ENVIRONMENT																	de Dear, Richard/AAP-8963-2020	de Dear, Richard/0000-0002-3414-290X; Parkinson, Thomas/0000-0002-0088-8754; Parkinson, Alex/0000-0003-2249-0832												0360-1323	1873-684X				FEB	2019	149						15	25		10.1016/j.buildenv.2018.12.010								WOS:000457118300002						
J	Madni, AM; Madni, CC; Lucero, SD				Madni, Azad M.; Madni, Carla C.; Lucero, Scott D.			Leveraging Digital Twin Technology in Model-Based Systems Engineering	SYSTEMS																		Madni, Carla/0000-0002-3075-7122													2079-8954				JAN 30	2019	7	1							7	10.3390/systems7010007								WOS:000464064800001						
C	Tchana, Y; Ducellier, G; Remy, S		Putnik, GD		Tchana, Yvan; Ducellier, Guillaume; Remy, Sebastien			Designing a unique Digital Twin for linear infrastructures lifecycle management	29TH CIRP DESIGN CONFERENCE 2019	Procedia CIRP				29th CIRP Design Conference (CIRP Design)	MAY 08-10, 2019	Povoa de Varzim, PORTUGAL	Int Acad Prod Engn, Sci Tech Comm Design, Univ Minho, Tecnol Ctr Met Working Ind, Univ Minho, Dept Prod & Syst, Lab Virtual Enterprises																						2212-8271						2019	84						545	549		10.1016/j.procir.2019.04.176								WOS:000566943700091						
C	Negri, E; Ardakani, HD; Cattaneo, L; Singh, J; Macchi, M; Lee, J				Negri, E.; Ardakani, H. Davari; Cattaneo, L.; Singh, J.; Macchi, M.; Lee, J.			A Digital Twin-based scheduling framework including Equipment Health Index and Genetic Algorithms	IFAC PAPERSONLINE					13th International-Federation-of-Automatic-Control (IFAC) Workshop on Intelligent Manufacturing Systems (IMS)	AUG 12-14, 2019	Oshawa, CANADA	Int Federat Automat Control, Int Federat Automat Control, Tech Comm 5 1 Mfg Plant Control, Intelligent Mfg Syst Working Grp, Int Federat Automat Control, Tech Comm 4 2 Mechatron Syst, Int Federat Automat Control, Tech Comm 4 5 Human Machine Syst, Int Federat Automat Control, Tech Comm 5 2 Mfg Modelling Management & Control, Int Federat Automat Control, Tech Comm 5 3 Enterprise Integrat & Networking									, 叶叶叶/ABE-1619-2020; Negri, Elisa/AAE-7638-2020; Cattaneo, Laura/Y-4370-2018	Negri, Elisa/0000-0002-0006-7497; Cattaneo, Laura/0000-0003-0854-9826												2405-8963						2019	52	10					43	48		10.1016/j.ifacol.2019.10.024								WOS:000494006200009						
J	You, ZJ; Wu, C				You, Zhijia; Wu, Chen			A framework for data-driven informatization of the construction company	ADVANCED ENGINEERING INFORMATICS																														1474-0346	1873-5320				JAN	2019	39						269	277		10.1016/j.aei.2019.02.002								WOS:000461408100021						
J	Manavalan, E; Jayakrishna, K				Manavalan, E.; Jayakrishna, K.			A review of Internet of Things (IoT) embedded sustainable supply chain for industry 4.0 requirements	COMPUTERS & INDUSTRIAL ENGINEERING																	Li, Wang/M-1612-2019; Kandasamy, Jayakrishna/S-1500-2016	Kandasamy, Jayakrishna/0000-0002-5225-7620												0360-8352	1879-0550				JAN	2019	127						925	953		10.1016/j.cie.2018.11.030								WOS:000460708800071						
J	Reyna, A; Martin, C; Chen, J; Soler, E; Diaz, M				Reyna, Ana; Martin, Cristian; Chen, Jaime; Soler, Enrique; Diaz, Manuel			On blockchain and its integration with loT. Challenges and opportunities	FUTURE GENERATION COMPUTER SYSTEMS-THE INTERNATIONAL JOURNAL OF ESCIENCE																	Sánchez-Gómez, Nicolás/K-3758-2014; Martín, Cristian/AAJ-3546-2020; Díaz, Manuel/L-5662-2014	Martín, Cristian/0000-0003-0988-591X; Díaz, Manuel/0000-0002-0625-2730; Reyna, Ana/0000-0002-7507-4325												0167-739X	1872-7115				NOV	2018	88						173	190		10.1016/j.future.2018.05.046								WOS:000444360400016						
J	Wong, JKW; Ge, J; He, SX				Wong, Johnny Kwok Wai; Ge, Janet; He, Sean Xiangjian			Digitisation in facilities management: A literature review and future research directions	AUTOMATION IN CONSTRUCTION																	Ge, Xin/AAA-1843-2022													0926-5805	1872-7891				AUG	2018	92						312	326		10.1016/j.autcon.2018.04.006								WOS:000439254100022						
C	Macchi, M; Roda, I; Negri, E; Fumagalli, L				Macchi, Marco; Roda, Irene; Negri, Elisa; Fumagalli, Luca			Exploring the role of Digital Twin for Asset Lifecycle Management	IFAC PAPERSONLINE					16th IFAC Symposium on Information Control Problems in Manufacturing (INCOM)	JUN 11-13, 2018	Bergamo, ITALY	Int Federat Automat Control, Coordinating Comm 5 on Mfg & Logist Syst, Int Federat Automat Control, Tech Comm 5 1 Mfg Plant Control, Int Federat Automat Control, Tech Comm 5 2 Mfg Modelling Management & Control, Int Federat Automat Control, Tech Comm 5 3 Enterprise Integrat & Networking, Int Federat Automat Control, Tech Comm 5 4 Large Scale Complex Syst, Int Federat Automat Control, Tech Comm 1 3 Discrete Event & Hybrid Syst, Int Federat Automat Control, Tech Comm 4 2 Mechatron Syst, Int Federat Automat Control, Tech Comm 4 3 Robot, Int Federat Automat Control, Tech Comm 9 2 Social Impact Automat, IEEE, Italy Sect, IEEE, Italy Sect Instrumentat & Measurement Chapter, IEEE, Italy Sect Reliabil Chapter, IEEE, Italy Sect Technol Management Chapter, IEEE, Italy Sect Control Syst Chapter, Int Federat Informat Proc, Int Federat Operat Res Soc, Italian Assoc Ind Syst Engn Professors, GDR MACS Natl Council Sci Res, Res Grp Modelling Anal & Control Dynam Syst, Assoc Italiana Informatica Calcolo Automatico									Negri, Elisa/AAE-7638-2020	Negri, Elisa/0000-0002-0006-7497												2405-8963						2018	51	11					790	795		10.1016/j.ifacol.2018.08.415								WOS:000445651000132						
J	Oti, AH; Kurul, E; Cheung, F; Tah, JHM				Oti, A. H.; Kurul, E.; Cheung, F.; Tah, J. H. M.			A framework for the utilization of Building Management System data in building information models for building design and operation	AUTOMATION IN CONSTRUCTION																	Kurul, Esra/C-9784-2016; Tah, Joseph/AAI-6944-2020; Kurul, Esra/AAC-6219-2021; Oti, Akponanabofa Henry/AAA-5088-2021	Kurul, Esra/0000-0003-3744-3895; Tah, Joseph/0000-0002-1950-8387; Kurul, Esra/0000-0003-3744-3895; Oti, Akponanabofa Henry/0000-0002-7228-6189; Cheung, Franco Kai Tak/0000-0001-6088-6315												0926-5805	1872-7891				DEC	2016	72		2				195	210		10.1016/j.autcon.2016.08.043								WOS:000390722100012						
J	Wetzel, EM; Thabet, WY				Wetzel, Eric M.; Thabet, Walid Y.			The use of a BIM-based framework to support safe facility management processes	AUTOMATION IN CONSTRUCTION																		Wetzel, Eric/0000-0002-8692-6685												0926-5805	1872-7891				DEC	2015	60						12	24		10.1016/j.autcon.2015.09.004								WOS:000365065300002						
C	McArthur, JJ		Chong, WO; Chang, J; Parrish, K; Berardi, U		McArthur, J. J.			A building information management (BIM) framework and supporting case study for existing building operations, maintenance and sustainability	DEFINING THE FUTURE OF SUSTAINABILITY AND RESILIENCE IN DESIGN, ENGINEERING AND CONSTRUCTION	Procedia Engineering				Defining the Future of Sustainability and Resilience in Design, Engineering and Construction	MAY 10-13, 2015	Chicago, CA	ASCE, ICSDEC										McArthur, Jennifer/0000-0001-5079-4564												1877-7058						2015	118						1104	1111		10.1016/j.proeng.2015.08.450								WOS:000380430700128						
J	Wong, JKW; Li, H; Wang, HR; Huang, T; Luo, E; Li, V				Wong, Johnny K. W.; Li, Heng; Wang, Haoran; Huang, Ting; Luo, Eric; Li, Vera			Toward low-carbon construction processes: the visualisation of predicted emission via virtual prototyping technology	AUTOMATION IN CONSTRUCTION																	Li, Heng/B-2821-2015; LUO, Xiaochun/AAX-7943-2020; Jeong, Yongwook/N-7413-2016	Li, Heng/0000-0002-3187-9041; LUO, Xiaochun/0000-0002-2497-848X; HUANG, TING/0000-0003-3448-6216												0926-5805	1872-7891				AUG	2013	33				SI		72	78		10.1016/j.autcon.2012.09.014								WOS:000320906300008						
J	Motawa, I; Almarshad, A				Motawa, Ibrahim; Almarshad, Abdulkareem			A knowledge-based BIM system for building maintenance	AUTOMATION IN CONSTRUCTION																		Motawa, Ibrahim/0000-0001-9664-1977												0926-5805					JAN	2013	29						173	182		10.1016/j.autcon.2012.09.008								WOS:000312233700015						
